OMEGA,AMPL
9.736999999999995659e-01,2.300954049485483266e-02
9.737499999999995604e-01,2.311720497636601812e-02
9.737999999999995548e-01,2.322491705817044880e-02
9.738499999999995493e-01,2.333193552207836821e-02
9.738999999999995438e-01,2.343779137088259495e-02
9.739499999999995383e-01,2.354218403156440459e-02
9.739999999999995328e-01,2.364490774534949019e-02
9.740499999999995273e-01,2.374579822473698101e-02
9.740999999999995218e-01,2.384469222648587933e-02
9.741499999999995163e-01,2.394139473474066193e-02
9.741999999999995108e-01,2.403565006415808378e-02
9.742499999999995053e-01,2.412711420005649379e-02
9.742999999999994998e-01,2.421532678256797452e-02
9.743499999999994943e-01,2.429968176550975634e-02
9.743999999999994888e-01,2.437939719478976822e-02
9.744499999999994833e-01,2.445348560467554624e-02
9.744999999999994778e-01,2.452072912341094271e-02
9.745499999999994722e-01,2.458214788713012147e-02
9.745999999999994667e-01,2.464492857154995317e-02
9.746499999999994612e-01,2.470251104733740127e-02
9.746999999999994557e-01,2.474716831520965693e-02
9.747499999999994502e-01,2.477646007170384787e-02
9.747999999999994447e-01,2.478810886717362078e-02
9.748499999999994392e-01,2.478038499384444676e-02
9.748999999999994337e-01,2.475261540843824021e-02
9.749499999999994282e-01,2.470576225762095846e-02
9.749999999999994227e-01,2.464294680487661218e-02
9.750499999999994172e-01,2.456972441401185717e-02
9.750999999999994117e-01,2.449388559977348778e-02
9.751499999999994062e-01,2.442462313965671622e-02
9.751999999999994007e-01,2.437109975991541902e-02
9.752499999999993952e-01,2.434073876040545106e-02
9.752999999999993896e-01,2.433780132648616021e-02
9.753499999999993841e-01,2.436281652944431025e-02
9.753999999999993786e-01,2.441309680145492544e-02
9.754499999999993731e-01,2.450620592682272933e-02
9.754999999999993676e-01,2.461364716639156958e-02
9.755499999999993621e-01,2.472887580023813703e-02
9.755999999999993566e-01,2.484861461397943130e-02
9.756499999999993511e-01,2.497062664430775916e-02
9.756999999999993456e-01,2.509343166242029854e-02
9.757499999999993401e-01,2.521606765944746711e-02
9.757999999999993346e-01,2.533791666117535604e-02
9.758499999999993291e-01,2.545858021603753657e-02
9.758999999999993236e-01,2.557779052958655125e-02
9.759499999999993181e-01,2.569534633194236681e-02
9.759999999999993125e-01,2.581106472423871576e-02
9.760499999999993070e-01,2.592474279652717817e-02
9.760999999999993015e-01,2.603612466001357234e-02
9.761499999999992960e-01,2.614487036143382098e-02
9.761999999999992905e-01,2.625052484880936038e-02
9.762499999999992850e-01,2.635248538672421356e-02
9.762999999999992795e-01,2.644996735252795259e-02
9.763499999999992740e-01,2.654196934340908101e-02
9.763999999999992685e-01,2.662724075625361869e-02
9.764499999999992630e-01,2.670425811139761491e-02
9.764999999999992575e-01,2.677801924596220906e-02
9.765499999999992520e-01,2.685248926468138814e-02
9.765999999999992465e-01,2.691423527489095885e-02
9.766499999999992410e-01,2.696011605849390688e-02
9.766999999999992355e-01,2.698747194687521958e-02
9.767499999999992299e-01,2.699405523356888242e-02
9.767999999999992244e-01,2.697854154283403638e-02
9.768499999999992189e-01,2.694115151680099435e-02
9.768999999999992134e-01,2.688427852136466775e-02
9.769499999999992079e-01,2.681293743896015838e-02
9.769999999999992024e-01,2.673479062240622858e-02
9.770499999999991969e-01,2.665952888278905891e-02
9.770999999999991914e-01,2.659753996476768578e-02
9.771499999999991859e-01,2.655808405073607423e-02
9.771999999999991804e-01,2.654750730111474222e-02
9.772499999999991749e-01,2.656815896023793921e-02
9.772999999999991694e-01,2.661846187099770403e-02
9.773499999999991639e-01,2.670331778612611631e-02
9.773999999999991584e-01,2.682116869179530447e-02
9.774499999999991529e-01,2.695020702665990031e-02
9.774999999999991473e-01,2.708622406072885846e-02
9.775499999999991418e-01,2.722625595543621754e-02
9.775999999999991363e-01,2.736830060014004348e-02
9.776499999999991308e-01,2.751103352946097924e-02
9.776999999999991253e-01,2.765359049048768392e-02
9.777499999999991198e-01,2.779540994065977239e-02
9.777999999999991143e-01,2.793611995088037675e-02
9.778499999999991088e-01,2.807545666839611487e-02
9.778999999999991033e-01,2.821320395972287329e-02
9.779499999999990978e-01,2.834914654731526470e-02
9.779999999999990923e-01,2.848303088919793002e-02
9.780499999999990868e-01,2.861452969514906297e-02
9.780999999999990813e-01,2.874320719293175716e-02
9.781499999999990758e-01,2.886848309128131965e-02
9.781999999999990703e-01,2.898959428922223344e-02
9.782499999999990647e-01,2.910555457936186627e-02
9.782999999999990592e-01,2.921511437999646868e-02
9.783499999999990537e-01,2.931672525890681794e-02
9.783999999999990482e-01,2.940872563811012391e-02
9.784499999999990427e-01,2.950160436140198891e-02
9.784999999999990372e-01,2.958759283260341960e-02
9.785499999999990317e-01,2.965756946885055381e-02
9.785999999999990262e-01,2.970846286418309459e-02
9.786499999999990207e-01,2.973741452113274134e-02
9.786999999999990152e-01,2.974226420902563450e-02
9.787499999999990097e-01,2.972218849943486507e-02
9.787999999999990042e-01,2.967842147774839984e-02
9.788499999999989987e-01,2.961490051490284908e-02
9.788999999999989932e-01,2.953932273624187629e-02
9.789499999999989877e-01,2.945923347308042686e-02
9.789999999999989821e-01,2.938826026802357494e-02
9.790499999999989766e-01,2.933703794383792779e-02
9.790999999999989711e-01,2.931474141518005186e-02
9.791499999999989656e-01,2.932661959138396085e-02
9.791999999999989601e-01,2.937332014443842440e-02
9.792499999999989546e-01,2.945154579543902626e-02
9.792999999999989491e-01,2.957218147378783482e-02
9.793499999999989436e-01,2.971724081260570388e-02
9.793999999999989381e-01,2.987331489774531015e-02
9.794499999999989326e-01,3.003629959403455313e-02
9.794999999999989271e-01,3.020334153408918421e-02
9.795499999999989216e-01,3.037251514798165394e-02
9.795999999999989161e-01,3.054254208385172656e-02
9.796499999999989106e-01,3.071258224403297307e-02
9.796999999999989051e-01,3.088208194752899843e-02
9.797499999999988995e-01,3.105066428676878446e-02
9.797999999999988940e-01,3.121804889347803286e-02
9.798499999999988885e-01,3.138399122587471474e-02
9.798999999999988830e-01,3.154823392908330526e-02
9.799499999999988775e-01,3.171046456490066862e-02
9.799999999999988720e-01,3.187027591163941326e-02
9.800499999999988665e-01,3.202712586624097135e-02
9.800999999999988610e-01,3.218029493192445245e-02
9.801499999999988555e-01,3.232884073092819749e-02
9.801999999999988500e-01,3.247154997883860972e-02
9.802499999999988445e-01,3.260689158728904968e-02
9.802999999999988390e-01,3.273297636676980593e-02
9.803499999999988335e-01,3.284938698547954644e-02
9.803999999999988280e-01,3.296567798416377010e-02
9.804499999999988225e-01,3.307006735139503967e-02
9.804999999999988169e-01,3.315527375610092392e-02
9.805499999999988114e-01,3.321780380061771509e-02
9.805999999999988059e-01,3.325455672947418700e-02
9.806499999999988004e-01,3.326343650183324202e-02
9.806999999999987949e-01,3.324412236588841080e-02
9.807499999999987894e-01,3.320666410855629275e-02
9.807999999999987839e-01,3.314847051541566086e-02
9.808499999999987784e-01,3.307391520494139259e-02
9.808999999999987729e-01,3.299426982927376045e-02
9.809499999999987674e-01,3.292277885226989331e-02
9.809999999999987619e-01,3.287999143301771621e-02
9.810499999999987564e-01,3.287869132578070258e-02
9.810999999999987509e-01,3.291725686202152945e-02
9.811499999999987454e-01,3.299496190270358870e-02
9.811999999999987399e-01,3.310707545988675338e-02
9.812499999999987343e-01,3.326725716662654736e-02
9.812999999999987288e-01,3.344825464377079033e-02
9.813499999999987233e-01,3.364108455595703900e-02
9.813999999999987178e-01,3.384150451212131899e-02
9.814499999999987123e-01,3.404657355183926537e-02
9.814999999999987068e-01,3.425430105067818476e-02
9.815499999999987013e-01,3.446335844542320476e-02
9.815999999999986958e-01,3.467286563967800911e-02
9.816499999999986903e-01,3.488223500622417150e-02
9.816999999999986848e-01,3.509105777511014462e-02
9.817499999999986793e-01,3.529902005239811402e-02
9.817999999999986738e-01,3.550583777938288305e-02
9.818499999999986683e-01,3.571120335225225900e-02
9.818999999999986628e-01,3.591473814820900917e-02
9.819499999999986573e-01,3.611594644099330037e-02
9.819999999999986517e-01,3.631416815920317231e-02
9.820499999999986462e-01,3.650852787113614134e-02
9.820999999999986407e-01,3.669788004452609331e-02
9.821499999999986352e-01,3.688075109771165455e-02
9.821999999999986297e-01,3.705528263132445294e-02
9.822499999999986242e-01,3.721918429434072778e-02
9.822999999999986187e-01,3.737204706523456627e-02
9.823499999999986132e-01,3.752340529425659404e-02
9.823999999999986077e-01,3.765863360274562810e-02
9.824499999999986022e-01,3.777105752595461691e-02
9.824999999999985967e-01,3.785663109662993492e-02
9.825499999999985912e-01,3.791187891069704163e-02
9.825999999999985857e-01,3.794180092582449121e-02
9.826499999999985802e-01,3.794847723220444446e-02
9.826999999999985747e-01,3.792251876279395528e-02
9.827499999999985691e-01,3.786977947008242362e-02
9.827999999999985636e-01,3.780032993048851320e-02
9.828499999999985581e-01,3.772785742837206358e-02
9.828999999999985526e-01,3.766796132705513278e-02
9.829499999999985471e-01,3.763555179427671010e-02
9.829999999999985416e-01,3.764796000987699620e-02
9.830499999999985361e-01,3.772183848784122634e-02
9.830999999999985306e-01,3.784095658435619736e-02
9.831499999999985251e-01,3.799926205997724432e-02
9.831999999999985196e-01,3.821036731319449320e-02
9.832499999999985141e-01,3.844335805658169458e-02
9.832999999999985086e-01,3.869022796410174353e-02
9.833499999999985031e-01,3.894630391091424837e-02
9.833999999999984976e-01,3.920834025386033678e-02
9.834499999999984921e-01,3.947413031748146783e-02
9.834999999999984865e-01,3.974219333879876193e-02
9.835499999999984810e-01,4.001154190675990791e-02
9.835999999999984755e-01,4.028151089050474587e-02
9.836499999999984700e-01,4.055163231595895063e-02
9.836999999999984645e-01,4.082154145633998948e-02
9.837499999999984590e-01,4.109090339373139972e-02
9.837999999999984535e-01,4.135935148868098710e-02
9.838499999999984480e-01,4.162643165318394983e-02
9.838999999999984425e-01,4.189154745722824258e-02
9.839499999999984370e-01,4.215390279767470411e-02
9.839999999999984315e-01,4.241243974627752211e-02
9.840499999999984260e-01,4.266577091951418571e-02
9.840999999999984205e-01,4.291210769232701311e-02
9.841499999999984150e-01,4.314918954947925128e-02
9.841999999999984095e-01,4.337422434172712171e-02
9.842499999999984039e-01,4.358568562301279314e-02
9.842999999999983984e-01,4.379379147341214140e-02
9.843499999999983929e-01,4.398199576524762511e-02
9.843999999999983874e-01,4.414304652434161702e-02
9.844499999999983819e-01,4.427705572208794071e-02
9.844999999999983764e-01,4.439371052550195040e-02
9.845499999999983709e-01,4.447055756992501080e-02
9.845999999999983654e-01,4.450651025403733196e-02
9.846499999999983599e-01,4.450423770845737120e-02
9.846999999999983544e-01,4.447115655914706672e-02
9.847499999999983489e-01,4.441973771122452452e-02
9.847999999999983434e-01,4.436668699367963403e-02
9.848499999999983379e-01,4.433079930341463082e-02
9.848999999999983324e-01,4.432978144291496725e-02
9.849499999999983268e-01,4.437692172335587493e-02
9.849999999999983213e-01,4.447880111494548899e-02
9.850499999999983158e-01,4.465317872909681240e-02
9.850999999999983103e-01,4.488344586832168637e-02
9.851499999999983048e-01,4.517210780669973086e-02
9.851999999999982993e-01,4.548825932879492495e-02
9.852499999999982938e-01,4.582215170919062830e-02
9.852999999999982883e-01,4.616830302239878503e-02
9.853499999999982828e-01,4.652289324156086425e-02
9.853999999999982773e-01,4.688331517415331162e-02
9.854499999999982718e-01,4.724781330311005056e-02
9.854999999999982663e-01,4.761521353482767865e-02
9.855499999999982608e-01,4.798472367540899952e-02
9.855999999999982553e-01,4.835578627969628479e-02
9.856499999999982498e-01,4.872796723553888404e-02
9.856999999999982442e-01,4.910086801330096340e-02
9.857499999999982387e-01,4.947405077348382418e-02
9.857999999999982332e-01,4.984696996625368609e-02
9.858499999999982277e-01,5.021890434209842768e-02
9.858999999999982222e-01,5.058888426094439866e-02
9.859499999999982167e-01,5.095561351017494772e-02
9.859999999999982112e-01,5.131738216161912947e-02
9.860499999999982057e-01,5.167197424952706120e-02
9.860999999999982002e-01,5.201657489376756288e-02
9.861499999999981947e-01,5.234769036034838535e-02
9.861999999999981892e-01,5.266188210272935294e-02
9.862499999999981837e-01,5.297021713619370215e-02
9.862999999999981782e-01,5.327376107879363415e-02
9.863499999999981727e-01,5.355476137207548087e-02
9.863999999999981672e-01,5.379783927855674719e-02
9.864499999999981616e-01,5.399677294067882494e-02
9.864999999999981561e-01,5.414709229539441115e-02
9.865499999999981506e-01,5.424753523743629235e-02
9.865999999999981451e-01,5.430159940125513229e-02
9.866499999999981396e-01,5.431878220616080666e-02
9.866999999999981341e-01,5.431494305996894395e-02
9.867499999999981286e-01,5.431123260440211958e-02
9.867999999999981231e-01,5.433134632011228649e-02
9.868499999999981176e-01,5.439749414647720299e-02
9.868999999999981121e-01,5.452621375791743413e-02
9.869499999999981066e-01,5.472554195649325520e-02
9.869999999999981011e-01,5.499467339375632008e-02
9.870499999999980956e-01,5.532610993861881293e-02
9.870999999999980901e-01,5.572580731857191411e-02
9.871499999999980846e-01,5.619368952559059688e-02
9.871999999999980790e-01,5.668631001300666883e-02
9.872499999999980735e-01,5.719688005038628398e-02
9.872999999999980680e-01,5.772066797913878722e-02
9.873499999999980625e-01,5.825444770451130433e-02
9.873999999999980570e-01,5.879605408694343893e-02
9.874499999999980515e-01,5.934404900838877173e-02
9.874999999999980460e-01,5.989747334111202026e-02
9.875499999999980405e-01,6.045566268327053072e-02
9.875999999999980350e-01,6.101810704478792535e-02
9.876499999999980295e-01,6.158433838767522761e-02
9.876999999999980240e-01,6.215383374468277933e-02
9.877499999999980185e-01,6.272592483468467095e-02
9.877999999999980130e-01,6.329970673866096298e-02
9.878499999999980075e-01,6.387393943870132984e-02
9.878999999999980020e-01,6.444693978459904715e-02
9.879499999999979964e-01,6.501646079858296179e-02
9.879999999999979909e-01,6.560224677158806028e-02
9.880499999999979854e-01,6.618301140831682472e-02
9.880999999999979799e-01,6.675214465949060039e-02
9.881499999999979744e-01,6.730390660916325818e-02
9.881999999999979689e-01,6.783387472932161932e-02
9.882499999999979634e-01,6.835072477923351264e-02
9.882999999999979579e-01,6.882847945456695149e-02
9.883499999999979524e-01,6.925781059500085712e-02
9.883999999999979469e-01,6.963051732751064649e-02
9.884499999999979414e-01,6.994096043911628147e-02
9.884999999999979359e-01,7.018809883119106474e-02
9.885499999999979304e-01,7.037762214428842922e-02
9.885999999999979249e-01,7.052358494104929432e-02
9.886499999999979194e-01,7.064873733807716660e-02
9.886999999999979138e-01,7.078279403661805191e-02
9.887499999999979083e-01,7.095837397784512945e-02
9.887999999999979028e-01,7.120527805982497516e-02
9.888499999999978973e-01,7.154479699852341057e-02
9.888999999999978918e-01,7.198618412050271365e-02
9.889499999999978863e-01,7.252672770495756371e-02
9.889999999999978808e-01,7.315516810169596373e-02
9.890499999999978753e-01,7.386264230265936204e-02
9.890999999999978698e-01,7.464336706797113086e-02
9.891499999999978643e-01,7.546789839973175318e-02
9.891999999999978588e-01,7.632742880907063265e-02
9.892499999999978533e-01,7.721576194835012841e-02
9.892999999999978478e-01,7.812865772832704170e-02
9.893499999999978423e-01,7.906328926475056362e-02
9.893999999999978368e-01,8.001782339730274807e-02
9.894499999999978312e-01,8.099110110529614270e-02
9.894999999999978257e-01,8.198239295106306279e-02
9.895499999999978202e-01,8.299120625494779691e-02
9.895999999999978147e-01,8.401712331003013956e-02
9.896499999999978092e-01,8.505965474807954119e-02
9.896999999999978037e-01,8.611809472455937697e-02
9.897499999999977982e-01,8.719136611467942499e-02
9.897999999999977927e-01,8.827784646283531877e-02
9.898499999999977872e-01,8.937516799956897462e-02
9.898999999999977817e-01,9.047998768561194005e-02
9.899499999999977762e-01,9.158773013870000201e-02
9.899999999999977707e-01,9.269232107664231168e-02
9.900499999999977652e-01,9.378594068696885500e-02
9.900999999999977597e-01,9.485886459219267097e-02
9.901499999999977542e-01,9.591364116889651570e-02
9.901999999999977486e-01,9.693196259793360192e-02
9.902499999999977431e-01,9.789228675944944280e-02
9.902999999999977376e-01,9.878099514173717399e-02
9.903499999999977321e-01,9.958760509942064798e-02
9.903999999999977266e-01,1.003080801486670032e-01
9.904499999999977211e-01,1.009486169635817610e-01
9.904999999999977156e-01,1.015290143814958218e-01
9.905499999999977101e-01,1.020842221577461933e-01
9.905999999999977046e-01,1.026625139971095724e-01
9.906499999999976991e-01,1.033193532767116701e-01
9.906999999999976936e-01,1.041076188389261498e-01
9.907499999999976881e-01,1.050669683204413229e-01
9.907999999999976826e-01,1.062164536034658630e-01
9.908499999999976771e-01,1.075536699514291761e-01
9.908999999999976716e-01,1.090605726619502114e-01
9.909499999999976660e-01,1.107237724690630504e-01
9.909999999999976605e-01,1.125189164306395484e-01
9.910499999999976550e-01,1.144144341633456519e-01
9.910999999999976495e-01,1.163978884987523221e-01
9.911499999999976440e-01,1.184615303359166927e-01
9.911999999999976385e-01,1.206010589554573631e-01
9.912499999999976330e-01,1.228146492670057210e-01
9.912999999999976275e-01,1.251022150165672642e-01
9.913499999999976220e-01,1.274648453219415223e-01
9.913999999999976165e-01,1.299043556410544309e-01
9.914499999999976110e-01,1.324229012908293701e-01
9.914999999999976055e-01,1.350226006297592651e-01
9.915499999999976000e-01,1.377051233104073236e-01
9.915999999999975945e-01,1.404711970989821757e-01
9.916499999999975890e-01,1.433199828341849280e-01
9.916999999999975834e-01,1.462482769424491291e-01
9.917499999999975779e-01,1.492494959327585191e-01
9.917999999999975724e-01,1.523124532338157033e-01
9.918499999999975669e-01,1.554199964814445833e-01
9.918999999999975614e-01,1.586302629256744479e-01
9.919499999999975559e-01,1.619371190794625104e-01
9.919999999999975504e-01,1.652279261414930644e-01
9.920499999999975449e-01,1.684405878287540681e-01
9.920999999999975394e-01,1.715309101428949545e-01
9.921499999999975339e-01,1.744738679216730759e-01
9.921999999999975284e-01,1.772890281702845239e-01
9.922499999999975229e-01,1.800715861685717456e-01
9.922999999999975174e-01,1.830170549807347558e-01
9.923499999999975119e-01,1.864184939143110620e-01
9.923999999999975064e-01,1.906161823556283830e-01
9.924499999999975008e-01,1.959051351260430451e-01
9.924999999999974953e-01,2.024524936143520526e-01
9.925499999999974898e-01,2.103252581038329572e-01
9.925999999999974843e-01,2.195335883194891868e-01
9.926499999999974788e-01,2.302182775186613628e-01
9.926999999999974733e-01,2.427824545794692035e-01
9.927499999999974678e-01,2.580374364825513966e-01
9.927999999999974623e-01,2.781649067399301067e-01
9.928499999999974568e-01,3.082272807928163050e-01
9.928999999999974513e-01,3.654115334737180754e-01
9.929499999999974458e-01,5.456875865407311288e-01
9.929999999999974403e-01,5.745272244970289766e-01
9.930499999999974348e-01,5.992390402475060718e-01
9.930999999999974293e-01,5.871984502274791851e-01
9.931499999999974237e-01,5.804503301438214136e-01
9.931999999999974182e-01,5.753143898104189358e-01
9.932499999999974127e-01,5.697984386841037363e-01
9.932999999999974072e-01,5.641293278921415411e-01
9.933499999999974017e-01,5.583741581782394325e-01
9.933999999999973962e-01,5.525267211911958354e-01
9.934499999999973907e-01,5.465869099026764433e-01
9.934999999999973852e-01,5.405578502096685112e-01
9.935499999999973797e-01,5.344424764086109780e-01
9.935999999999973742e-01,5.282436762826124843e-01
9.936499999999973687e-01,5.219667830951927323e-01
9.936999999999973632e-01,5.156125757806955257e-01
9.937499999999973577e-01,5.096035401546846755e-01
9.937999999999973522e-01,5.037143475662032577e-01
9.938499999999973467e-01,4.977397362291460792e-01
9.938999999999973411e-01,4.916828799787207882e-01
9.939499999999973356e-01,4.855470514990697928e-01
9.939999999999973301e-01,4.793356328784729170e-01
9.940499999999973246e-01,4.730521242891194134e-01
9.940999999999973191e-01,4.667001545523033479e-01
9.941499999999973136e-01,4.602851739011907251e-01
9.941999999999973081e-01,4.538108072390541481e-01
9.942499999999973026e-01,4.472797409434608462e-01
9.942999999999972971e-01,4.406962079209912342e-01
9.943499999999972916e-01,4.340646028353392083e-01
9.943999999999972861e-01,4.278280062263543626e-01
9.944499999999972806e-01,4.216088441472623516e-01
9.944999999999972751e-01,4.153393061549311427e-01
9.945499999999972696e-01,4.090249566851026364e-01
9.945999999999972641e-01,4.026737078116427448e-01
9.946499999999972585e-01,3.962878167027348852e-01
9.946999999999972530e-01,3.898726905588075220e-01
9.947499999999972475e-01,3.834339173040756110e-01
9.947999999999972420e-01,3.769771649412025361e-01
9.948499999999972365e-01,3.705081499606354689e-01
9.948999999999972310e-01,3.640325954436953726e-01
9.949499999999972255e-01,3.575561849806651593e-01
9.949999999999972200e-01,3.510845103802318068e-01
9.950499999999972145e-01,3.449188722137878083e-01
9.950999999999972090e-01,3.388647559255592023e-01
9.951499999999972035e-01,3.328160149703291437e-01
9.951999999999971980e-01,3.267774528536572798e-01
9.952499999999971925e-01,3.207534696939943197e-01
9.952999999999971870e-01,3.147479948179222609e-01
9.953499999999971815e-01,3.087644273148559826e-01
9.953999999999971759e-01,3.028055906896599536e-01
9.954499999999971704e-01,2.968737112024166236e-01
9.954999999999971649e-01,2.909704289557389911e-01
9.955499999999971594e-01,2.850968524212767474e-01
9.955999999999971539e-01,2.792536684530058100e-01
9.956499999999971484e-01,2.734413241887919677e-01
9.956999999999971429e-01,2.677754611971248089e-01
9.957499999999971374e-01,2.623177849085612801e-01
9.957999999999971319e-01,2.568763103088857469e-01
9.958499999999971264e-01,2.514529120759449454e-01
9.958999999999971209e-01,2.460512260483959657e-01
9.959499999999971154e-01,2.406772746076195901e-01
9.959999999999971099e-01,2.353400426679513047e-01
9.960499999999971044e-01,2.300519023676612651e-01
9.960999999999970989e-01,2.248287611736489722e-01
9.961499999999970933e-01,2.196898215883577032e-01
9.961999999999970878e-01,2.146568534012909535e-01
9.962499999999970823e-01,2.097529603341717619e-01
9.962999999999970768e-01,2.050009186836561081e-01
9.963499999999970713e-01,2.004212799395146960e-01
9.963999999999970658e-01,1.960305413892444726e-01
9.964499999999970603e-01,1.918397123160828222e-01
9.964999999999970548e-01,1.878535649719297040e-01
9.965499999999970493e-01,1.840707121740921826e-01
9.965999999999970438e-01,1.804844467679355413e-01
9.966499999999970383e-01,1.770841066841902789e-01
9.966999999999970328e-01,1.738641370245080364e-01
9.967499999999970273e-01,1.708111022839553794e-01
9.967999999999970218e-01,1.679016133957594303e-01
9.968499999999970163e-01,1.651224996552565771e-01
9.968999999999970107e-01,1.624618491713505919e-01
9.969499999999970052e-01,1.599091343185372882e-01
9.969999999999969997e-01,1.574551796943242932e-01
9.970499999999969942e-01,1.550920510751751802e-01
9.970999999999969887e-01,1.528129064380094881e-01
9.971499999999969832e-01,1.506118342851341940e-01
9.971999999999969777e-01,1.484836985019824251e-01
9.972499999999969722e-01,1.464239945986895441e-01
9.972999999999969667e-01,1.444287190553955602e-01
9.973499999999969612e-01,1.424942507502346967e-01
9.973999999999969557e-01,1.406172458528363867e-01
9.974499999999969502e-01,1.387945360191401856e-01
9.974999999999969447e-01,1.370230334213229650e-01
9.975499999999969392e-01,1.353420996849223346e-01
9.975999999999969337e-01,1.337119940460453626e-01
9.976499999999969281e-01,1.321251634777295680e-01
9.976999999999969226e-01,1.305780411835382460e-01
9.977499999999969171e-01,1.290666120223387947e-01
9.977999999999969116e-01,1.275862579952400377e-01
9.978499999999969061e-01,1.261315930864425616e-01
9.978999999999969006e-01,1.246962922398650447e-01
9.979499999999968951e-01,1.232729295318660545e-01
9.979999999999968896e-01,1.218528546269423279e-01
9.980499999999968841e-01,1.204274259022735105e-01
9.980999999999968786e-01,1.190028491723810894e-01
9.981499999999968731e-01,1.175503140593407575e-01
9.981999999999968676e-01,1.160571313479740740e-01
9.982499999999968621e-01,1.145115931078808796e-01
9.982999999999968566e-01,1.129043065469654689e-01
9.983499999999968511e-01,1.112301970775306653e-01
9.983999999999968455e-01,1.094907488356424152e-01
9.984499999999968400e-01,1.076960415216002970e-01
9.984999999999968345e-01,1.058659266868269139e-01
9.985499999999968290e-01,1.040295931393990653e-01
9.985999999999968235e-01,1.022229620002229195e-01
9.986499999999968180e-01,1.004839200568826002e-01
9.986999999999968125e-01,9.884625767843467636e-02
9.987499999999968070e-01,9.733397433838741897e-02
9.987999999999968015e-01,9.595783723031836576e-02
9.988499999999967960e-01,9.471537861597334462e-02
9.988999999999967905e-01,9.359409270730158215e-02
9.989499999999967850e-01,9.257624774629150122e-02
9.989999999999967795e-01,9.165713407887943198e-02
9.990499999999967740e-01,9.081099631138375705e-02
