OMEGA,AMPL
9.747499999999994502e-01,2.477654047626828837e-02
9.747999999999994447e-01,2.478811731403510882e-02
9.748499999999994392e-01,2.478031647617944672e-02
9.748999999999994337e-01,2.475247010262003264e-02
9.749499999999994282e-01,2.470554775714468507e-02
9.749999999999994227e-01,2.464267980721438281e-02
9.750499999999994172e-01,2.456943100713790754e-02
9.750999999999994117e-01,2.449359932690164943e-02
9.751499999999994062e-01,2.442438051534866900e-02
9.751999999999994007e-01,2.437093389932082355e-02
9.752499999999993952e-01,2.434067292593967979e-02
9.752999999999993896e-01,2.433784478290127243e-02
9.753499999999993841e-01,2.436296445375537092e-02
9.753999999999993786e-01,2.441333416051015906e-02
9.754499999999993731e-01,2.450660042650753059e-02
9.754999999999993676e-01,2.461407967115933695e-02
9.755499999999993621e-01,2.472933132748127497e-02
9.755999999999993566e-01,2.484908270070431552e-02
9.756499999999993511e-01,2.497110028896300932e-02
9.756999999999993456e-01,2.509390627986310060e-02
9.757499999999993401e-01,2.521654029151909615e-02
9.757999999999993346e-01,2.533838541061755531e-02
9.758499999999993291e-01,2.545904384255966157e-02
9.758999999999993236e-01,2.557824816084237896e-02
9.759499999999993181e-01,2.569579725142188964e-02
9.759999999999993125e-01,2.581150820753944433e-02
9.760499999999993070e-01,2.592517797578487368e-02
9.760999999999993015e-01,2.603655040183332561e-02
9.761499999999992960e-01,2.614528514788774793e-02
9.761999999999992905e-01,2.625092665484852691e-02
9.762499999999992850e-01,2.635287155067884621e-02
9.762999999999992795e-01,2.645033444102407039e-02
9.763499999999992740e-01,2.654231301833651774e-02
9.763999999999992685e-01,2.662755566086371165e-02
9.764499999999992630e-01,2.670453780607632416e-02
9.764999999999992575e-01,2.677829398088093366e-02
9.765499999999992520e-01,2.685275527442295904e-02
9.765999999999992465e-01,2.691444522438216774e-02
9.766499999999992410e-01,2.696025937433428957e-02
9.766999999999992355e-01,2.698753884486797261e-02
9.767499999999992299e-01,2.699403842236801354e-02
9.767999999999992244e-01,2.697843845865391735e-02
9.768499999999992189e-01,2.694096683455429742e-02
9.768999999999992134e-01,2.688402638279089110e-02
9.769499999999992079e-01,2.681264253624677726e-02
9.769999999999992024e-01,2.673448716355367877e-02
9.770499999999991969e-01,2.665925678146223443e-02
9.770999999999991914e-01,2.659733848306757020e-02
9.771499999999991859e-01,2.655798438941996825e-02
9.771999999999991804e-01,2.654752663893644032e-02
9.772499999999991749e-01,2.656829835059898448e-02
9.772999999999991694e-01,2.661870884621072436e-02
9.773499999999991639e-01,2.670374544359739935e-02
9.773999999999991584e-01,2.682164955595568376e-02
9.774499999999991529e-01,2.695072220314507702e-02
9.774999999999991473e-01,2.708675982790628017e-02
9.775499999999991418e-01,2.722680290780369119e-02
9.775999999999991363e-01,2.736885246460068338e-02
9.776499999999991308e-01,2.751158618905770459e-02
9.776999999999991253e-01,2.765414127053611448e-02
9.777499999999991198e-01,2.779595709467243617e-02
9.777999999999991143e-01,2.793666229154273539e-02
9.778499999999991088e-01,2.807599329892589493e-02
9.778999999999991033e-01,2.821373407065629058e-02
9.779499999999990978e-01,2.834966925308676777e-02
9.779999999999990923e-01,2.848354508591302223e-02
9.780499999999990868e-01,2.861503392609832455e-02
9.780999999999990813e-01,2.874369951237235390e-02
9.781499999999990758e-01,2.886896092061854227e-02
9.781999999999990703e-01,2.899005426391293438e-02
9.782499999999990647e-01,2.910599239056271478e-02
9.782999999999990592e-01,2.921552462340657949e-02
9.783499999999990537e-01,2.931710131573326411e-02
9.783999999999990482e-01,2.940909586081431187e-02
9.784499999999990427e-01,2.950196474830368495e-02
9.784999999999990372e-01,2.958789706962610538e-02
9.785499999999990317e-01,2.965780569763922306e-02
9.785999999999990262e-01,2.970861932432205393e-02
9.786499999999990207e-01,2.973748110926290392e-02
9.786999999999990152e-01,2.974223468014458235e-02
9.787499999999990097e-01,2.972206317410758941e-02
9.787999999999990042e-01,2.967821002414417625e-02
9.788499999999989987e-01,2.961462401566606131e-02
9.788999999999989932e-01,2.953901838888741901e-02
9.789499999999989877e-01,2.945893444206162948e-02
9.789999999999989821e-01,2.938801650937823695e-02
9.790499999999989766e-01,2.933689061542887888e-02
9.790999999999989711e-01,2.931471932896907717e-02
9.791499999999989656e-01,2.932673417898465015e-02
9.791999999999989601e-01,2.937356545084018541e-02
9.792499999999989546e-01,2.945190332510659939e-02
9.792999999999989491e-01,2.957271585968200209e-02
9.793499999999989436e-01,2.971782776744352067e-02
9.793999999999989381e-01,2.987393574184217873e-02
9.794499999999989326e-01,3.003694104660916200e-02
9.794999999999989271e-01,3.020399453727741490e-02
9.795499999999989216e-01,3.037317364753425522e-02
9.795999999999989161e-01,3.054320208620234581e-02
9.796499999999989106e-01,3.071324112836348527e-02
9.796999999999989051e-01,3.088273796795457105e-02
9.797499999999988995e-01,3.105131621163167988e-02
9.797999999999988940e-01,3.121869573790119270e-02
9.798499999999988885e-01,3.138463204363690917e-02
9.798999999999988830e-01,3.154886763933057586e-02
9.799499999999988775e-01,3.171108979531300082e-02
9.799999999999988720e-01,3.187089084494776348e-02
9.800499999999988665e-01,3.202772808067946148e-02
9.800999999999988610e-01,3.218088123029018421e-02
9.801499999999988555e-01,3.232940695787928781e-02
9.801999999999988500e-01,3.247209083323668311e-02
9.802499999999988445e-01,3.260740044718803826e-02
9.802999999999988390e-01,3.273344516061447995e-02
9.803499999999988335e-01,3.284984328359189659e-02
9.803999999999988280e-01,3.296611606131454736e-02
9.804499999999988225e-01,3.307043780307005604e-02
9.804999999999988169e-01,3.315556285233270395e-02
9.805499999999988114e-01,3.321799839096546691e-02
9.805999999999988059e-01,3.325464625608075958e-02
9.806499999999988004e-01,3.326341572629389759e-02
9.806999999999987949e-01,3.324399456206061226e-02
9.807499999999987894e-01,3.320648138113563297e-02
9.807999999999987839e-01,3.314820633794647586e-02
9.808499999999987784e-01,3.307360753838366890e-02
9.808999999999987729e-01,3.299396744007713350e-02
9.809499999999987674e-01,3.292253445930963529e-02
9.809999999999987619e-01,3.287991300219300639e-02
9.810499999999987564e-01,3.287876259529420864e-02
9.810999999999987509e-01,3.291748471630238232e-02
9.811499999999987454e-01,3.299533461276480534e-02
9.811999999999987399e-01,3.310756937530814209e-02
9.812499999999987343e-01,3.326793038178127437e-02
9.812999999999987288e-01,3.344898411997192234e-02
9.813499999999987233e-01,3.364185085710952317e-02
9.813999999999987178e-01,3.384229392388828084e-02
9.814499999999987123e-01,3.404737670951950984e-02
9.814999999999987068e-01,3.425511166722739614e-02
9.815499999999987013e-01,3.446417234707548766e-02
9.815999999999986958e-01,3.467368005931464187e-02
9.816499999999986903e-01,3.488304806920179690e-02
9.816999999999986848e-01,3.509186812299201763e-02
9.817499999999986793e-01,3.529982655926205970e-02
9.817999999999986738e-01,3.550663932600110068e-02
9.818499999999986683e-01,3.571199863307013278e-02
9.818999999999986628e-01,3.591552549178448489e-02
9.819499999999986573e-01,3.611672363000440616e-02
9.819999999999986517e-01,3.631493224018970262e-02
9.820499999999986462e-01,3.650927494848556915e-02
9.820999999999986407e-01,3.669860505935549494e-02
9.821499999999986352e-01,3.688144760094658886e-02
9.821999999999986297e-01,3.705594257387746088e-02
9.822499999999986242e-01,3.721979787707298953e-02
9.822999999999986187e-01,3.737264037565858621e-02
9.823499999999986132e-01,3.752397047685575998e-02
9.823999999999986077e-01,3.765911813164317390e-02
9.824499999999986022e-01,3.777144530041231379e-02
9.824999999999985967e-01,3.785690705162498421e-02
9.825499999999985912e-01,3.791203152888393546e-02
9.825999999999985857e-01,3.794189404377830421e-02
9.826499999999985802e-01,3.794843724565732934e-02
9.826999999999985747e-01,3.792236042316825956e-02
9.827499999999985691e-01,3.786953381449677941e-02
9.827999999999985636e-01,3.780004393718273958e-02
9.828499999999985581e-01,3.772758955009119369e-02
9.828999999999985526e-01,3.766777281231926955e-02
9.829499999999985471e-01,3.763549557716047017e-02
9.829999999999985416e-01,3.764815548477504215e-02
9.830499999999985361e-01,3.772221696469554159e-02
9.830999999999985306e-01,3.784150142097168074e-02
9.831499999999985251e-01,3.799994442326374428e-02
9.831999999999985196e-01,3.821123958329570441e-02
9.832499999999985141e-01,3.844429573630461783e-02
9.832999999999985086e-01,3.869120958758297257e-02
9.833499999999985031e-01,3.894731433667192322e-02
9.833999999999984976e-01,3.920936910417383015e-02
9.834499999999984921e-01,3.947517059027402797e-02
9.834999999999984865e-01,3.974324035799747801e-02
9.835499999999984810e-01,4.001259254866369741e-02
9.835999999999984755e-01,4.028256301760949065e-02
9.836499999999984700e-01,4.055268435892218915e-02
9.836999999999984645e-01,4.082259209447425263e-02
9.837499999999984590e-01,4.109195129696391335e-02
9.837999999999984535e-01,4.136039509252412844e-02
9.838499999999984480e-01,4.162746894586049490e-02
9.838999999999984425e-01,4.189257576279390577e-02
9.839499999999984370e-01,4.215491854402090427e-02
9.839999999999984315e-01,4.241343821175208584e-02
9.840499999999984260e-01,4.266674595907941209e-02
9.840999999999984205e-01,4.291305145487781664e-02
9.841499999999984150e-01,4.315009221452678623e-02
9.841999999999984095e-01,4.337507392820211943e-02
9.842499999999984039e-01,4.358650585082778084e-02
9.842999999999983984e-01,4.379457168873050754e-02
9.843499999999983929e-01,4.398267985888189291e-02
9.843999999999983874e-01,4.414361511177122832e-02
9.844499999999983819e-01,4.427758404063508041e-02
9.844999999999983764e-01,4.439408944027550818e-02
9.845499999999983709e-01,4.447077710289767255e-02
9.845999999999983654e-01,4.450657270607448479e-02
9.846499999999983599e-01,4.450416225368131196e-02
9.846999999999983544e-01,4.447098209107114286e-02
9.847499999999983489e-01,4.441952208745396369e-02
9.847999999999983434e-01,4.436650124958593094e-02
9.848499999999983379e-01,4.433071688094838980e-02
9.848999999999983324e-01,4.432986476452890900e-02
9.849499999999983268e-01,4.437721046004553666e-02
9.849999999999983213e-01,4.447930670638063771e-02
9.850499999999983158e-01,4.465399091688867367e-02
9.850999999999983103e-01,4.488442369041192870e-02
9.851499999999983048e-01,4.517329736936701035e-02
9.851999999999982993e-01,4.548953145915712176e-02
9.852499999999982938e-01,4.582348120457382934e-02
9.852999999999982883e-01,4.616967205788573281e-02
9.853499999999982828e-01,4.652428955415991579e-02
9.853999999999982773e-01,4.688473045929243688e-02
9.854499999999982718e-01,4.724924199722212864e-02
9.854999999999982663e-01,4.761665191279602916e-02
9.855499999999982608e-01,4.798616918604012987e-02
9.855999999999982553e-01,4.835723705130023919e-02
9.856499999999982498e-01,4.872942169453339800e-02
9.856999999999982442e-01,4.910232457249803090e-02
9.857499999999982387e-01,4.947550755682868229e-02
9.857999999999982332e-01,4.984842454504258280e-02
9.858499999999982277e-01,5.022035346321559318e-02
9.858999999999982222e-01,5.059032355308436951e-02
9.859499999999982167e-01,5.095703716039018394e-02
9.859999999999982112e-01,5.131878256253458864e-02
9.860499999999982057e-01,5.167334163128914359e-02
9.860999999999982002e-01,5.201789697541561730e-02
9.861499999999981947e-01,5.234895208635070851e-02
9.861999999999981892e-01,5.266310354556899553e-02
9.862499999999981837e-01,5.297138353927868804e-02
9.862999999999981782e-01,5.327492394802288422e-02
9.863499999999981727e-01,5.355578938705395781e-02
9.863999999999981672e-01,5.379870630726284880e-02
9.864499999999981616e-01,5.399745721483704963e-02
9.864999999999981561e-01,5.414758158123076509e-02
9.865499999999981506e-01,5.424783291500349242e-02
9.865999999999981451e-01,5.430173025046271251e-02
9.866499999999981396e-01,5.431879593529546218e-02
9.866999999999981341e-01,5.431491322657674287e-02
9.867499999999981286e-01,5.431124914209716631e-02
9.867999999999981231e-01,5.433150178839229322e-02
9.868499999999981176e-01,5.439786673389482990e-02
9.868999999999981121e-01,5.452685259947343682e-02
9.869499999999981066e-01,5.472646050714671112e-02
9.869999999999981011e-01,5.499585340660088917e-02
9.870499999999980956e-01,5.532751345135492049e-02
9.870999999999980901e-01,5.572757651759475961e-02
9.871499999999980846e-01,5.619557200891311943e-02
9.871999999999980790e-01,5.668827451755412139e-02
9.872499999999980735e-01,5.719890445461483369e-02
9.872999999999980680e-01,5.772273706853903869e-02
9.873499999999980625e-01,5.825655119726721315e-02
9.873999999999980570e-01,5.879818512946036191e-02
9.874499999999980515e-01,5.934620305432533605e-02
9.874999999999980460e-01,5.989964732122808611e-02
9.875499999999980405e-01,6.045785438309753124e-02
9.875999999999980350e-01,6.102031461945875424e-02
9.876499999999980295e-01,6.158655995977172642e-02
9.876999999999980240e-01,6.215606704345431194e-02
9.877499999999980185e-01,6.272816684432241940e-02
9.877999999999980130e-01,6.330195333041541139e-02
9.878499999999980075e-01,6.387618496817215608e-02
9.878999999999980020e-01,6.444917664353268238e-02
9.879499999999979964e-01,6.501867892151151629e-02
9.879999999999979909e-01,6.560453566009576132e-02
9.880499999999979854e-01,6.618526466580129664e-02
9.880999999999979799e-01,6.675434204145704042e-02
9.881499999999979744e-01,6.730602338703896292e-02
9.881999999999979689e-01,6.783592272214059027e-02
9.882499999999979634e-01,6.835267760124466574e-02
9.882999999999979579e-01,6.883026052328894417e-02
9.883499999999979524e-01,6.925938505423503977e-02
9.883999999999979469e-01,6.963185684694843391e-02
9.884499999999979414e-01,6.994205050408371094e-02
9.884999999999979359e-01,7.018894720335784598e-02
9.885499999999979304e-01,7.037826671492582176e-02
9.885999999999979249e-01,7.052409813714478892e-02
9.886499999999979194e-01,7.064922378033844375e-02
9.886999999999979138e-01,7.078337911390938930e-02
9.887499999999979083e-01,7.095918389502708923e-02
9.887999999999979028e-01,7.120641611658497239e-02
9.888499999999978973e-01,7.154632421295091527e-02
9.888999999999978918e-01,7.198811200685667488e-02
9.889499999999978863e-01,7.252902590610993405e-02
9.889999999999978808e-01,7.315778220546612087e-02
9.890499999999978753e-01,7.386559967820691130e-02
9.890999999999978698e-01,7.464651745567575658e-02
9.891499999999978643e-01,7.547120138074182860e-02
9.891999999999978588e-01,7.633085547234845503e-02
9.892499999999978533e-01,7.721929227182541822e-02
9.892999999999978478e-01,7.813227819572805821e-02
9.893499999999978423e-01,7.906699099733061065e-02
9.893999999999978368e-01,8.002160072360264831e-02
9.894499999999978312e-01,8.099495047349433707e-02
9.894999999999978257e-01,8.198631208758058730e-02
9.895499999999978202e-01,8.299519348147120501e-02
9.895999999999978147e-01,8.402117694944516435e-02
9.896499999999978092e-01,8.506377256094588279e-02
9.896999999999978037e-01,8.612227332853976403e-02
9.897499999999977982e-01,8.719560034556050887e-02
9.897999999999977927e-01,8.828212864423141959e-02
9.898499999999977872e-01,8.937948709935676639e-02
9.898999999999977817e-01,9.048432835623834714e-02
9.899499999999977762e-01,9.159207167325220111e-02
9.899999999999977707e-01,9.269663637142888657e-02
9.900499999999977652e-01,9.379019539298547037e-02
9.900999999999977597e-01,9.486301677196060100e-02
9.901499999999977542e-01,9.591772947312415809e-02
9.901999999999977486e-01,9.693585185646821922e-02
9.902499999999977431e-01,9.789592088069203057e-02
9.902999999999977376e-01,9.878432492805822029e-02
9.903499999999977321e-01,9.959059965173182316e-02
9.903999999999977266e-01,1.003107411966825402e-01
9.904499999999977211e-01,1.009509936778226896e-01
9.904999999999977156e-01,1.015312140629368171e-01
9.905499999999977101e-01,1.020864106308467523e-01
9.905999999999977046e-01,1.026649001932442296e-01
9.906499999999976991e-01,1.033221568957307934e-01
9.906999999999976936e-01,1.041110278485258694e-01
9.907499999999976881e-01,1.050711008446990197e-01
9.907999999999976826e-01,1.062213404366707248e-01
9.908499999999976771e-01,1.075592655244316520e-01
9.908999999999976716e-01,1.090667873355308515e-01
9.909499999999976660e-01,1.107305985546307159e-01
9.909999999999976605e-01,1.125261686051601817e-01
9.910499999999976550e-01,1.144220527827891354e-01
9.910999999999976495e-01,1.164058348942647869e-01
9.911499999999976440e-01,1.184697816395999664e-01
9.911999999999976385e-01,1.206096037370220919e-01
9.912499999999976330e-01,1.228234842315758940e-01
9.912999999999976275e-01,1.251113424914978844e-01
9.913499999999976220e-01,1.274742713101074398e-01
9.913999999999976165e-01,1.299140882159900701e-01
9.914499999999976110e-01,1.324329491290504590e-01
9.914999999999976055e-01,1.350329714935238623e-01
9.915499999999976000e-01,1.377158222998484949e-01
9.915999999999975945e-01,1.404822244883978666e-01
9.916499999999975890e-01,1.433313313026366997e-01
9.916999999999975834e-01,1.462599280282661784e-01
9.917499999999975779e-01,1.492614156156360505e-01
9.917999999999975724e-01,1.523245867558476740e-01
9.918499999999975669e-01,1.554322629675846945e-01
9.918999999999975614e-01,1.586432249450084597e-01
9.919499999999975559e-01,1.619501386010258615e-01
9.919999999999975504e-01,1.652407332450662458e-01
9.920499999999975449e-01,1.684529955050138306e-01
9.920999999999975394e-01,1.715427686769850357e-01
9.921499999999975339e-01,1.744851473187580271e-01
9.921999999999975284e-01,1.772999337303155232e-01
9.922499999999975229e-01,1.800826792362232864e-01
9.922999999999975174e-01,1.830293117939818248e-01
9.923499999999975119e-01,1.864332097994641779e-01
9.923999999999975064e-01,1.906346731911632564e-01
9.924499999999975008e-01,1.959283440546937261e-01
9.924999999999974953e-01,2.024807908443057580e-01
9.925499999999974898e-01,2.103588290382707449e-01
9.925999999999974843e-01,2.195725306497457174e-01
9.926499999999974788e-01,2.302636263617769963e-01
9.926999999999974733e-01,2.428364410571442755e-01
9.927499999999974678e-01,2.581044940892767703e-01
9.927999999999974623e-01,2.782597565880391421e-01
9.928499999999974568e-01,3.083773740249150519e-01
9.928999999999974513e-01,3.657592041264792204e-01
9.929499999999974458e-01,5.469836807713883697e-01
9.929999999999974403e-01,5.739962163904439585e-01
9.930499999999974348e-01,5.991219702696701788e-01
9.930999999999974293e-01,5.871923382839284722e-01
9.931499999999974237e-01,5.804332074143743192e-01
9.931999999999974182e-01,5.752916620101361511e-01
9.932499999999974127e-01,5.697762165068338547e-01
9.932999999999974072e-01,5.641069480665814595e-01
9.933499999999974017e-01,5.583513615128672392e-01
9.933999999999973962e-01,5.525035444600234769e-01
9.934499999999973907e-01,5.465633761928212486e-01
9.934999999999973852e-01,5.405339696385208503e-01
9.935499999999973797e-01,5.344182595292547022e-01
9.935999999999973742e-01,5.282191404401792578e-01
9.936499999999973687e-01,5.219419395090272307e-01
9.936999999999973632e-01,5.155874299856663123e-01
9.937499999999973577e-01,5.095805524998840985e-01
9.937999999999973522e-01,5.036910154978680998e-01
9.938499999999973467e-01,4.977160720763234014e-01
9.938999999999973411e-01,4.916588964369866255e-01
9.939499999999973356e-01,4.855227616721415895e-01
9.939999999999973301e-01,4.793110503187305582e-01
9.940499999999973246e-01,4.730272630365255915e-01
9.940999999999973191e-01,4.666750291711382337e-01
9.941499999999973136e-01,4.602598116519941440e-01
9.941999999999973081e-01,4.537852117525034701e-01
9.942499999999973026e-01,4.472539285803970865e-01
9.942999999999972971e-01,4.406701956775734286e-01
9.943499999999972916e-01,4.340384083549088112e-01
9.943999999999972861e-01,4.278036340605255172e-01
9.944499999999972806e-01,4.215842620667092366e-01
9.944999999999972751e-01,4.153145336168468371e-01
9.945499999999972696e-01,4.090000213537883789e-01
9.945999999999972641e-01,4.026486308936408354e-01
9.946499999999972585e-01,3.962626119917544432e-01
9.946999999999972530e-01,3.898473798822118530e-01
9.947499999999972475e-01,3.834085228699293246e-01
9.947999999999972420e-01,3.769517092161089877e-01
9.948499999999972365e-01,3.704826555237097363e-01
9.948999999999972310e-01,3.640070848163013961e-01
9.949499999999972255e-01,3.575306804323237220e-01
9.949999999999972200e-01,3.510590337118953963e-01
9.950499999999972145e-01,3.448950222474271299e-01
9.950999999999972090e-01,3.388409155873450262e-01
9.951499999999972035e-01,3.327922039103501373e-01
9.951999999999971980e-01,3.267536892743510002e-01
9.952499999999971925e-01,3.207297700715234789e-01
9.952999999999971870e-01,3.147243736466205366e-01
9.953499999999971815e-01,3.087408968970504208e-01
9.953999999999971759e-01,3.027821609984949203e-01
9.954499999999971704e-01,2.968503898525018392e-01
9.954999999999971649e-01,2.909472213230382409e-01
9.955499999999971594e-01,2.850737619603953554e-01
9.955999999999971539e-01,2.792306972633108453e-01
9.956499999999971484e-01,2.734184738801901382e-01
9.956999999999971429e-01,2.677539179169852179e-01
9.957499999999971374e-01,2.622963019992886613e-01
9.957999999999971319e-01,2.568548925066500010e-01
9.958499999999971264e-01,2.514315698385694575e-01
9.958999999999971209e-01,2.460299780209612985e-01
9.959499999999971154e-01,2.406561500551118726e-01
9.959999999999971099e-01,2.353190835245115020e-01
9.960499999999971044e-01,2.300311644546594037e-01
9.960999999999970989e-01,2.248083140945238145e-01
9.961499999999970933e-01,2.196697468609369874e-01
9.961999999999970878e-01,2.146372405777596248e-01
9.962499999999970823e-01,2.097339011985762669e-01
9.962999999999970768e-01,2.049825000660603080e-01
9.963499999999970713e-01,2.004035761422247597e-01
9.963999999999970658e-01,1.960136075248422038e-01
9.964499999999970603e-01,1.918235798498313938e-01
9.964999999999970548e-01,1.878382403626313868e-01
9.965499999999970493e-01,1.840561787867578958e-01
9.965999999999970438e-01,1.804706694250355348e-01
9.966499999999970383e-01,1.770710376381429974e-01
9.966999999999970328e-01,1.738517862119251522e-01
9.967499999999970273e-01,1.707993447446513324e-01
9.967999999999970218e-01,1.678903951059314281e-01
9.968499999999970163e-01,1.651117710287019202e-01
9.968999999999970107e-01,1.624515659552160374e-01
9.969499999999970052e-01,1.598992577249796487e-01
9.969999999999969997e-01,1.574456760862532612e-01
9.970499999999969942e-01,1.550828914277816439e-01
9.970999999999969887e-01,1.528040657145561254e-01
9.971499999999969832e-01,1.506032908075096988e-01
9.971999999999969777e-01,1.484754333572944340e-01
9.972499999999969722e-01,1.464159910971503109e-01
9.972999999999969667e-01,1.444209622423331396e-01
9.973499999999969612e-01,1.424867269650246793e-01
9.973999999999969557e-01,1.406099423226139233e-01
9.974499999999969502e-01,1.387874404751893442e-01
9.974999999999969447e-01,1.370161337220277276e-01
9.975499999999969392e-01,1.353355717436030003e-01
9.975999999999969337e-01,1.337056433271337497e-01
9.976499999999969281e-01,1.321189766141954991e-01
9.976999999999969226e-01,1.305720033101190891e-01
9.977499999999969171e-01,1.290607062030446062e-01
9.977999999999969116e-01,1.275804645912833601e-01
9.978499999999969061e-01,1.261258890809346112e-01
9.978999999999969006e-01,1.246906505645370145e-01
9.979499999999968951e-01,1.232673184807563521e-01
9.979999999999968896e-01,1.218472374991507179e-01
9.980499999999968841e-01,1.204217991705908847e-01
9.980999999999968786e-01,1.189971731760993967e-01
9.981499999999968731e-01,1.175445016026830242e-01
9.981999999999968676e-01,1.160511337623530287e-01
9.982499999999968621e-01,1.145053674686640904e-01
9.982999999999968566e-01,1.128978227883602886e-01
9.983499999999968511e-01,1.112234465956163793e-01
9.983999999999968455e-01,1.094837533181103745e-01
9.984499999999968400e-01,1.076888597965549033e-01
9.984999999999968345e-01,1.058586566695527698e-01
9.985499999999968290e-01,1.040223660548131729e-01
9.985999999999968235e-01,1.022159275395429778e-01
9.986499999999968180e-01,1.004772240888231333e-01
9.986999999999968125e-01,9.884001772309984613e-02
9.987499999999968070e-01,9.732826036605347897e-02
9.987999999999968015e-01,9.595266448729944386e-02
9.988499999999967960e-01,9.471071461976696138e-02
9.988999999999967905e-01,9.358987442599585316e-02
9.989499999999967850e-01,9.257240107797529149e-02
9.989999999999967795e-01,9.165366601778046629e-02
9.990499999999967740e-01,9.080776051996697351e-02
