OMEGA,AMPL
9.962000000000004185e-01,2.122207590819848166e-01
9.961500000000004240e-01,2.170810332262442521e-01
9.961000000000004295e-01,2.221098149939876309e-01
9.960500000000004350e-01,2.272903156273795300e-01
9.960000000000004405e-01,2.326032156197201939e-01
9.959500000000004460e-01,2.380278903454089157e-01
9.959000000000004515e-01,2.435437155915491925e-01
9.958500000000004571e-01,2.491312841932578903e-01
9.958000000000004626e-01,2.547733674600334841e-01
9.957500000000004681e-01,2.604555184191487682e-01
9.957000000000004736e-01,2.661662858769432982e-01
9.956500000000004791e-01,2.718970710768626176e-01
9.956000000000004846e-01,2.777256590276883652e-01
9.955500000000004901e-01,2.837984558570250671e-01
9.955000000000004956e-01,2.898963359117061600e-01
9.954500000000005011e-01,2.960163453840702896e-01
9.954000000000005066e-01,3.021560104289210402e-01
9.953500000000005121e-01,3.083129834510714984e-01
9.953000000000005176e-01,3.144847910053487072e-01
9.952500000000005231e-01,3.206686730984537603e-01
9.952000000000005286e-01,3.268614963356376024e-01
9.951500000000005342e-01,3.330597235752716934e-01
9.951000000000005397e-01,3.392594228295180980e-01
9.950500000000005452e-01,3.454563016429440525e-01
9.950000000000005507e-01,3.516457546846153970e-01
9.949500000000005562e-01,3.578229247472335950e-01
9.949000000000005617e-01,3.643911408569963095e-01
9.948500000000005672e-01,3.709776967412230508e-01
9.948000000000005727e-01,3.775523605492838164e-01
9.947500000000005782e-01,3.841098503453246882e-01
9.947000000000005837e-01,3.906448802559462918e-01
9.946500000000005892e-01,3.971522000887749981e-01
9.946000000000005947e-01,4.036266245840318678e-01
9.945500000000006002e-01,4.100630611228052724e-01
9.945000000000006057e-01,4.164565299114135755e-01
9.944500000000006112e-01,4.228021809572297673e-01
9.944000000000006168e-01,4.290953056542221589e-01
9.943500000000006223e-01,4.353313444454985914e-01
9.943000000000006278e-01,4.415058916345207529e-01
9.942500000000006333e-01,4.481460101449402655e-01
9.942000000000006388e-01,4.547442758693501230e-01
9.941500000000006443e-01,4.612850282448593409e-01
9.941000000000006498e-01,4.677644052551040987e-01
9.940500000000006553e-01,4.741786789099233235e-01
9.940000000000006608e-01,4.805242480576248920e-01
9.939500000000006663e-01,4.867976311073726747e-01
9.939000000000006718e-01,4.929954573263876094e-01
9.938500000000006773e-01,4.991144561507383504e-01
9.938000000000006828e-01,5.051514488797071989e-01
9.937500000000006883e-01,5.111033384468653962e-01
9.937000000000006938e-01,5.169670975116549272e-01
9.936500000000006994e-01,5.229230269041248436e-01
9.936000000000007049e-01,5.292639077061226383e-01
9.935500000000007104e-01,5.355249494720180081e-01
9.935000000000007159e-01,5.417033013728986823e-01
9.934500000000007214e-01,5.477961347837253525e-01
9.934000000000007269e-01,5.538006337096914589e-01
9.933500000000007324e-01,5.597139838554731073e-01
9.933000000000007379e-01,5.655333632625113571e-01
9.932500000000007434e-01,5.712559307628184424e-01
9.932000000000007489e-01,5.768788161237502488e-01
9.931500000000007544e-01,5.823991102441160583e-01
9.931000000000007599e-01,5.878138524139718823e-01
9.930500000000007654e-01,5.931678700857477837e-01
9.930000000000007709e-01,5.991501947475591505e-01
9.929500000000007764e-01,6.050369651785784120e-01
9.929000000000007820e-01,6.108250506235410882e-01
9.928500000000007875e-01,6.165112233850442713e-01
9.928000000000007930e-01,6.220921458494592660e-01
9.927500000000007985e-01,6.275643571854676583e-01
9.927000000000008040e-01,6.329242586871509646e-01
9.926500000000008095e-01,6.381680990701932288e-01
9.926000000000008150e-01,6.432919561382258733e-01
9.925500000000008205e-01,6.482961790206864805e-01
9.925000000000008260e-01,6.531730960991428692e-01
9.924500000000008315e-01,6.585039507605654485e-01
9.924000000000008370e-01,6.640659170217342311e-01
9.923500000000008425e-01,6.695094045010083761e-01
9.923000000000008480e-01,6.748294825653886608e-01
9.922500000000008535e-01,6.800209111088130198e-01
9.922000000000008590e-01,6.850795693200860681e-01
9.921500000000008646e-01,6.900024997604526922e-01
9.921000000000008701e-01,6.947788490024130459e-01
9.920500000000008756e-01,6.994017072812309666e-01
9.920000000000008811e-01,7.038636122206077816e-01
9.919500000000008866e-01,7.085184619136768447e-01
9.919000000000008921e-01,7.137966787913102573e-01
9.918500000000008976e-01,7.189235008595602494e-01
9.918000000000009031e-01,7.238930497750191151e-01
9.917500000000009086e-01,7.286903907628832222e-01
9.917000000000009141e-01,7.333042970186131049e-01
9.916500000000009196e-01,7.377222633046949252e-01
9.916000000000009251e-01,7.419302713640895108e-01
9.915500000000009306e-01,7.459124985241326611e-01
9.915000000000009361e-01,7.502833837110888249e-01
9.914500000000009416e-01,7.552504871124861019e-01
9.914000000000009472e-01,7.599891321315850323e-01
9.913500000000009527e-01,7.644762011018627623e-01
9.913000000000009582e-01,7.686843318531090263e-01
9.912500000000009637e-01,7.725806882064611969e-01
9.912000000000009692e-01,7.761252367487324610e-01
9.911500000000009747e-01,7.797370788718775980e-01
9.911000000000009802e-01,7.844323359377950444e-01
9.910500000000009857e-01,7.887164023069422880e-01
9.910000000000009912e-01,7.925037647309167710e-01
9.909500000000009967e-01,7.956748076007439385e-01
9.909000000000010022e-01,7.980537769142271864e-01
9.908500000000010077e-01,8.022491288443828195e-01
9.908000000000010132e-01,8.055348025563289216e-01
9.907500000000010187e-01,8.070809935067695395e-01
9.907000000000010242e-01,8.088519656891390852e-01
9.906500000000010298e-01,8.069235502593575804e-01
9.906000000000010353e-01,7.970764421804796829e-01
9.905500000000010408e-01,6.517745714878169228e-01
9.905000000000010463e-01,8.285049509026055914e-02
9.904500000000010518e-01,8.992547752440585573e-02
9.904000000000010573e-01,9.940909068358301515e-02
9.903500000000010628e-01,1.002811294236803652e-01
9.903000000000010683e-01,9.943400603282279149e-02
9.902500000000010738e-01,9.840741740501059154e-02
9.902000000000010793e-01,9.734747890196088216e-02
9.901500000000010848e-01,9.624187590999266906e-02
9.901000000000010903e-01,9.509440928994357389e-02
9.900500000000010958e-01,9.391116654679658449e-02
9.900000000000011013e-01,9.271388818440921831e-02
9.899500000000011068e-01,9.151779517764753458e-02
9.899000000000011124e-01,9.033264364378863764e-02
9.898500000000011179e-01,8.916461054441902900e-02
9.898000000000011234e-01,8.801747785068728125e-02
9.897500000000011289e-01,8.689341931789273943e-02
9.897000000000011344e-01,8.579357307329829596e-02
9.896500000000011399e-01,8.471843963658556853e-02
9.896000000000011454e-01,8.366816355787992654e-02
9.895500000000011509e-01,8.264273905248586960e-02
9.895000000000011564e-01,8.164216807610405469e-02
9.894500000000011619e-01,8.066659139196977191e-02
9.894000000000011674e-01,7.971640701197148238e-02
9.893500000000011729e-01,7.879238605219045233e-02
9.893000000000011784e-01,7.789579264541394987e-02
9.892500000000011839e-01,7.702851072727576187e-02
9.892000000000011894e-01,7.619317520888459205e-02
9.891500000000011950e-01,7.539329942413271202e-02
9.891000000000012005e-01,7.463337799322275479e-02
9.890500000000012060e-01,7.393346637235161112e-02
9.890000000000012115e-01,7.329203861060588909e-02
9.889500000000012170e-01,7.271083588371402007e-02
9.889000000000012225e-01,7.219667346506700167e-02
9.888500000000012280e-01,7.175542025214849684e-02
9.888000000000012335e-01,7.139066497179019644e-02
9.887500000000012390e-01,7.110203273742338181e-02
9.887000000000012445e-01,7.088337480414633185e-02
9.886500000000012500e-01,7.072127771076541780e-02
9.886000000000012555e-01,7.059454308165774572e-02
9.885500000000012610e-01,7.047533769947461613e-02
9.885000000000012665e-01,7.033243061922853090e-02
9.884500000000012720e-01,7.013623795746944112e-02
9.884000000000012776e-01,6.986445080620300174e-02
9.883500000000012831e-01,6.950631788846176051e-02
9.883000000000012886e-01,6.906380963077912716e-02
9.882500000000012941e-01,6.854914044752814795e-02
9.882000000000012996e-01,6.799674123039743667e-02
9.881500000000013051e-01,6.741251519371441181e-02
9.881000000000013106e-01,6.680329933651375784e-02
9.880500000000013161e-01,6.618053318778291394e-02
9.880000000000013216e-01,6.555992331880437785e-02
9.879500000000013271e-01,6.495412497397198837e-02
9.879000000000013326e-01,6.434844111699175584e-02
9.878500000000013381e-01,6.374570890717030924e-02
9.878000000000013436e-01,6.314783252411267089e-02
9.877500000000013491e-01,6.255607606462083858e-02
9.877000000000013546e-01,6.197127979414963905e-02
9.876500000000013602e-01,6.139402219910342767e-02
9.876000000000013657e-01,6.082474652698204032e-02
9.875500000000013712e-01,6.026386410139623895e-02
9.875000000000013767e-01,5.971184603730795432e-02
9.874500000000013822e-01,5.916931104140454173e-02
9.874000000000013877e-01,5.863711551946064471e-02
9.873500000000013932e-01,5.811645068399832331e-02
9.873000000000013987e-01,5.760894897437896650e-02
9.872500000000014042e-01,5.711679931688500023e-02
9.872000000000014097e-01,5.664286557639595238e-02
9.871500000000014152e-01,5.619079471819178606e-02
9.871000000000014207e-01,5.578598905500690291e-02
9.870500000000014262e-01,5.543719520342813706e-02
9.870000000000014317e-01,5.512927848307853929e-02
9.869500000000014373e-01,5.486751179814160911e-02
9.869000000000014428e-01,5.465639199341532778e-02
9.868500000000014483e-01,5.449863069431939988e-02
9.868000000000014538e-01,5.439389755814880156e-02
9.867500000000014593e-01,5.433749264261026474e-02
9.867000000000014648e-01,5.431928925889726451e-02
9.866500000000014703e-01,5.432343130955496341e-02
9.866000000000014758e-01,5.432928569511703137e-02
9.865500000000014813e-01,5.431392002639523486e-02
9.865000000000014868e-01,5.425584888737028377e-02
9.864500000000014923e-01,5.413910934287105570e-02
9.864000000000014978e-01,5.395625734619945157e-02
9.863500000000015033e-01,5.370905239119801861e-02
9.863000000000015088e-01,5.340654254886297719e-02
9.862500000000015143e-01,5.308690231289052430e-02
9.862000000000015199e-01,5.275825914538321421e-02
9.861500000000015254e-01,5.240888611526213492e-02
9.861000000000015309e-01,5.204246278324630576e-02
9.860500000000015364e-01,5.166528231831879481e-02
9.860000000000015419e-01,5.128187501313222901e-02
9.859500000000015474e-01,5.089544492470009923e-02
9.859000000000015529e-01,5.050822905596590723e-02
9.858500000000015584e-01,5.012177470117148287e-02
9.858000000000015639e-01,4.973714863571760542e-02
9.857500000000015694e-01,4.935509464263975604e-02
9.857000000000015749e-01,4.897615281400902187e-02
9.856500000000015804e-01,4.860075477545378053e-02
9.856000000000015859e-01,4.822930239014059511e-02
9.855500000000015914e-01,4.786223901747509862e-02
9.855000000000015969e-01,4.750011898648146685e-02
9.854500000000016025e-01,4.714367952559469360e-02
9.854000000000016080e-01,4.679391956871661179e-02
9.853500000000016135e-01,4.645218679826257357e-02
9.853000000000016190e-01,4.612027296696499107e-02
9.852500000000016245e-01,4.580051324153858183e-02
9.852000000000016300e-01,4.549587928423946132e-02
9.851500000000016355e-01,4.521004722358753364e-02
9.851000000000016410e-01,4.496092560536568000e-02
9.850500000000016465e-01,4.474877577762031294e-02
9.850000000000016520e-01,4.458280942482760467e-02
9.849500000000016575e-01,4.446703673432610832e-02
9.849000000000016630e-01,4.439271310584412544e-02
9.848500000000016685e-01,4.435972148295939943e-02
9.848000000000016740e-01,4.436444869165100113e-02
9.847500000000016795e-01,4.439893237042039087e-02
9.847000000000016851e-01,4.445061133394716951e-02
9.846500000000016906e-01,4.450308069429560753e-02
9.846000000000016961e-01,4.453806674569966290e-02
9.845500000000017016e-01,4.453841446317027136e-02
9.845000000000017071e-01,4.449133593035065753e-02
9.844500000000017126e-01,4.439079706287664406e-02
9.844000000000017181e-01,4.426066374339802240e-02
9.843500000000017236e-01,4.409012365699932490e-02
9.843000000000017291e-01,4.388208056774552113e-02
9.842500000000017346e-01,4.366010928052303786e-02
9.842000000000017401e-01,4.342470508807474983e-02
9.841500000000017456e-01,4.317388536580375052e-02
9.841000000000017511e-01,4.291269731102612811e-02
9.840500000000017566e-01,4.264481738405725281e-02
9.840000000000017621e-01,4.237287822710220780e-02
9.839500000000017677e-01,4.209874309720927632e-02
9.839000000000017732e-01,4.182372086617989343e-02
9.838500000000017787e-01,4.154873048306700900e-02
9.838000000000017842e-01,4.127442549273466210e-02
9.837500000000017897e-01,4.100129006912229396e-02
9.837000000000017952e-01,4.072971564028138314e-02
9.836500000000018007e-01,4.046006575116723597e-02
9.836000000000018062e-01,4.019273505359683557e-02
9.835500000000018117e-01,3.992820747941933784e-02
9.835000000000018172e-01,3.966711735074647527e-02
9.834500000000018227e-01,3.941031662460633966e-02
9.834000000000018282e-01,3.915895004867956525e-02
9.833500000000018337e-01,3.891453782116543331e-02
9.833000000000018392e-01,3.867906276403963034e-02
9.832500000000018447e-01,3.845505325751977926e-02
9.832000000000018503e-01,3.824564551468478263e-02
9.831500000000018558e-01,3.806555254921863835e-02
9.831000000000018613e-01,3.791951810746316959e-02
9.830500000000018668e-01,3.780202723857723629e-02
9.830000000000018723e-01,3.771693531578270558e-02
9.829500000000018778e-01,3.767614459135462668e-02
9.829000000000018833e-01,3.767841325028103289e-02
9.828500000000018888e-01,3.771160541228914254e-02
9.828000000000018943e-01,3.776891601986740593e-02
9.827500000000018998e-01,3.783968438213210911e-02
9.827000000000019053e-01,3.791008190602526695e-02
9.826500000000019108e-01,3.796482665372204884e-02
9.826000000000019163e-01,3.798972196442439858e-02
9.825500000000019218e-01,3.798057716498148134e-02
9.825000000000019273e-01,3.794320886452230701e-02
9.824500000000019329e-01,3.786267021344831563e-02
9.824000000000019384e-01,3.774350700316577573e-02
9.823500000000019439e-01,3.759310938401784485e-02
9.823000000000019494e-01,3.743144368145866208e-02
9.822500000000019549e-01,3.726116760807009903e-02
9.822000000000019604e-01,3.707729146940422910e-02
9.821500000000019659e-01,3.688394095483468055e-02
9.821000000000019714e-01,3.668414357876365051e-02
9.820500000000019769e-01,3.648008479561783840e-02
9.820000000000019824e-01,3.627332488363858159e-02
9.819500000000019879e-01,3.606497098197607859e-02
9.819000000000019934e-01,3.585580928291674796e-02
9.818500000000019989e-01,3.564640626076560903e-02
9.818000000000020044e-01,3.543718762510628117e-02
9.817500000000020099e-01,3.522850191524593694e-02
9.817000000000020155e-01,3.502067541419674052e-02
9.816500000000020210e-01,3.481406271831676003e-02
9.816000000000020265e-01,3.460909744280978723e-02
9.815500000000020320e-01,3.440634634384857199e-02
9.815000000000020375e-01,3.420656926498218814e-02
9.814500000000020430e-01,3.401078659594957559e-02
9.814000000000020485e-01,3.382035407659211845e-02
9.813500000000020540e-01,3.363704141084659927e-02
9.813000000000020595e-01,3.346310708950196722e-02
9.812500000000020650e-01,3.330135419149083537e-02
9.812000000000020705e-01,3.316599323651019809e-02
9.811500000000020760e-01,3.306174854944864822e-02
9.811000000000020815e-01,3.298225398848281253e-02
9.810500000000020870e-01,3.293079938096279274e-02
9.810000000000020925e-01,3.290971368223950116e-02
9.809500000000020981e-01,3.292002132616676097e-02
9.809000000000021036e-01,3.296919878266067749e-02
9.808500000000021091e-01,3.303779076631924855e-02
9.808000000000021146e-01,3.311612592177076708e-02
9.807500000000021201e-01,3.319197157446027863e-02
9.807000000000021256e-01,3.325216001508955049e-02
9.806500000000021311e-01,3.329617347450300469e-02
9.806000000000021366e-01,3.331110266085188926e-02
9.805500000000021421e-01,3.328886826418433337e-02
9.805000000000021476e-01,3.322985714683183295e-02
9.804500000000021531e-01,3.313849231897412345e-02
9.804000000000021586e-01,3.302126810866808093e-02
9.803500000000021641e-01,3.289762561968319343e-02
9.803000000000021696e-01,3.276714123402445222e-02
9.802500000000021751e-01,3.262497001904678812e-02
9.802000000000021807e-01,3.247446720917687019e-02
9.801500000000021862e-01,3.231810429412151214e-02
9.801000000000021917e-01,3.215767416735798578e-02
9.800500000000021972e-01,3.199446471272603815e-02
9.800000000000022027e-01,3.182939618264728210e-02
9.799500000000022082e-01,3.166312817230979709e-02
9.799000000000022137e-01,3.149614176066066473e-02
9.798500000000022192e-01,3.132880459156010128e-02
9.798000000000022247e-01,3.116142438248884275e-02
9.797500000000022302e-01,3.099429596956075270e-02
9.797000000000022357e-01,3.082774595652751012e-02
9.796500000000022412e-01,3.066217831577958131e-02
9.796000000000022467e-01,3.049812399075606598e-02
9.795500000000022522e-01,3.033629654964367303e-02
9.795000000000022577e-01,3.017765509707698302e-02
9.794500000000022633e-01,3.002347391821094322e-02
9.794000000000022688e-01,2.987541506848237494e-02
9.793500000000022743e-01,2.973559594395896316e-02
9.793000000000022798e-01,2.960663616392210373e-02
9.792500000000022853e-01,2.950538401260012489e-02
9.792000000000022908e-01,2.943095700758826053e-02
9.791500000000022963e-01,2.937895744352612276e-02
9.791000000000023018e-01,2.935214962564858254e-02
9.790500000000023073e-01,2.935226803186513633e-02
9.790000000000023128e-01,2.937929197652568852e-02
9.789500000000023183e-01,2.943071102655451729e-02
9.789000000000023238e-01,2.950186734474050804e-02
9.788500000000023293e-01,2.958210862347140577e-02
9.788000000000023348e-01,2.966150443560472416e-02
9.787500000000023404e-01,2.972904517250522100e-02
9.787000000000023459e-01,2.977368824765925029e-02
9.786500000000023514e-01,2.978818176842230533e-02
9.786000000000023569e-01,2.976971935565065133e-02
9.785500000000023624e-01,2.971983372030845630e-02
9.785000000000023679e-01,2.964310886459962588e-02
9.784500000000023734e-01,2.954638733766716541e-02
9.784000000000023789e-01,2.944856105614253317e-02
9.783500000000023844e-01,2.934343491537005563e-02
9.783000000000023899e-01,2.922853074871412452e-02
9.782500000000023954e-01,2.910653021386541001e-02
9.782000000000024009e-01,2.897941053398185932e-02
9.781500000000024064e-01,2.884861004404591991e-02
9.781000000000024119e-01,2.871516603017358268e-02
9.780500000000024174e-01,2.857982421756707914e-02
9.780000000000024230e-01,2.844312383881253403e-02
9.779500000000024285e-01,2.830546415013875799e-02
9.779000000000024340e-01,2.816715788634750750e-02
9.778500000000024395e-01,2.802847652311723711e-02
9.778000000000024450e-01,2.788969136402693477e-02
9.777500000000024505e-01,2.775111386491996637e-02
9.777000000000024560e-01,2.761313815303549635e-02
9.776500000000024615e-01,2.747628816510997232e-02
9.776000000000024670e-01,2.734127121518156386e-02
9.775500000000024725e-01,2.720903863813014384e-02
9.775000000000024780e-01,2.708085218595802229e-02
9.774500000000024835e-01,2.695835181825016746e-02
9.774000000000024890e-01,2.684361514480224434e-02
9.773500000000024945e-01,2.673919164676115748e-02
9.773000000000025000e-01,2.666803863991394977e-02
9.772500000000025056e-01,2.661724377810246664e-02
9.772000000000025111e-01,2.658748848401066775e-02
9.771500000000025166e-01,2.658096832836047071e-02
9.771000000000025221e-01,2.659869046327851400e-02
9.770500000000025276e-01,2.663979663243521562e-02
9.770000000000025331e-01,2.670095123064549630e-02
9.769500000000025386e-01,2.677602291785021599e-02
9.769000000000025441e-01,2.685631876109792135e-02
9.768500000000025496e-01,2.693154641903762123e-02
9.768000000000025551e-01,2.699144679986664047e-02
9.767500000000025606e-01,2.702770968544029526e-02
9.767000000000025661e-01,2.703552651097039516e-02
9.766500000000025716e-01,2.701416487025625965e-02
9.766000000000025771e-01,2.696635134203299172e-02
9.765500000000025826e-01,2.689682774533530898e-02
9.765000000000025882e-01,2.681571832122165572e-02
9.764500000000025937e-01,2.673523680724958218e-02
9.764000000000025992e-01,2.664679783988925174e-02
9.763500000000026047e-01,2.655038634887979185e-02
9.763000000000026102e-01,2.644809276984837546e-02
9.762500000000026157e-01,2.634145697186925442e-02
9.762000000000026212e-01,2.623160024379679947e-02
9.761500000000026267e-01,2.611933375938838703e-02
9.761000000000026322e-01,2.600524409196659087e-02
9.760500000000026377e-01,2.588976023942973770e-02
9.760000000000026432e-01,2.577320692692386742e-02
9.759500000000026487e-01,2.565584863916363714e-02
9.759000000000026542e-01,2.553792843780371136e-02
9.758500000000026597e-01,2.541970469958596338e-02
9.758000000000026652e-01,2.530148887205233010e-02
9.757500000000026708e-01,2.518368663707801214e-02
9.757000000000026763e-01,2.506684447800211143e-02
9.756500000000026818e-01,2.495170300452775186e-02
9.756000000000026873e-01,2.483925698846882468e-02
9.755500000000026928e-01,2.473081957710202700e-02
9.755000000000026983e-01,2.462808458911164636e-02
9.754500000000027038e-01,2.453317484383421218e-02
9.754000000000027093e-01,2.445553752072769649e-02
9.753500000000027148e-01,2.440740102974659972e-02
9.753000000000027203e-01,2.437714892026260002e-02
9.752500000000027258e-01,2.436709579638912659e-02
9.752000000000027313e-01,2.437872765045712847e-02
9.751500000000027368e-01,2.441210366757728956e-02
9.751000000000027423e-01,2.446524932746897002e-02
9.750500000000027478e-01,2.453372112841606043e-02
9.750000000000027534e-01,2.461057792501045172e-02
9.749500000000027589e-01,2.468696773848425355e-02
9.749000000000027644e-01,2.475338240355111699e-02
9.748500000000027699e-01,2.480135395090653228e-02
9.748000000000027754e-01,2.482507885266838077e-02
9.747500000000027809e-01,2.482235601720440485e-02
9.747000000000027864e-01,2.479445924379150915e-02
9.746500000000027919e-01,2.474506645404547442e-02
9.746000000000027974e-01,2.467881739530604704e-02
9.745500000000028029e-01,2.461193907523791247e-02
9.745000000000028084e-01,2.454331585755615414e-02
9.744500000000028139e-01,2.446621922508741484e-02
9.744000000000028194e-01,2.438277041821772934e-02
9.743500000000028249e-01,2.429455036669905116e-02
9.743000000000028304e-01,2.420272107087315105e-02
9.742500000000028360e-01,2.410812883444804836e-02
9.742000000000028415e-01,2.401138772705173688e-02
9.741500000000028470e-01,2.391294534750630987e-02
9.741000000000028525e-01,2.381313507046998665e-02
9.740500000000028580e-01,2.371221869610558308e-02
9.740000000000028635e-01,2.361042332433567828e-02
9.739500000000028690e-01,2.350797552974542848e-02
9.739000000000028745e-01,2.340513569782802505e-02
9.738500000000028800e-01,2.330223492503025184e-02
9.738000000000028855e-01,2.319971662713745525e-02
9.737500000000028910e-01,2.309818439707596316e-02
9.737000000000028965e-01,2.299845659548772903e-02
9.736500000000029020e-01,2.290162658717136840e-02
9.736000000000029075e-01,2.280912415559698675e-02
9.735500000000029130e-01,2.272276911382957454e-02
9.735000000000029186e-01,2.264480126541084173e-02
9.734500000000029241e-01,2.259770997917093932e-02
9.734000000000029296e-01,2.256885306101856156e-02
9.733500000000029351e-01,2.255785397798778028e-02
9.733000000000029406e-01,2.256637452656427845e-02
9.732500000000029461e-01,2.259493174874373234e-02
9.732000000000029516e-01,2.264232585205920925e-02
9.731500000000029571e-01,2.270517237375194869e-02
9.731000000000029626e-01,2.277774717314533237e-02
9.730500000000029681e-01,2.285235488345264618e-02
9.730000000000029736e-01,2.292032181114156408e-02
9.729500000000029791e-01,2.297348109889111450e-02
9.729000000000029846e-01,2.300573826653889292e-02
9.728500000000029901e-01,2.301414845151951091e-02
9.728000000000029956e-01,2.299906839937553363e-02
9.727500000000030012e-01,2.296336573484140942e-02
9.727000000000030067e-01,2.291112888624879246e-02
9.726500000000030122e-01,2.285303063974725851e-02
9.726000000000030177e-01,2.279642182601759881e-02
9.725500000000030232e-01,2.273386932217243486e-02
9.725000000000030287e-01,2.266478498890745624e-02
9.724500000000030342e-01,2.259072807442811387e-02
9.724000000000030397e-01,2.251285383187678901e-02
9.723500000000030452e-01,2.243200901590365615e-02
9.723000000000030507e-01,2.234881057548912878e-02
9.722500000000030562e-01,2.226370843345673589e-02
9.722000000000030617e-01,2.217703541677300619e-02
9.721500000000030672e-01,2.208904796331388753e-02
9.721000000000030727e-01,2.199996099480312772e-02
9.720500000000030782e-01,2.190997988916846412e-02
9.720000000000030838e-01,2.181933222955486501e-02
9.719500000000030893e-01,2.172830171085273279e-02
9.719000000000030948e-01,2.163726624432875389e-02
9.718500000000031003e-01,2.154674191442613324e-02
9.718000000000031058e-01,2.145743368439635354e-02
9.717500000000031113e-01,2.137029212661772579e-02
9.717000000000031168e-01,2.128657299493848243e-02
9.716500000000031223e-01,2.120789213581533370e-02
9.716000000000031278e-01,2.113626226280880538e-02
9.715500000000031333e-01,2.108739526893601418e-02
9.715000000000031388e-01,2.106136492847170485e-02
9.714500000000031443e-01,2.105147832837952343e-02
9.714000000000031498e-01,2.105940498826693041e-02
9.713500000000031553e-01,2.108583017679030794e-02
9.713000000000031608e-01,2.112992110495640063e-02
9.712500000000031664e-01,2.118886717061855413e-02
9.712000000000031719e-01,2.125768340760562231e-02
9.711500000000031774e-01,2.132947854425839770e-02
9.711000000000031829e-01,2.139630172601236086e-02
9.710500000000031884e-01,2.145047680369735824e-02
9.710000000000031939e-01,2.148607023107827751e-02
9.709500000000031994e-01,2.149996939415700289e-02
