OMEGA,AMPL
9.965000000000003855e-01,1.739452632478739047e-01
9.964500000000003910e-01,1.770034513108096064e-01
9.964000000000003965e-01,1.802055197803364428e-01
9.963500000000004020e-01,1.835630898243226783e-01
9.963000000000004075e-01,1.871032531815771671e-01
9.962500000000004130e-01,1.908228477272995716e-01
9.962000000000004185e-01,1.947292794162885643e-01
9.961500000000004240e-01,1.988288857946921839e-01
9.961000000000004295e-01,2.031248676448647317e-01
9.960500000000004350e-01,2.076166322167154188e-01
9.960000000000004405e-01,2.122993466246065886e-01
9.959500000000004460e-01,2.171638008956698895e-01
9.959000000000004515e-01,2.221966441074311183e-01
9.958500000000004571e-01,2.273810220119040493e-01
9.958000000000004626e-01,2.326975637693830812e-01
9.957500000000004681e-01,2.381256102532848251e-01
9.957000000000004736e-01,2.436445260932474932e-01
9.956500000000004791e-01,2.492349105149003485e-01
9.956000000000004846e-01,2.548795594440577683e-01
9.955500000000004901e-01,2.605640613152239715e-01
9.955000000000004956e-01,2.662770041949504840e-01
9.954500000000005011e-01,2.720098307988012554e-01
9.954000000000005066e-01,2.778434792559309474e-01
9.953500000000005121e-01,2.839184860194631232e-01
9.953000000000005176e-01,2.900185137496567589e-01
9.952500000000005231e-01,2.961406221127247385e-01
9.952000000000005286e-01,3.022823441291947466e-01
9.951500000000005342e-01,3.084413336640537961e-01
9.951000000000005397e-01,3.146151147930294489e-01
9.950500000000005452e-01,3.208009227125476759e-01
9.950000000000005507e-01,3.269956163628486290e-01
9.949500000000005562e-01,3.331956521759891765e-01
9.949000000000005617e-01,3.393970894973635799e-01
9.948500000000005672e-01,3.455956281884821069e-01
9.948000000000005727e-01,3.517866576412445601e-01
9.947500000000005782e-01,3.579653141513113312e-01
9.947000000000005837e-01,3.645401104087867550e-01
9.946500000000005892e-01,3.711282440622513112e-01
9.946000000000005947e-01,3.777043864928921191e-01
9.945500000000006002e-01,3.842632536107419838e-01
9.945000000000006057e-01,3.907995588236427564e-01
9.944500000000006112e-01,3.973080507756883706e-01
9.944000000000006168e-01,4.037835448337369626e-01
9.943500000000006223e-01,4.102209490404730707e-01
9.943000000000006278e-01,4.166152854912555381e-01
9.942500000000006333e-01,4.229617055881235155e-01
9.942000000000006388e-01,4.292555033020182820e-01
9.941500000000006443e-01,4.354921209474756361e-01
9.941000000000006498e-01,4.416671554349900775e-01
9.940500000000006553e-01,4.483140765235934522e-01
9.940000000000006608e-01,4.549129338340150985e-01
9.939500000000006663e-01,4.614541951118305563e-01
9.939000000000006718e-01,4.679340014123773428e-01
9.938500000000006773e-01,4.743486268225380886e-01
9.938000000000006828e-01,4.806944731027210649e-01
9.937500000000006883e-01,4.869680617691715119e-01
9.937000000000006938e-01,4.931660237763235144e-01
9.936500000000006994e-01,4.992850924160915915e-01
9.936000000000007049e-01,5.053220908645678078e-01
9.935500000000007104e-01,5.112739244492264801e-01
9.935000000000007159e-01,5.171375682679221208e-01
9.934500000000007214e-01,5.231003773350199060e-01
9.934000000000007269e-01,5.294413022172256289e-01
9.933500000000007324e-01,5.357023337822308662e-01
9.933000000000007379e-01,5.418806232262450839e-01
9.932500000000007434e-01,5.479733432996761744e-01
9.932000000000007489e-01,5.539776790278204688e-01
9.931500000000007544e-01,5.598908180099636533e-01
9.931000000000007599e-01,5.657099385324886320e-01
9.930500000000007654e-01,5.714322004675216338e-01
9.930000000000007709e-01,5.770547350467856162e-01
9.929500000000007764e-01,5.825746325336378373e-01
9.929000000000007820e-01,5.879889334004866353e-01
9.928500000000007875e-01,5.933501053836338635e-01
9.928000000000007930e-01,5.993321861457509003e-01
9.927500000000007985e-01,6.052186701192779905e-01
9.927000000000008040e-01,6.110064259923813079e-01
9.926500000000008095e-01,6.166922262682609235e-01
9.926000000000008150e-01,6.222727332087197860e-01
9.925500000000008205e-01,6.277444853711864337e-01
9.925000000000008260e-01,6.331038835989462044e-01
9.924500000000008315e-01,6.383471751766813806e-01
9.924000000000008370e-01,6.434704372027111319e-01
9.923500000000008425e-01,6.484740537131897797e-01
9.923000000000008480e-01,6.533502831567963298e-01
9.922500000000008535e-01,6.586888582407515180e-01
9.922000000000008590e-01,6.642503622382223138e-01
9.921500000000008646e-01,6.696933381448023637e-01
9.921000000000008701e-01,6.750128537888001601e-01
9.920500000000008756e-01,6.802036665962193362e-01
9.920000000000008811e-01,6.852616865055443096e-01
9.919500000000008866e-01,6.901838900737868876e-01
9.919000000000008921e-01,6.949594505638068132e-01
9.918500000000008976e-01,6.995814539756366468e-01
9.918000000000009031e-01,7.040424341323204827e-01
9.917500000000009086e-01,7.087055740229641909e-01
9.917000000000009141e-01,7.139831254832438301e-01
9.916500000000009196e-01,7.191092398644668426e-01
9.916000000000009251e-01,7.240779711081463121e-01
9.915500000000009306e-01,7.288744067039175656e-01
9.915000000000009361e-01,7.334873107552518645e-01
9.914500000000009416e-01,7.379041684434075599e-01
9.914000000000009472e-01,7.421109498728797327e-01
9.913500000000009527e-01,7.460918175327536650e-01
9.913000000000009582e-01,7.504721005490871955e-01
9.912500000000009637e-01,7.554381420800364566e-01
9.912000000000009692e-01,7.601755662758398202e-01
9.911500000000009747e-01,7.646612288231152688e-01
9.911000000000009802e-01,7.688677336245470784e-01
9.910500000000009857e-01,7.727622001288280140e-01
9.910000000000009912e-01,7.763045356067574954e-01
9.909500000000009967e-01,7.799273882380113321e-01
9.909000000000010022e-01,7.846206742206520701e-01
9.908500000000010077e-01,7.889022575710581409e-01
9.908000000000010132e-01,7.926864339540279358e-01
9.907500000000010187e-01,7.958532813031645725e-01
9.907000000000010242e-01,7.982265203823120103e-01
9.906500000000010298e-01,8.024361252904078645e-01
9.906000000000010353e-01,8.057135667404148327e-01
9.905500000000010408e-01,8.072446481419035536e-01
9.905000000000010463e-01,8.090272871308150648e-01
9.904500000000010518e-01,8.070285475202109149e-01
9.904000000000010573e-01,7.971000027240331409e-01
9.903500000000010628e-01,6.467607258341361298e-01
9.903000000000010683e-01,9.163756839234982188e-02
9.902500000000010738e-01,9.219228479465434167e-02
9.902000000000010793e-01,9.989465063833057046e-02
9.901500000000010848e-01,1.003551287748330884e-01
9.901000000000010903e-01,9.941171123112280128e-02
9.900500000000010958e-01,9.836747853721132528e-02
9.900000000000011013e-01,9.730417468972313300e-02
9.899500000000011068e-01,9.619730272487589384e-02
9.899000000000011124e-01,9.504768430247979849e-02
9.898500000000011179e-01,9.386308515323632529e-02
9.898000000000011234e-01,9.266520979830587812e-02
9.897500000000011289e-01,9.146903884137048968e-02
9.897000000000011344e-01,9.028414606261998820e-02
9.896500000000011399e-01,8.911659160933083079e-02
9.896000000000011454e-01,8.797007651935709327e-02
9.895500000000011509e-01,8.684672062484055655e-02
9.895000000000011564e-01,8.574762664034507598e-02
9.894500000000011619e-01,8.467327353577927540e-02
9.894000000000011674e-01,8.362379437925258896e-02
9.893500000000011729e-01,8.259917932229721149e-02
9.893000000000011784e-01,8.159943266670342810e-02
9.892500000000011839e-01,8.062470296859583496e-02
9.892000000000011894e-01,7.967540145656036576e-02
9.891500000000011950e-01,7.875231807259289174e-02
9.891000000000012005e-01,7.785674167080013086e-02
9.890500000000012060e-01,7.699058733840317970e-02
9.890000000000012115e-01,7.615652807134667968e-02
9.889500000000012170e-01,7.535812139274071508e-02
9.889000000000012225e-01,7.459991132827885341e-02
9.888500000000012280e-01,7.390292199690312591e-02
9.888000000000012335e-01,7.326390568785305646e-02
9.887500000000012390e-01,7.268546489598819160e-02
9.887000000000012445e-01,7.217440437262538644e-02
9.886500000000012500e-01,7.173653099205179462e-02
9.886000000000012555e-01,7.137529934091445261e-02
9.885500000000012610e-01,7.109011349649010936e-02
9.885000000000012665e-01,7.087451624806934136e-02
9.884500000000012720e-01,7.071472387533414561e-02
9.884000000000012776e-01,7.058916646584498245e-02
9.883500000000012831e-01,7.046973039621327872e-02
9.883000000000012886e-01,7.032509790325695842e-02
9.882500000000012941e-01,7.012586342811030771e-02
9.882000000000012996e-01,6.985015589358253840e-02
9.881500000000013051e-01,6.948781766233307067e-02
9.881000000000013106e-01,6.904139698599057184e-02
9.880500000000013161e-01,6.852350921193388344e-02
9.880000000000013216e-01,6.796988497111006167e-02
9.879500000000013271e-01,6.738391989391549763e-02
9.879000000000013326e-01,6.677359742944197207e-02
9.878500000000013381e-01,6.615019374636479932e-02
9.878000000000013436e-01,6.553062473715291769e-02
9.877500000000013491e-01,6.492456023938487919e-02
9.877000000000013546e-01,6.431878487116478305e-02
9.876500000000013602e-01,6.371608193580034774e-02
9.876000000000013657e-01,6.311831800087497335e-02
9.875500000000013712e-01,6.252673115253805369e-02
9.875000000000013767e-01,6.194214455511539569e-02
9.874500000000013822e-01,6.136512677106899238e-02
9.874000000000013877e-01,6.079611651340750822e-02
9.873500000000013932e-01,6.023552558549576802e-02
9.873000000000013987e-01,5.968383015071217212e-02
9.872500000000014042e-01,5.914165866814152100e-02
9.872000000000014097e-01,5.860988239974322667e-02
9.871500000000014152e-01,5.808971293542658509e-02
9.871000000000014207e-01,5.758280944171511456e-02
9.870500000000014262e-01,5.709139437290505770e-02
9.870000000000014317e-01,5.661837193493055725e-02
9.869500000000014373e-01,5.616743568281888643e-02
9.869000000000014428e-01,5.576623386365473639e-02
9.868500000000014483e-01,5.541937787360850382e-02
9.868000000000014538e-01,5.511371094744878935e-02
9.867500000000014593e-01,5.485449244058108326e-02
9.867000000000014648e-01,5.464615940813770389e-02
9.866500000000014703e-01,5.449130044910906884e-02
9.866000000000014758e-01,5.438938706181844357e-02
9.865500000000014813e-01,5.433544778202661907e-02
9.865000000000014868e-01,5.431903591802685755e-02
9.864500000000014923e-01,5.432398131332042551e-02
9.864000000000014978e-01,5.432942288996961411e-02
9.863500000000015033e-01,5.431237210372612256e-02
9.863000000000015088e-01,5.425151458093122048e-02
9.862500000000015143e-01,5.413127326015292756e-02
9.862000000000015199e-01,5.394471076334771131e-02
9.861500000000015254e-01,5.369406829379762963e-02
9.861000000000015309e-01,5.338871951222740053e-02
9.860500000000015364e-01,5.306889920576682990e-02
9.860000000000015419e-01,5.273962276650129288e-02
9.859500000000015474e-01,5.238895417436443408e-02
9.859000000000015529e-01,5.202164188299406716e-02
9.858500000000015584e-01,5.164387268428742572e-02
9.858000000000015639e-01,5.126009333064969475e-02
9.857500000000015694e-01,5.087344575366776339e-02
9.857000000000015749e-01,5.048612131868347730e-02
9.856500000000015804e-01,5.009963498333708243e-02
9.856000000000015859e-01,4.971503103266713269e-02
9.855500000000015914e-01,4.933303810951312346e-02
9.855000000000015969e-01,4.895418757446887148e-02
9.854500000000016025e-01,4.857890675787189527e-02
9.854000000000016080e-01,4.820759782970578805e-02
9.853500000000016135e-01,4.784070858347861527e-02
9.853000000000016190e-01,4.747880193165952140e-02
9.852500000000016245e-01,4.712262846750536749e-02
9.852000000000016300e-01,4.677320558994154526e-02
9.851500000000016355e-01,4.643190532227006034e-02
9.851000000000016410e-01,4.610055017961778995e-02
9.850500000000016465e-01,4.578151267525480683e-02
9.850000000000016520e-01,4.547780772939471333e-02
9.849500000000016575e-01,4.519315843487309997e-02
9.849000000000016630e-01,4.494682864337116307e-02
9.848500000000016685e-01,4.473659596991371584e-02
9.848000000000016740e-01,4.457421001674183314e-02
9.847500000000016795e-01,4.446092447603022801e-02
9.847000000000016851e-01,4.438919669169651833e-02
9.846500000000016906e-01,4.435872771266884812e-02
9.846000000000016961e-01,4.436565553662905059e-02
9.845500000000017016e-01,4.440172518021696935e-02
9.845000000000017071e-01,4.445408913741659418e-02
9.844500000000017126e-01,4.450613587559788115e-02
9.844000000000017181e-01,4.453954245918596150e-02
9.843500000000017236e-01,4.453731152776798513e-02
9.843000000000017291e-01,4.448700709316440877e-02
9.842500000000017346e-01,4.438305475003526124e-02
9.842000000000017401e-01,4.425158677386827749e-02
9.841500000000017456e-01,4.407831196103649540e-02
9.841000000000017511e-01,4.386812157586496286e-02
9.840500000000017566e-01,4.364595077403490841e-02
9.840000000000017621e-01,4.340928089224380809e-02
9.839500000000017677e-01,4.315756337096570555e-02
9.839000000000017732e-01,4.289575153467618113e-02
9.838500000000017787e-01,4.262744759283460666e-02
9.838000000000017842e-01,4.235522808247649956e-02
9.837500000000017897e-01,4.208091496365257145e-02
9.837000000000017952e-01,4.180578746800099610e-02
9.836500000000018007e-01,4.153074376527671197e-02
9.836000000000018062e-01,4.125642345886668810e-02
9.835500000000018117e-01,4.098330227037128709e-02
9.835000000000018172e-01,4.071176762614914235e-02
9.834500000000018227e-01,4.044218317410452901e-02
9.834000000000018282e-01,4.017494754834273485e-02
9.833500000000018337e-01,3.991055267113034072e-02
9.833000000000018392e-01,3.964964535758021963e-02
9.832500000000018447e-01,3.939309508290190359e-02
9.832000000000018503e-01,3.914206966616149558e-02
9.831500000000018558e-01,3.889811877158857317e-02
9.831000000000018613e-01,3.866326108731391042e-02
9.830500000000018668e-01,3.844006664901827158e-02
9.830000000000018723e-01,3.823171727395278247e-02
9.829500000000018778e-01,3.805444992688206129e-02
9.829000000000018833e-01,3.791020020490075415e-02
9.828500000000018888e-01,3.779479566930728923e-02
9.828000000000018943e-01,3.771205315668350183e-02
9.827500000000018998e-01,3.767496043134054007e-02
9.827000000000019053e-01,3.767956659630203320e-02
9.826500000000019108e-01,3.771477885655945966e-02
9.826000000000019163e-01,3.777351491469417566e-02
9.825500000000019218e-01,3.784484704545551526e-02
9.825000000000019273e-01,3.791476018913837731e-02
9.824500000000019329e-01,3.796793889477111106e-02
9.824000000000019384e-01,3.799034897082738393e-02
9.823500000000019439e-01,3.797972455236406364e-02
9.823000000000019494e-01,3.793925372936091112e-02
9.822500000000019549e-01,3.785574629462853946e-02
9.822000000000019604e-01,3.773404032666698160e-02
9.821500000000019659e-01,3.758164893972042869e-02
9.821000000000019714e-01,3.742004767100071128e-02
9.820500000000019769e-01,3.724855612405005012e-02
9.820000000000019824e-01,3.706380005317778947e-02
9.819500000000019879e-01,3.686982088896291476e-02
9.819000000000019934e-01,3.666957908759611168e-02
9.818500000000019989e-01,3.646520907499446740e-02
9.818000000000020044e-01,3.625823360537874795e-02
9.817500000000020099e-01,3.604973251440480447e-02
9.817000000000020155e-01,3.584047289416763399e-02
9.816500000000020210e-01,3.563100836296901469e-02
9.816000000000020265e-01,3.542175670789925873e-02
9.815500000000020320e-01,3.521306296891198867e-02
9.815000000000020375e-01,3.500525358332934323e-02
9.814500000000020430e-01,3.479868716656138450e-02
9.814000000000020485e-01,3.459380532908408468e-02
9.813500000000020540e-01,3.439118714992763642e-02
9.813000000000020595e-01,3.419160979716005799e-02
9.812500000000020650e-01,3.399611670249776119e-02
9.812000000000020705e-01,3.380609284101231127e-02
9.811500000000020760e-01,3.362334359982940835e-02
9.811000000000020815e-01,3.345016898706803382e-02
9.810500000000020870e-01,3.328941721146248811e-02
9.810000000000020925e-01,3.315700837748689067e-02
9.809500000000020981e-01,3.305449749732301129e-02
9.809000000000021036e-01,3.297702502387363233e-02
9.808500000000021091e-01,3.292783626712798839e-02
9.808000000000021146e-01,3.290915994673537098e-02
9.807500000000021201e-01,3.292279043977994202e-02
9.807000000000021256e-01,3.297381342293567025e-02
9.806500000000021311e-01,3.304363657238077595e-02
9.806000000000021366e-01,3.312234070153971532e-02
9.805500000000021421e-01,3.319753576395154115e-02
9.805000000000021476e-01,3.325605399103447740e-02
9.804500000000021531e-01,3.329887175288209766e-02
9.804000000000021586e-01,3.331102733709397773e-02
9.803500000000021641e-01,3.328582906494900739e-02
9.803000000000021696e-01,3.322404176445033913e-02
9.802500000000021751e-01,3.313033746625701492e-02
9.802000000000021807e-01,3.301129814404393098e-02
9.801500000000021862e-01,3.288798857342663945e-02
9.801000000000021917e-01,3.275636756076431150e-02
9.800500000000021972e-01,3.261336173291810164e-02
9.800000000000022027e-01,3.246225065788328756e-02
9.799500000000022082e-01,3.230544587991904942e-02
9.799000000000022137e-01,3.214469481590756517e-02
9.798500000000022192e-01,3.198125150672442851e-02
9.798000000000022247e-01,3.181601184615229921e-02
9.797500000000022302e-01,3.164961817572245484e-02
9.797000000000022357e-01,3.148254011789291401e-02
9.796500000000022412e-01,3.131513839733340854e-02
9.796000000000022467e-01,3.114771787933483249e-02
9.795500000000022522e-01,3.098057419902324958e-02
9.795000000000022577e-01,3.081403847694951306e-02
9.794500000000022633e-01,3.064852317711576346e-02
9.794000000000022688e-01,3.048457221468551387e-02
9.793500000000022743e-01,3.032291724126494684e-02
9.793000000000022798e-01,3.016454125166279782e-02
9.792500000000022853e-01,3.001074878409019930e-02
9.792000000000022908e-01,2.986323863478276483e-02
9.791500000000022963e-01,2.972417051384504058e-02
9.791000000000023018e-01,2.959620947860251358e-02
9.790500000000023073e-01,2.949812323229628053e-02
9.790000000000023128e-01,2.942544225229467431e-02
9.789500000000023183e-01,2.937546236681853537e-02
9.789000000000023238e-01,2.935089046739459626e-02
9.788500000000023293e-01,2.935334532560429643e-02
9.788000000000023348e-01,2.938262412753580091e-02
9.787500000000023404e-01,2.943597428725593795e-02
9.787000000000023459e-01,2.950864528288829960e-02
9.786500000000023514e-01,2.958895556196114787e-02
9.786000000000023569e-01,2.966807496409323841e-02
9.785500000000023624e-01,2.973410584067569598e-02
9.785000000000023679e-01,2.977643668303603039e-02
9.784500000000023734e-01,2.978815918209653732e-02
9.784000000000023789e-01,2.976686348762665538e-02
9.783500000000023844e-01,2.971441509130721623e-02
9.783000000000023899e-01,2.963558803541279166e-02
9.782500000000023954e-01,2.953824176650516123e-02
9.782000000000024009e-01,2.944003635754151998e-02
9.781500000000024064e-01,2.933387875495426997e-02
9.781000000000024119e-01,2.921820818100842598e-02
9.780500000000024174e-01,2.909563957169129800e-02
9.780000000000024230e-01,2.896809775748010463e-02
9.779500000000024285e-01,2.883698135450638370e-02
9.779000000000024340e-01,2.870329826020264624e-02
9.778500000000024395e-01,2.856777293829106806e-02
9.778000000000024450e-01,2.843092976969367400e-02
9.777500000000024505e-01,2.829315822843603626e-02
9.777000000000024560e-01,2.815476552159667384e-02
9.776500000000024615e-01,2.801602136614239277e-02
9.776000000000024670e-01,2.787719891870520453e-02
9.775500000000024725e-01,2.773861521327360483e-02
9.775000000000024780e-01,2.760067406409949520e-02
9.774500000000024835e-01,2.746391379809168254e-02
9.774000000000024890e-01,2.732906151116713464e-02
9.773500000000024945e-01,2.719709438117567935e-02
9.773000000000025000e-01,2.706930664819697310e-02
9.772500000000025056e-01,2.694737715054513691e-02
9.772000000000025111e-01,2.683342748326160779e-02
9.771500000000025166e-01,2.673005295179587543e-02
9.771000000000025221e-01,2.666236842064772031e-02
9.770500000000025276e-01,2.661338397092588223e-02
9.770000000000025331e-01,2.658569047121928444e-02
9.769500000000025386e-01,2.658140439444971193e-02
9.769000000000025441e-01,2.660139186558233351e-02
9.768500000000025496e-01,2.664458885075685415e-02
9.768000000000025551e-01,2.670740442305221535e-02
9.767500000000025606e-01,2.678344211318754373e-02
9.767000000000025661e-01,2.686379691815812126e-02
9.766500000000025716e-01,2.693808872474447169e-02
9.766000000000025771e-01,2.699614608634594987e-02
9.765500000000025826e-01,2.702992147247235133e-02
9.765000000000025882e-01,2.703497811877839802e-02
9.764500000000025937e-01,2.701095396853015612e-02
9.764000000000025992e-01,2.696084117088665480e-02
9.763500000000026047e-01,2.688949602221192212e-02
9.763000000000026102e-01,2.680803854564028227e-02
9.762500000000026157e-01,2.672739078497996315e-02
9.762000000000026212e-01,2.663804367545618765e-02
9.761500000000026267e-01,2.654094941564032195e-02
9.761000000000026322e-01,2.643814112830800145e-02
9.760500000000026377e-01,2.633111414657571606e-02
9.760000000000026432e-01,2.622095625723251319e-02
9.759500000000026487e-01,2.610845386609879706e-02
9.759000000000026542e-01,2.599417583639479848e-02
9.758500000000026597e-01,2.587853892196908395e-02
9.758000000000026652e-01,2.576186015126529991e-02
9.757500000000026708e-01,2.564440022070697128e-02
9.757000000000026763e-01,2.552640194681590757e-02
9.756500000000026818e-01,2.540812712429152062e-02
9.756000000000026873e-01,2.528989450171826789e-02
9.755500000000026928e-01,2.517212142365607766e-02
9.755000000000026983e-01,2.505537111415759993e-02
9.754500000000027038e-01,2.494040677934120445e-02
9.754000000000027093e-01,2.482825223915351154e-02
9.753500000000027148e-01,2.472025649559041194e-02
9.753000000000027203e-01,2.461815538271270448e-02
9.752500000000027258e-01,2.452411769632580410e-02
9.752000000000027313e-01,2.444984744098421814e-02
9.751500000000027368e-01,2.440335979918392684e-02
9.751000000000027423e-01,2.437502285615850486e-02
9.750500000000027478e-01,2.436709623579833700e-02
9.750000000000027534e-01,2.438095427086468120e-02
9.749500000000027589e-01,2.441647999138360850e-02
9.749000000000027644e-01,2.447146479607120034e-02
9.748500000000027699e-01,2.454120194730256832e-02
9.748000000000027754e-01,2.461851144898070248e-02
9.747500000000027809e-01,2.469439651512196632e-02
9.747000000000027864e-01,2.475936068239409024e-02
9.746500000000027919e-01,2.480512750867150742e-02
9.746000000000027974e-01,2.482622558556213041e-02
9.745500000000028029e-01,2.482083054160601904e-02
9.745000000000028084e-01,2.479052617093197020e-02
9.744500000000028139e-01,2.473916191740915815e-02
9.744000000000028194e-01,2.467211505650532613e-02
9.743500000000028249e-01,2.460550390640907012e-02
9.743000000000028304e-01,2.453585879854693758e-02
9.742500000000028360e-01,2.445798485636426281e-02
9.742000000000028415e-01,2.437394344173294050e-02
9.741500000000028470e-01,2.428526791878414179e-02
9.741000000000028525e-01,2.419308376921289541e-02
9.740500000000028580e-01,2.409820999076837597e-02
9.740000000000028635e-01,2.400124071006343868e-02
9.739500000000028690e-01,2.390260943628584600e-02
9.739000000000028745e-01,2.380264018041159182e-02
9.738500000000028800e-01,2.370158937804341809e-02
9.738000000000028855e-01,2.359968242331287117e-02
9.737500000000028910e-01,2.349714771747618905e-02
9.737000000000028965e-01,2.339425123842407694e-02
9.736500000000029020e-01,2.329133388521881926e-02
9.736000000000029075e-01,2.318885372668607475e-02
9.735500000000029130e-01,2.308743462818065376e-02
9.735000000000029186e-01,2.298792167851999163e-02
9.734500000000029241e-01,2.289144183851453407e-02
9.734000000000029296e-01,2.279946521857289035e-02
9.733500000000029351e-01,2.271385722544119745e-02
9.733000000000029406e-01,2.263690474724885243e-02
9.732500000000029461e-01,2.259366095404736693e-02
9.732000000000029516e-01,2.256661190973405576e-02
9.731500000000029571e-01,2.255765161282221112e-02
9.731000000000029626e-01,2.256834865250239436e-02
9.730500000000029681e-01,2.259906395867728249e-02
9.730000000000029736e-01,2.264838047568813392e-02
9.729500000000029791e-01,2.271265722603221793e-02
9.729000000000029846e-01,2.278592110624163072e-02
9.728500000000029901e-01,2.286030178272853430e-02
9.728000000000029956e-01,2.292709130066760206e-02
9.727500000000030012e-01,2.297826543516390610e-02
9.727000000000030067e-01,2.300802738215162666e-02
9.726500000000030122e-01,2.301380190967665385e-02
9.726000000000030177e-01,2.299627603876983062e-02
9.725500000000030232e-01,2.295852342137997062e-02
9.725000000000030287e-01,2.290469484169299630e-02
9.724500000000030342e-01,2.284655006201461586e-02
9.724000000000030397e-01,2.279001140226359981e-02
9.723500000000030452e-01,2.272661452712021121e-02
9.723000000000030507e-01,2.265688012653777755e-02
9.722500000000030562e-01,2.258231858974830628e-02
9.722000000000030617e-01,2.250404715330417416e-02
9.721500000000030672e-01,2.242288378413041447e-02
9.721000000000030727e-01,2.233942416367630177e-02
9.720500000000030782e-01,2.225410292384224706e-02
9.720000000000030838e-01,2.216724242934185740e-02
9.719500000000030893e-01,2.207909277690580513e-02
9.719000000000030948e-01,2.198986615299280273e-02
9.718500000000031003e-01,2.189976876422050633e-02
9.718000000000031058e-01,2.180903271786169967e-02
9.717500000000031113e-01,2.171795034232976152e-02
9.717000000000031168e-01,2.162691293589157418e-02
9.716500000000031223e-01,2.153645552877803127e-02
9.716000000000031278e-01,2.144730840746740877e-02
9.715500000000031333e-01,2.136045451516131732e-02
9.715000000000031388e-01,2.127718901603865148e-02
9.714500000000031443e-01,2.119917315769493868e-02
9.714000000000031498e-01,2.112846784160192504e-02
9.713500000000031553e-01,2.108350123327685371e-02
9.713000000000031608e-01,2.105921448336475071e-02
9.712500000000031664e-01,2.105131020993864996e-02
9.712000000000031719e-01,2.106137362157376597e-02
9.711500000000031774e-01,2.108994394053822358e-02
9.711000000000031829e-01,2.113598025187554685e-02
9.710500000000031884e-01,2.119642059474631177e-02
9.710000000000031939e-01,2.126602892852228269e-02
9.709500000000031994e-01,2.133772761651835798e-02
