OMEGA,AMPL
9.737999999999995548e-01,2.326670961735395615e-02
9.738499999999995493e-01,2.337332345110677140e-02
9.738999999999995438e-01,2.347864197269574835e-02
9.739499999999995383e-01,2.358240900181340916e-02
9.739999999999995328e-01,2.368444045123590386e-02
9.740499999999995273e-01,2.378457674305066785e-02
9.740999999999995218e-01,2.388264589082070635e-02
9.741499999999995163e-01,2.397843256379589283e-02
9.741999999999995108e-01,2.407164994871617558e-02
9.742499999999995053e-01,2.416191207397387977e-02
9.742999999999994998e-01,2.424870535511703534e-02
9.743499999999994943e-01,2.433135876297540939e-02
9.743999999999994888e-01,2.440901357991131712e-02
9.744499999999994833e-01,2.448059498005071555e-02
9.744999999999994778e-01,2.454479059836674887e-02
9.745499999999994722e-01,2.460622992023514533e-02
9.745999999999994667e-01,2.466877282681084749e-02
9.746499999999994612e-01,2.472160765720920333e-02
9.746999999999994557e-01,2.476056470902276291e-02
9.747499999999994502e-01,2.478322966366168500e-02
9.747999999999994447e-01,2.478748511526723819e-02
9.748499999999994392e-01,2.477194679203341410e-02
9.748999999999994337e-01,2.473650964771322014e-02
9.749499999999994282e-01,2.468292418395993254e-02
9.749999999999994227e-01,2.461524965372206483e-02
9.750499999999994172e-01,2.453997018824669030e-02
9.750999999999994117e-01,2.446555986544063713e-02
9.751499999999994062e-01,2.440139697636716301e-02
9.751999999999994007e-01,2.435616863742713634e-02
9.752499999999993952e-01,2.433619850716534083e-02
9.752999999999993896e-01,2.434430024101102985e-02
9.753499999999993841e-01,2.437963090719289655e-02
9.753999999999993786e-01,2.444635942194762351e-02
9.754499999999993731e-01,2.454692076867207723e-02
9.754999999999993676e-01,2.465787258580960303e-02
9.755499999999993621e-01,2.477519239789221367e-02
9.755999999999993566e-01,2.489604146146325719e-02
9.756499999999993511e-01,2.501851056988451880e-02
9.756999999999993456e-01,2.514134626313157400e-02
9.757499999999993401e-01,2.526373840567116419e-02
9.757999999999993346e-01,2.538516727615976881e-02
9.758499999999993291e-01,2.550529443270784652e-02
9.758999999999993236e-01,2.562388464507640851e-02
9.759499999999993181e-01,2.574074890706919833e-02
9.759999999999993125e-01,2.585570072301513964e-02
9.760499999999993070e-01,2.596852024793564959e-02
9.760999999999993015e-01,2.607892245356102298e-02
9.761499999999992960e-01,2.618652619525586867e-02
9.761999999999992905e-01,2.629082272511362034e-02
9.762499999999992850e-01,2.639114239719811059e-02
9.762999999999992795e-01,2.648661999521346663e-02
9.763499999999992740e-01,2.657616030084857320e-02
9.763999999999992685e-01,2.665840809122694763e-02
9.764499999999992630e-01,2.673270953448277434e-02
9.764999999999992575e-01,2.680825469177638282e-02
9.765499999999992520e-01,2.687833731089602288e-02
9.765999999999992465e-01,2.693421452678206388e-02
9.766499999999992410e-01,2.697316411066457559e-02
9.766999999999992355e-01,2.699263516827855175e-02
9.767499999999992299e-01,2.699067199386365537e-02
9.767999999999992244e-01,2.696647600567547362e-02
9.768499999999992189e-01,2.692104679823808036e-02
9.768999999999992134e-01,2.685776635214614030e-02
9.769499999999992079e-01,2.678271303573645859e-02
9.769999999999992024e-01,2.670445681153100700e-02
9.770499999999991969e-01,2.663315626893494881e-02
9.770999999999991914e-01,2.657898954793618679e-02
9.771499999999991859e-01,2.655026738077330070e-02
9.771999999999991804e-01,2.655184521261213376e-02
9.772499999999991749e-01,2.658446170978790574e-02
9.772999999999991694e-01,2.664527293646046235e-02
9.773499999999991639e-01,2.674770928381264845e-02
9.773999999999991584e-01,2.687052708451757518e-02
9.774499999999991529e-01,2.700272666099496136e-02
9.774999999999991473e-01,2.714061182210839723e-02
9.775499999999991418e-01,2.728163136127953470e-02
9.775999999999991363e-01,2.742407843329937311e-02
9.776499999999991308e-01,2.756683066502595147e-02
9.776999999999991253e-01,2.770915816269883467e-02
9.777499999999991198e-01,2.785058501113234913e-02
9.777999999999991143e-01,2.799078989772801548e-02
9.778499999999991088e-01,2.812953395351128205e-02
9.778999999999991033e-01,2.826660644341240022e-02
9.779499999999990978e-01,2.840178151416295968e-02
9.779999999999990923e-01,2.853478091894039864e-02
9.780499999999990868e-01,2.866523910269896946e-02
9.780999999999990813e-01,2.879266815276968275e-02
9.781499999999990758e-01,2.891642092716671664e-02
9.781999999999990703e-01,2.903565185785239935e-02
9.782499999999990647e-01,2.914927629478413981e-02
9.782999999999990592e-01,2.925593134793039174e-02
9.783499999999990537e-01,2.935394434243365769e-02
9.783999999999990482e-01,2.944524258344986822e-02
9.784499999999990427e-01,2.953698748112262157e-02
9.784999999999990372e-01,2.961707683948170550e-02
9.785499999999990317e-01,2.967994991720351167e-02
9.785999999999990262e-01,2.972257108635044387e-02
9.786499999999990207e-01,2.974228773819663149e-02
9.786999999999990152e-01,2.973737950939161004e-02
9.787499999999990097e-01,2.970774192604829639e-02
9.787999999999990042e-01,2.965560182273158790e-02
9.788499999999989987e-01,2.958607140670845709e-02
9.788999999999989932e-01,2.950808167621672348e-02
9.789499999999989877e-01,2.942978451600215470e-02
9.789999999999989821e-01,2.936525714950996221e-02
9.790499999999989766e-01,2.932444877355961863e-02
9.790999999999989711e-01,2.931515903586329880e-02
9.791499999999989656e-01,2.934084174662114977e-02
9.791999999999989601e-01,2.940045326619154797e-02
9.792499999999989546e-01,2.949160388474621197e-02
9.792999999999989491e-01,2.962734354353594238e-02
9.793499999999989436e-01,2.977730442704028604e-02
9.793999999999989381e-01,2.993650495448130569e-02
9.794499999999989326e-01,3.010136697241597506e-02
9.794999999999989271e-01,3.026943832119736652e-02
9.795499999999989216e-01,3.043907620851213358e-02
9.795999999999989161e-01,3.060919530504789543e-02
9.796499999999989106e-01,3.077908320282075894e-02
9.796999999999989051e-01,3.094826667470799986e-02
9.797499999999988995e-01,3.111641494930959470e-02
9.797999999999988940e-01,3.128326815950292772e-02
9.798499999999988885e-01,3.144858208077590256e-02
9.798999999999988830e-01,3.161208261302774630e-02
9.799499999999988775e-01,3.177342488000977488e-02
9.799999999999988720e-01,3.193215365760164459e-02
9.800499999999988665e-01,3.208766252798426338e-02
9.800999999999988610e-01,3.223915016814929424e-02
9.801499999999988555e-01,3.238557374698036728e-02
9.801999999999988500e-01,3.252560065162957842e-02
9.802499999999988445e-01,3.265756339183926993e-02
9.802999999999988390e-01,3.277942488124942905e-02
9.803499999999988335e-01,3.289442538033653801e-02
9.803999999999988280e-01,3.300869516538856852e-02
9.804499999999988225e-01,3.310598731935199962e-02
9.804999999999988169e-01,3.318270963856113920e-02
9.805499999999988114e-01,3.323546131677691806e-02
9.805999999999988059e-01,3.326145208180561474e-02
9.806499999999988004e-01,3.325918371907011367e-02
9.806999999999987949e-01,3.323050438343030932e-02
9.807499999999987894e-01,3.318639264988280241e-02
9.807999999999987839e-01,3.312062022912118375e-02
9.808499999999987784e-01,3.304256654291908013e-02
9.808999999999987729e-01,3.296448581050859944e-02
9.809499999999987674e-01,3.289984975432556219e-02
9.809999999999987619e-01,3.287486723524852411e-02
9.810499999999987564e-01,3.288897310753430975e-02
9.810999999999987509e-01,3.294324355642935104e-02
9.811499999999987454e-01,3.303517665702964540e-02
9.811999999999987399e-01,3.316544657855840378e-02
9.812499999999987343e-01,3.333652350826014910e-02
9.812999999999987288e-01,3.352277585997245207e-02
9.813499999999987233e-01,3.371901819167635178e-02
9.813999999999987178e-01,3.392156110444649597e-02
9.814499999999987123e-01,3.412787597772928838e-02
9.814999999999987068e-01,3.433626192754143241e-02
9.815499999999987013e-01,3.454558831363812449e-02
9.815999999999986958e-01,3.475510579665458399e-02
9.816499999999986903e-01,3.496430865475698424e-02
9.816999999999986848e-01,3.517283413071697201e-02
9.817499999999986793e-01,3.538038704823054381e-02
9.817999999999986738e-01,3.558668006048070626e-02
9.818499999999986683e-01,3.579138316845217882e-02
9.818999999999986628e-01,3.599407729814756152e-02
9.819499999999986573e-01,3.619420794881782893e-02
9.819999999999986517e-01,3.639103677353089372e-02
9.820499999999986462e-01,3.658358893329665545e-02
9.820999999999986407e-01,3.677059693948447894e-02
9.821499999999986352e-01,3.695044245263783694e-02
9.821999999999986297e-01,3.712110191338995058e-02
9.822499999999986242e-01,3.728010660214130939e-02
9.822999999999986187e-01,3.743194622155633644e-02
9.823499999999986132e-01,3.757901945819657613e-02
9.823999999999986077e-01,3.770578599792061975e-02
9.824499999999986022e-01,3.780812772502732677e-02
9.824999999999985967e-01,3.788214628297181114e-02
9.825499999999985912e-01,3.792478450473513868e-02
9.825999999999985857e-01,3.794854545477965163e-02
9.826499999999985802e-01,3.794195759255764022e-02
9.826999999999985747e-01,3.790453312953497716e-02
9.827499999999985691e-01,3.784378969452920766e-02
9.827999999999985636e-01,3.777135251400191851e-02
9.828499999999985581e-01,3.770192522793051892e-02
9.828999999999985526e-01,3.765118005666851647e-02
9.829499999999985471e-01,3.763297005608211288e-02
9.829999999999985416e-01,3.767134137814347888e-02
9.830499999999985361e-01,3.776350502608585846e-02
9.830999999999985306e-01,3.789891774303461025e-02
9.831499999999985251e-01,3.807837986768884686e-02
9.831999999999985196e-01,3.829993828669855244e-02
9.832499999999985141e-01,3.853906168391748460e-02
9.832999999999985086e-01,3.879003067616405148e-02
9.833499999999985031e-01,3.904878150878696164e-02
9.833999999999984976e-01,3.931252000604239932e-02
9.834499999999984921e-01,3.957935745723224763e-02
9.834999999999984865e-01,3.984803103723320861e-02
9.835499999999984810e-01,4.011769767113125551e-02
9.835999999999984755e-01,4.038778270063285436e-02
9.836499999999984700e-01,4.065786866368885366e-02
9.836999999999984645e-01,4.092761051905390024e-02
9.837499999999984590e-01,4.119666780564162911e-02
9.837999999999984535e-01,4.146464598481187924e-02
9.838499999999984480e-01,4.173104159346605058e-02
9.838999999999984425e-01,4.199518669063725951e-02
9.839499999999984370e-01,4.225618983603061929e-02
9.839999999999984315e-01,4.251287173652415485e-02
9.840499999999984260e-01,4.276369568469436805e-02
9.840999999999984205e-01,4.300669529211829240e-02
9.841499999999984150e-01,4.323940662881081698e-02
9.841999999999984095e-01,4.345881719396316872e-02
9.842499999999984039e-01,4.366857636655010338e-02
9.842999999999983984e-01,4.387084034988116693e-02
9.843499999999983929e-01,4.404895442498527741e-02
9.843999999999983874e-01,4.419796716900670913e-02
9.844499999999983819e-01,4.432758385635419268e-02
9.844999999999983764e-01,4.442888389602736576e-02
9.845499999999983709e-01,4.448957414616847711e-02
9.845999999999983654e-01,4.450990411866469904e-02
9.846499999999983599e-01,4.449432148403296983e-02
9.846999999999983544e-01,4.445225142363014997e-02
9.847499999999983489e-01,4.439800543335464117e-02
9.847999999999983434e-01,4.434944072556214895e-02
9.848499999999983379e-01,4.432533902388925695e-02
9.848999999999983324e-01,4.434203564882079757e-02
9.849499999999983268e-01,4.441035631070988643e-02
9.849999999999983213e-01,4.453596347769903790e-02
9.850499999999983158e-01,4.473874832402886803e-02
9.850999999999983103e-01,4.499221662449684467e-02
9.851499999999983048e-01,4.529409803035101129e-02
9.851999999999982993e-01,4.561803192378208194e-02
9.852499999999982938e-01,4.595731852881164425e-02
9.852999999999982883e-01,4.630718655308992127e-02
9.853499999999982828e-01,4.666434337573443364e-02
9.853999999999982773e-01,4.702655496416541236e-02
9.854499999999982718e-01,4.739232282290520293e-02
9.854999999999982663e-01,4.776064393088071125e-02
9.855499999999982608e-01,4.813083387022286386e-02
9.855999999999982553e-01,4.850239563451449326e-02
9.856499999999982498e-01,4.887491868017599522e-02
9.856999999999982442e-01,4.924799749744181859e-02
9.857499999999982387e-01,4.962115985204864493e-02
9.857999999999982332e-01,4.999379912456505815e-02
9.858499999999982277e-01,5.036510520013422892e-02
9.858999999999982222e-01,5.073398934928359527e-02
9.859499999999982167e-01,5.109900298587975731e-02
9.859999999999982112e-01,5.145824772151895432e-02
9.860499999999982057e-01,5.180928200550362350e-02
9.860999999999982002e-01,5.214903124483624003e-02
9.861499999999981947e-01,5.247371826427640190e-02
9.861999999999981892e-01,5.278477891467124594e-02
9.862499999999981837e-01,5.308808929286332884e-02
9.862999999999981782e-01,5.338874597524921606e-02
9.863499999999981727e-01,5.365559667246745656e-02
9.863999999999981672e-01,5.388193966769727616e-02
9.864499999999981616e-01,5.406208636355785274e-02
9.864999999999981561e-01,5.419264560293111932e-02
9.865499999999981506e-01,5.427405364333694193e-02
9.865999999999981451e-01,5.431206267790288089e-02
9.866499999999981396e-01,5.431870720207754993e-02
9.866999999999981341e-01,5.431215763509508049e-02
9.867499999999981286e-01,5.431498805229702936e-02
9.867999999999981231e-01,5.435083303321429360e-02
9.868499999999981176e-01,5.444012520891439860e-02
9.868999999999981121e-01,5.459626434689827251e-02
9.869499999999981066e-01,5.482368553620687451e-02
9.869999999999981011e-01,5.511857581076058665e-02
9.870499999999980956e-01,5.547172521582462851e-02
9.870999999999980901e-01,5.590700241191411818e-02
9.871499999999980846e-01,5.638563425610936680e-02
9.871999999999980790e-01,5.688604202165183088e-02
9.872499999999980735e-01,5.740231769909661524e-02
9.872999999999980680e-01,5.793038489501840110e-02
9.873499999999980625e-01,5.846748278658021880e-02
9.873999999999980570e-01,5.901176786509865907e-02
9.874499999999980515e-01,5.956201679929602755e-02
9.874999999999980460e-01,6.011740608226342347e-02
9.875499999999980405e-01,6.067734724722639167e-02
9.875999999999980350e-01,6.124135922697157564e-02
9.876499999999980295e-01,6.180896337668349838e-02
9.876999999999980240e-01,6.237959007280614171e-02
9.877499999999980185e-01,6.295248869786730650e-02
9.877999999999980130e-01,6.352663426731833263e-02
9.878499999999980075e-01,6.410062517247727687e-02
9.878999999999980020e-01,6.467257046338759086e-02
9.879499999999979964e-01,6.524734380561096614e-02
9.879999999999979909e-01,6.583284612284505399e-02
9.880499999999979854e-01,6.640964379563507602e-02
9.880999999999979799e-01,6.697267812869316106e-02
9.881499999999979744e-01,6.751575455579429674e-02
9.881999999999979689e-01,6.804220100310566510e-02
9.882499999999979634e-01,6.854482696053679214e-02
9.882999999999979579e-01,6.900452350886675246e-02
9.883499999999979524e-01,6.941235951320184894e-02
9.883999999999979469e-01,6.976092441988479553e-02
9.884499999999979414e-01,7.004613701984149787e-02
9.884999999999979359e-01,7.026937323757224962e-02
9.885499999999979304e-01,7.043948822001101784e-02
9.885999999999979249e-01,7.057403720809876657e-02
9.886499999999979194e-01,7.069886571377786977e-02
9.886999999999979138e-01,7.084544523988065001e-02
9.887499999999979083e-01,7.104601396489032550e-02
9.887999999999979028e-01,7.132761732710631020e-02
9.888499999999978973e-01,7.170702635689524262e-02
9.888999999999978918e-01,7.218854145907700748e-02
9.889499999999978863e-01,7.276552499678334840e-02
9.889999999999978808e-01,7.342468163324426811e-02
9.890499999999978753e-01,7.416550026123844286e-02
9.890999999999978698e-01,7.496482647106085528e-02
9.891499999999978643e-01,7.580412130341153409e-02
9.891999999999978588e-01,7.667569041254072848e-02
9.892499999999978533e-01,7.757418450371249274e-02
9.892999999999978478e-01,7.849598001994914642e-02
9.893499999999978423e-01,7.943868727503937410e-02
9.893999999999978368e-01,8.040077332790492026e-02
9.894499999999978312e-01,8.138127508472701999e-02
9.894999999999978257e-01,8.237957777591940756e-02
9.895499999999978202e-01,8.339523662946260463e-02
9.895999999999978147e-01,8.442782284169025875e-02
9.896499999999978092e-01,8.547677901549560753e-02
9.896999999999978037e-01,8.654127176293306689e-02
9.897499999999977982e-01,8.762003028492672263e-02
9.897999999999977927e-01,8.871116256110297971e-02
9.898499999999977872e-01,8.981194369390707588e-02
9.898999999999977817e-01,9.091857454496023172e-02
9.899499999999977762e-01,9.202591742478373471e-02
9.899999999999977707e-01,9.312723301402041354e-02
9.900499999999977652e-01,9.421395796908667297e-02
9.900999999999977597e-01,9.527701585174590260e-02
9.901499999999977542e-01,9.632302512982535148e-02
9.901999999999977486e-01,9.732011959209124763e-02
9.902499999999977431e-01,9.825362000371301585e-02
9.902999999999977376e-01,9.911080386499905581e-02
9.903499999999977321e-01,9.988330386070884415e-02
9.903999999999977266e-01,1.005706800871939838e-01
9.904499999999977211e-01,1.011841802955210368e-01
9.904999999999977156e-01,1.017495773405559661e-01
9.905499999999977101e-01,1.023075539678151985e-01
9.905999999999977046e-01,1.029102121656781527e-01
9.906499999999976991e-01,1.036132994263232604e-01
9.906999999999976936e-01,1.044656495643205424e-01
9.907499999999976881e-01,1.054993274703632938e-01
9.907999999999976826e-01,1.067245746459325600e-01
9.908499999999976771e-01,1.081318039665061237e-01
9.908999999999976716e-01,1.096992619269567676e-01
9.909499999999976660e-01,1.114221782853256348e-01
9.909999999999976605e-01,1.132590018150183009e-01
9.910499999999976550e-01,1.151906262512468471e-01
9.910999999999976495e-01,1.172066317424847182e-01
9.911499999999976440e-01,1.193007700518751435e-01
9.911999999999976385e-01,1.214698233733732952e-01
9.912499999999976330e-01,1.237127334339643003e-01
9.912999999999976275e-01,1.260299397842398195e-01
9.913499999999976220e-01,1.284228691295394298e-01
9.913999999999976165e-01,1.308935165472662199e-01
9.914499999999976110e-01,1.334440690882311431e-01
9.914999999999976055e-01,1.360765203565517667e-01
9.915499999999976000e-01,1.387922318345326533e-01
9.915999999999975945e-01,1.415913939501592389e-01
9.916499999999975890e-01,1.444723362109308074e-01
9.916999999999975834e-01,1.474306486030732555e-01
9.917499999999975779e-01,1.504580781020360414e-01
9.917999999999975724e-01,1.535412354504839538e-01
9.918499999999975669e-01,1.566602324878921260e-01
9.918999999999975614e-01,1.599396170565767772e-01
9.919499999999975559e-01,1.632492191981417540e-01
9.919999999999975504e-01,1.665148316845697085e-01
9.920499999999975449e-01,1.696837054643106080e-01
9.920999999999975394e-01,1.727167760474147828e-01
9.921499999999975339e-01,1.756032013118795365e-01
9.921999999999975284e-01,1.783888211576357685e-01
9.922499999999975229e-01,1.812066855352982009e-01
9.922999999999975174e-01,1.842937132101673814e-01
9.923499999999975119e-01,1.879706917804875588e-01
9.923999999999975064e-01,1.925721707416092887e-01
9.924499999999975008e-01,1.983491044350500221e-01
9.924999999999974953e-01,2.054132139984027328e-01
9.925499999999974898e-01,2.138187474097298091e-01
9.925999999999974843e-01,2.235833282638586827e-01
9.926499999999974788e-01,2.349489101350820397e-01
9.926999999999974733e-01,2.484521178685088760e-01
9.927499999999974678e-01,2.651655165071982179e-01
9.927999999999974623e-01,2.885134226975306637e-01
9.928499999999974568e-01,3.253652882876747476e-01
9.928999999999974513e-01,4.101383575266864256e-01
9.929499999999974458e-01,6.619209284831431006e-01
9.929999999999974403e-01,5.828267869995218398e-01
9.930499999999974348e-01,5.870950004236628050e-01
9.930999999999974293e-01,5.847460279067951960e-01
9.931499999999974237e-01,5.787349429364085918e-01
9.931999999999974182e-01,5.731161158243213150e-01
9.932499999999974127e-01,5.675461763986068275e-01
9.932999999999974072e-01,5.618567522458118857e-01
9.933499999999974017e-01,5.560642283801821018e-01
9.933999999999973962e-01,5.501788965797490549e-01
9.934499999999973907e-01,5.442030576825840349e-01
9.934999999999973852e-01,5.381391701060956878e-01
9.935499999999973797e-01,5.319900607018924754e-01
9.935999999999973742e-01,5.257594351031926738e-01
9.936499999999973687e-01,5.194515235898808925e-01
9.936999999999973632e-01,5.131113272761188560e-01
9.937499999999973577e-01,5.072748799141718612e-01
9.937999999999973522e-01,5.013511454190819894e-01
9.938499999999973467e-01,4.953432443453491540e-01
9.938999999999973411e-01,4.892543883831516616e-01
9.939499999999973356e-01,4.830878922547633958e-01
9.939999999999973301e-01,4.768471841532522792e-01
9.940499999999973246e-01,4.705358142452261139e-01
9.940999999999973191e-01,4.641576675073675884e-01
9.941499999999973136e-01,4.577188704875150282e-01
9.941999999999973081e-01,4.512212684958433195e-01
9.942499999999973026e-01,4.446686317982428416e-01
9.942999999999972971e-01,4.380652577612761944e-01
9.943499999999972916e-01,4.315488022936415646e-01
9.943999999999972861e-01,4.253621387297796264e-01
9.944499999999972806e-01,4.191221581585310441e-01
9.944999999999972751e-01,4.128337800606032282e-01
9.945499999999972696e-01,4.065040980927984715e-01
9.945999999999972641e-01,4.001382784813564686e-01
9.946499999999972585e-01,3.937399118840866907e-01
9.946999999999972530e-01,3.873145231584980142e-01
9.947499999999972475e-01,3.808677364196282333e-01
9.947999999999972420e-01,3.744052430559299260e-01
9.948499999999972365e-01,3.679327677108971684e-01
9.948999999999972310e-01,3.614560239431433009e-01
9.949499999999972255e-01,3.549806657525083620e-01
9.949999999999972200e-01,3.485651697103356317e-01
9.950499999999972145e-01,3.425101061870631791e-01
9.950999999999972090e-01,3.364573631601713855e-01
9.951499999999972035e-01,3.304119533721218138e-01
9.951999999999971980e-01,3.243785284706839911e-01
9.952499999999971925e-01,3.183613089029567744e-01
9.952999999999971870e-01,3.123640192326933018e-01
9.953499999999971815e-01,3.063898337862024368e-01
9.953999999999971759e-01,3.004413393210557115e-01
9.954499999999971704e-01,2.945205250328387092e-01
9.954999999999971649e-01,2.886288096278214477e-01
9.955499999999971594e-01,2.827671168013320413e-01
9.955999999999971539e-01,2.769360114190251854e-01
9.956499999999971484e-01,2.711359126140763243e-01
9.956999999999971429e-01,2.656008090588167780e-01
9.957499999999971374e-01,2.601492923343055041e-01
9.957999999999971319e-01,2.547145520999311574e-01
9.958499999999971264e-01,2.492990891244682705e-01
9.958999999999971209e-01,2.439074158113947177e-01
9.959499999999971154e-01,2.385466720880831393e-01
9.959999999999971099e-01,2.332271543614514719e-01
9.960499999999971044e-01,2.279626465429632765e-01
9.960999999999970989e-01,2.227704249819336402e-01
9.961499999999970933e-01,2.176708333131923689e-01
9.961999999999970878e-01,2.126863503218494877e-01
9.962499999999970823e-01,2.078401696518003272e-01
9.962999999999970768e-01,2.031544154417400383e-01
9.963499999999970713e-01,1.986482301851822674e-01
9.963999999999970658e-01,1.943360644172032747e-01
9.964499999999970603e-01,1.902264874954713303e-01
9.964999999999970548e-01,1.863217609386703111e-01
9.965499999999970493e-01,1.826182395268878822e-01
9.965999999999970438e-01,1.791074561272716914e-01
9.966499999999970383e-01,1.757776027614335601e-01
9.966999999999970328e-01,1.726289653568290616e-01
9.967499999999970273e-01,1.696347484084211876e-01
9.967999999999970218e-01,1.667786982933017748e-01
9.968499999999970163e-01,1.640481176123141926e-01
9.968999999999970107e-01,1.614316403068019046e-01
9.969499999999970052e-01,1.589192869479165438e-01
9.969999999999969997e-01,1.565023927671505832e-01
9.970499999999969942e-01,1.541734772704032308e-01
9.970999999999969887e-01,1.519260885635491942e-01
9.971499999999969832e-01,1.497546422019775114e-01
9.971999999999969777e-01,1.476542701596803009e-01
9.972499999999969722e-01,1.456206823686921892e-01
9.972999999999969667e-01,1.436500414449067564e-01
9.973499999999969612e-01,1.417388486517631163e-01
9.973999999999969557e-01,1.398838420474883548e-01
9.974499999999969502e-01,1.380818966843212758e-01
9.974999999999969447e-01,1.363441456482480385e-01
9.975499999999969392e-01,1.346864196653419499e-01
9.975999999999969337e-01,1.330739554596672147e-01
9.976499999999969281e-01,1.315033902963199663e-01
9.976999999999969226e-01,1.299709951056131907e-01
9.977499999999969171e-01,1.284725333925697544e-01
9.977999999999969116e-01,1.270031009167812697e-01
9.978499999999969061e-01,1.255569568187791252e-01
9.978999999999969006e-01,1.241273541497034949e-01
9.979499999999968951e-01,1.227063891913102445e-01
9.979999999999968896e-01,1.212849047766923205e-01
9.980499999999968841e-01,1.198613607182547752e-01
9.980999999999968786e-01,1.184272270353984857e-01
9.981499999999968731e-01,1.169599203520607228e-01
9.981999999999968676e-01,1.154471209703171325e-01
9.982499999999968621e-01,1.138778293767082617e-01
9.982999999999968566e-01,1.122441150026098761e-01
9.983499999999968511e-01,1.105432510971834370e-01
9.983999999999968455e-01,1.087799409570128495e-01
9.984499999999968400e-01,1.069680999712243896e-01
9.984999999999968345e-01,1.051314760903185042e-01
9.985499999999968290e-01,1.033023924900250551e-01
9.985999999999968235e-01,1.015182337757643549e-01
9.986499999999968180e-01,9.981600579079002999e-02
9.986999999999968125e-01,9.822618890003223524e-02
9.987499999999968070e-01,9.676773367666435810e-02
9.987999999999968015e-01,9.544591987019693247e-02
9.988499999999967960e-01,9.425374877692295483e-02
9.988999999999967905e-01,9.317602692924560615e-02
9.989499999999967850e-01,9.219587862531568312e-02
9.989999999999967795e-01,9.131190655129861611e-02
9.990499999999967740e-01,9.048820058945906963e-02
