OMEGA,AMPL
9.919000000000008921e-01,7.137964745272084022e-01
9.918500000000008976e-01,7.189233025718465564e-01
9.918000000000009031e-01,7.238928580932363355e-01
9.917500000000009086e-01,7.286902061082020099e-01
9.917000000000009141e-01,7.333041198587297860e-01
9.916500000000009196e-01,7.377220941621378536e-01
9.916000000000009251e-01,7.419301108265828892e-01
9.915500000000009306e-01,7.459123472574804570e-01
9.915000000000009361e-01,7.502831845691195767e-01
9.914500000000009416e-01,7.552502965984446703e-01
9.914000000000009472e-01,7.599889510882628096e-01
9.913500000000009527e-01,7.644760305203603945e-01
9.913000000000009582e-01,7.686841729140666546e-01
9.912500000000009637e-01,7.725805423370699643e-01
9.912000000000009692e-01,7.761251057036722134e-01
9.911500000000009747e-01,7.797368875194663485e-01
9.911000000000009802e-01,7.844321594782586171e-01
9.910500000000009857e-01,7.887162436282200151e-01
9.910000000000009912e-01,7.925036277849885069e-01
9.909500000000009967e-01,7.956746980338452735e-01
9.909000000000010022e-01,7.980537032481231918e-01
9.908500000000010077e-01,8.022489763358209292e-01
9.908000000000010132e-01,8.055347024820849189e-01
9.907500000000010187e-01,8.070809837354294691e-01
9.907000000000010242e-01,8.088518922660286048e-01
9.906500000000010298e-01,8.069238680588326496e-01
9.906000000000010353e-01,7.970771753854558606e-01
9.905500000000010408e-01,6.517998925183468018e-01
9.905000000000010463e-01,8.280667059783322625e-02
9.904500000000010518e-01,8.991473690584031453e-02
9.904000000000010573e-01,9.940680417943986713e-02
9.903500000000010628e-01,1.002807143076858420e-01
9.903000000000010683e-01,9.943399499891254767e-02
9.902500000000010738e-01,9.840746408144848689e-02
9.902000000000010793e-01,9.734752537232620184e-02
9.901500000000010848e-01,9.624192037483388085e-02
9.901000000000010903e-01,9.509445503432777114e-02
9.900500000000010958e-01,9.391121331622524770e-02
9.900000000000011013e-01,9.271393519047690934e-02
9.899500000000011068e-01,9.151784190885065007e-02
9.899000000000011124e-01,9.033268980192715736e-02
9.898500000000011179e-01,8.916465594171145426e-02
9.898000000000011234e-01,8.801752237460833128e-02
9.897500000000011289e-01,8.689346290686494889e-02
9.897000000000011344e-01,8.579361569754991035e-02
9.896500000000011399e-01,8.471848128518030818e-02
9.896000000000011454e-01,8.366820422940515756e-02
9.895500000000011509e-01,8.264277874807443580e-02
9.895000000000011564e-01,8.164220679388371760e-02
9.894500000000011619e-01,8.066662912225389115e-02
9.894000000000011674e-01,7.971644373272754325e-02
9.893500000000011729e-01,7.879242172446099257e-02
9.893000000000011784e-01,7.789582720848857444e-02
9.892500000000011839e-01,7.702854409361103993e-02
9.892000000000011894e-01,7.619320725896688851e-02
9.891500000000011950e-01,7.539333000180424571e-02
9.891000000000012005e-01,7.463340690250949705e-02
9.890500000000012060e-01,7.393349257894579751e-02
9.890000000000012115e-01,7.329206259287449066e-02
9.889500000000012170e-01,7.271085736998669780e-02
9.889000000000012225e-01,7.219669220003058219e-02
9.888500000000012280e-01,7.175543604113363005e-02
9.888000000000012335e-01,7.139067774064072891e-02
9.887500000000012390e-01,7.110204260299164691e-02
9.887000000000012445e-01,7.088338214253391001e-02
9.886500000000012500e-01,7.072128320131997048e-02
9.886000000000012555e-01,7.059454769868747648e-02
9.885500000000012610e-01,7.047534262722063292e-02
9.885000000000012665e-01,7.033243708485988066e-02
9.884500000000012720e-01,7.013624701115406257e-02
9.884000000000012776e-01,6.986446311369853834e-02
9.883500000000012831e-01,6.950633361590953518e-02
9.883000000000012886e-01,6.906382847300199246e-02
9.882500000000012941e-01,6.854916178557036999e-02
9.882000000000012996e-01,6.799676342471724921e-02
9.881500000000013051e-01,6.741253863583222816e-02
9.881000000000013106e-01,6.680332350682384457e-02
9.880500000000013161e-01,6.618055770814502969e-02
9.880000000000013216e-01,6.555994697821911077e-02
9.879500000000013271e-01,6.495414869834037486e-02
9.879000000000013326e-01,6.434846477238301277e-02
9.878500000000013381e-01,6.374573240311742772e-02
9.878000000000013436e-01,6.314785580034258661e-02
9.877500000000013491e-01,6.255609908124962204e-02
9.877000000000013546e-01,6.197130252440918169e-02
9.876500000000013602e-01,6.139404462379899341e-02
9.876000000000013657e-01,6.082476863007694329e-02
9.875500000000013712e-01,6.026388586625200383e-02
9.875000000000013767e-01,5.971186744322584672e-02
9.874500000000013822e-01,5.916933206018535479e-02
9.874000000000013877e-01,5.863713611176699786e-02
9.873500000000013932e-01,5.811647079538860561e-02
9.873000000000013987e-01,5.760896853095877346e-02
9.872500000000014042e-01,5.711681822069397674e-02
9.872000000000014097e-01,5.664288370086442703e-02
9.871500000000014152e-01,5.619081190438213191e-02
9.871000000000014207e-01,5.578600341366642817e-02
9.870500000000014262e-01,5.543720806902886072e-02
9.870000000000014317e-01,5.512928964483636979e-02
9.869500000000014373e-01,5.486752105983510458e-02
9.869000000000014428e-01,5.465639920704095517e-02
9.868500000000014483e-01,5.449863580502805477e-02
9.868000000000014538e-01,5.439390065637839111e-02
9.867500000000014593e-01,5.433749401339225960e-02
9.867000000000014648e-01,5.431928941180719922e-02
9.866500000000014703e-01,5.432343096882458200e-02
9.866000000000014758e-01,5.432928573293593216e-02
9.865500000000014813e-01,5.431392133739215700e-02
9.865000000000014868e-01,5.425585222759527620e-02
9.864500000000014923e-01,5.413911518206757090e-02
9.864000000000014978e-01,5.395626579021903235e-02
9.863500000000015033e-01,5.370906320851779464e-02
9.863000000000015088e-01,5.340655528732427687e-02
9.862500000000015143e-01,5.308691527390717313e-02
9.862000000000015199e-01,5.275827235886187960e-02
9.861500000000015254e-01,5.240890014350291920e-02
9.861000000000015309e-01,5.204247734017625193e-02
9.860500000000015364e-01,5.166529719561900602e-02
9.860000000000015419e-01,5.128189006244390086e-02
9.859500000000015474e-01,5.089546004188202216e-02
9.859000000000015529e-01,5.050824416874528239e-02
9.858500000000015584e-01,5.012178975972829409e-02
9.858000000000015639e-01,4.973716360562872862e-02
9.857500000000015694e-01,4.935510949956047749e-02
9.857000000000015749e-01,4.897616753955495034e-02
9.856500000000015804e-01,4.860076935386407199e-02
9.856000000000015859e-01,4.822931680538965898e-02
9.855500000000015914e-01,4.786225325056655405e-02
9.855000000000015969e-01,4.750013301271364258e-02
9.854500000000016025e-01,4.714369331164323246e-02
9.854000000000016080e-01,4.679393306940777403e-02
9.853500000000016135e-01,4.645219995300513272e-02
9.853000000000016190e-01,4.612028569591426069e-02
9.852500000000016245e-01,4.580052544176062279e-02
9.852000000000016300e-01,4.549589082641374016e-02
9.851500000000016355e-01,4.521005795022112889e-02
9.851000000000016410e-01,4.496093449230834094e-02
9.850500000000016465e-01,4.474878340394517623e-02
9.850000000000016520e-01,4.458281472128933914e-02
9.849500000000016575e-01,4.446704044675566653e-02
9.849000000000016630e-01,4.439271518478338230e-02
9.848500000000016685e-01,4.435972199483211031e-02
9.848000000000016740e-01,4.436444785841060778e-02
9.847500000000016795e-01,4.439893059375323026e-02
9.847000000000016851e-01,4.445060918765644797e-02
9.846500000000016906e-01,4.450307887131505630e-02
9.846000000000016961e-01,4.453806595819061187e-02
9.845500000000017016e-01,4.453841531438845064e-02
9.845000000000017071e-01,4.449133879718242257e-02
9.844500000000017126e-01,4.439080203415520648e-02
9.844000000000017181e-01,4.426066954230092193e-02
9.843500000000017236e-01,4.409013110339626146e-02
9.843000000000017291e-01,4.388208928443020074e-02
9.842500000000017346e-01,4.366011807753954199e-02
9.842000000000017401e-01,4.342471460432388575e-02
9.841500000000017456e-01,4.317389537356927653e-02
9.841000000000017511e-01,4.291270764251503556e-02
9.840500000000017566e-01,4.264482791832648750e-02
9.840000000000017621e-01,4.237288887815131300e-02
9.839500000000017677e-01,4.209875380447521825e-02
9.839000000000017732e-01,4.182373158720369827e-02
9.838500000000017787e-01,4.154874118793894927e-02
9.838000000000017842e-01,4.127443615985973424e-02
9.837500000000017897e-01,4.100130068191110144e-02
9.837000000000017952e-01,4.072972618443655712e-02
9.836500000000018007e-01,4.046007621230644086e-02
9.836000000000018062e-01,4.019274541499936321e-02
9.835500000000018117e-01,3.992821771972748096e-02
9.835000000000018172e-01,3.966712744148242348e-02
9.834500000000018227e-01,3.941032652740939640e-02
9.834000000000018282e-01,3.915895971222663891e-02
9.833500000000018337e-01,3.891454717783100758e-02
9.833000000000018392e-01,3.867907172651522535e-02
9.832500000000018447e-01,3.845506171585535288e-02
9.832000000000018503e-01,3.824565333456951544e-02
9.831500000000018558e-01,3.806555873369073945e-02
9.831000000000018613e-01,3.791952326117555006e-02
9.830500000000018668e-01,3.780203120179476128e-02
9.830000000000018723e-01,3.771693795287951040e-02
9.829500000000018778e-01,3.767614515363709726e-02
9.829000000000018833e-01,3.767841252651141920e-02
9.828500000000018888e-01,3.771160359268944939e-02
9.828000000000018943e-01,3.776891344587944566e-02
9.827500000000018998e-01,3.783968153824578823e-02
9.827000000000019053e-01,3.791007937308156495e-02
9.826500000000019108e-01,3.796482502330604525e-02
9.826000000000019163e-01,3.798972173124025298e-02
9.825500000000019218e-01,3.798057776945593794e-02
9.825000000000019273e-01,3.794321117745506899e-02
9.824500000000019329e-01,3.786267414381330743e-02
9.824000000000019384e-01,3.774351230242301014e-02
9.823500000000019439e-01,3.759311574055929084e-02
9.823000000000019494e-01,3.743144997738583751e-02
9.822500000000019549e-01,3.726117452926718671e-02
9.822000000000019604e-01,3.707729883067325399e-02
9.821500000000019659e-01,3.688394861876911901e-02
9.821000000000019714e-01,3.668415144554827007e-02
9.820500000000019769e-01,3.648009279367795538e-02
9.820000000000019824e-01,3.627333296209500624e-02
9.819500000000019879e-01,3.606497910477504676e-02
9.819000000000019934e-01,3.585581742434381519e-02
9.818500000000019989e-01,3.564641440199585454e-02
9.818000000000020044e-01,3.543719575147318696e-02
9.817500000000020099e-01,3.522851001397422216e-02
9.817000000000020155e-01,3.502068347237962537e-02
9.816500000000020210e-01,3.481407072097086192e-02
9.816000000000020265e-01,3.460910537085939986e-02
9.815500000000020320e-01,3.440635417192439843e-02
9.815000000000020375e-01,3.420657695895017864e-02
9.814500000000020430e-01,3.401079411014176074e-02
9.814000000000020485e-01,3.382036135079433820e-02
9.813500000000020540e-01,3.363704836725102398e-02
9.813000000000020595e-01,3.346311363005048667e-02
9.812500000000020650e-01,3.330136019636587702e-02
9.812000000000020705e-01,3.316599771867904251e-02
9.811500000000020760e-01,3.306175213963023080e-02
9.811000000000020815e-01,3.298225654896893427e-02
9.810500000000020870e-01,3.293080079820725342e-02
9.810000000000020925e-01,3.290971389442927386e-02
9.809500000000020981e-01,3.292001988465421969e-02
9.809000000000021036e-01,3.296919644185182519e-02
9.808500000000021091e-01,3.303778783994629209e-02
9.808000000000021146e-01,3.311612284307560716e-02
9.807500000000021201e-01,3.319196884991995611e-02
9.807000000000021256e-01,3.325215814582366952e-02
9.806500000000021311e-01,3.329617222023544681e-02
9.806000000000021366e-01,3.331110279204467506e-02
9.805500000000021421e-01,3.328886986250951391e-02
9.805000000000021476e-01,3.322986010742232793e-02
9.804500000000021531e-01,3.313849641593336753e-02
9.804000000000021586e-01,3.302127307574845988e-02
9.803500000000021641e-01,3.289763040734142857e-02
9.803000000000021696e-01,3.276714655343056226e-02
9.802500000000021751e-01,3.262497572002186208e-02
9.802000000000021807e-01,3.247447318000937916e-02
9.801500000000021862e-01,3.231811045328478876e-02
9.801000000000021917e-01,3.215768045606911402e-02
9.800500000000021972e-01,3.199447108892327502e-02
9.800000000000022027e-01,3.182940261628339207e-02
9.799500000000022082e-01,3.166313464172675063e-02
9.799000000000022137e-01,3.149614824977330085e-02
9.798500000000022192e-01,3.132881108758846234e-02
9.798000000000022247e-01,3.116143087403659348e-02
9.797500000000022302e-01,3.099430244486095151e-02
9.797000000000022357e-01,3.082775240171188591e-02
9.796500000000022412e-01,3.066218471304832729e-02
9.796000000000022467e-01,3.049813031635031230e-02
9.795500000000022522e-01,3.033630277154978835e-02
9.795000000000022577e-01,3.017766117244802607e-02
9.794500000000022633e-01,3.002347979057401819e-02
9.794000000000022688e-01,2.987542066495295356e-02
9.793500000000022743e-01,2.973560117290194663e-02
9.793000000000022798e-01,2.960664091381654678e-02
9.792500000000022853e-01,2.950538729068491114e-02
9.792000000000022908e-01,2.943095947657210082e-02
9.791500000000022963e-01,2.937895898463811772e-02
9.791000000000023018e-01,2.935215014750391233e-02
9.790500000000023073e-01,2.935226749653265313e-02
9.790000000000023128e-01,2.937929042890491740e-02
9.789500000000023183e-01,2.943070862049179323e-02
9.789000000000023238e-01,2.950186427522457841e-02
9.788500000000023293e-01,2.958210554572006032e-02
9.788000000000023348e-01,2.966150150382026660e-02
9.787500000000023404e-01,2.972904294056448807e-02
9.787000000000023459e-01,2.977368707070389767e-02
9.786500000000023514e-01,2.978818184484606155e-02
9.786000000000023569e-01,2.976972070469279669e-02
9.785500000000023624e-01,2.971983621208807574e-02
9.785000000000023679e-01,2.964311228529458234e-02
9.784500000000023734e-01,2.954639102484071106e-02
9.784000000000023789e-01,2.944856489904465816e-02
9.783500000000023844e-01,2.934343919942742837e-02
9.783000000000023899e-01,2.922853535405769629e-02
9.782500000000023954e-01,2.910653505137960478e-02
9.782000000000024009e-01,2.897941553849026769e-02
9.781500000000024064e-01,2.884861516839580878e-02
9.781000000000024119e-01,2.871517124045712410e-02
9.780500000000024174e-01,2.857982948938527293e-02
9.780000000000024230e-01,2.844312915437492012e-02
9.779500000000024285e-01,2.830546949597374101e-02
9.779000000000024340e-01,2.816716325141772545e-02
9.778500000000024395e-01,2.802848189717112304e-02
9.778000000000024450e-01,2.788969673604321103e-02
9.777500000000024505e-01,2.775111922152249944e-02
9.777000000000024560e-01,2.761314347676894349e-02
9.776500000000024615e-01,2.747629343250486064e-02
9.776000000000024670e-01,2.734127639454127581e-02
9.775500000000024725e-01,2.720904368705967871e-02
9.775000000000024780e-01,2.708085704872521468e-02
9.774500000000024835e-01,2.695835642324907744e-02
9.774000000000024890e-01,2.684361940260602750e-02
9.773500000000024945e-01,2.673919544959567698e-02
9.773000000000025000e-01,2.666804097595455031e-02
9.772500000000025056e-01,2.661724535153733168e-02
9.772000000000025111e-01,2.658748919514263703e-02
9.771500000000025166e-01,2.658096811117622096e-02
9.771000000000025221e-01,2.659868931070672946e-02
9.770500000000025276e-01,2.663979462250109023e-02
9.770000000000025331e-01,2.670094854611076290e-02
9.769500000000025386e-01,2.677601984938856455e-02
9.769000000000025441e-01,2.685631568467656063e-02
9.768500000000025496e-01,2.693154374430318035e-02
9.768000000000025551e-01,2.699144489793336640e-02
9.767500000000025606e-01,2.702770881727563704e-02
9.767000000000025661e-01,2.703552678319787878e-02
9.766500000000025716e-01,2.701416623655058039e-02
9.766000000000025771e-01,2.696635364708583130e-02
9.765500000000025826e-01,2.689683078766174143e-02
9.765000000000025882e-01,2.681572149677914629e-02
9.764500000000025937e-01,2.673524004115871572e-02
9.764000000000025992e-01,2.664680143062901282e-02
9.763500000000026047e-01,2.655039020305647104e-02
9.763000000000026102e-01,2.644809681819480091e-02
9.762500000000026157e-01,2.634146116371402155e-02
9.762000000000026212e-01,2.623160454240640663e-02
9.761500000000026267e-01,2.611933813823355197e-02
9.761000000000026322e-01,2.600524853180086887e-02
9.760500000000026377e-01,2.588976472599465936e-02
9.760000000000026432e-01,2.577321144909449843e-02
9.759500000000026487e-01,2.565585318737001810e-02
9.759000000000026542e-01,2.553793300258953153e-02
9.758500000000026597e-01,2.541970927018718379e-02
9.758000000000026652e-01,2.530149343488813374e-02
9.757500000000026708e-01,2.518369117406718885e-02
9.757000000000026763e-01,2.506684896463923576e-02
9.756500000000026818e-01,2.495170740768908740e-02
9.756000000000026873e-01,2.483926126398990075e-02
9.755500000000026928e-01,2.473082366728024048e-02
9.755000000000026983e-01,2.462808842047568142e-02
9.754500000000027038e-01,2.453317832578034985e-02
9.754000000000027093e-01,2.445553968994384347e-02
9.753500000000027148e-01,2.440740255838251896e-02
9.753000000000027203e-01,2.437714970978416967e-02
9.752500000000027258e-01,2.436709576998258645e-02
9.752000000000027313e-01,2.437872677441010535e-02
9.751500000000027368e-01,2.441210197543994612e-02
9.751000000000027423e-01,2.446524694155059743e-02
9.750500000000027478e-01,2.453371827027845883e-02
9.750000000000027534e-01,2.461057490567757425e-02
9.749500000000027589e-01,2.468696492241045926e-02
9.749000000000027644e-01,2.475338014915177617e-02
9.748500000000027699e-01,2.480135254246079377e-02
9.748000000000027754e-01,2.482507844724020710e-02
9.747500000000027809e-01,2.482235662804439802e-02
9.747000000000027864e-01,2.479446076608560548e-02
9.746500000000027919e-01,2.474506871797968813e-02
9.746000000000027974e-01,2.467882021996444311e-02
9.745500000000028029e-01,2.461194152822998582e-02
9.745000000000028084e-01,2.454331868633657932e-02
9.744500000000028139e-01,2.446622233570821744e-02
9.744000000000028194e-01,2.438277374005277248e-02
9.743500000000028249e-01,2.429455384754913502e-02
9.743000000000028304e-01,2.420272467258981555e-02
9.742500000000028360e-01,2.410813252933273476e-02
9.742000000000028415e-01,2.401139149499798009e-02
9.741500000000028470e-01,2.391294917374908388e-02
9.741000000000028525e-01,2.381313894377942025e-02
9.740500000000028580e-01,2.371222260727414224e-02
9.740000000000028635e-01,2.361042726482695184e-02
9.739500000000028690e-01,2.350797949038883547e-02
9.739000000000028745e-01,2.340513966746200422e-02
9.738500000000028800e-01,2.330223888899855128e-02
9.738000000000028855e-01,2.319972056557500356e-02
9.737500000000028910e-01,2.309818828293216247e-02
9.737000000000028965e-01,2.299846039229991312e-02
9.736500000000029020e-01,2.290163024668218431e-02
9.736000000000029075e-01,2.280912761546370973e-02
9.735500000000029130e-01,2.272277229588968994e-02
9.735000000000029186e-01,2.264480407527820136e-02
9.734500000000029241e-01,2.259771140603098263e-02
9.734000000000029296e-01,2.256885384083430132e-02
9.733500000000029351e-01,2.255785403190152874e-02
9.733000000000029406e-01,2.256637380906809445e-02
9.732500000000029461e-01,2.259493026959975490e-02
9.732000000000029516e-01,2.264232369749998031e-02
9.731500000000029571e-01,2.270516971991004204e-02
9.731000000000029626e-01,2.277774428307485777e-02
9.730500000000029681e-01,2.285235208089929013e-02
9.730000000000029736e-01,2.292031943099825594e-02
9.729500000000029791e-01,2.297347942498768197e-02
9.729000000000029846e-01,2.300573747709170475e-02
9.728500000000029901e-01,2.301414859377198807e-02
9.728000000000029956e-01,2.299906940350648216e-02
9.727500000000030012e-01,2.296336745802661852e-02
9.727000000000030067e-01,2.291113116382353238e-02
9.726500000000030122e-01,2.285303292916131962e-02
9.726000000000030177e-01,2.279642408608717474e-02
9.725500000000030232e-01,2.273387186977565699e-02
9.725000000000030287e-01,2.266478775482438229e-02
9.724500000000030342e-01,2.259073100704181783e-02
9.724000000000030397e-01,2.251285689319406855e-02
9.723500000000030452e-01,2.243201217819001600e-02
9.723000000000030507e-01,2.234881381855906984e-02
9.722500000000030562e-01,2.226371174252539040e-02
9.722000000000030617e-01,2.217703878073294665e-02
9.721500000000030672e-01,2.208905137329908452e-02
9.721000000000030727e-01,2.199996444292011410e-02
9.720500000000030782e-01,2.190998336728559870e-02
9.720000000000030838e-01,2.181933572805387633e-02
9.719500000000030893e-01,2.172830521725473488e-02
9.719000000000030948e-01,2.163726974172481415e-02
9.718500000000031003e-01,2.154674537965886594e-02
9.718000000000031058e-01,2.145743708598289723e-02
9.717500000000031113e-01,2.137029542248429850e-02
9.717000000000031168e-01,2.128657613015510000e-02
9.716500000000031223e-01,2.120789504072624621e-02
9.716000000000031278e-01,2.113626485222083740e-02
9.715500000000031333e-01,2.108739655248670353e-02
9.715000000000031388e-01,2.106136563074846244e-02
9.714500000000031443e-01,2.105147837282763529e-02
9.714000000000031498e-01,2.105940432636975099e-02
9.713500000000031553e-01,2.108582880815616789e-02
9.713000000000031608e-01,2.112991909745541921e-02
9.712500000000031664e-01,2.118886467432525011e-02
9.712000000000031719e-01,2.125768065455592437e-02
9.711500000000031774e-01,2.132947582718992124e-02
9.711000000000031829e-01,2.139629935497285376e-02
9.710500000000031884e-01,2.145047504910983435e-02
9.710000000000031939e-01,2.148606927132788030e-02
9.709500000000031994e-01,2.149996928814342304e-02
