OMEGA,AMPL
9.896000000000011454e-01,8.366816314709810132e-02
9.895500000000011509e-01,8.264273865156102072e-02
9.895000000000011564e-01,8.164216768505561106e-02
9.894500000000011619e-01,8.066659101089433681e-02
9.894000000000011674e-01,7.971640664109178043e-02
9.893500000000011729e-01,7.879238569190029351e-02
9.893000000000011784e-01,7.789579229632800916e-02
9.892500000000011839e-01,7.702851039027543145e-02
9.892000000000011894e-01,7.619317488517927950e-02
9.891500000000011950e-01,7.539329911529805972e-02
9.891000000000012005e-01,7.463337770123877613e-02
9.890500000000012060e-01,7.393346610766464433e-02
9.890000000000012115e-01,7.329203836838441011e-02
9.889500000000012170e-01,7.271083566670250020e-02
9.889000000000012225e-01,7.219667327584398941e-02
9.888500000000012280e-01,7.175542009267969756e-02
9.888000000000012335e-01,7.139066484282546865e-02
9.887500000000012390e-01,7.110203263778164251e-02
9.887000000000012445e-01,7.088337473002943867e-02
9.886500000000012500e-01,7.072127765531122101e-02
9.886000000000012555e-01,7.059454303502626926e-02
9.885500000000012610e-01,7.047533764970403958e-02
9.885000000000012665e-01,7.033243055392564280e-02
9.884500000000012720e-01,7.013623786602682375e-02
9.884000000000012776e-01,6.986445068189649221e-02
9.883500000000012831e-01,6.950631772961381183e-02
9.883000000000012886e-01,6.906380944047209314e-02
9.882500000000012941e-01,6.854914023201313933e-02
9.882000000000012996e-01,6.799674100623406825e-02
9.881500000000013051e-01,6.741251495694969287e-02
9.881000000000013106e-01,6.680329909239358932e-02
9.880500000000013161e-01,6.618053294012736509e-02
9.880000000000013216e-01,6.555992307984384593e-02
9.879500000000013271e-01,6.495412473435661915e-02
9.879000000000013326e-01,6.434844087807237156e-02
9.878500000000013381e-01,6.374570866986152551e-02
9.878000000000013436e-01,6.314783228902264012e-02
9.877500000000013491e-01,6.255607583215291867e-02
9.877000000000013546e-01,6.197127956457376685e-02
9.876500000000013602e-01,6.139402197261420446e-02
9.876000000000013657e-01,6.082474630374069130e-02
9.875500000000013712e-01,6.026386388157090740e-02
9.875000000000013767e-01,5.971184582110843075e-02
9.874500000000013822e-01,5.916931082911479345e-02
9.874000000000013877e-01,5.863711531147855482e-02
9.873500000000013932e-01,5.811645048087391019e-02
9.873000000000013987e-01,5.760894877685748122e-02
9.872500000000014042e-01,5.711679912595656050e-02
9.872000000000014097e-01,5.664286539333845960e-02
9.871500000000014152e-01,5.619079454461157336e-02
9.871000000000014207e-01,5.578598890998484605e-02
9.870500000000014262e-01,5.543719507348531667e-02
9.870000000000014317e-01,5.512927837034521661e-02
9.869500000000014373e-01,5.486751170459920612e-02
9.869000000000014428e-01,5.465639192055785078e-02
9.868500000000014483e-01,5.449863064270124569e-02
9.868000000000014538e-01,5.439389752685720725e-02
9.867500000000014593e-01,5.433749262876535341e-02
9.867000000000014648e-01,5.431928925735287489e-02
9.866500000000014703e-01,5.432343131299673111e-02
9.866000000000014758e-01,5.432928569473512159e-02
9.865500000000014813e-01,5.431392001315370199e-02
9.865000000000014868e-01,5.425584885363351345e-02
9.864500000000014923e-01,5.413910928389500249e-02
9.864000000000014978e-01,5.395625726091432539e-02
9.863500000000015033e-01,5.370905228194276099e-02
9.863000000000015088e-01,5.340654242020412973e-02
9.862500000000015143e-01,5.308690218198391930e-02
9.862000000000015199e-01,5.275825901192694040e-02
9.861500000000015254e-01,5.240888597357651335e-02
9.861000000000015309e-01,5.204246263622110125e-02
9.860500000000015364e-01,5.166528216805769957e-02
9.860000000000015419e-01,5.128187486113448823e-02
9.859500000000015474e-01,5.089544477201637940e-02
9.859000000000015529e-01,5.050822890332715837e-02
9.858500000000015584e-01,5.012177454907995600e-02
9.858000000000015639e-01,4.973714848452154974e-02
9.857500000000015694e-01,4.935509449258485698e-02
9.857000000000015749e-01,4.897615266528113076e-02
9.856500000000015804e-01,4.860075462821126374e-02
9.856000000000015859e-01,4.822930224454661380e-02
9.855500000000015914e-01,4.786223887372138136e-02
9.855000000000015969e-01,4.750011884481613461e-02
9.854500000000016025e-01,4.714367938635552480e-02
9.854000000000016080e-01,4.679391943235981094e-02
9.853500000000016135e-01,4.645218666539957519e-02
9.853000000000016190e-01,4.612027283840251096e-02
9.852500000000016245e-01,4.580051311831692673e-02
9.852000000000016300e-01,4.549587916766353185e-02
9.851500000000016355e-01,4.521004711524871655e-02
9.851000000000016410e-01,4.496092551560768730e-02
9.850500000000016465e-01,4.474877570059501014e-02
9.850000000000016520e-01,4.458280937133413113e-02
9.849500000000016575e-01,4.446703669683079591e-02
9.849000000000016630e-01,4.439271308484714351e-02
9.848500000000016685e-01,4.435972147778965285e-02
9.848000000000016740e-01,4.436444870006712310e-02
9.847500000000016795e-01,4.439893238836535583e-02
9.847000000000016851e-01,4.445061135562506510e-02
9.846500000000016906e-01,4.450308071270786536e-02
9.846000000000016961e-01,4.453806675365318268e-02
9.845500000000017016e-01,4.453841445457210751e-02
9.845000000000017071e-01,4.449133590139564554e-02
9.844500000000017126e-01,4.439079701266656491e-02
9.844000000000017181e-01,4.426066368482838714e-02
9.843500000000017236e-01,4.409012358179065227e-02
9.843000000000017291e-01,4.388208047970676429e-02
9.842500000000017346e-01,4.366010919167280513e-02
9.842000000000017401e-01,4.342470499196057071e-02
9.841500000000017456e-01,4.317388526472517446e-02
9.841000000000017511e-01,4.291269720667820892e-02
9.840500000000017566e-01,4.264481727766054192e-02
9.840000000000017621e-01,4.237287811952641231e-02
9.839500000000017677e-01,4.209874298906646217e-02
9.839000000000017732e-01,4.182372075789745486e-02
9.838500000000017787e-01,4.154873037494777321e-02
9.838000000000017842e-01,4.127442538499683650e-02
9.837500000000017897e-01,4.100128996193320302e-02
9.837000000000017952e-01,4.072971553378561954e-02
9.836500000000018007e-01,4.046006564550975321e-02
9.836000000000018062e-01,4.019273494894679694e-02
9.835500000000018117e-01,3.992820737599203640e-02
9.835000000000018172e-01,3.966711724883036083e-02
9.834500000000018227e-01,3.941031652458777679e-02
9.834000000000018282e-01,3.915894995107761095e-02
9.833500000000018337e-01,3.891453772666328415e-02
9.833000000000018392e-01,3.867906267351901850e-02
9.832500000000018447e-01,3.845505317209055307e-02
9.832000000000018503e-01,3.824564543570355135e-02
9.831500000000018558e-01,3.806555248675540931e-02
9.831000000000018613e-01,3.791951805541126513e-02
9.830500000000018668e-01,3.780202719854916515e-02
9.830000000000018723e-01,3.771693528914787930e-02
9.829500000000018778e-01,3.767614458567584979e-02
9.829000000000018833e-01,3.767841325759179599e-02
9.828500000000018888e-01,3.771160543066755244e-02
9.828000000000018943e-01,3.776891604586492951e-02
9.827500000000018998e-01,3.783968441085539675e-02
9.827000000000019053e-01,3.791008193160765732e-02
9.826500000000019108e-01,3.796482667018920287e-02
9.826000000000019163e-01,3.798972196677943142e-02
9.825500000000019218e-01,3.798057715887580288e-02
9.825000000000019273e-01,3.794320884116174353e-02
9.824500000000019329e-01,3.786267017375125749e-02
9.824000000000019384e-01,3.774350694964338088e-02
9.823500000000019439e-01,3.759310931981642290e-02
9.823000000000019494e-01,3.743144361786945873e-02
9.822500000000019549e-01,3.726116753816553773e-02
9.822000000000019604e-01,3.707729139505544502e-02
9.821500000000019659e-01,3.688394087742908473e-02
9.821000000000019714e-01,3.668414349930915891e-02
9.820500000000019769e-01,3.648008471483764337e-02
9.820000000000019824e-01,3.627332480204584902e-02
9.819500000000019879e-01,3.606497089993565552e-02
9.819000000000019934e-01,3.585580920068786454e-02
9.818500000000019989e-01,3.564640617853901544e-02
9.818000000000020044e-01,3.543718754302990770e-02
9.817500000000020099e-01,3.522850183344886782e-02
9.817000000000020155e-01,3.502067533280922573e-02
9.816500000000020210e-01,3.481406263748975521e-02
9.816000000000020265e-01,3.460909736273672099e-02
9.815500000000020320e-01,3.440634626478489277e-02
9.815000000000020375e-01,3.420656918727323775e-02
9.814500000000020430e-01,3.401078652005623537e-02
9.814000000000020485e-01,3.382035400312256856e-02
9.813500000000020540e-01,3.363704134058681516e-02
9.813000000000020595e-01,3.346310702344220539e-02
9.812500000000020650e-01,3.330135413084139850e-02
9.812000000000020705e-01,3.316599319124018119e-02
9.811500000000020760e-01,3.306174851318807728e-02
9.811000000000020815e-01,3.298225396262207537e-02
9.810500000000020870e-01,3.293079936664865953e-02
9.810000000000020925e-01,3.290971368009690950e-02
9.809500000000020981e-01,3.292002134072613551e-02
9.809000000000021036e-01,3.296919880630284211e-02
9.808500000000021091e-01,3.303779079587575163e-02
9.808000000000021146e-01,3.311612595286558824e-02
9.807500000000021201e-01,3.319197160197797508e-02
9.807000000000021256e-01,3.325216003396883058e-02
9.806500000000021311e-01,3.329617348717079511e-02
9.806000000000021366e-01,3.331110265952629684e-02
9.805500000000021421e-01,3.328886824804104527e-02
9.805000000000021476e-01,3.322985711692963418e-02
9.804500000000021531e-01,3.313849227759439048e-02
9.804000000000021586e-01,3.302126805850036373e-02
9.803500000000021641e-01,3.289762557132788062e-02
9.803000000000021696e-01,3.276714118029822043e-02
9.802500000000021751e-01,3.262496996146656975e-02
9.802000000000021807e-01,3.247446714887172736e-02
9.801500000000021862e-01,3.231810423191396053e-02
9.801000000000021917e-01,3.215767410384193919e-02
9.800500000000021972e-01,3.199446464832636505e-02
9.800000000000022027e-01,3.182939611766732318e-02
9.799500000000022082e-01,3.166312810696871732e-02
9.799000000000022137e-01,3.149614169512070933e-02
9.798500000000022192e-01,3.132880452595018794e-02
9.798000000000022247e-01,3.116142431692382753e-02
9.797500000000022302e-01,3.099429590416021008e-02
9.797000000000022357e-01,3.082774589143118596e-02
9.796500000000022412e-01,3.066217825116723458e-02
9.796000000000022467e-01,3.049812392686713017e-02
9.795500000000022522e-01,3.033629648680255184e-02
9.795000000000022577e-01,3.017765503571561564e-02
9.794500000000022633e-01,3.002347385890031389e-02
9.794000000000022688e-01,2.987541501195799601e-02
9.793500000000022743e-01,2.973559589114661145e-02
9.793000000000022798e-01,2.960663611594858621e-02
9.792500000000022853e-01,2.950538397949164712e-02
9.792000000000022908e-01,2.943095698265160015e-02
9.791500000000022963e-01,2.937895742796113249e-02
9.791000000000023018e-01,2.935214962037801384e-02
9.790500000000023073e-01,2.935226803727212369e-02
9.790000000000023128e-01,2.937929199215683074e-02
9.789500000000023183e-01,2.943071105085618561e-02
9.789000000000023238e-01,2.950186737574283374e-02
9.788500000000023293e-01,2.958210865455679003e-02
9.788000000000023348e-01,2.966150446521588491e-02
9.787500000000023404e-01,2.972904519504779297e-02
9.787000000000023459e-01,2.977368825954623821e-02
9.786500000000023514e-01,2.978818176765041584e-02
9.786000000000023569e-01,2.976971934202513742e-02
9.785500000000023624e-01,2.971983369514120260e-02
9.785000000000023679e-01,2.964310883005064415e-02
9.784500000000023734e-01,2.954638730042657632e-02
9.784000000000023789e-01,2.944856101732895928e-02
9.783500000000023844e-01,2.934343487210105614e-02
9.783000000000023899e-01,2.922853070219982516e-02
9.782500000000023954e-01,2.910653016500655207e-02
9.782000000000024009e-01,2.897941048343643383e-02
9.781500000000024064e-01,2.884860999228996276e-02
9.781000000000024119e-01,2.871516597754977113e-02
9.780500000000024174e-01,2.857982416432196596e-02
9.780000000000024230e-01,2.844312378512535780e-02
9.779500000000024285e-01,2.830546409614588185e-02
9.779000000000024340e-01,2.816715783216005090e-02
9.778500000000024395e-01,2.802847646883906835e-02
9.778000000000024450e-01,2.788969130976937452e-02
9.777500000000024505e-01,2.775111381081878451e-02
9.777000000000024560e-01,2.761313809926557380e-02
9.776500000000024615e-01,2.747628811190937562e-02
9.776000000000024670e-01,2.734127116287022111e-02
9.775500000000024725e-01,2.720903858713603560e-02
9.775000000000024780e-01,2.708085213684397266e-02
9.774500000000024835e-01,2.695835177173960817e-02
9.774000000000024890e-01,2.684361510179849100e-02
9.773500000000024945e-01,2.673919160835271785e-02
9.773000000000025000e-01,2.666803861632044068e-02
9.772500000000025056e-01,2.661724376221086263e-02
9.772000000000025111e-01,2.658748847682851357e-02
9.771500000000025166e-01,2.658096833055428876e-02
9.771000000000025221e-01,2.659869047491944874e-02
9.770500000000025276e-01,2.663979665273550831e-02
9.770000000000025331e-01,2.670095125775935260e-02
9.769500000000025386e-01,2.677602294884186621e-02
9.769000000000025441e-01,2.685631879216969498e-02
9.768500000000025496e-01,2.693154644605237277e-02
9.768000000000025551e-01,2.699144681907605231e-02
9.767500000000025606e-01,2.702770969420857303e-02
9.767000000000025661e-01,2.703552650822064682e-02
9.766500000000025716e-01,2.701416485645621521e-02
9.766000000000025771e-01,2.696635131875171898e-02
9.765500000000025826e-01,2.689682771460779123e-02
9.765000000000025882e-01,2.681571828914830827e-02
9.764500000000025937e-01,2.673523677458695610e-02
9.764000000000025992e-01,2.664679780362296316e-02
9.763500000000026047e-01,2.655038630995241664e-02
9.763000000000026102e-01,2.644809272895994740e-02
9.762500000000026157e-01,2.634145692953140591e-02
9.762000000000026212e-01,2.623160020038082380e-02
9.761500000000026267e-01,2.611933371516195548e-02
9.761000000000026322e-01,2.600524404712416249e-02
9.760500000000026377e-01,2.588976019411529106e-02
9.760000000000026432e-01,2.577320688124996526e-02
9.759500000000026487e-01,2.565584859322692091e-02
9.759000000000026542e-01,2.553792839169930981e-02
9.758500000000026597e-01,2.541970465342293511e-02
9.758000000000026652e-01,2.530148882596795074e-02
9.757500000000026708e-01,2.518368659125424722e-02
9.757000000000026763e-01,2.506684443268710968e-02
9.756500000000026818e-01,2.495170296005588470e-02
9.756000000000026873e-01,2.483925694528622483e-02
9.755500000000026928e-01,2.473081953579132561e-02
9.755000000000026983e-01,2.462808455041485059e-02
9.754500000000027038e-01,2.453317480866662806e-02
9.754000000000027093e-01,2.445553749881886063e-02
9.753500000000027148e-01,2.440740101430755732e-02
9.753000000000027203e-01,2.437714891228862785e-02
9.752500000000027258e-01,2.436709579665619768e-02
9.752000000000027313e-01,2.437872765930561292e-02
9.751500000000027368e-01,2.441210368466806974e-02
9.751000000000027423e-01,2.446524935156691935e-02
9.750500000000027478e-01,2.453372115728319480e-02
9.750000000000027534e-01,2.461057795550566571e-02
9.749500000000027589e-01,2.468696776692630088e-02
9.749000000000027644e-01,2.475338242632024732e-02
9.748500000000027699e-01,2.480135396513159438e-02
9.748000000000027754e-01,2.482507885676303941e-02
9.747500000000027809e-01,2.482235601103480530e-02
9.747000000000027864e-01,2.479445922841591946e-02
9.746500000000027919e-01,2.474506643117985183e-02
9.746000000000027974e-01,2.467881736677690618e-02
9.745500000000028029e-01,2.461193905046258484e-02
9.745000000000028084e-01,2.454331582898548747e-02
9.744500000000028139e-01,2.446621919367028553e-02
9.744000000000028194e-01,2.438277038466714688e-02
9.743500000000028249e-01,2.429455033154252069e-02
9.743000000000028304e-01,2.420272103449579160e-02
9.742500000000028360e-01,2.410812879712971243e-02
9.742000000000028415e-01,2.401138768899543224e-02
9.741500000000028470e-01,2.391294530886145173e-02
9.741000000000028525e-01,2.381313503134942222e-02
9.740500000000028580e-01,2.371221865660263703e-02
9.740000000000028635e-01,2.361042328453669473e-02
9.739500000000028690e-01,2.350797548974270512e-02
9.739000000000028745e-01,2.340513565773478730e-02
9.738500000000028800e-01,2.330223488499427384e-02
9.738000000000028855e-01,2.319971658735942022e-02
9.737500000000028910e-01,2.309818435782897209e-02
9.737000000000028965e-01,2.299845655713988329e-02
9.736500000000029020e-01,2.290162655021022939e-02
9.736000000000029075e-01,2.280912412065227296e-02
9.735500000000029130e-01,2.272276908169091475e-02
9.735000000000029186e-01,2.264480123703115078e-02
9.734500000000029241e-01,2.259770996475951935e-02
9.734000000000029296e-01,2.256885305314259779e-02
9.733500000000029351e-01,2.255785397744342752e-02
9.733000000000029406e-01,2.256637453381105801e-02
9.732500000000029461e-01,2.259493176368286213e-02
9.732000000000029516e-01,2.264232587382051382e-02
9.731500000000029571e-01,2.270517240055579603e-02
9.731000000000029626e-01,2.277774720233494490e-02
9.730500000000029681e-01,2.285235491175834077e-02
9.730000000000029736e-01,2.292032183518087976e-02
9.729500000000029791e-01,2.297348111579730623e-02
9.729000000000029846e-01,2.300573827451211223e-02
9.728500000000029901e-01,2.301414845008238619e-02
9.728000000000029956e-01,2.299906838923352487e-02
9.727500000000030012e-01,2.296336571743711960e-02
9.727000000000030067e-01,2.291112886324521425e-02
9.726500000000030122e-01,2.285303061662397051e-02
9.726000000000030177e-01,2.279642180319077158e-02
9.725500000000030232e-01,2.273386929644186441e-02
9.725000000000030287e-01,2.266478496097155612e-02
9.724500000000030342e-01,2.259072804480851196e-02
9.724000000000030397e-01,2.251285380095747676e-02
9.723500000000030452e-01,2.243200898396463874e-02
9.723000000000030507e-01,2.234881054273414949e-02
9.722500000000030562e-01,2.226370840003514401e-02
9.722000000000030617e-01,2.217703538279690301e-02
9.721500000000030672e-01,2.208904792887316990e-02
9.721000000000030727e-01,2.199996095997725290e-02
9.720500000000030782e-01,2.190997985403943249e-02
9.720000000000030838e-01,2.181933219422027559e-02
9.719500000000030893e-01,2.172830167543804425e-02
9.719000000000030948e-01,2.163726620900507588e-02
9.718500000000031003e-01,2.154674187942732383e-02
9.718000000000031058e-01,2.145743365004029041e-02
9.717500000000031113e-01,2.137029209332970761e-02
9.717000000000031168e-01,2.128657296327280193e-02
9.716500000000031223e-01,2.120789210647574044e-02
9.716000000000031278e-01,2.113626223665576731e-02
9.715500000000031333e-01,2.108739525597221748e-02
9.715000000000031388e-01,2.106136492137875710e-02
9.714500000000031443e-01,2.105147832793083373e-02
9.714000000000031498e-01,2.105940499495230142e-02
9.713500000000031553e-01,2.108583019061358033e-02
9.713000000000031608e-01,2.112992112523225455e-02
9.712500000000031664e-01,2.118886719583100778e-02
9.712000000000031719e-01,2.125768343541136265e-02
9.711500000000031774e-01,2.132947857170068920e-02
9.711000000000031829e-01,2.139630174995966333e-02
9.710500000000031884e-01,2.145047682141847448e-02
9.710000000000031939e-01,2.148607024077150984e-02
9.709500000000031994e-01,2.149996939522757708e-02
