OMEGA,AMPL
9.930500000000007654e-01,5.931678724559354965e-01
9.930000000000007709e-01,5.991501970805253041e-01
9.929500000000007764e-01,6.050369674731186365e-01
9.929000000000007820e-01,6.108250528783879529e-01
9.928500000000007875e-01,6.165112255988998147e-01
9.928000000000007930e-01,6.220921480209967713e-01
9.927500000000007985e-01,6.275643593132824716e-01
9.927000000000008040e-01,6.329242607697947998e-01
9.926500000000008095e-01,6.381681011061526299e-01
9.926000000000008150e-01,6.432919581259129993e-01
9.925500000000008205e-01,6.482961809606215819e-01
9.925000000000008260e-01,6.531730979874270648e-01
9.924500000000008315e-01,6.585039529683042181e-01
9.924000000000008370e-01,6.640659191835205366e-01
9.923500000000008425e-01,6.695094066149661627e-01
9.923000000000008480e-01,6.748294846294926597e-01
9.922500000000008535e-01,6.800209131209340452e-01
9.922000000000008590e-01,6.850795712802978388e-01
9.921500000000008646e-01,6.900025016639665942e-01
9.921000000000008701e-01,6.947788508466079538e-01
9.920500000000008756e-01,6.994017090632821398e-01
9.920000000000008811e-01,7.038636139374242484e-01
9.919500000000008866e-01,7.085184640150968827e-01
9.919000000000008921e-01,7.137966808339544222e-01
9.918500000000008976e-01,7.189235028424427743e-01
9.918000000000009031e-01,7.238930516918374858e-01
9.917500000000009086e-01,7.286903926094355777e-01
9.917000000000009141e-01,7.333042987902241849e-01
9.916500000000009196e-01,7.377222649961177048e-01
9.916000000000009251e-01,7.419302729694665643e-01
9.915500000000009306e-01,7.459125000368035385e-01
9.915000000000009361e-01,7.502833857025112962e-01
9.914500000000009416e-01,7.552504890176280350e-01
9.914000000000009472e-01,7.599891339420233871e-01
9.913500000000009527e-01,7.644762028076693694e-01
9.913000000000009582e-01,7.686843334425014218e-01
9.912500000000009637e-01,7.725806896651592481e-01
9.912000000000009692e-01,7.761252380591807665e-01
9.911500000000009747e-01,7.797370807854018260e-01
9.911000000000009802e-01,7.844323377023978416e-01
9.910500000000009857e-01,7.887164038937350963e-01
9.910000000000009912e-01,7.925037661003729861e-01
9.909500000000009967e-01,7.956748086964006150e-01
9.909000000000010022e-01,7.980537776508824788e-01
9.908500000000010077e-01,8.022491303694663234e-01
9.908000000000010132e-01,8.055348035570559784e-01
9.907500000000010187e-01,8.070809936044510691e-01
9.907000000000010242e-01,8.088519664233330131e-01
9.906500000000010298e-01,8.069235470811980671e-01
9.906000000000010353e-01,7.970764348475587457e-01
9.905500000000010408e-01,6.517743182134414504e-01
9.905000000000010463e-01,8.285093323950351585e-02
9.904500000000010518e-01,8.992558493515143136e-02
9.904000000000010573e-01,9.940911354812569101e-02
9.903500000000010628e-01,1.002811335742270216e-01
9.903000000000010683e-01,9.943400614290749673e-02
9.902500000000010738e-01,9.840741693819592129e-02
9.902000000000010793e-01,9.734747843725560790e-02
9.901500000000010848e-01,9.624187546534451743e-02
9.901000000000010903e-01,9.509440883249889453e-02
9.900500000000010958e-01,9.391116607909984204e-02
9.900000000000011013e-01,9.271388771434756204e-02
9.899500000000011068e-01,9.151779471033241742e-02
9.899000000000011124e-01,9.033264318220628197e-02
9.898500000000011179e-01,8.916461009044514274e-02
9.898000000000011234e-01,8.801747740544840770e-02
9.897500000000011289e-01,8.689341888200211028e-02
9.897000000000011344e-01,8.579357264705475550e-02
9.896500000000011399e-01,8.471843922009875127e-02
9.896000000000011454e-01,8.366816315116455682e-02
9.895500000000011509e-01,8.264273865552992926e-02
9.895000000000011564e-01,8.164216768892539056e-02
9.894500000000011619e-01,8.066659101466637505e-02
9.894000000000011674e-01,7.971640664476184468e-02
9.893500000000011729e-01,7.879238569546645476e-02
9.893000000000011784e-01,7.789579229978303709e-02
9.892500000000011839e-01,7.702851039361126306e-02
9.892000000000011894e-01,7.619317488838281416e-02
9.891500000000011950e-01,7.539329911835454534e-02
9.891000000000012005e-01,7.463337770412921401e-02
9.890500000000012060e-01,7.393346611028500659e-02
9.890000000000012115e-01,7.329203837078189510e-02
9.889500000000012170e-01,7.271083566885101768e-02
9.889000000000012225e-01,7.219667327771693566e-02
9.888500000000012280e-01,7.175542009425862899e-02
9.888000000000012335e-01,7.139066484410122593e-02
9.887500000000012390e-01,7.110203263876745117e-02
9.887000000000012445e-01,7.088337473076228301e-02
9.886500000000012500e-01,7.072127765585946302e-02
9.886000000000012555e-01,7.059454303548758081e-02
9.885500000000012610e-01,7.047533765019643737e-02
9.885000000000012665e-01,7.033243055457180648e-02
9.884500000000012720e-01,7.013623786693304329e-02
9.884000000000012776e-01,6.986445068312736872e-02
9.883500000000012831e-01,6.950631773118622070e-02
9.883000000000012886e-01,6.906380944235557262e-02
9.882500000000012941e-01,6.854914023414647450e-02
9.882000000000012996e-01,6.799674100845251590e-02
9.881500000000013051e-01,6.741251495929269366e-02
9.881000000000013106e-01,6.680329909481015627e-02
9.880500000000013161e-01,6.618053294257894570e-02
9.880000000000013216e-01,6.555992308220941200e-02
9.879500000000013271e-01,6.495412473672787512e-02
9.879000000000013326e-01,6.434844088043802091e-02
9.878500000000013381e-01,6.374570867221095172e-02
9.878000000000013436e-01,6.314783229134973697e-02
9.877500000000013491e-01,6.255607583445418896e-02
9.877000000000013546e-01,6.197127956684619215e-02
9.876500000000013602e-01,6.139402197485629292e-02
9.876000000000013657e-01,6.082474630595046533e-02
9.875500000000013712e-01,6.026386388374683351e-02
9.875000000000013767e-01,5.971184582324848972e-02
9.874500000000013822e-01,5.916931083121659829e-02
9.874000000000013877e-01,5.863711531353700546e-02
9.873500000000013932e-01,5.811645048288437143e-02
9.873000000000013987e-01,5.760894877881236886e-02
9.872500000000014042e-01,5.711679912784631968e-02
9.872000000000014097e-01,5.664286539515029500e-02
9.871500000000014152e-01,5.619079454633014309e-02
9.871000000000014207e-01,5.578598891141986482e-02
9.870500000000014262e-01,5.543719507477198188e-02
9.870000000000014317e-01,5.512927837146104626e-02
9.869500000000014373e-01,5.486751170552520845e-02
9.869000000000014428e-01,5.465639192127922513e-02
9.868500000000014483e-01,5.449863064321196909e-02
9.868000000000014538e-01,5.439389752716677212e-02
9.867500000000014593e-01,5.433749262890239656e-02
9.867000000000014648e-01,5.431928925736809882e-02
9.866500000000014703e-01,5.432343131296229338e-02
9.866000000000014758e-01,5.432928569473888247e-02
9.865500000000014813e-01,5.431392001328440994e-02
9.865000000000014868e-01,5.425584885396766283e-02
9.864500000000014923e-01,5.413910928447836224e-02
9.864000000000014978e-01,5.395625726175802550e-02
9.863500000000015033e-01,5.370905228302396556e-02
9.863000000000015088e-01,5.340654242147736125e-02
9.862500000000015143e-01,5.308690218327986182e-02
9.862000000000015199e-01,5.275825901324820294e-02
9.861500000000015254e-01,5.240888597497873891e-02
9.861000000000015309e-01,5.204246263767657588e-02
9.860500000000015364e-01,5.166528216954532210e-02
9.860000000000015419e-01,5.128187486263911105e-02
9.859500000000015474e-01,5.089544477352783008e-02
9.859000000000015529e-01,5.050822890483794292e-02
9.858500000000015584e-01,5.012177455058584169e-02
9.858000000000015639e-01,4.973714848601786670e-02
9.857500000000015694e-01,4.935509449406993293e-02
9.857000000000015749e-01,4.897615266675355017e-02
9.856500000000015804e-01,4.860075462966895188e-02
9.856000000000015859e-01,4.822930224598708654e-02
9.855500000000015914e-01,4.786223887514444442e-02
9.855000000000015969e-01,4.750011884621893610e-02
9.854500000000016025e-01,4.714367938773400546e-02
9.854000000000016080e-01,4.679391943370925233e-02
9.853500000000016135e-01,4.645218666671484947e-02
9.853000000000016190e-01,4.612027283967516655e-02
9.852500000000016245e-01,4.580051311953609733e-02
9.852000000000016300e-01,4.549587916881746991e-02
9.851500000000016355e-01,4.521004711632162915e-02
9.851000000000016410e-01,4.496092551649618491e-02
9.850500000000016465e-01,4.474877570135710192e-02
9.850000000000016520e-01,4.458280937186345771e-02
9.849500000000016575e-01,4.446703669720149243e-02
9.849000000000016630e-01,4.439271308505470665e-02
9.848500000000016685e-01,4.435972147784066066e-02
9.848000000000016740e-01,4.436444869998417556e-02
9.847500000000016795e-01,4.439893238818744259e-02
9.847000000000016851e-01,4.445061135540996633e-02
9.846500000000016906e-01,4.450308071252541409e-02
9.846000000000016961e-01,4.453806675357407929e-02
9.845500000000017016e-01,4.453841445465681059e-02
9.845000000000017071e-01,4.449133590168181940e-02
9.844500000000017126e-01,4.439079701316330645e-02
9.844000000000017181e-01,4.426066368540840928e-02
9.843500000000017236e-01,4.409012358253481395e-02
9.843000000000017291e-01,4.388208048057827548e-02
9.842500000000017346e-01,4.366010919255262218e-02
9.842000000000017401e-01,4.342470499291188613e-02
9.841500000000017456e-01,4.317388526572555479e-02
9.841000000000017511e-01,4.291269720771097307e-02
9.840500000000017566e-01,4.264481727871392847e-02
9.840000000000017621e-01,4.237287812059116476e-02
9.839500000000017677e-01,4.209874299013686982e-02
9.839000000000017732e-01,4.182372075896928498e-02
9.838500000000017787e-01,4.154873037601824332e-02
9.838000000000017842e-01,4.127442538606310163e-02
9.837500000000017897e-01,4.100128996299466644e-02
9.837000000000017952e-01,4.072971553483978324e-02
9.836500000000018007e-01,4.046006564655576371e-02
9.836000000000018062e-01,4.019273494998274604e-02
9.835500000000018117e-01,3.992820737701597428e-02
9.835000000000018172e-01,3.966711724983908172e-02
9.834500000000018227e-01,3.941031652557797083e-02
9.834000000000018282e-01,3.915894995204362294e-02
9.833500000000018337e-01,3.891453772759844582e-02
9.833000000000018392e-01,3.867906267441510726e-02
9.832500000000018447e-01,3.845505317293611280e-02
9.832000000000018503e-01,3.824564543648579368e-02
9.831500000000018558e-01,3.806555248737362313e-02
9.831000000000018613e-01,3.791951805592668617e-02
9.830500000000018668e-01,3.780202719894535518e-02
9.830000000000018723e-01,3.771693528941172380e-02
9.829500000000018778e-01,3.767614458573205483e-02
9.829000000000018833e-01,3.767841325751961068e-02
9.828500000000018888e-01,3.771160543048555913e-02
9.828000000000018943e-01,3.776891604560752430e-02
9.827500000000018998e-01,3.783968441057106169e-02
9.827000000000019053e-01,3.791008193135466525e-02
9.826500000000019108e-01,3.796482667002605560e-02
9.826000000000019163e-01,3.798972196675630408e-02
9.825500000000019218e-01,3.798057715893603942e-02
9.825000000000019273e-01,3.794320884139269767e-02
9.824500000000019329e-01,3.786267017414410296e-02
9.824000000000019384e-01,3.774350695017310298e-02
9.823500000000019439e-01,3.759310932045231007e-02
9.823000000000019494e-01,3.743144361849907314e-02
9.822500000000019549e-01,3.726116753885733851e-02
9.822000000000019604e-01,3.707729139579132166e-02
9.821500000000019659e-01,3.688394087819534678e-02
9.821000000000019714e-01,3.668414350009526620e-02
9.820500000000019769e-01,3.648008471563690680e-02
9.820000000000019824e-01,3.627332480285348770e-02
9.819500000000019879e-01,3.606497090074757550e-02
9.819000000000019934e-01,3.585580920150217843e-02
9.818500000000019989e-01,3.564640617935314199e-02
9.818000000000020044e-01,3.543718754384197339e-02
9.817500000000020099e-01,3.522850183425855347e-02
9.817000000000020155e-01,3.502067533361487989e-02
9.816500000000020210e-01,3.481406263829014275e-02
9.816000000000020265e-01,3.460909736352923982e-02
9.815500000000020320e-01,3.440634626556746817e-02
9.815000000000020375e-01,3.420656918804244884e-02
9.814500000000020430e-01,3.401078652080728737e-02
9.814000000000020485e-01,3.382035400384975077e-02
9.813500000000020540e-01,3.363704134128230744e-02
9.813000000000020595e-01,3.346310702409590471e-02
9.812500000000020650e-01,3.330135413144187650e-02
9.812000000000020705e-01,3.316599319168862109e-02
9.811500000000020760e-01,3.306174851354708871e-02
9.811000000000020815e-01,3.298225396287795402e-02
9.810500000000020870e-01,3.293079936679037256e-02
9.810000000000020925e-01,3.290971368011804538e-02
9.809500000000020981e-01,3.292002134058216040e-02
9.809000000000021036e-01,3.296919880606929282e-02
9.808500000000021091e-01,3.303779079558313847e-02
9.808000000000021146e-01,3.311612595255775116e-02
9.807500000000021201e-01,3.319197160170553329e-02
9.807000000000021256e-01,3.325216003378208413e-02
9.806500000000021311e-01,3.329617348704545787e-02
9.806000000000021366e-01,3.331110265953963340e-02
9.805500000000021421e-01,3.328886824820093127e-02
9.805000000000021476e-01,3.322985711722561269e-02
9.804500000000021531e-01,3.313849227800382685e-02
9.804000000000021586e-01,3.302126805899698730e-02
9.803500000000021641e-01,3.289762557180624103e-02
9.803000000000021696e-01,3.276714118083007277e-02
9.802500000000021751e-01,3.262496996203689131e-02
9.802000000000021807e-01,3.247446714946836122e-02
9.801500000000021862e-01,3.231810423252987063e-02
9.801000000000021917e-01,3.215767410447072094e-02
9.800500000000021972e-01,3.199446464896376491e-02
9.800000000000022027e-01,3.182939611831080845e-02
9.799500000000022082e-01,3.166312810761545693e-02
9.799000000000022137e-01,3.149614169576947509e-02
9.798500000000022192e-01,3.132880452659976556e-02
9.798000000000022247e-01,3.116142431757301309e-02
9.797500000000022302e-01,3.099429590480765398e-02
9.797000000000022357e-01,3.082774589207544144e-02
9.796500000000022412e-01,3.066217825180688264e-02
9.796000000000022467e-01,3.049812392749963810e-02
9.795500000000022522e-01,3.033629648742462714e-02
9.795000000000022577e-01,3.017765503632301519e-02
9.794500000000022633e-01,3.002347385948712574e-02
9.794000000000022688e-01,2.987541501251777740e-02
9.793500000000022743e-01,2.973559589166940853e-02
9.793000000000022798e-01,2.960663611642326901e-02
9.792500000000022853e-01,2.950538397981922883e-02
9.792000000000022908e-01,2.943095698289859008e-02
9.791500000000022963e-01,2.937895742811529043e-02
9.791000000000023018e-01,2.935214962042998268e-02
9.790500000000023073e-01,2.935226803721861094e-02
9.790000000000023128e-01,2.937929199200209687e-02
9.789500000000023183e-01,2.943071105061539905e-02
9.789000000000023238e-01,2.950186737543567667e-02
9.788500000000023293e-01,2.958210865424906397e-02
9.788000000000023348e-01,2.966150446492272011e-02
9.787500000000023404e-01,2.972904519482464855e-02
9.787000000000023459e-01,2.977368825942882519e-02
9.786500000000023514e-01,2.978818176765825679e-02
9.786000000000023569e-01,2.976971934215998095e-02
9.785500000000023624e-01,2.971983369539032971e-02
9.785000000000023679e-01,2.964310883039240202e-02
9.784500000000023734e-01,2.954638730079504894e-02
9.784000000000023789e-01,2.944856101771348156e-02
9.783500000000023844e-01,2.934343487252954324e-02
9.783000000000023899e-01,2.922853070266043241e-02
9.782500000000023954e-01,2.910653016549019992e-02
9.782000000000024009e-01,2.897941048393653032e-02
9.781500000000024064e-01,2.884860999280230293e-02
9.781000000000024119e-01,2.871516597807067736e-02
9.780500000000024174e-01,2.857982416484888821e-02
9.780000000000024230e-01,2.844312378565690483e-02
9.779500000000024285e-01,2.830546409668037444e-02
9.779000000000024340e-01,2.816715783269659046e-02
9.778500000000024395e-01,2.802847646937655507e-02
9.778000000000024450e-01,2.788969131030649348e-02
9.777500000000024505e-01,2.775111381135401609e-02
9.777000000000024560e-01,2.761313809979807146e-02
9.776500000000024615e-01,2.747628811243596827e-02
9.776000000000024670e-01,2.734127116338796321e-02
9.775500000000024725e-01,2.720903858764116973e-02
9.775000000000024780e-01,2.708085213733015667e-02
9.774500000000024835e-01,2.695835177220028481e-02
9.774000000000024890e-01,2.684361510222434827e-02
9.773500000000024945e-01,2.673919160873276801e-02
9.773000000000025000e-01,2.666803861655418773e-02
9.772500000000025056e-01,2.661724376236825756e-02
9.772000000000025111e-01,2.658748847689975173e-02
9.771500000000025166e-01,2.658096833053264288e-02
9.771000000000025221e-01,2.659869047480423535e-02
9.770500000000025276e-01,2.663979665253483897e-02
9.770000000000025331e-01,2.670095125749105680e-02
9.769500000000025386e-01,2.677602294853528853e-02
9.769000000000025441e-01,2.685631879186222565e-02
9.768500000000025496e-01,2.693154644578507964e-02
9.768000000000025551e-01,2.699144681888595437e-02
9.767500000000025606e-01,2.702770969412185073e-02
9.767000000000025661e-01,2.703552650824805545e-02
9.766500000000025716e-01,2.701416485659288713e-02
9.766000000000025771e-01,2.696635131898203475e-02
9.765500000000025826e-01,2.689682771491182581e-02
9.765000000000025882e-01,2.681571828946580777e-02
9.764500000000025937e-01,2.673523677491045775e-02
9.764000000000025992e-01,2.664679780398178377e-02
9.763500000000026047e-01,2.655038631033767790e-02
9.763000000000026102e-01,2.644809272936477634e-02
9.762500000000026157e-01,2.634145692995049429e-02
9.762000000000026212e-01,2.623160020081053909e-02
9.761500000000026267e-01,2.611933371559962275e-02
9.761000000000026322e-01,2.600524404756813027e-02
9.760500000000026377e-01,2.588976019456388361e-02
9.760000000000026432e-01,2.577320688170194746e-02
9.759500000000026487e-01,2.565584859368166826e-02
9.759000000000026542e-01,2.553792839215578495e-02
9.758500000000026597e-01,2.541970465387994454e-02
9.758000000000026652e-01,2.530148882642389505e-02
9.757500000000026708e-01,2.518368659170794333e-02
9.757000000000026763e-01,2.506684443313574734e-02
9.756500000000026818e-01,2.495170296049606384e-02
9.756000000000026873e-01,2.483925694571346640e-02
9.755500000000026928e-01,2.473081953620034565e-02
9.755000000000026983e-01,2.462808455079796080e-02
9.754500000000027038e-01,2.453317480901478012e-02
9.754000000000027093e-01,2.445553749903554147e-02
9.753500000000027148e-01,2.440740101446024074e-02
9.753000000000027203e-01,2.437714891236750572e-02
9.752500000000027258e-01,2.436709579665334927e-02
9.752000000000027313e-01,2.437872765921797122e-02
9.751500000000027368e-01,2.441210368449877113e-02
9.751000000000027423e-01,2.446524935132833589e-02
9.750500000000027478e-01,2.453372115699732278e-02
9.750000000000027534e-01,2.461057795520367811e-02
9.749500000000027589e-01,2.468696776664480383e-02
9.749000000000027644e-01,2.475338242609506634e-02
9.748500000000027699e-01,2.480135396499098116e-02
9.748000000000027754e-01,2.482507885672256484e-02
9.747500000000027809e-01,2.482235601109578430e-02
9.747000000000027864e-01,2.479445922856802001e-02
9.746500000000027919e-01,2.474506643140598691e-02
9.746000000000027974e-01,2.467881736705922896e-02
9.745500000000028029e-01,2.461193905070801352e-02
9.745000000000028084e-01,2.454331582926828903e-02
9.744500000000028139e-01,2.446621919398134573e-02
9.744000000000028194e-01,2.438277038499913132e-02
9.743500000000028249e-01,2.429455033189057908e-02
9.743000000000028304e-01,2.420272103485575019e-02
9.742500000000028360e-01,2.410812879749925711e-02
9.742000000000028415e-01,2.401138768937199908e-02
9.741500000000028470e-01,2.391294530924388193e-02
9.741000000000028525e-01,2.381313503173691087e-02
9.740500000000028580e-01,2.371221865699375125e-02
9.740000000000028635e-01,2.361042328493082390e-02
9.739500000000028690e-01,2.350797549013857943e-02
9.739000000000028745e-01,2.340513565813154978e-02
9.738500000000028800e-01,2.330223488539063387e-02
9.738000000000028855e-01,2.319971658775310530e-02
9.737500000000028910e-01,2.309818435821715463e-02
9.737000000000028965e-01,2.299845655751951712e-02
9.736500000000029020e-01,2.290162655057612073e-02
9.736000000000029075e-01,2.280912412099821152e-02
9.735500000000029130e-01,2.272276908200902834e-02
9.735000000000029186e-01,2.264480123731225231e-02
9.734500000000029241e-01,2.259770996490225239e-02
9.734000000000029296e-01,2.256885305322066382e-02
9.733500000000029351e-01,2.255785397744893700e-02
9.733000000000029406e-01,2.256637453373910168e-02
9.732500000000029461e-01,2.259493176353536206e-02
9.732000000000029516e-01,2.264232587360506463e-02
9.731500000000029571e-01,2.270517240029067477e-02
9.731000000000029626e-01,2.277774720204631814e-02
9.730500000000029681e-01,2.285235491147827661e-02
9.730000000000029736e-01,2.292032183494289305e-02
9.729500000000029791e-01,2.297348111563007542e-02
9.729000000000029846e-01,2.300573827443328639e-02
9.728500000000029901e-01,2.301414845009662480e-02
9.728000000000029956e-01,2.299906838933374331e-02
9.727500000000030012e-01,2.296336571760932560e-02
9.727000000000030067e-01,2.291112886347287936e-02
9.726500000000030122e-01,2.285303061685285339e-02
9.726000000000030177e-01,2.279642180341655625e-02
9.725500000000030232e-01,2.273386929669646978e-02
9.725000000000030287e-01,2.266478496124801206e-02
9.724500000000030342e-01,2.259072804510170451e-02
9.724000000000030397e-01,2.251285380126370056e-02
9.723500000000030452e-01,2.243200898428088230e-02
9.723000000000030507e-01,2.234881054305826870e-02
9.722500000000030562e-01,2.226370840036589679e-02
9.722000000000030617e-01,2.217703538313336997e-02
9.721500000000030672e-01,2.208904792921406735e-02
9.721000000000030727e-01,2.199996096032203266e-02
9.720500000000030782e-01,2.190997985438690454e-02
9.720000000000030838e-01,2.181933219457015197e-02
9.719500000000030893e-01,2.172830167578861105e-02
9.719000000000030948e-01,2.163726620935464001e-02
9.718500000000031003e-01,2.154674187977382790e-02
9.718000000000031058e-01,2.145743365038043499e-02
9.717500000000031113e-01,2.137029209365891649e-02
9.717000000000031168e-01,2.128657296358617626e-02
9.716500000000031223e-01,2.120789210676625458e-02
9.716000000000031278e-01,2.113626223691462622e-02
9.715500000000031333e-01,2.108739525610061824e-02
9.715000000000031388e-01,2.106136492144907585e-02
9.714500000000031443e-01,2.105147832793531279e-02
9.714000000000031498e-01,2.105940499488621540e-02
9.713500000000031553e-01,2.108583019047699167e-02
9.713000000000031608e-01,2.112992112503171011e-02
9.712500000000031664e-01,2.118886719558149903e-02
9.712000000000031719e-01,2.125768343513607245e-02
9.711500000000031774e-01,2.132947857142901069e-02
9.711000000000031829e-01,2.139630174972275214e-02
9.710500000000031884e-01,2.145047682124313904e-02
9.710000000000031939e-01,2.148607024067575658e-02
9.709500000000031994e-01,2.149996939521691547e-02
