OMEGA,AMPL
9.776499999999991308e-01,2.751102794703097140e-02
9.776999999999991253e-01,2.765358492700065174e-02
9.777499999999991198e-01,2.779540441377133589e-02
9.777999999999991143e-01,2.793611447259197744e-02
9.778499999999991088e-01,2.807545124776954920e-02
9.778999999999991033e-01,2.821319860493455567e-02
9.779499999999990978e-01,2.834914126730716036e-02
9.779999999999990923e-01,2.848302569511477686e-02
9.780499999999990868e-01,2.861452460169693068e-02
9.780999999999990813e-01,2.874320221975375581e-02
9.781499999999990758e-01,2.886847826440981299e-02
9.781999999999990703e-01,2.898958964262508473e-02
9.782499999999990647e-01,2.910555015654279695e-02
9.782999999999990592e-01,2.921511023552117448e-02
9.783499999999990537e-01,2.931672145960662057e-02
9.783999999999990482e-01,2.940872189763078445e-02
9.784499999999990427e-01,2.950160072013612370e-02
9.784999999999990372e-01,2.958758975827937426e-02
9.785499999999990317e-01,2.965756708124024990e-02
9.785999999999990262e-01,2.970846128209341311e-02
9.786499999999990207e-01,2.973741384667025200e-02
9.786999999999990152e-01,2.974226450537294231e-02
9.787499999999990097e-01,2.972218976351188521e-02
9.787999999999990042e-01,2.967842361210615981e-02
9.788499999999989987e-01,2.961490330682179511e-02
9.788999999999989932e-01,2.953932580984027639e-02
9.789499999999989877e-01,2.945923649423453500e-02
9.789999999999989821e-01,2.938826273175707687e-02
9.790499999999989766e-01,2.933703943424515945e-02
9.790999999999989711e-01,2.931474164092306642e-02
9.791499999999989656e-01,2.932661843663045970e-02
9.791999999999989601e-01,2.937331766903106614e-02
9.792499999999989546e-01,2.945154218602157384e-02
9.792999999999989491e-01,2.957217607721852534e-02
9.793499999999989436e-01,2.971723488461069235e-02
9.793999999999989381e-01,2.987330862712132482e-02
9.794499999999989326e-01,3.003629311502776372e-02
9.794999999999989271e-01,3.020333493826352425e-02
9.795499999999989216e-01,3.037250849654040546e-02
9.795999999999989161e-01,3.054253541716710554e-02
9.796499999999989106e-01,3.071257558859953260e-02
9.796999999999989051e-01,3.088207532099572841e-02
9.797499999999988995e-01,3.105065770158314462e-02
9.797999999999988940e-01,3.121804235959158014e-02
9.798499999999988885e-01,3.138398475284404077e-02
9.798999999999988830e-01,3.154822752782188849e-02
9.799499999999988775e-01,3.171045824926298218e-02
9.799999999999988720e-01,3.187026969997155262e-02
9.800499999999988665e-01,3.202711978299140061e-02
9.800999999999988610e-01,3.218028900937074110e-02
9.801499999999988555e-01,3.232883501102312707e-02
9.801999999999988500e-01,3.247154451510411710e-02
9.802499999999988445e-01,3.260688644658600588e-02
9.802999999999988390e-01,3.273297163059935011e-02
9.803499999999988335e-01,3.284938237538331807e-02
9.803999999999988280e-01,3.296567355793959125e-02
9.804499999999988225e-01,3.307006360798740718e-02
9.804999999999988169e-01,3.315527083419286813e-02
9.805499999999988114e-01,3.321780183307064538e-02
9.805999999999988059e-01,3.325455582300915203e-02
9.806499999999988004e-01,3.326343670949997305e-02
9.806999999999987949e-01,3.324412365481804743e-02
9.807499999999987894e-01,3.320666595238579849e-02
9.807999999999987839e-01,3.314847318258992009e-02
9.808499999999987784e-01,3.307391831227445705e-02
9.808999999999987729e-01,3.299427288433386118e-02
9.809499999999987674e-01,3.292278132253383810e-02
9.809999999999987619e-01,3.287999222800642302e-02
9.810499999999987564e-01,3.287869060898987450e-02
9.810999999999987509e-01,3.291725456350468731e-02
9.811499999999987454e-01,3.299495814062115839e-02
9.811999999999987399e-01,3.310707047297802713e-02
9.812499999999987343e-01,3.326725036783016731e-02
9.812999999999987288e-01,3.344824727623273153e-02
9.813499999999987233e-01,3.364107681612575618e-02
9.813999999999987178e-01,3.384149653862560114e-02
9.814499999999987123e-01,3.404656543934388158e-02
9.814999999999987068e-01,3.425429286274021129e-02
9.815499999999987013e-01,3.446335022423515498e-02
9.815999999999986958e-01,3.467285741321325665e-02
9.816499999999986903e-01,3.488222679343239846e-02
9.816999999999986848e-01,3.509104958971941829e-02
9.817499999999986793e-01,3.529901190578411257e-02
9.817999999999986738e-01,3.550582968284871771e-02
9.818499999999986683e-01,3.571119531897991306e-02
9.818999999999986628e-01,3.591473019507290115e-02
9.819499999999986573e-01,3.611593859037785098e-02
9.819999999999986517e-01,3.631416044092430212e-02
9.820499999999986462e-01,3.650852032452348711e-02
9.820999999999986407e-01,3.669787272065330036e-02
9.821499999999986352e-01,3.688074406169117997e-02
9.821999999999986297e-01,3.705527596442712013e-02
9.822499999999986242e-01,3.721917809551142375e-02
9.822999999999986187e-01,3.737204107098829331e-02
9.823499999999986132e-01,3.752339958390345231e-02
9.823999999999986077e-01,3.765862870675800583e-02
9.824499999999986022e-01,3.777105360696701025e-02
9.824999999999985967e-01,3.785662830685721653e-02
9.825499999999985912e-01,3.791187736657729290e-02
9.825999999999985857e-01,3.794179998254765956e-02
9.826499999999985802e-01,3.794847763356074682e-02
9.826999999999985747e-01,3.792252036008402633e-02
9.827499999999985691e-01,3.786978195013191578e-02
9.827999999999985636e-01,3.780033281905820219e-02
9.828499999999985581e-01,3.772786013518474729e-02
9.828999999999985526e-01,3.766796323338780783e-02
9.829499999999985471e-01,3.763555236516812064e-02
9.829999999999985416e-01,3.764795803905699595e-02
9.830499999999985361e-01,3.772183466837155524e-02
9.830999999999985306e-01,3.784095108400275381e-02
9.831499999999985251e-01,3.799925516983801432e-02
9.831999999999985196e-01,3.821035850395391315e-02
9.832499999999985141e-01,3.844334858614050637e-02
9.832999999999985086e-01,3.869021804942627402e-02
9.833499999999985031e-01,3.894629370505833799e-02
9.833999999999984976e-01,3.920832986172889667e-02
9.834499999999984921e-01,3.947411980985858493e-02
9.834999999999984865e-01,3.974218276295485297e-02
9.835499999999984810e-01,4.001153129427221372e-02
9.835999999999984755e-01,4.028150026297960123e-02
9.836499999999984700e-01,4.055162168925563471e-02
9.836999999999984645e-01,4.082153084380162750e-02
9.837499999999984590e-01,4.109089280879032330e-02
9.837999999999984535e-01,4.135934094713321352e-02
9.838499999999984480e-01,4.162642117533930236e-02
9.838999999999984425e-01,4.189153707010093847e-02
9.839499999999984370e-01,4.215389253732635538e-02
9.839999999999984315e-01,4.241242966037649109e-02
9.840499999999984260e-01,4.266576107010071339e-02
9.840999999999984205e-01,4.291209815866720012e-02
9.841499999999984150e-01,4.314918043072950293e-02
9.841999999999984095e-01,4.337421575886395847e-02
9.842499999999984039e-01,4.358567733645959258e-02
9.842999999999983984e-01,4.379378359073647642e-02
9.843499999999983929e-01,4.398198885311198347e-02
9.843999999999983874e-01,4.414304077855406988e-02
9.844499999999983819e-01,4.427705038272581467e-02
9.844999999999983764e-01,4.439370669497938460e-02
9.845499999999983709e-01,4.447055534922536579e-02
9.845999999999983654e-01,4.450650962021152762e-02
9.846499999999983599e-01,4.450423846820059093e-02
9.846999999999983544e-01,4.447115831999553376e-02
9.847499999999983489e-01,4.441973988909712900e-02
9.847999999999983434e-01,4.436668887121662797e-02
9.848499999999983379e-01,4.433080013869668962e-02
9.848999999999983324e-01,4.432978060506343604e-02
9.849499999999983268e-01,4.437691881112014458e-02
9.849999999999983213e-01,4.447879601221343959e-02
9.850499999999983158e-01,4.465317052885815069e-02
9.850999999999983103e-01,4.488343599425329705e-02
9.851499999999983048e-01,4.517209579287619764e-02
9.851999999999982993e-01,4.548824648037051721e-02
9.852499999999982938e-01,4.582213828089885810e-02
9.852999999999982883e-01,4.616828919441876705e-02
9.853499999999982828e-01,4.652287913785457807e-02
9.853999999999982773e-01,4.688330087867047941e-02
9.854499999999982718e-01,4.724779887209305806e-02
9.854999999999982663e-01,4.761519900593333410e-02
9.855499999999982608e-01,4.798470907442524414e-02
9.855999999999982553e-01,4.835577162553767600e-02
9.856499999999982498e-01,4.872795254410422494e-02
9.856999999999982442e-01,4.910085330061796788e-02
9.857499999999982387e-01,4.947403605849502728e-02
9.857999999999982332e-01,4.984695527347767635e-02
9.858499999999982277e-01,5.021888970437565769e-02
9.858999999999982222e-01,5.058886972240318747e-02
9.859499999999982167e-01,5.095559912950093501e-02
9.859999999999982112e-01,5.131736801561475464e-02
9.860499999999982057e-01,5.167196043683013745e-02
9.860999999999982002e-01,5.201656153837564550e-02
9.861499999999981947e-01,5.234767761428101018e-02
9.861999999999981892e-01,5.266186976324124802e-02
9.862499999999981837e-01,5.297020535228182808e-02
9.862999999999981782e-01,5.327374933023106690e-02
9.863499999999981727e-01,5.355475098513957227e-02
9.863999999999981672e-01,5.379783051725114951e-02
9.864499999999981616e-01,5.399676602501881501e-02
9.864999999999981561e-01,5.414708734920169186e-02
9.865499999999981506e-01,5.424753222694130711e-02
9.865999999999981451e-01,5.430159807662963967e-02
9.866499999999981396e-01,5.431878206580628698e-02
9.866999999999981341e-01,5.431494336130406053e-02
9.867499999999981286e-01,5.431123243921659460e-02
9.867999999999981231e-01,5.433134475334715219e-02
9.868499999999981176e-01,5.439749038790056557e-02
9.868999999999981121e-01,5.452620731053774150e-02
9.869499999999981066e-01,5.472553268369535762e-02
9.869999999999981011e-01,5.499466147932124960e-02
9.870499999999980956e-01,5.532609576575358429e-02
9.870999999999980901e-01,5.572578945053086041e-02
9.871499999999980846e-01,5.619367051253769396e-02
9.871999999999980790e-01,5.668629017093251843e-02
9.872499999999980735e-01,5.719685960289917076e-02
9.872999999999980680e-01,5.772064708003851047e-02
9.873499999999980625e-01,5.825442645773541706e-02
9.873999999999980570e-01,5.879603256177705350e-02
9.874499999999980515e-01,5.934402725079138130e-02
9.874999999999980460e-01,5.989745138210886277e-02
9.875499999999980405e-01,6.045564054524137088e-02
9.875999999999980350e-01,6.101808474636991747e-02
9.876499999999980295e-01,6.158431594782950297e-02
9.876999999999980240e-01,6.215381118633431234e-02
9.877499999999980185e-01,6.272590218827864272e-02
9.877999999999980130e-01,6.329968404587361930e-02
9.878499999999980075e-01,6.387391675651397926e-02
9.878999999999980020e-01,6.444691718981768180e-02
9.879499999999979964e-01,6.501643839282578163e-02
9.879999999999979909e-01,6.560222365098290764e-02
9.880499999999979854e-01,6.618298864725989661e-02
9.880999999999979799e-01,6.675212246238464153e-02
9.881499999999979744e-01,6.730388522570025789e-02
9.881999999999979689e-01,6.783385404010643105e-02
9.882499999999979634e-01,6.835070505070794944e-02
9.882999999999979579e-01,6.882846146019985789e-02
9.883499999999979524e-01,6.925779468694437391e-02
9.883999999999979469e-01,6.963050379212602781e-02
9.884499999999979414e-01,6.994094942337317211e-02
9.884999999999979359e-01,7.018809025721969852e-02
9.885499999999979304e-01,7.037761563001192211e-02
9.885999999999979249e-01,7.052357975557602132e-02
9.886499999999979194e-01,7.064873242519424668e-02
9.886999999999979138e-01,7.078278813001231962e-02
9.887499999999979083e-01,7.095836580250176884e-02
9.887999999999979028e-01,7.120526657163468720e-02
9.888499999999978973e-01,7.154478158017635314e-02
9.888999999999978918e-01,7.198616465473367532e-02
9.889499999999978863e-01,7.252670449772631589e-02
9.889999999999978808e-01,7.315514170233727853e-02
9.890499999999978753e-01,7.386261243455044534e-02
9.890999999999978698e-01,7.464333524931020258e-02
9.891499999999978643e-01,7.546786503904083510e-02
9.891999999999978588e-01,7.632739419858562691e-02
9.892499999999978533e-01,7.721572629046467851e-02
9.892999999999978478e-01,7.812862115967862675e-02
9.893499999999978423e-01,7.906325187510081232e-02
9.893999999999978368e-01,8.001778524399169590e-02
9.894499999999978312e-01,8.099106222423486934e-02
9.894999999999978257e-01,8.198235336523444772e-02
9.895499999999978202e-01,8.299116598131039968e-02
9.895999999999978147e-01,8.401708236551842790e-02
9.896499999999978092e-01,8.505961315529748934e-02
9.896999999999978037e-01,8.611805251764308167e-02
9.897499999999977982e-01,8.719132334575115106e-02
9.897999999999977927e-01,8.827780320937346492e-02
9.898499999999977872e-01,8.937512437293380907e-02
9.898999999999977817e-01,9.047994384073328178e-02
9.899499999999977762e-01,9.158768628462125860e-02
9.899999999999977707e-01,9.269227748699970793e-02
9.900499999999977652e-01,9.378589770856948782e-02
9.900999999999977597e-01,9.485882264849841705e-02
9.901499999999977542e-01,9.591359986951059069e-02
9.901999999999977486e-01,9.693192330797512080e-02
9.902499999999977431e-01,9.789225004554780174e-02
9.902999999999977376e-01,9.878096150107724960e-02
9.903499999999977321e-01,9.958757484461545906e-02
9.903999999999977266e-01,1.003080532630507005e-01
9.904499999999977211e-01,1.009485929515614999e-01
9.904999999999977156e-01,1.015289921604366485e-01
9.905499999999977101e-01,1.020842000537310057e-01
9.905999999999977046e-01,1.026624899003152069e-01
9.906499999999976991e-01,1.033193249677544362e-01
9.906999999999976936e-01,1.041075844180863186e-01
9.907499999999976881e-01,1.050669265928830393e-01
9.907999999999976826e-01,1.062164042564057720e-01
9.908499999999976771e-01,1.075536134439098179e-01
9.908999999999976716e-01,1.090605098989129162e-01
9.909499999999976660e-01,1.107237035280504850e-01
9.909999999999976605e-01,1.125188431842664566e-01
9.910499999999976550e-01,1.144143572145449317e-01
9.910999999999976495e-01,1.163978082384843071e-01
9.911499999999976440e-01,1.184614469954407973e-01
9.911999999999976385e-01,1.206009726504212454e-01
9.912499999999976330e-01,1.228145600308295365e-01
9.912999999999976275e-01,1.251021228258334395e-01
9.913499999999976220e-01,1.274647501160711682e-01
9.913999999999976165e-01,1.299042573385230104e-01
9.914499999999976110e-01,1.324227998039934628e-01
9.914999999999976055e-01,1.350224958801765074e-01
9.915499999999976000e-01,1.377050152464890653e-01
9.915999999999975945e-01,1.404710857178338990e-01
9.916499999999975890e-01,1.433198682095748189e-01
9.916999999999975834e-01,1.462481592605918423e-01
9.917499999999975779e-01,1.492493755369320718e-01
9.917999999999975724e-01,1.523123306766606122e-01
9.918499999999975669e-01,1.554198725793024538e-01
9.918999999999975614e-01,1.586301319968979606e-01
9.919499999999975559e-01,1.619369875668503489e-01
9.919999999999975504e-01,1.652277967707618256e-01
9.920499999999975449e-01,1.684404624890497304e-01
9.920999999999975394e-01,1.715307903479325047e-01
9.921499999999975339e-01,1.744737539778984659e-01
9.921999999999975284e-01,1.772889180099551376e-01
9.922499999999975229e-01,1.800714741296279287e-01
9.922999999999975174e-01,1.830169312102215007e-01
9.923499999999975119e-01,1.864183453321859307e-01
9.923999999999975064e-01,1.906159956666044764e-01
9.924499999999975008e-01,1.959049007927539110e-01
9.924999999999974953e-01,2.024522078866476116e-01
9.925499999999974898e-01,2.103249191069348767e-01
9.925999999999974843e-01,2.195331950778231511e-01
9.926499999999974788e-01,2.302178195957933216e-01
9.926999999999974733e-01,2.427819094692705293e-01
9.927499999999974678e-01,2.580367594663293129e-01
9.927999999999974623e-01,2.781639493589080914e-01
9.928499999999974568e-01,3.082257664247592399e-01
9.928999999999974513e-01,3.654080281191680601e-01
9.929499999999974458e-01,5.456744266105598706e-01
9.929999999999974403e-01,5.745326359629867596e-01
9.930499999999974348e-01,5.992402128648645077e-01
9.930999999999974293e-01,5.871985088036998368e-01
9.931499999999974237e-01,5.804505034805537145e-01
9.931999999999974182e-01,5.753146194926163082e-01
9.932499999999974127e-01,5.697986631263863844e-01
9.932999999999974072e-01,5.641295539377537693e-01
9.933499999999974017e-01,5.583743884404820390e-01
9.933999999999973962e-01,5.525269552923294247e-01
9.934499999999973907e-01,5.465871476096104686e-01
9.934999999999973852e-01,5.405580914204821674e-01
9.935499999999973797e-01,5.344427210167034259e-01
9.935999999999973742e-01,5.282439241127816487e-01
9.936499999999973687e-01,5.219670340341118209e-01
9.936999999999973632e-01,5.156128297724692500e-01
9.937499999999973577e-01,5.096037723459796442e-01
9.937999999999973522e-01,5.037145832366669573e-01
9.938499999999973467e-01,4.977399752542418510e-01
9.938999999999973411e-01,4.916831222302311954e-01
9.939499999999973356e-01,4.855472968446377102e-01
9.939999999999973301e-01,4.793358811812102327e-01
9.940499999999973246e-01,4.730523754072256115e-01
9.940999999999973191e-01,4.667004083386679381e-01
9.941499999999973136e-01,4.602854300804694598e-01
9.941999999999973081e-01,4.538110657745873522e-01
9.942499999999973026e-01,4.472800016700060333e-01
9.942999999999972971e-01,4.406964706668697329e-01
9.943499999999972916e-01,4.340648674223559489e-01
9.943999999999972861e-01,4.278282524052346436e-01
9.944499999999972806e-01,4.216090924468716139e-01
9.944999999999972751e-01,4.153395563787543598e-01
9.945499999999972696e-01,4.090252085537181004e-01
9.945999999999972641e-01,4.026739611108542394e-01
9.946499999999972585e-01,3.962880712932203564e-01
9.946999999999972530e-01,3.898729462200933860e-01
9.947499999999972475e-01,3.834341738118440257e-01
9.947999999999972420e-01,3.769774220685221944e-01
9.948499999999972365e-01,3.705084074794419147e-01
9.948999999999972310e-01,3.640328531264888090e-01
9.949499999999972255e-01,3.575564426025008569e-01
9.949999999999972200e-01,3.510847677208879802e-01
9.950499999999972145e-01,3.449191131223315332e-01
9.950999999999972090e-01,3.388649967372597827e-01
9.951499999999972035e-01,3.328162554866666567e-01
9.951999999999971980e-01,3.267776928907450973e-01
9.952499999999971925e-01,3.207537090853645467e-01
9.952999999999971870e-01,3.147482334171283203e-01
9.953499999999971815e-01,3.087646649975883117e-01
9.953999999999971759e-01,3.028058273551259560e-01
9.954499999999971704e-01,2.968739467736526971e-01
9.954999999999971649e-01,2.909706633784114316e-01
9.955499999999971594e-01,2.850970856604484460e-01
9.955999999999971539e-01,2.792539004874536879e-01
9.956499999999971484e-01,2.734415550022554764e-01
9.956999999999971429e-01,2.677756788070316252e-01
9.957499999999971374e-01,2.623180019087133497e-01
9.957999999999971319e-01,2.568765266515388723e-01
9.958499999999971264e-01,2.514531276556004613e-01
9.958999999999971209e-01,2.460514406769095386e-01
9.959499999999971154e-01,2.406774879896236008e-01
9.959999999999971099e-01,2.353402543801396962e-01
9.960499999999971044e-01,2.300521118464650405e-01
9.960999999999970989e-01,2.248289677162676192e-01
9.961499999999970933e-01,2.196900243715898260e-01
9.961999999999970878e-01,2.146570515206795426e-01
9.962499999999970823e-01,2.097531528625810604e-01
9.962999999999970768e-01,2.050011047438390632e-01
9.963499999999970713e-01,2.004214587806187331e-01
9.963999999999970658e-01,1.960307124541399992e-01
9.964499999999970603e-01,1.918398752864396151e-01
9.964999999999970548e-01,1.878537197820108751e-01
9.965499999999970493e-01,1.840708589914968052e-01
9.965999999999970438e-01,1.804845859476802150e-01
9.966499999999970383e-01,1.770842387083836067e-01
9.966999999999970328e-01,1.738642617926061118e-01
9.967499999999970273e-01,1.708112210582809765e-01
9.967999999999970218e-01,1.679017267220759835e-01
9.968499999999970163e-01,1.651226080345374880e-01
9.968999999999970107e-01,1.624619530507052101e-01
9.969499999999970052e-01,1.599092340898665976e-01
9.969999999999969997e-01,1.574552756974998136e-01
9.970499999999969942e-01,1.550921436034591594e-01
9.970999999999969887e-01,1.528129957443734865e-01
9.971499999999969832e-01,1.506119205886106704e-01
9.971999999999969777e-01,1.484837819936601078e-01
9.972499999999969722e-01,1.464240754471939354e-01
9.972999999999969667e-01,1.444287974118116380e-01
9.973499999999969612e-01,1.424943267525697610e-01
9.973999999999969557e-01,1.406173196301279127e-01
9.974499999999969502e-01,1.387946076953153196e-01
9.974999999999969447e-01,1.370231031190249082e-01
9.975499999999969392e-01,1.353421656273733620e-01
9.975999999999969337e-01,1.337120581981144640e-01
9.976499999999969281e-01,1.321252259744119251e-01
9.976999999999969226e-01,1.305781021749530257e-01
9.977499999999969171e-01,1.290666716795077495e-01
9.977999999999969116e-01,1.275863165164757285e-01
9.978499999999969061e-01,1.261316507041602697e-01
9.978999999999969006e-01,1.246963492273961138e-01
9.979499999999968951e-01,1.232729862093726175e-01
9.979999999999968896e-01,1.218529113650381468e-01
9.980499999999968841e-01,1.204274827365602457e-01
9.980999999999968786e-01,1.190029065033836597e-01
9.981499999999968731e-01,1.175503727677276317e-01
9.981999999999968676e-01,1.160571919254046874e-01
9.982499999999968621e-01,1.145116559881165647e-01
9.982999999999968566e-01,1.129043720340443674e-01
9.983499999999968511e-01,1.112302652588841451e-01
9.983999999999968455e-01,1.094908194928959078e-01
9.984499999999968400e-01,1.076961140613195422e-01
9.984999999999968345e-01,1.058660001207300527e-01
9.985499999999968290e-01,1.040296661425369751e-01
9.985999999999968235e-01,1.022230330607304255e-01
9.986499999999968180e-01,1.004839877010139798e-01
9.986999999999968125e-01,9.884632071832070987e-02
9.987499999999968070e-01,9.733403206617895209e-02
9.987999999999968015e-01,9.595788949093561615e-02
9.988499999999967960e-01,9.471542573671001830e-02
9.988999999999967905e-01,9.359413532442732719e-02
9.989499999999967850e-01,9.257628660825852063e-02
9.989999999999967795e-01,9.165716911502067021e-02
9.990499999999967740e-01,9.081102900029597302e-02
