OMEGA,AMPL
9.808500000000021091e-01,3.300910624173693242e-02
9.808000000000021146e-01,3.308497180973607454e-02
9.807500000000021201e-01,3.316336784300401991e-02
9.807000000000021256e-01,3.323124660883017278e-02
9.806500000000021311e-01,3.328105673999819103e-02
9.806000000000021366e-01,3.330955966977753452e-02
9.805500000000021421e-01,3.330213281458822838e-02
9.805000000000021476e-01,3.325720281851471394e-02
9.804500000000021531e-01,3.317781726400197834e-02
9.804000000000021586e-01,3.306990850934161258e-02
9.803500000000021641e-01,3.294555091391790369e-02
9.803000000000021696e-01,3.281994198785558037e-02
9.802500000000021751e-01,3.268189175652026768e-02
9.802000000000021807e-01,3.253431133301262768e-02
9.801500000000021862e-01,3.237999339129830206e-02
9.801000000000021917e-01,3.222097427918825530e-02
9.800500000000021972e-01,3.205872169401519783e-02
9.800000000000022027e-01,3.189428568336052927e-02
9.799500000000022082e-01,3.172841709668588334e-02
9.799000000000022137e-01,3.156165840041298687e-02
9.798500000000022192e-01,3.139441480793848938e-02
9.798000000000022247e-01,3.122701164147000455e-02
9.797500000000022302e-01,3.105974340546268503e-02
9.797000000000022357e-01,3.089291894183639545e-02
9.796500000000022412e-01,3.072690625184005056e-02
9.796000000000022467e-01,3.056218027858011166e-02
9.795500000000022522e-01,3.039937595915474453e-02
9.795000000000022577e-01,3.023934826007348628e-02
9.794500000000022633e-01,3.008323944112567538e-02
9.794000000000022688e-01,2.993255113795834782e-02
9.793500000000022743e-01,2.978921536088711616e-02
9.793000000000022798e-01,2.965565178421048290e-02
9.792500000000022853e-01,2.953993802072288344e-02
9.792000000000022908e-01,2.945758752762550961e-02
9.791500000000022963e-01,2.939643730764211413e-02
9.791000000000023018e-01,2.935948420030205439e-02
9.790500000000023073e-01,2.934894730386547815e-02
9.790000000000023128e-01,2.936558439475411841e-02
9.789500000000023183e-01,2.940794021113509599e-02
9.789000000000023238e-01,2.947170652303485877e-02
9.788500000000023293e-01,2.955071117126490884e-02
9.788000000000023348e-01,2.963104804800292119e-02
9.787500000000023404e-01,2.970481826261503477e-02
9.787000000000023459e-01,2.975951468667427727e-02
9.786500000000023514e-01,2.978640789155285670e-02
9.786000000000023569e-01,2.978088688054684671e-02
9.785500000000023624e-01,2.974288455878212195e-02
9.785000000000023679e-01,2.967599579408437827e-02
9.784500000000023734e-01,2.958578331923461882e-02
9.784000000000023789e-01,2.948632285270587350e-02
9.783500000000023844e-01,2.938593405218579979e-02
9.783000000000023899e-01,2.927448746227624687e-02
9.782500000000023954e-01,2.915498864994025066e-02
9.782000000000024009e-01,2.902966970752536915e-02
9.781500000000024064e-01,2.890016188321257659e-02
9.781000000000024119e-01,2.876764488912482431e-02
9.780500000000024174e-01,2.863296719870937410e-02
9.780000000000024230e-01,2.849674002149961416e-02
9.779500000000024285e-01,2.835941040620151843e-02
9.779000000000024340e-01,2.822131917724355482e-02
9.778500000000024395e-01,2.808274889801430640e-02
9.778000000000024450e-01,2.794396615825547880e-02
9.777500000000024505e-01,2.780526181796482213e-02
9.777000000000024560e-01,2.766699235850171579e-02
9.776500000000024615e-01,2.752962496092270159e-02
9.776000000000024670e-01,2.739378841848300397e-02
9.775500000000024725e-01,2.726033103877020802e-02
9.775000000000024780e-01,2.713038510554866348e-02
9.774500000000024835e-01,2.700543498714734134e-02
9.774000000000024890e-01,2.688738139102957517e-02
9.773500000000024945e-01,2.677858800538966341e-02
9.773000000000025000e-01,2.669300077320773540e-02
9.772500000000025056e-01,2.663472134016166282e-02
9.772000000000025111e-01,2.659643504127957164e-02
9.771500000000025166e-01,2.658063326175286525e-02
9.771000000000025221e-01,2.658886637613400855e-02
9.770500000000025276e-01,2.662108613847185418e-02
9.770000000000025331e-01,2.667498499177965374e-02
9.769500000000025386e-01,2.674553182271814655e-02
9.769000000000025441e-01,2.682496140202237853e-02
9.768500000000025496e-01,2.690344287160495451e-02
9.768000000000025551e-01,2.697047785782860987e-02
9.767500000000025606e-01,2.701677277057515023e-02
9.767000000000025661e-01,2.703601710409166484e-02
9.766500000000025716e-01,2.702589544566967941e-02
9.766000000000025771e-01,2.698792386270818314e-02
9.765500000000025826e-01,2.692625318307853219e-02
9.765000000000025882e-01,2.684675220118040717e-02
9.764500000000025937e-01,2.676705527671030191e-02
9.764000000000025992e-01,2.668244027331987539e-02
9.763500000000026047e-01,2.658885452457650928e-02
9.763000000000026102e-01,2.648864367268355738e-02
9.762500000000026157e-01,2.638354578293322650e-02
9.762000000000026212e-01,2.627483143030603235e-02
9.761500000000026267e-01,2.616342158296417614e-02
9.761000000000026322e-01,2.604998162621388266e-02
9.760500000000026377e-01,2.593499509488918567e-02
9.760000000000026432e-01,2.581882177202546313e-02
9.759500000000026487e-01,2.570174481911590911e-02
9.759000000000026542e-01,2.558401124697074619e-02
9.758500000000026597e-01,2.546586905263461750e-02
9.758000000000026652e-01,2.534760430943221524e-02
9.757500000000026708e-01,2.522958071972727576e-02
9.757000000000026763e-01,2.511228385774554733e-02
9.756500000000026818e-01,2.499637179644852505e-02
9.756000000000026873e-01,2.488273267496778421e-02
9.755500000000026928e-01,2.477254775161557079e-02
9.755000000000026983e-01,2.466735554257454624e-02
9.754500000000027038e-01,2.456910750825555545e-02
9.754000000000027093e-01,2.448019862498848620e-02
9.753500000000027148e-01,2.442417895615967005e-02
9.753000000000027203e-01,2.438664495037724464e-02
9.752500000000027258e-01,2.436847703886132338e-02
9.752000000000027313e-01,2.437155133200573018e-02
9.751500000000027368e-01,2.439655871580402591e-02
9.751000000000027423e-01,2.444238410203579751e-02
9.750500000000027478e-01,2.450557801195028459e-02
9.750000000000027534e-01,2.458014044904189080e-02
9.749500000000027589e-01,2.465784960364992076e-02
9.749000000000027644e-01,2.472926581259329154e-02
9.748500000000027699e-01,2.478530312264843466e-02
9.748000000000027754e-01,2.481895605126997056e-02
9.747500000000027809e-01,2.482657154303327673e-02
9.747000000000027864e-01,2.480815311359686054e-02
9.746500000000027919e-01,2.476660872134708868e-02
9.746000000000027974e-01,2.470636986952952363e-02
9.745500000000028029e-01,2.463817058210478195e-02
9.745000000000028084e-01,2.457122576697292129e-02
9.744500000000028139e-01,2.449714242285117027e-02
9.744000000000028194e-01,2.441595119591626062e-02
9.743500000000028249e-01,2.432942859427727686e-02
9.743000000000028304e-01,2.423888661732443925e-02
9.742500000000028360e-01,2.414528364875129229e-02
9.742000000000028415e-01,2.404931557752937321e-02
9.741500000000028470e-01,2.395148801339162803e-02
9.741000000000028525e-01,2.385217333912063170e-02
9.740500000000028580e-01,2.375165660418504868e-02
9.740000000000028635e-01,2.365017427873241165e-02
9.739500000000028690e-01,2.354794911458966272e-02
9.739000000000028745e-01,2.344522412656361784e-02
9.738500000000028800e-01,2.334229821182003117e-02
9.738000000000028855e-01,2.323956572025832196e-02
9.737500000000028910e-01,2.313756174645896849e-02
9.737000000000028965e-01,2.303701411577515831e-02
9.736500000000029020e-01,2.293890177299144975e-02
9.736000000000029075e-01,2.284451649052691297e-02
9.735500000000029130e-01,2.275552100581690329e-02
9.735000000000029186e-01,2.267399063580795293e-02
9.734500000000029241e-01,2.261328065028214360e-02
9.734000000000029296e-01,2.257806617678726618e-02
9.733500000000029351e-01,2.255987166063527782e-02
9.733000000000029406e-01,2.256065621421219844e-02
9.732500000000029461e-01,2.258145092975485588e-02
9.732000000000029516e-01,2.262178996794826299e-02
9.731500000000029571e-01,2.267917989684763505e-02
9.731000000000029626e-01,2.274879590159280610e-02
9.730500000000029681e-01,2.282362548514256517e-02
9.730000000000029736e-01,2.289521893982054621e-02
9.729500000000029791e-01,2.295501732806619344e-02
9.729000000000029846e-01,2.299595105469097803e-02
9.728500000000029901e-01,2.301377417015635155e-02
9.728000000000029956e-01,2.300760628601089888e-02
9.727500000000030012e-01,2.297947801553151467e-02
9.727000000000030067e-01,2.293316200201325414e-02
9.726500000000030122e-01,2.287535924528737857e-02
9.726000000000030177e-01,2.281858041403955761e-02
9.725500000000030232e-01,2.275909401171469920e-02
9.725000000000030287e-01,2.269233671677952854e-02
9.724500000000030342e-01,2.262005392713289237e-02
9.724000000000030397e-01,2.254354592009388120e-02
9.723500000000030452e-01,2.246376921128830778e-02
9.723000000000030507e-01,2.238142187710486647e-02
9.722500000000030562e-01,2.229701225944979298e-02
9.722000000000030617e-01,2.221091346381367376e-02
9.721500000000030672e-01,2.212340723540068277e-02
9.721000000000030727e-01,2.203472074041087914e-02
9.720500000000030782e-01,2.194505932854671701e-02
9.720000000000030838e-01,2.185463807913336567e-02
9.719500000000030893e-01,2.176371461843751298e-02
9.719000000000030948e-01,2.167262535637545437e-02
9.718500000000031003e-01,2.158182702048711682e-02
9.718000000000031058e-01,2.149194473131426850e-02
9.717500000000031113e-01,2.140382659947869665e-02
9.717000000000031168e-01,2.131860282608252777e-02
9.716500000000031223e-01,2.123774364947991072e-02
9.716000000000031278e-01,2.116310528139471459e-02
9.715500000000031333e-01,2.110139340967075172e-02
9.715000000000031388e-01,2.106966028098934685e-02
9.714500000000031443e-01,2.105326432351473445e-02
9.714000000000031498e-01,2.105412268327991679e-02
9.713500000000031553e-01,2.107336585997164613e-02
9.713000000000031608e-01,2.111081336678143072e-02
9.712500000000031664e-01,2.116446544956746695e-02
9.712000000000031719e-01,2.123017922475770383e-02
9.711500000000031774e-01,2.130173518252941392e-02
9.711000000000031829e-01,2.137145634708470521e-02
9.710500000000031884e-01,2.143138110099846935e-02
9.710000000000031939e-01,2.147473653581832842e-02
9.709500000000031994e-01,2.149723195180416879e-02
