OMEGA,AMPL
9.730499999999996374e-01,2.287539840623939447e-02
9.730999999999996319e-01,2.281098769076982460e-02
9.731499999999996264e-01,2.273890889728774622e-02
9.731999999999996209e-01,2.266672103539447980e-02
9.732499999999996154e-01,2.260294979795600401e-02
9.732999999999996099e-01,2.255566780706303592e-02
9.733499999999996044e-01,2.253094534966888773e-02
9.733999999999995989e-01,2.253171791227624038e-02
9.734499999999995934e-01,2.255753658834352970e-02
9.734999999999995879e-01,2.261345081611643854e-02
9.735499999999995824e-01,2.270180666333293518e-02
9.735999999999995769e-01,2.279961301565908843e-02
9.736499999999995714e-01,2.290307932383765788e-02
9.736999999999995659e-01,2.300953631647570385e-02
9.737499999999995604e-01,2.311720077642081747e-02
9.737999999999995548e-01,2.322491287258840811e-02
9.738499999999995493e-01,2.333193137366068939e-02
9.738999999999995438e-01,2.343778727407828250e-02
9.739499999999995383e-01,2.354217999585418372e-02
9.739999999999995328e-01,2.364490377766129484e-02
9.740499999999995273e-01,2.374579433123345795e-02
9.740999999999995218e-01,2.384468841396249553e-02
9.741499999999995163e-01,2.394139101180764104e-02
9.741999999999995108e-01,2.403564644233053757e-02
9.742499999999995053e-01,2.412711069483176179e-02
9.742999999999994998e-01,2.421532341454116916e-02
9.743499999999994943e-01,2.429967856154372288e-02
9.743999999999994888e-01,2.437939418919863113e-02
9.744499999999994833e-01,2.445348284032372588e-02
9.744999999999994778e-01,2.452072665251980865e-02
9.745499999999994722e-01,2.458214540623224545e-02
9.745999999999994667e-01,2.464492610447155049e-02
9.746499999999994612e-01,2.470250903694504521e-02
9.746999999999994557e-01,2.474716685619354067e-02
9.747499999999994502e-01,2.477645925820002107e-02
9.747999999999994447e-01,2.478810878037256832e-02
9.748499999999994392e-01,2.478038568439998660e-02
9.748999999999994337e-01,2.475261687469369407e-02
9.749499999999994282e-01,2.470576442304046189e-02
9.749999999999994227e-01,2.464294950098878251e-02
9.750499999999994172e-01,2.456972737747836061e-02
9.750999999999994117e-01,2.449388849188877462e-02
9.751499999999994062e-01,2.442462559159050417e-02
9.751999999999994007e-01,2.437110143704020182e-02
9.752499999999993952e-01,2.434073942750373740e-02
9.752999999999993896e-01,2.433780088968459654e-02
9.753499999999993841e-01,2.436281503720875985e-02
9.753999999999993786e-01,2.441309440548861814e-02
9.754499999999993731e-01,2.450620194294628879e-02
9.754999999999993676e-01,2.461364279828507501e-02
9.755499999999993621e-01,2.472887119933595002e-02
9.755999999999993566e-01,2.484860988604671583e-02
9.756499999999993511e-01,2.497062186012346391e-02
9.756999999999993456e-01,2.509342686833766073e-02
9.757499999999993401e-01,2.521606288537258170e-02
9.757999999999993346e-01,2.533791192628854355e-02
9.758499999999993291e-01,2.545857553287717359e-02
9.758999999999993236e-01,2.557778590696830126e-02
9.759499999999993181e-01,2.569534177710565415e-02
9.759999999999993125e-01,2.581106024449875136e-02
9.760499999999993070e-01,2.592473840064624807e-02
9.760999999999993015e-01,2.603612035943373912e-02
9.761499999999992960e-01,2.614486617147857711e-02
9.761999999999992905e-01,2.625052078992267529e-02
9.762499999999992850e-01,2.635248148577691921e-02
9.762999999999992795e-01,2.644996364418414000e-02
9.763499999999992740e-01,2.654196587146852304e-02
9.763999999999992685e-01,2.662723757480287695e-02
9.764499999999992630e-01,2.670425528546162622e-02
9.764999999999992575e-01,2.677801647001780763e-02
9.765499999999992520e-01,2.685248657673817291e-02
9.765999999999992465e-01,2.691423315299954280e-02
9.766499999999992410e-01,2.696011460945735988e-02
9.766999999999992355e-01,2.698747126955329534e-02
9.767499999999992299e-01,2.699405540168044529e-02
9.767999999999992244e-01,2.697854258239351308e-02
9.768499999999992189e-01,2.694115338075462468e-02
9.768999999999992134e-01,2.688428106707021342e-02
9.769499999999992079e-01,2.681294041721136653e-02
9.769999999999992024e-01,2.673479368783073656e-02
9.770499999999991969e-01,2.665953163227951367e-02
9.770999999999991914e-01,2.659754200165507371e-02
9.771499999999991859e-01,2.655808505963729721e-02
9.771999999999991804e-01,2.654750710819623813e-02
9.772499999999991749e-01,2.656815755455170167e-02
9.772999999999991694e-01,2.661845937826335176e-02
9.773499999999991639e-01,2.670331346766680741e-02
9.773999999999991584e-01,2.682116383547660660e-02
9.774499999999991529e-01,2.695020182343458789e-02
9.774999999999991473e-01,2.708621864929415535e-02
9.775499999999991418e-01,2.722625043087005536e-02
9.775999999999991363e-01,2.736829502585703608e-02
9.776499999999991308e-01,2.751102794708100430e-02
9.776999999999991253e-01,2.765358492705092749e-02
9.777499999999991198e-01,2.779540441382104959e-02
9.777999999999991143e-01,2.793611447264100073e-02
9.778499999999991088e-01,2.807545124781829146e-02
9.778999999999991033e-01,2.821319860498246179e-02
9.779499999999990978e-01,2.834914126735493811e-02
9.779999999999990923e-01,2.848302569516140970e-02
9.780499999999990868e-01,2.861452460174302923e-02
9.780999999999990813e-01,2.874320221979837983e-02
9.781499999999990758e-01,2.886847826445313597e-02
9.781999999999990703e-01,2.898958964266686034e-02
9.782499999999990647e-01,2.910555015658267478e-02
9.782999999999990592e-01,2.921511023555843981e-02
9.783499999999990537e-01,2.931672145964089524e-02
9.783999999999990482e-01,2.940872189766427156e-02
9.784499999999990427e-01,2.950160072016886140e-02
9.784999999999990372e-01,2.958758975830708821e-02
9.785499999999990317e-01,2.965756708126187149e-02
9.785999999999990262e-01,2.970846128210756845e-02
9.786499999999990207e-01,2.973741384667647966e-02
9.786999999999990152e-01,2.974226450537037492e-02
9.787499999999990097e-01,2.972218976350045685e-02
9.787999999999990042e-01,2.967842361208692520e-02
9.788499999999989987e-01,2.961490330679648203e-02
9.788999999999989932e-01,2.953932580981254857e-02
9.789499999999989877e-01,2.945923649420749413e-02
9.789999999999989821e-01,2.938826273173486894e-02
9.790499999999989766e-01,2.933703943423171881e-02
9.790999999999989711e-01,2.931474164092126231e-02
9.791499999999989656e-01,2.932661843664116294e-02
9.791999999999989601e-01,2.937331766905323244e-02
9.792499999999989546e-01,2.945154218605423868e-02
9.792999999999989491e-01,2.957217607726702821e-02
9.793499999999989436e-01,2.971723488466386856e-02
9.793999999999989381e-01,2.987330862717798088e-02
9.794499999999989326e-01,3.003629311508619615e-02
9.794999999999989271e-01,3.020333493832295588e-02
9.795499999999989216e-01,3.037250849660037139e-02
9.795999999999989161e-01,3.054253541722725535e-02
9.796499999999989106e-01,3.071257558865933893e-02
9.796999999999989051e-01,3.088207532105490330e-02
9.797499999999988995e-01,3.105065770164253461e-02
9.797999999999988940e-01,3.121804235965048788e-02
9.798499999999988885e-01,3.138398475290227196e-02
9.798999999999988830e-01,3.154822752787943274e-02
9.799499999999988775e-01,3.171045824931975621e-02
9.799999999999988720e-01,3.187026970002723725e-02
9.800499999999988665e-01,3.202711978304619705e-02
9.800999999999988610e-01,3.218028900942389997e-02
9.801499999999988555e-01,3.232883501107428059e-02
9.801999999999988500e-01,3.247154451515341100e-02
9.802499999999988445e-01,3.260688644663185809e-02
9.802999999999988390e-01,3.273297163064196186e-02
9.803499999999988335e-01,3.284938237542470857e-02
9.803999999999988280e-01,3.296567355797962867e-02
9.804499999999988225e-01,3.307006360802085265e-02
9.804999999999988169e-01,3.315527083421955512e-02
9.805499999999988114e-01,3.321780183308870732e-02
9.805999999999988059e-01,3.325455582301771462e-02
9.806499999999988004e-01,3.326343670949791220e-02
9.806999999999987949e-01,3.324412365480654274e-02
9.807499999999987894e-01,3.320666595236923535e-02
9.807999999999987839e-01,3.314847318256555764e-02
9.808499999999987784e-01,3.307391831224636841e-02
9.808999999999987729e-01,3.299427288430609867e-02
9.809499999999987674e-01,3.292278132251143935e-02
9.809999999999987619e-01,3.287999222799959514e-02
9.810499999999987564e-01,3.287869060899673013e-02
9.810999999999987509e-01,3.291725456352546930e-02
9.811499999999987454e-01,3.299495814065536020e-02
9.811999999999987399e-01,3.310707047302310913e-02
9.812499999999987343e-01,3.326725036789102835e-02
9.812999999999987288e-01,3.344824727629888694e-02
9.813499999999987233e-01,3.364107681619505491e-02
9.813999999999987178e-01,3.384149653869716196e-02
9.814499999999987123e-01,3.404656543941698282e-02
9.814999999999987068e-01,3.425429286281374969e-02
9.815499999999987013e-01,3.446335022430910972e-02
9.815999999999986958e-01,3.467285741328702403e-02
9.816499999999986903e-01,3.488222679350581890e-02
9.816999999999986848e-01,3.509104958979319955e-02
9.817499999999986793e-01,3.529901190585717219e-02
9.817999999999986738e-01,3.550582968292174957e-02
9.818499999999986683e-01,3.571119531905216776e-02
9.818999999999986628e-01,3.591473019514424686e-02
9.819499999999986573e-01,3.611593859044851668e-02
9.819999999999986517e-01,3.631416044099380208e-02
9.820499999999986462e-01,3.650852032459107194e-02
9.820999999999986407e-01,3.669787272071953210e-02
9.821499999999986352e-01,3.688074406175458758e-02
9.821999999999986297e-01,3.705527596448682237e-02
9.822499999999986242e-01,3.721917809556748308e-02
9.822999999999986187e-01,3.737204107104259015e-02
9.823499999999986132e-01,3.752339958395482789e-02
9.823999999999986077e-01,3.765862870680208169e-02
9.824499999999986022e-01,3.777105360700266229e-02
9.824999999999985967e-01,3.785662830688214103e-02
9.825499999999985912e-01,3.791187736659097640e-02
9.825999999999985857e-01,3.794179998255604175e-02
9.826499999999985802e-01,3.794847763355693737e-02
9.826999999999985747e-01,3.792252036006994731e-02
9.827499999999985691e-01,3.786978195011024562e-02
9.827999999999985636e-01,3.780033281903243114e-02
9.828499999999985581e-01,3.772786013516050280e-02
9.828999999999985526e-01,3.766796323337078672e-02
9.829499999999985471e-01,3.763555236516278463e-02
9.829999999999985416e-01,3.764795803907457911e-02
9.830499999999985361e-01,3.772183466840568766e-02
9.830999999999985306e-01,3.784095108405249180e-02
9.831499999999985251e-01,3.799925516990005497e-02
9.831999999999985196e-01,3.821035850403305123e-02
9.832499999999985141e-01,3.844334858622536211e-02
9.832999999999985086e-01,3.869021804951541799e-02
9.833499999999985031e-01,3.894629370514982730e-02
9.833999999999984976e-01,3.920832986182229418e-02
9.834499999999984921e-01,3.947411980995309266e-02
9.834999999999984865e-01,3.974218276304987418e-02
9.835499999999984810e-01,4.001153129436765821e-02
9.835999999999984755e-01,4.028150026307486531e-02
9.836499999999984700e-01,4.055162168935130818e-02
9.836999999999984645e-01,4.082153084389737729e-02
9.837499999999984590e-01,4.109089280888555962e-02
9.837999999999984535e-01,4.135934094722765880e-02
9.838499999999984480e-01,4.162642117543344927e-02
9.838999999999984425e-01,4.189153707019442618e-02
9.839499999999984370e-01,4.215389253741896186e-02
9.839999999999984315e-01,4.241242966046735591e-02
9.840499999999984260e-01,4.266576107018896225e-02
9.840999999999984205e-01,4.291209815875306893e-02
9.841499999999984150e-01,4.314918043081146515e-02
9.841999999999984095e-01,4.337421575894132020e-02
9.842499999999984039e-01,4.358567733653437998e-02
9.842999999999983984e-01,4.379378359080720456e-02
9.843499999999983929e-01,4.398198885317448209e-02
9.843999999999983874e-01,4.414304077860553566e-02
9.844499999999983819e-01,4.427705038277433836e-02
9.844999999999983764e-01,4.439370669501405131e-02
9.845499999999983709e-01,4.447055534924480857e-02
9.845999999999983654e-01,4.450650962021711343e-02
9.846499999999983599e-01,4.450423846819354101e-02
9.846999999999983544e-01,4.447115831997957430e-02
9.847499999999983489e-01,4.441973988907744336e-02
9.847999999999983434e-01,4.436668887120012728e-02
9.848499999999983379e-01,4.433080013868909847e-02
9.848999999999983324e-01,4.432978060507097168e-02
9.849499999999983268e-01,4.437691881114663034e-02
9.849999999999983213e-01,4.447879601225965956e-02
9.850499999999983158e-01,4.465317052893198052e-02
9.850999999999983103e-01,4.488343599434201081e-02
9.851499999999983048e-01,4.517209579298437500e-02
9.851999999999982993e-01,4.548824648048630653e-02
9.852499999999982938e-01,4.582213828101980996e-02
9.852999999999982883e-01,4.616828919454289692e-02
9.853499999999982828e-01,4.652287913798119900e-02
9.853999999999982773e-01,4.688330087879907793e-02
9.854499999999982718e-01,4.724779887222283620e-02
9.854999999999982663e-01,4.761519900606384775e-02
9.855499999999982608e-01,4.798470907455620188e-02
9.855999999999982553e-01,4.835577162567002152e-02
9.856499999999982498e-01,4.872795254423641781e-02
9.856999999999982442e-01,4.910085330075036891e-02
9.857499999999982387e-01,4.947403605862701892e-02
9.857999999999982332e-01,4.984695527360951534e-02
9.858499999999982277e-01,5.021888970450718442e-02
9.858999999999982222e-01,5.058886972253387460e-02
9.859499999999982167e-01,5.095559912962988047e-02
9.859999999999982112e-01,5.131736801574149354e-02
9.860499999999982057e-01,5.167196043695461427e-02
9.860999999999982002e-01,5.201656153849622266e-02
9.861499999999981947e-01,5.234767761439512723e-02
9.861999999999981892e-01,5.266186976335219400e-02
9.862499999999981837e-01,5.297020535238720906e-02
9.862999999999981782e-01,5.327374933033743321e-02
9.863499999999981727e-01,5.355475098523351102e-02
9.863999999999981672e-01,5.379783051733012106e-02
9.864499999999981616e-01,5.399676602508098749e-02
9.864999999999981561e-01,5.414708734924598282e-02
9.865499999999981506e-01,5.424753222696820226e-02
9.865999999999981451e-01,5.430159807664137334e-02
9.866499999999981396e-01,5.431878206580723761e-02
9.866999999999981341e-01,5.431494336130174294e-02
9.867499999999981286e-01,5.431123243921736482e-02
9.867999999999981231e-01,5.433134475336184183e-02
9.868499999999981176e-01,5.439749038793445512e-02
9.868999999999981121e-01,5.452620731059579923e-02
9.869499999999981066e-01,5.472553268377841618e-02
9.869999999999981011e-01,5.499466147942827510e-02
9.870499999999980956e-01,5.532609576588060074e-02
9.870999999999980901e-01,5.572578945069162765e-02
9.871499999999980846e-01,5.619367051270877239e-02
9.871999999999980790e-01,5.668629017111053575e-02
9.872499999999980735e-01,5.719685960308300982e-02
9.872999999999980680e-01,5.772064708022657531e-02
9.873499999999980625e-01,5.825442645792665297e-02
9.873999999999980570e-01,5.879603256197072497e-02
9.874499999999980515e-01,5.934402725098696790e-02
9.874999999999980460e-01,5.989745138230555266e-02
9.875499999999980405e-01,6.045564054544017019e-02
9.875999999999980350e-01,6.101808474657116621e-02
9.876499999999980295e-01,6.158431594803118886e-02
9.876999999999980240e-01,6.215381118653721254e-02
9.877499999999980185e-01,6.272590218848161925e-02
9.877999999999980130e-01,6.329968404607816401e-02
9.878499999999980075e-01,6.387391675671749702e-02
9.878999999999980020e-01,6.444691719002092201e-02
9.879499999999979964e-01,6.501643839302703731e-02
9.879999999999979909e-01,6.560222365119094956e-02
9.880499999999979854e-01,6.618298864746496868e-02
9.880999999999979799e-01,6.675212246258414861e-02
9.881499999999979744e-01,6.730388522589224320e-02
9.881999999999979689e-01,6.783385404029190768e-02
9.882499999999979634e-01,6.835070505088554349e-02
9.882999999999979579e-01,6.882846146036147861e-02
9.883499999999979524e-01,6.925779468708727349e-02
9.883999999999979469e-01,6.963050379224777764e-02
9.884499999999979414e-01,6.994094942347249544e-02
9.884999999999979359e-01,7.018809025729723372e-02
9.885499999999979304e-01,7.037761563007005616e-02
9.885999999999979249e-01,7.052357975562273396e-02
9.886499999999979194e-01,7.064873242523815600e-02
9.886999999999979138e-01,7.078278813006569359e-02
9.887499999999979083e-01,7.095836580257561255e-02
9.887999999999979028e-01,7.120526657173817386e-02
9.888499999999978973e-01,7.154478158031477020e-02
9.888999999999978918e-01,7.198616465490852157e-02
9.889499999999978863e-01,7.252670449793539864e-02
9.889999999999978808e-01,7.315514170257504667e-02
9.890499999999978753e-01,7.386261243481906380e-02
9.890999999999978698e-01,7.464333524959647359e-02
9.891499999999978643e-01,7.546786503934102552e-02
9.891999999999978588e-01,7.632739419889596200e-02
9.892499999999978533e-01,7.721572629078529704e-02
9.892999999999978478e-01,7.812862116000728052e-02
9.893499999999978423e-01,7.906325187543775113e-02
9.893999999999978368e-01,8.001778524433504625e-02
9.894499999999978312e-01,8.099106222458386795e-02
9.894999999999978257e-01,8.198235336559102360e-02
9.895499999999978202e-01,8.299116598167168013e-02
9.895999999999978147e-01,8.401708236588653622e-02
9.896499999999978092e-01,8.505961315567146797e-02
9.896999999999978037e-01,8.611805251802255590e-02
9.897499999999977982e-01,8.719132334613488577e-02
9.897999999999977927e-01,8.827780320976308381e-02
9.898499999999977872e-01,8.937512437332610638e-02
9.898999999999977817e-01,9.047994384112814648e-02
9.899499999999977762e-01,9.158768628501411102e-02
9.899999999999977707e-01,9.269227748739131134e-02
9.900499999999977652e-01,9.378589770895610911e-02
9.900999999999977597e-01,9.485882264887605941e-02
9.901499999999977542e-01,9.591359986988276520e-02
9.901999999999977486e-01,9.693192330832919867e-02
9.902499999999977431e-01,9.789225004587759349e-02
9.902999999999977376e-01,9.878096150137936904e-02
9.903499999999977321e-01,9.958757484488815759e-02
9.903999999999977266e-01,1.003080532632921601e-01
9.904499999999977211e-01,1.009485929517771885e-01
9.904999999999977156e-01,1.015289921606362111e-01
9.905499999999977101e-01,1.020842000539294858e-01
9.905999999999977046e-01,1.026624899005317004e-01
9.906499999999976991e-01,1.033193249680099263e-01
9.906999999999976936e-01,1.041075844183959181e-01
9.907499999999976881e-01,1.050669265932577118e-01
9.907999999999976826e-01,1.062164042568483346e-01
9.908499999999976771e-01,1.075536134444175090e-01
9.908999999999976716e-01,1.090605098994771177e-01
9.909499999999976660e-01,1.107237035286702115e-01
9.909999999999976605e-01,1.125188431849260817e-01
9.910499999999976550e-01,1.144143572152367810e-01
9.910999999999976495e-01,1.163978082392057439e-01
9.911499999999976440e-01,1.184614469961906419e-01
9.911999999999976385e-01,1.206009726511979852e-01
9.912499999999976330e-01,1.228145600316331021e-01
9.912999999999976275e-01,1.251021228266631646e-01
9.913499999999976220e-01,1.274647501169263453e-01
9.913999999999976165e-01,1.299042573394059152e-01
9.914499999999976110e-01,1.324227998049061217e-01
9.914999999999976055e-01,1.350224958811208631e-01
9.915499999999976000e-01,1.377050152474607880e-01
9.915999999999975945e-01,1.404710857188359585e-01
9.916499999999975890e-01,1.433198682106046062e-01
9.916999999999975834e-01,1.462481592616509396e-01
9.917499999999975779e-01,1.492493755380152887e-01
9.917999999999975724e-01,1.523123306777612318e-01
9.918499999999975669e-01,1.554198725804158410e-01
9.918999999999975614e-01,1.586301319980756297e-01
9.919499999999975559e-01,1.619369875680325976e-01
9.919999999999975504e-01,1.652277967719246454e-01
9.920499999999975449e-01,1.684404624901769398e-01
9.920999999999975394e-01,1.715307903490106423e-01
9.921499999999975339e-01,1.744737539789226743e-01
9.921999999999975284e-01,1.772889180109449569e-01
9.922499999999975229e-01,1.800714741306344568e-01
9.922999999999975174e-01,1.830169312113342772e-01
9.923499999999975119e-01,1.864183453335213070e-01
9.923999999999975064e-01,1.906159956682828838e-01
9.924499999999975008e-01,1.959049007948610310e-01
9.924999999999974953e-01,2.024522078892186661e-01
9.925499999999974898e-01,2.103249191099834381e-01
9.925999999999974843e-01,2.195331950813624589e-01
9.926499999999974788e-01,2.302178195999079469e-01
9.926999999999974733e-01,2.427819094741725803e-01
9.927499999999974678e-01,2.580367594724168323e-01
9.927999999999974623e-01,2.781639493675188146e-01
9.928499999999974568e-01,3.082257664383785123e-01
9.928999999999974513e-01,3.654080281506837946e-01
9.929499999999974458e-01,5.456744267288922146e-01
9.929999999999974403e-01,5.745326359143269057e-01
9.930499999999974348e-01,5.992402128543188322e-01
9.930999999999974293e-01,5.871985088031729250e-01
9.931499999999974237e-01,5.804505034789920748e-01
9.931999999999974182e-01,5.753146194905416344e-01
9.932499999999974127e-01,5.697986631243708855e-01
9.932999999999974072e-01,5.641295539357217281e-01
9.933499999999974017e-01,5.583743884384120282e-01
9.933999999999973962e-01,5.525269552902185577e-01
9.934499999999973907e-01,5.465871476074674051e-01
9.934999999999973852e-01,5.405580914183124586e-01
9.935499999999973797e-01,5.344427210145044072e-01
9.935999999999973742e-01,5.282439241105514327e-01
9.936499999999973687e-01,5.219670340318555146e-01
9.936999999999973632e-01,5.156128297701877417e-01
9.937499999999973577e-01,5.096037723438905376e-01
9.937999999999973522e-01,5.037145832345513163e-01
9.938499999999973467e-01,4.977399752520934584e-01
9.938999999999973411e-01,4.916831222280530489e-01
9.939499999999973356e-01,4.855472968424293656e-01
9.939999999999973301e-01,4.793358811789747431e-01
9.940499999999973246e-01,4.730523754049646978e-01
9.940999999999973191e-01,4.667004083363828215e-01
9.941499999999973136e-01,4.602854300781656915e-01
9.941999999999973081e-01,4.538110657722584929e-01
9.942499999999973026e-01,4.472800016676634627e-01
9.942999999999972971e-01,4.406964706645074559e-01
9.943499999999972916e-01,4.340648674199771850e-01
9.943999999999972861e-01,4.278282524030204703e-01
9.944499999999972806e-01,4.216090924446424526e-01
9.944999999999972751e-01,4.153395563765026055e-01
9.945499999999972696e-01,4.090252085514510805e-01
9.945999999999972641e-01,4.026739611085759507e-01
9.946499999999972585e-01,3.962880712909332415e-01
9.946999999999972530e-01,3.898729462177947247e-01
9.947499999999972475e-01,3.834341738095401464e-01
9.947999999999972420e-01,3.769774220662091002e-01
9.948499999999972365e-01,3.705084074771256009e-01
9.948999999999972310e-01,3.640328531241740495e-01
9.949499999999972255e-01,3.575564426001848761e-01
9.949999999999972200e-01,3.510847677185723881e-01
9.950499999999972145e-01,3.449191131201624905e-01
9.950999999999972090e-01,3.388649967350946812e-01
9.951499999999972035e-01,3.328162554845066623e-01
9.951999999999971980e-01,3.267776928885854915e-01
9.952499999999971925e-01,3.207537090832088822e-01
9.952999999999971870e-01,3.147482334149827587e-01
9.953499999999971815e-01,3.087646649954493561e-01
9.953999999999971759e-01,3.028058273529989353e-01
9.954499999999971704e-01,2.968739467715337810e-01
9.954999999999971649e-01,2.909706633762999539e-01
9.955499999999971594e-01,2.850970856583495694e-01
9.955999999999971539e-01,2.792539004853692441e-01
9.956499999999971484e-01,2.734415550001793593e-01
9.956999999999971429e-01,2.677756788050734138e-01
9.957499999999971374e-01,2.623180019067615221e-01
9.957999999999971319e-01,2.568765266495929289e-01
9.958499999999971264e-01,2.514531276536629001e-01
9.958999999999971209e-01,2.460514406749828020e-01
9.959499999999971154e-01,2.406774879877035811e-01
9.959999999999971099e-01,2.353402543782339429e-01
9.960499999999971044e-01,2.300521118445811863e-01
9.960999999999970989e-01,2.248289677144109655e-01
9.961499999999970933e-01,2.196900243697663679e-01
9.961999999999970878e-01,2.146570515188984396e-01
9.962499999999970823e-01,2.097531528608483631e-01
9.962999999999970768e-01,2.050011047421658184e-01
9.963499999999970713e-01,2.004214587790112412e-01
9.963999999999970658e-01,1.960307124526011191e-01
9.964499999999970603e-01,1.918398752849724553e-01
9.964999999999970548e-01,1.878537197806180725e-01
9.965499999999970493e-01,1.840708589901753622e-01
9.965999999999970438e-01,1.804845859464273006e-01
9.966499999999970383e-01,1.770842387071936141e-01
9.966999999999970328e-01,1.738642617914835098e-01
9.967499999999970273e-01,1.708112210572127754e-01
9.967999999999970218e-01,1.679017267210563269e-01
9.968499999999970163e-01,1.651226080335644331e-01
9.968999999999970107e-01,1.624619530497704301e-01
9.969499999999970052e-01,1.599092340889703701e-01
9.969999999999969997e-01,1.574552756966368372e-01
9.970499999999969942e-01,1.550921436026259370e-01
9.970999999999969887e-01,1.528129957435692965e-01
9.971499999999969832e-01,1.506119205878372336e-01
9.971999999999969777e-01,1.484837819929091529e-01
9.972499999999969722e-01,1.464240754464666283e-01
9.972999999999969667e-01,1.444287974111049810e-01
9.973499999999969612e-01,1.424943267518864187e-01
9.973999999999969557e-01,1.406173196294647210e-01
9.974499999999969502e-01,1.387946076946712792e-01
9.974999999999969447e-01,1.370231031183988812e-01
9.975499999999969392e-01,1.353421656267807527e-01
9.975999999999969337e-01,1.337120581975365374e-01
9.976499999999969281e-01,1.321252259738506796e-01
9.976999999999969226e-01,1.305781021744034653e-01
9.977499999999969171e-01,1.290666716789720669e-01
9.977999999999969116e-01,1.275863165159482338e-01
9.978499999999969061e-01,1.261316507036438495e-01
9.978999999999969006e-01,1.246963492268836071e-01
9.979499999999968951e-01,1.232729862088626643e-01
9.979999999999968896e-01,1.218529113645280132e-01
9.980499999999968841e-01,1.204274827360486688e-01
9.980999999999968786e-01,1.190029065028692379e-01
9.981499999999968731e-01,1.175503727672004145e-01
9.981999999999968676e-01,1.160571919248590128e-01
9.982499999999968621e-01,1.145116559875513085e-01
9.982999999999968566e-01,1.129043720334557271e-01
9.983499999999968511e-01,1.112302652582717460e-01
9.983999999999968455e-01,1.094908194922599859e-01
9.984499999999968400e-01,1.076961140606675776e-01
9.984999999999968345e-01,1.058660001200693312e-01
9.985499999999968290e-01,1.040296661418799312e-01
9.985999999999968235e-01,1.022230330600921583e-01
9.986499999999968180e-01,1.004839877004050502e-01
9.986999999999968125e-01,9.884632071775373285e-02
9.987499999999968070e-01,9.733403206566057508e-02
9.987999999999968015e-01,9.595788949046554772e-02
9.988499999999967960e-01,9.471542573628585759e-02
9.988999999999967905e-01,9.359413532404457781e-02
9.989499999999967850e-01,9.257628660790979958e-02
9.989999999999967795e-01,9.165716911470690731e-02
9.990499999999967740e-01,9.081102900000126432e-02
