OMEGA,AMPL
9.723499999999997145e-01,2.244647352307001936e-02
9.723999999999997090e-01,2.252129207805559155e-02
9.724499999999997035e-01,2.259220538843566273e-02
9.724999999999996980e-01,2.265845732414991515e-02
9.725499999999996925e-01,2.271910073680970255e-02
9.725999999999996870e-01,2.277297869431858454e-02
9.726499999999996815e-01,2.282504525196731721e-02
9.726999999999996760e-01,2.287833972024472251e-02
9.727499999999996705e-01,2.292372742464099042e-02
9.727999999999996650e-01,2.295670579084767640e-02
9.728499999999996595e-01,2.297507811118553248e-02
9.728999999999996540e-01,2.297687962140110632e-02
9.729499999999996485e-01,2.296076019663231826e-02
9.729999999999996430e-01,2.292647223634159889e-02
9.730499999999996374e-01,2.287539840398590540e-02
9.730999999999996319e-01,2.281098768809710492e-02
9.731499999999996264e-01,2.273890889445485258e-02
9.731999999999996209e-01,2.266672103271860986e-02
9.732499999999996154e-01,2.260294979576755667e-02
9.732999999999996099e-01,2.255566780564413967e-02
9.733499999999996044e-01,2.253094534919764316e-02
9.733999999999995989e-01,2.253171791279983543e-02
9.734499999999995934e-01,2.255753658978568513e-02
9.734999999999995879e-01,2.261345081927884637e-02
9.735499999999995824e-01,2.270180666694815788e-02
9.735999999999995769e-01,2.279961301955849007e-02
9.736499999999995714e-01,2.290307932789771572e-02
9.736999999999995659e-01,2.300953632061225954e-02
9.737499999999995604e-01,2.311720078057880393e-02
9.737999999999995548e-01,2.322491287673217331e-02
9.738499999999995493e-01,2.333193137776762294e-02
9.738999999999995438e-01,2.343778727813407986e-02
9.739499999999995383e-01,2.354217999984948781e-02
9.739999999999995328e-01,2.364490378158925696e-02
9.740499999999995273e-01,2.374579433508796494e-02
9.740999999999995218e-01,2.384468841773690687e-02
9.741499999999995163e-01,2.394139101549329698e-02
9.741999999999995108e-01,2.403564644591650243e-02
9.742499999999995053e-01,2.412711069830176733e-02
9.742999999999994998e-01,2.421532341787554360e-02
9.743499999999994943e-01,2.429967856471553292e-02
9.743999999999994888e-01,2.437939419217396986e-02
9.744499999999994833e-01,2.445348284306011338e-02
9.744999999999994778e-01,2.452072665496602202e-02
9.745499999999994722e-01,2.458214540868830164e-02
9.745999999999994667e-01,2.464492610691396829e-02
9.746499999999994612e-01,2.470250903893537325e-02
9.746999999999994557e-01,2.474716685763778817e-02
9.747499999999994502e-01,2.477645925900510970e-02
9.747999999999994447e-01,2.478810878045879101e-02
9.748499999999994392e-01,2.478038568371655759e-02
9.748999999999994337e-01,2.475261687324208787e-02
9.749499999999994282e-01,2.470576442089664898e-02
9.749999999999994227e-01,2.464294949831964676e-02
9.750499999999994172e-01,2.456972737454460320e-02
9.750999999999994117e-01,2.449388848902561006e-02
9.751499999999994062e-01,2.442462558916314724e-02
9.751999999999994007e-01,2.437110143537982165e-02
9.752499999999993952e-01,2.434073942684344960e-02
9.752999999999993896e-01,2.433780089011705963e-02
9.753499999999993841e-01,2.436281503868621690e-02
9.753999999999993786e-01,2.441309440786067209e-02
9.754499999999993731e-01,2.450620194689039077e-02
9.754999999999993676e-01,2.461364280260977186e-02
9.755499999999993621e-01,2.472887120389095569e-02
9.755999999999993566e-01,2.484860989072723916e-02
9.756499999999993511e-01,2.497062186485984187e-02
9.756999999999993456e-01,2.509342687308375661e-02
9.757499999999993401e-01,2.521606289009898846e-02
9.757999999999993346e-01,2.533791193097590863e-02
9.758499999999993291e-01,2.545857553751357943e-02
9.758999999999993236e-01,2.557778591154460934e-02
9.759499999999993181e-01,2.569534178161489435e-02
9.759999999999993125e-01,2.581106024893378009e-02
9.760499999999993070e-01,2.592473840499842641e-02
9.760999999999993015e-01,2.603612036369112870e-02
9.761499999999992960e-01,2.614486617562660625e-02
9.761999999999992905e-01,2.625052079394116916e-02
9.762499999999992850e-01,2.635248148963870510e-02
9.762999999999992795e-01,2.644996364785504386e-02
9.763499999999992740e-01,2.654196587490566250e-02
9.763999999999992685e-01,2.662723757795229865e-02
9.764499999999992630e-01,2.670425528825943334e-02
9.764999999999992575e-01,2.677801647276609534e-02
9.765499999999992520e-01,2.685248657939932199e-02
9.765999999999992465e-01,2.691423315509999803e-02
9.766499999999992410e-01,2.696011461089190681e-02
9.766999999999992355e-01,2.698747127022402270e-02
9.767499999999992299e-01,2.699405540151391877e-02
9.767999999999992244e-01,2.697854258136429470e-02
9.768499999999992189e-01,2.694115337890902462e-02
9.768999999999992134e-01,2.688428106454993430e-02
9.769499999999992079e-01,2.681294041426284316e-02
9.769999999999992024e-01,2.673479368479593499e-02
9.770499999999991969e-01,2.665953162955743763e-02
9.770999999999991914e-01,2.659754199963871787e-02
9.771499999999991859e-01,2.655808505863871752e-02
9.771999999999991804e-01,2.654750710838700914e-02
9.772499999999991749e-01,2.656815755594293602e-02
9.772999999999991694e-01,2.661845938073060386e-02
9.773499999999991639e-01,2.670331347194218261e-02
9.773999999999991584e-01,2.682116384028420189e-02
9.774499999999991529e-01,2.695020182858569313e-02
9.774999999999991473e-01,2.708621865465148798e-02
9.775499999999991418e-01,2.722625043633932276e-02
9.775999999999991363e-01,2.736829503137567024e-02
9.776499999999991308e-01,2.751102795260765635e-02
9.776999999999991253e-01,2.765358493255852881e-02
9.777499999999991198e-01,2.779540441929287398e-02
9.777999999999991143e-01,2.793611447806452347e-02
9.778499999999991088e-01,2.807545125318456486e-02
9.778999999999991033e-01,2.821319861028367959e-02
9.779499999999990978e-01,2.834914127258203465e-02
9.779999999999990923e-01,2.848302570030342151e-02
9.780499999999990868e-01,2.861452460678534301e-02
9.780999999999990813e-01,2.874320222472187200e-02
9.781499999999990758e-01,2.886847826923165036e-02
9.781999999999990703e-01,2.898958964726689597e-02
9.782499999999990647e-01,2.910555016096075601e-02
9.782999999999990592e-01,2.921511023966153961e-02
9.783499999999990537e-01,2.931672146340229615e-02
9.783999999999990482e-01,2.940872190136709086e-02
9.784499999999990427e-01,2.950160072377345719e-02
9.784999999999990372e-01,2.958758976135075075e-02
9.785499999999990317e-01,2.965756708362532468e-02
9.785999999999990262e-01,2.970846128367381211e-02
9.786499999999990207e-01,2.973741384734399779e-02
9.786999999999990152e-01,2.974226450507684583e-02
9.787499999999990097e-01,2.972218976224912795e-02
9.787999999999990042e-01,2.967842360997394874e-02
9.788499999999989987e-01,2.961490330403251936e-02
9.788999999999989932e-01,2.953932580676978115e-02
9.789499999999989877e-01,2.945923649121629656e-02
9.789999999999989821e-01,2.938826272929577141e-02
9.790499999999989766e-01,2.933703943275628445e-02
9.790999999999989711e-01,2.931474164069765992e-02
9.791499999999989656e-01,2.932661843778433530e-02
9.791999999999989601e-01,2.937331767150398038e-02
9.792499999999989546e-01,2.945154218962723822e-02
9.792999999999989491e-01,2.957217608260974059e-02
9.793499999999989436e-01,2.971723489053250400e-02
9.793999999999989381e-01,2.987330863338541476e-02
9.794499999999989326e-01,3.003629312150011416e-02
9.794999999999989271e-01,3.020333494485273260e-02
9.795499999999989216e-01,3.037250850318509721e-02
9.795999999999989161e-01,3.054253542382732306e-02
9.796499999999989106e-01,3.071257559524797481e-02
9.796999999999989051e-01,3.088207532761528054e-02
9.797499999999988995e-01,3.105065770816189258e-02
9.797999999999988940e-01,3.121804236611871661e-02
9.798499999999988885e-01,3.138398475931038906e-02
9.798999999999988830e-01,3.154822753421668291e-02
9.799499999999988775e-01,3.171045825557206738e-02
9.799999999999988720e-01,3.187026970617645033e-02
9.800499999999988665e-01,3.202711978906860879e-02
9.800999999999988610e-01,3.218028901528732777e-02
9.801499999999988555e-01,3.232883501673711885e-02
9.801999999999988500e-01,3.247154452056236901e-02
9.802499999999988445e-01,3.260688645172102329e-02
9.802999999999988390e-01,3.273297163533062104e-02
9.803499999999988335e-01,3.284938237998870358e-02
9.803999999999988280e-01,3.296567356236151242e-02
9.804499999999988225e-01,3.307006361172677017e-02
9.804999999999988169e-01,3.315527083711212325e-02
9.805499999999988114e-01,3.321780183503643402e-02
9.805999999999988059e-01,3.325455582391508014e-02
9.806499999999988004e-01,3.326343670929258339e-02
9.806999999999987949e-01,3.324412365353028587e-02
9.807499999999987894e-01,3.320666595054388992e-02
9.807999999999987839e-01,3.314847317992525993e-02
9.808499999999987784e-01,3.307391830917029429e-02
9.808999999999987729e-01,3.299427288128184421e-02
9.809499999999987674e-01,3.292278132006590252e-02
9.809999999999987619e-01,3.287999222721238457e-02
9.810499999999987564e-01,3.287869060970596835e-02
9.810999999999987509e-01,3.291725456580103099e-02
9.811499999999987454e-01,3.299495814437972130e-02
9.811999999999987399e-01,3.310707047795977132e-02
9.812499999999987343e-01,3.326725037462204687e-02
9.812999999999987288e-01,3.344824728359293425e-02
9.813499999999987233e-01,3.364107682385751585e-02
9.813999999999987178e-01,3.384149654659060480e-02
9.814499999999987123e-01,3.404656544744813496e-02
9.814999999999987068e-01,3.425429287091974473e-02
9.815499999999987013e-01,3.446335023244816859e-02
9.815999999999986958e-01,3.467285742143133564e-02
9.816499999999986903e-01,3.488222680163655803e-02
9.816999999999986848e-01,3.509104959789659250e-02
9.817499999999986793e-01,3.529901191392214449e-02
9.817999999999986738e-01,3.550582969093719204e-02
9.818499999999986683e-01,3.571119532700516713e-02
9.818999999999986628e-01,3.591473020301805263e-02
9.819499999999986573e-01,3.611593859822054969e-02
9.819999999999986517e-01,3.631416044863471776e-02
9.820499999999986462e-01,3.650852033206251901e-02
9.820999999999986407e-01,3.669787272796999622e-02
9.821499999999986352e-01,3.688074406872016847e-02
9.821999999999986297e-01,3.705527597108729254e-02
9.822499999999986242e-01,3.721917810170427554e-02
9.822999999999986187e-01,3.737204107697635058e-02
9.823499999999986132e-01,3.752339958960797944e-02
9.823999999999986077e-01,3.765862871164919051e-02
9.824499999999986022e-01,3.777105361088214930e-02
9.824999999999985967e-01,3.785662830964407755e-02
9.825499999999985912e-01,3.791187736811942044e-02
9.825999999999985857e-01,3.794179998348989197e-02
9.826499999999985802e-01,3.794847763315956080e-02
9.826999999999985747e-01,3.792252035848838604e-02
9.827499999999985691e-01,3.786978194765428657e-02
9.827999999999985636e-01,3.780033281617285051e-02
9.828499999999985581e-01,3.772786013248057707e-02
9.828999999999985526e-01,3.766796323148337983e-02
9.829499999999985471e-01,3.763555236459773662e-02
9.829999999999985416e-01,3.764795804102519239e-02
9.830499999999985361e-01,3.772183467218664238e-02
9.830999999999985306e-01,3.784095108949767777e-02
9.831499999999985251e-01,3.799925517672108483e-02
9.831999999999985196e-01,3.821035851275420697e-02
9.832499999999985141e-01,3.844334859560107065e-02
9.832999999999985086e-01,3.869021805933074709e-02
9.833499999999985031e-01,3.894629371525358541e-02
9.833999999999984976e-01,3.920832987211036319e-02
9.834499999999984921e-01,3.947411982035588240e-02
9.834999999999984865e-01,3.974218277351964507e-02
9.835499999999984810e-01,4.001153130487371257e-02
9.835999999999984755e-01,4.028150027359642810e-02
9.836499999999984700e-01,4.055162169987189952e-02
9.836999999999984645e-01,4.082153085440314022e-02
9.837499999999984590e-01,4.109089281936438576e-02
9.837999999999984535e-01,4.135934095766385238e-02
9.838499999999984480e-01,4.162642118580622136e-02
9.838999999999984425e-01,4.189153708047773511e-02
9.839499999999984370e-01,4.215389254757673926e-02
9.839999999999984315e-01,4.241242967045232015e-02
9.840499999999984260e-01,4.266576107993971800e-02
9.840999999999984205e-01,4.291209816819131079e-02
9.841499999999984150e-01,4.314918043983888285e-02
9.841999999999984095e-01,4.337421576743809293e-02
9.842499999999984039e-01,4.358567734473798444e-02
9.842999999999983984e-01,4.379378359861103159e-02
9.843499999999983929e-01,4.398198886001718211e-02
9.843999999999983874e-01,4.414304078429426986e-02
9.844499999999983819e-01,4.427705038806037385e-02
9.844999999999983764e-01,4.439370669880626785e-02
9.845499999999983709e-01,4.447055535144378569e-02
9.845999999999983654e-01,4.450650962084478496e-02
9.846499999999983599e-01,4.450423846744157308e-02
9.846999999999983544e-01,4.447115831823653109e-02
9.847499999999983489e-01,4.441973988692143188e-02
9.847999999999983434e-01,4.436668886934092004e-02
9.848499999999983379e-01,4.433080013786203782e-02
9.848999999999983324e-01,4.432978060590080094e-02
9.849499999999983268e-01,4.437691881402962973e-02
9.849999999999983213e-01,4.447879601731132004e-02
9.850499999999983158e-01,4.465317053704982025e-02
9.850999999999983103e-01,4.488343600411752454e-02
9.851499999999983048e-01,4.517209580487784731e-02
9.851999999999982993e-01,4.548824649320590274e-02
9.852499999999982938e-01,4.582213829431339841e-02
9.852999999999982883e-01,4.616828920823273785e-02
9.853499999999982828e-01,4.652287915194412704e-02
9.853999999999982773e-01,4.688330089295108388e-02
9.854499999999982718e-01,4.724779888650943588e-02
9.854999999999982663e-01,4.761519902044733521e-02
9.855499999999982608e-01,4.798470908901125709e-02
9.855999999999982553e-01,4.835577164017725721e-02
9.856499999999982498e-01,4.872795255878057535e-02
9.856999999999982442e-01,4.910085331531601621e-02
9.857499999999982387e-01,4.947403607319452584e-02
9.857999999999982332e-01,4.984695528815542148e-02
9.858499999999982277e-01,5.021888971899877985e-02
9.858999999999982222e-01,5.058886973692715977e-02
9.859499999999982167e-01,5.095559914386629807e-02
9.859999999999982112e-01,5.131736802974667944e-02
9.860499999999982057e-01,5.167196045062903004e-02
9.860999999999982002e-01,5.201656155171786866e-02
9.861499999999981947e-01,5.234767762701385968e-02
9.861999999999981892e-01,5.266186977556815141e-02
9.862499999999981837e-01,5.297020536405261382e-02
9.862999999999981782e-01,5.327374934196825451e-02
9.863499999999981727e-01,5.355475099551638973e-02
9.863999999999981672e-01,5.379783052600333598e-02
9.864499999999981616e-01,5.399676603192724023e-02
9.864999999999981561e-01,5.414708735414306556e-02
9.865499999999981506e-01,5.424753222994857516e-02
9.865999999999981451e-01,5.430159807795333776e-02
9.866499999999981396e-01,5.431878206594660530e-02
9.866999999999981341e-01,5.431494336100377990e-02
9.867499999999981286e-01,5.431123243938107414e-02
9.867999999999981231e-01,5.433134475491296911e-02
9.868499999999981176e-01,5.439749039165586025e-02
9.868999999999981121e-01,5.452620731697854078e-02
9.869499999999981066e-01,5.472553269295837158e-02
9.869999999999981011e-01,5.499466149122365921e-02
9.870499999999980956e-01,5.532609577991148136e-02
9.870999999999980901e-01,5.572578946838061681e-02
9.871499999999980846e-01,5.619367053153147967e-02
9.871999999999980790e-01,5.668629019075408643e-02
9.872499999999980735e-01,5.719685962332549806e-02
9.872999999999980680e-01,5.772064710091667078e-02
9.873499999999980625e-01,5.825442647896066778e-02
9.873999999999980570e-01,5.879603258328063714e-02
9.874499999999980515e-01,5.934402727252677950e-02
9.874999999999980460e-01,5.989745140404503093e-02
9.875499999999980405e-01,6.045564056735654168e-02
9.875999999999980350e-01,6.101808476864598735e-02
9.876499999999980295e-01,6.158431597024643239e-02
9.876999999999980240e-01,6.215381120886989685e-02
9.877499999999980185e-01,6.272590221090140750e-02
9.877999999999980130e-01,6.329968406854387386e-02
9.878499999999980075e-01,6.387391677917313160e-02
9.878999999999980020e-01,6.444691721238988980e-02
9.879499999999979964e-01,6.501643841520801659e-02
9.879999999999979909e-01,6.560222367408058419e-02
9.880499999999979854e-01,6.618298866999804131e-02
9.880999999999979799e-01,6.675212248455887620e-02
9.881499999999979744e-01,6.730388524706200359e-02
9.881999999999979689e-01,6.783385406077373225e-02
9.882499999999979634e-01,6.835070507041665633e-02
9.882999999999979579e-01,6.882846147817585358e-02
9.883499999999979524e-01,6.925779470283707773e-02
9.883999999999979469e-01,6.963050380564708708e-02
9.884499999999979414e-01,6.994094943437821621e-02
9.884999999999979359e-01,7.018809026578523569e-02
9.885499999999979304e-01,7.037761563651989682e-02
9.885999999999979249e-01,7.052357976075634971e-02
9.886499999999979194e-01,7.064873243010182102e-02
9.886999999999979138e-01,7.078278813591268315e-02
9.887499999999979083e-01,7.095836581066904125e-02
9.887999999999979028e-01,7.120526658311084056e-02
9.888499999999978973e-01,7.154478159557879635e-02
9.888999999999978918e-01,7.198616467418007814e-02
9.889499999999978863e-01,7.252670452091032616e-02
9.889999999999978808e-01,7.315514172870989096e-02
9.890499999999978753e-01,7.386261246438889649e-02
9.890999999999978698e-01,7.464333528109678983e-02
9.891499999999978643e-01,7.546786507236742658e-02
9.891999999999978588e-01,7.632739423316096949e-02
9.892499999999978533e-01,7.721572632608597608e-02
9.892999999999978478e-01,7.812862119620994639e-02
9.893499999999978423e-01,7.906325191245254513e-02
9.893999999999978368e-01,8.001778528210656827e-02
9.894499999999978312e-01,8.099106226307568879e-02
9.894999999999978257e-01,8.198235340477964816e-02
9.895499999999978202e-01,8.299116602154218980e-02
9.895999999999978147e-01,8.401708240642015435e-02
9.896499999999978092e-01,8.505961319684825217e-02
9.896999999999978037e-01,8.611805255980702067e-02
9.897499999999977982e-01,8.719132338847608577e-02
9.897999999999977927e-01,8.827780325258272054e-02
9.898499999999977872e-01,8.937512441651553063e-02
9.898999999999977817e-01,9.047994388453386994e-02
9.899499999999977762e-01,9.158768632843022894e-02
9.899999999999977707e-01,9.269227753054458396e-02
9.900499999999977652e-01,9.378589775150425467e-02
9.900999999999977597e-01,9.485882269039974668e-02
9.901499999999977542e-01,9.591359991076778280e-02
9.901999999999977486e-01,9.693192334722616765e-02
9.902499999999977431e-01,9.789225008222418589e-02
9.902999999999977376e-01,9.878096153468349239e-02
9.903499999999977321e-01,9.958757487483944904e-02
9.903999999999977266e-01,1.003080532899089800e-01
9.904499999999977211e-01,1.009485929755493533e-01
9.904999999999977156e-01,1.015289921826354053e-01
9.905499999999977101e-01,1.020842000758122592e-01
9.905999999999977046e-01,1.026624899243873679e-01
9.906499999999976991e-01,1.033193249960343840e-01
9.906999999999976936e-01,1.041075844524715771e-01
9.907499999999976881e-01,1.050669266345680003e-01
9.907999999999976826e-01,1.062164043057020474e-01
9.908499999999976771e-01,1.075536135003594546e-01
9.908999999999976716e-01,1.090605099616118318e-01
9.909499999999976660e-01,1.107237035969207695e-01
9.909999999999976605e-01,1.125188432574382308e-01
9.910499999999976550e-01,1.144143572914157747e-01
9.910999999999976495e-01,1.163978083186631846e-01
9.911499999999976440e-01,1.184614470786952423e-01
9.911999999999976385e-01,1.206009727366392364e-01
9.912499999999976330e-01,1.228145601199760600e-01
9.912999999999976275e-01,1.251021229179296590e-01
9.913499999999976220e-01,1.274647502111789510e-01
9.913999999999976165e-01,1.299042574367251235e-01
9.914499999999976110e-01,1.324227999053775029e-01
9.914999999999976055e-01,1.350224959848184414e-01
9.915499999999976000e-01,1.377050153544434885e-01
9.915999999999975945e-01,1.404710858291039755e-01
9.916499999999975890e-01,1.433198683240808902e-01
9.916999999999975834e-01,1.462481593781519429e-01
9.917499999999975779e-01,1.492493756572045305e-01
9.917999999999975724e-01,1.523123307990902620e-01
9.918499999999975669e-01,1.554198727030775828e-01
9.918999999999975614e-01,1.586301321276931409e-01
9.919499999999975559e-01,1.619369876982286183e-01
9.919999999999975504e-01,1.652277969000006119e-01
9.920499999999975449e-01,1.684404626142624040e-01
9.920999999999975394e-01,1.715307904676039996e-01
9.921499999999975339e-01,1.744737540917266627e-01
9.921999999999975284e-01,1.772889181200014708e-01
9.922499999999975229e-01,1.800714742415532310e-01
9.922999999999975174e-01,1.830169313338644854e-01
9.923499999999975119e-01,1.864183454806146445e-01
9.923999999999975064e-01,1.906159958531014886e-01
9.924499999999975008e-01,1.959049010268475721e-01
9.924999999999974953e-01,2.024522081720847022e-01
9.925499999999974898e-01,2.103249194455848459e-01
9.925999999999974843e-01,2.195331954706645772e-01
9.926499999999974788e-01,2.302178200532474794e-01
9.926999999999974733e-01,2.427819100138231823e-01
9.927499999999974678e-01,2.580367601426490354e-01
9.927999999999974623e-01,2.781639503153046644e-01
9.928499999999974568e-01,3.082257679375669523e-01
9.928999999999974513e-01,3.654080316208812018e-01
9.929499999999974458e-01,5.456744397577276695e-01
9.929999999999974403e-01,5.745326305565672254e-01
9.930499999999974348e-01,5.992402116935413581e-01
9.930999999999974293e-01,5.871985087452148422e-01
9.931499999999974237e-01,5.804505033073891207e-01
9.931999999999974182e-01,5.753146192631661826e-01
9.932499999999974127e-01,5.697986629021736249e-01
9.932999999999974072e-01,5.641295537119335179e-01
9.933499999999974017e-01,5.583743882104561518e-01
9.933999999999973962e-01,5.525269550584687162e-01
9.934499999999973907e-01,5.465871473721447549e-01
9.934999999999973852e-01,5.405580911795190291e-01
9.935499999999973797e-01,5.344427207723437823e-01
9.935999999999973742e-01,5.282439238652056890e-01
9.936499999999973687e-01,5.219670337834289020e-01
9.936999999999973632e-01,5.156128295187382138e-01
9.937499999999973577e-01,5.096037721140252996e-01
9.937999999999973522e-01,5.037145830012350611e-01
9.938499999999973467e-01,4.977399750154671287e-01
9.938999999999973411e-01,4.916831219882284443e-01
9.939499999999973356e-01,4.855472965995416001e-01
9.939999999999973301e-01,4.793358809331630388e-01
9.940499999999973246e-01,4.730523751563592283e-01
9.940999999999973191e-01,4.667004080851362424e-01
9.941499999999973136e-01,4.602854298245531162e-01
9.941999999999973081e-01,4.538110655163147822e-01
9.942499999999973026e-01,4.472800014095444920e-01
9.942999999999972971e-01,4.406964704043949133e-01
9.943499999999972916e-01,4.340648671580373263e-01
9.943999999999972861e-01,4.278282521593063104e-01
9.944499999999972806e-01,4.216090921988276397e-01
9.944999999999972751e-01,4.153395561287871462e-01
9.945499999999972696e-01,4.090252083021067575e-01
9.945999999999972641e-01,4.026739608578128737e-01
9.946499999999972585e-01,3.962880710388919092e-01
9.946999999999972530e-01,3.898729459646939066e-01
9.947499999999972475e-01,3.834341735555976127e-01
9.947999999999972420e-01,3.769774218116585529e-01
9.948499999999972365e-01,3.705084072221875857e-01
9.948999999999972310e-01,3.640328528690722210e-01
9.949499999999972255e-01,3.575564423451419449e-01
9.949999999999972200e-01,3.510847674638077898e-01
9.950499999999972145e-01,3.449191128816672669e-01
9.950999999999972090e-01,3.388649964966932160e-01
9.951499999999972035e-01,3.328162552463987955e-01
9.951999999999971980e-01,3.267776926509547986e-01
9.952499999999971925e-01,3.207537088462170671e-01
9.952999999999971870e-01,3.147482331787707088e-01
9.953499999999971815e-01,3.087646647601479111e-01
9.953999999999971759e-01,3.028058271187045181e-01
9.954499999999971704e-01,2.968739465383270493e-01
9.954999999999971649e-01,2.909706631442293134e-01
9.955499999999971594e-01,2.850970854274467170e-01
9.955999999999971539e-01,2.792539002556532757e-01
9.956499999999971484e-01,2.734415547716784745e-01
9.956999999999971429e-01,2.677756785896444613e-01
9.957499999999971374e-01,2.623180016919323121e-01
9.957999999999971319e-01,2.568765264354151423e-01
9.958499999999971264e-01,2.514531274402402317e-01
9.958999999999971209e-01,2.460514404625004092e-01
9.959499999999971154e-01,2.406774877764578657e-01
9.959999999999971099e-01,2.353402541686422100e-01
9.960499999999971044e-01,2.300521116371991304e-01
9.960999999999970989e-01,2.248289675099372220e-01
9.961499999999970933e-01,2.196900241690137867e-01
9.961999999999970878e-01,2.146570513227661903e-01
9.962499999999970823e-01,2.097531526702506588e-01
9.962999999999970768e-01,2.050011045579675506e-01
9.963499999999970713e-01,2.004214586019615885e-01
9.963999999999970658e-01,1.960307122832510296e-01
9.964499999999970603e-01,1.918398751236371214e-01
9.964999999999970548e-01,1.878537196273578624e-01
9.965499999999970493e-01,1.840708588448277117e-01
9.965999999999970438e-01,1.804845858086410737e-01
9.966499999999970383e-01,1.770842385764929139e-01
9.966999999999970328e-01,1.738642616679640096e-01
9.967499999999970273e-01,1.708112209396270287e-01
9.967999999999970218e-01,1.679017266088635718e-01
9.968499999999970163e-01,1.651226079262690660e-01
9.968999999999970107e-01,1.624619529469315260e-01
9.969499999999970052e-01,1.599092339901972970e-01
9.969999999999969997e-01,1.574552756015930588e-01
9.970499999999969942e-01,1.550921435110254598e-01
9.970999999999969887e-01,1.528129956551595170e-01
9.971499999999969832e-01,1.506119205023958851e-01
9.971999999999969777e-01,1.484837819102540479e-01
9.972499999999969722e-01,1.464240753664287908e-01
9.972999999999969667e-01,1.444287973335347808e-01
9.973499999999969612e-01,1.424943266766459105e-01
9.973999999999969557e-01,1.406173195564267286e-01
9.974499999999969502e-01,1.387946076237124848e-01
9.974999999999969447e-01,1.370231030493978819e-01
9.975499999999969392e-01,1.353421655614980568e-01
9.975999999999969337e-01,1.337120581340288661e-01
9.976499999999969281e-01,1.321252259119795047e-01
9.976999999999969226e-01,1.305781021140237919e-01
9.977499999999969171e-01,1.290666716199127539e-01
9.977999999999969116e-01,1.275863164580130771e-01
9.978499999999969061e-01,1.261316506466028109e-01
9.978999999999969006e-01,1.246963491704659033e-01
9.979499999999968951e-01,1.232729861527526866e-01
9.979999999999968896e-01,1.218529113083584997e-01
9.980499999999968841e-01,1.204274826797835513e-01
9.980999999999968786e-01,1.190029064461116393e-01
9.981499999999968731e-01,1.175503727090799339e-01
9.981999999999968676e-01,1.160571918648891920e-01
9.982499999999968621e-01,1.145116559253015753e-01
9.982999999999968566e-01,1.129043719686239206e-01
9.983499999999968511e-01,1.112302651907725592e-01
9.983999999999968455e-01,1.094908194223109116e-01
9.984499999999968400e-01,1.076961139888547025e-01
9.984999999999968345e-01,1.058660000473712059e-01
9.985499999999968290e-01,1.040296660696082565e-01
9.985999999999968235e-01,1.022230329897421408e-01
9.986499999999968180e-01,1.004839876334380211e-01
9.986999999999968125e-01,9.884632065534575129e-02
9.987499999999968070e-01,9.733403200851062365e-02
9.987999999999968015e-01,9.595788943872869681e-02
9.988499999999967960e-01,9.471542568963749187e-02
9.988999999999967905e-01,9.359413528185415998e-02
9.989499999999967850e-01,9.257628656943688028e-02
9.989999999999967795e-01,9.165716908002094487e-02
9.990499999999967740e-01,9.081102896764001176e-02
