OMEGA,AMPL
9.979000000000002313e-01,1.251238913332278768e-01
9.978500000000002368e-01,1.265974149239725566e-01
9.978000000000002423e-01,1.280846903757922595e-01
9.977500000000002478e-01,1.295933695479928316e-01
9.977000000000002533e-01,1.311295457928148001e-01
9.976500000000002588e-01,1.326981393041632706e-01
9.976000000000002643e-01,1.343032088960354198e-01
9.975500000000002698e-01,1.359482034824628649e-01
9.975000000000002753e-01,1.376374298450858680e-01
9.974500000000002808e-01,1.394246486389240369e-01
9.974000000000002863e-01,1.412592128092053367e-01
9.973500000000002919e-01,1.431438532648642570e-01
9.973000000000002974e-01,1.450813343912777942e-01
9.972500000000003029e-01,1.470745441913861029e-01
9.972000000000003084e-01,1.491265839858987863e-01
9.971500000000003139e-01,1.512408550991407308e-01
9.971000000000003194e-01,1.534211527834056787e-01
9.970500000000003249e-01,1.556717607588394003e-01
9.970000000000003304e-01,1.579975502411250232e-01
9.969500000000003359e-01,1.604040798618693309e-01
9.969000000000003414e-01,1.628976914909471829e-01
9.968500000000003469e-01,1.654855926354225071e-01
9.968000000000003524e-01,1.681759160981583789e-01
9.967500000000003579e-01,1.709777428060213211e-01
9.967000000000003634e-01,1.739010626399549175e-01
9.966500000000003689e-01,1.769566619119863071e-01
9.966000000000003745e-01,1.801559051898493635e-01
9.965500000000003800e-01,1.835104008116246743e-01
9.965000000000003855e-01,1.870469773022112037e-01
9.964500000000003910e-01,1.907629741196237849e-01
9.964000000000003965e-01,1.946655769050586460e-01
9.963500000000004020e-01,1.987611555741468639e-01
9.963000000000004075e-01,2.030529562993932113e-01
9.962500000000004130e-01,2.075404450840735437e-01
9.962000000000004185e-01,2.122188597762079132e-01
9.961500000000004240e-01,2.170790640674742367e-01
9.961000000000004295e-01,2.221077820338599185e-01
9.960500000000004350e-01,2.272882261391987457e-01
9.960000000000004405e-01,2.326010776499022326e-01
9.959500000000004460e-01,2.380257121975252188e-01
9.959000000000004515e-01,2.435415053124471985e-01
9.958500000000004571e-01,2.491290491308734700e-01
9.958000000000004626e-01,2.547711139473157749e-01
9.957500000000004681e-01,2.604532516123807540e-01
9.957000000000004736e-01,2.661640097464920141e-01
9.956500000000004791e-01,2.718947885228097938e-01
9.956000000000004846e-01,2.777232488722383708e-01
9.955500000000004901e-01,2.837960351978540685e-01
9.955000000000004956e-01,2.898939060768512821e-01
9.954500000000005011e-01,2.960139074264456216e-01
9.954000000000005066e-01,3.021535652878076239e-01
9.953500000000005121e-01,3.083105320724230936e-01
9.953000000000005176e-01,3.144823344228674378e-01
9.952500000000005231e-01,3.206662124814858017e-01
9.952000000000005286e-01,3.268590330112317033e-01
9.951500000000005342e-01,3.330572590315168391e-01
9.951000000000005397e-01,3.392569587061818326e-01
9.950500000000005452e-01,3.454538397141253547e-01
9.950000000000005507e-01,3.516432968370439838e-01
9.949500000000005562e-01,3.578204729566622500e-01
9.949000000000005617e-01,3.643885212853598121e-01
9.948500000000005672e-01,3.709750810292591905e-01
9.948000000000005727e-01,3.775497507923833984e-01
9.947500000000005782e-01,3.841072486480184289e-01
9.947000000000005837e-01,3.906422887160487800e-01
9.946500000000005892e-01,3.971496207836640591e-01
9.946000000000005947e-01,4.036240595591603642e-01
9.945500000000006002e-01,4.100605123823009568e-01
9.945000000000006057e-01,4.164539994107232523e-01
9.944500000000006112e-01,4.227996705975697878e-01
9.944000000000006168e-01,4.290928172787099593e-01
9.943500000000006223e-01,4.353288798368033508e-01
9.943000000000006278e-01,4.415034525137361276e-01
9.942500000000006333e-01,4.481433785086550992e-01
9.942000000000006388e-01,4.547416664907355521e-01
9.941500000000006443e-01,4.612824426870382188e-01
9.941000000000006498e-01,4.677618450266713412e-01
9.940500000000006553e-01,4.741761454674728871e-01
9.940000000000006608e-01,4.805217428086873688e-01
9.939500000000006663e-01,4.867951554137943670e-01
9.939000000000006718e-01,4.929930125079203251e-01
9.938500000000006773e-01,4.991120434888801638e-01
9.938000000000006828e-01,5.051490696217287857e-01
9.937500000000006883e-01,5.111009938098896033e-01
9.937000000000006938e-01,5.169647886868892206e-01
9.936500000000006994e-01,5.229204944684242573e-01
9.936000000000007049e-01,5.292614066141442253e-01
9.935500000000007104e-01,5.355224808637273348e-01
9.935000000000007159e-01,5.417008663774611765e-01
9.934500000000007214e-01,5.477937345234735744e-01
9.934000000000007269e-01,5.537982693042441396e-01
9.933500000000007324e-01,5.597116564258004523e-01
9.933000000000007379e-01,5.655310739350389859e-01
9.932500000000007434e-01,5.712536806735742934e-01
9.932000000000007489e-01,5.768766064225536727e-01
9.931500000000007544e-01,5.823969420988894807e-01
9.931000000000007599e-01,5.878117270150544638e-01
9.930500000000007654e-01,5.931654783441332457e-01
9.930000000000007709e-01,5.991478405621282199e-01
9.929500000000007764e-01,6.050346497788352540e-01
9.929000000000007820e-01,6.108227752752541928e-01
9.928500000000007875e-01,6.165089893951890554e-01
9.928000000000007930e-01,6.220899545714377865e-01
9.927500000000007985e-01,6.275622100247473245e-01
9.927000000000008040e-01,6.329221571072496388e-01
9.926500000000008095e-01,6.381660445991274022e-01
9.926000000000008150e-01,6.432899503755601378e-01
9.925500000000008205e-01,6.482942214381526291e-01
9.925000000000008260e-01,6.531711906406216794e-01
9.924500000000008315e-01,6.585017229482607037e-01
9.924000000000008370e-01,6.640637355739686942e-01
9.923500000000008425e-01,6.695072713259562214e-01
9.923000000000008480e-01,6.748273996883987769e-01
9.922500000000008535e-01,6.800188806858007418e-01
9.922000000000008590e-01,6.850775912877802298e-01
9.921500000000008646e-01,6.900005789325496242e-01
9.921000000000008701e-01,6.947769880329877079e-01
9.920500000000008756e-01,6.993999090315418110e-01
9.920000000000008811e-01,7.038618797862458143e-01
9.919500000000008866e-01,7.085163413785731112e-01
9.919000000000008921e-01,7.137946175699820817e-01
9.918500000000008976e-01,7.189214999446845722e-01
9.918000000000009031e-01,7.238911155192576663e-01
9.917500000000009086e-01,7.286885274161560844e-01
9.917000000000009141e-01,7.333025093003218142e-01
9.916500000000009196e-01,7.377205564876233579e-01
9.916000000000009251e-01,7.419286513785180448e-01
9.915500000000009306e-01,7.459109720886849537e-01
9.915000000000009361e-01,7.502813741727398789e-01
9.914500000000009416e-01,7.552485646363111815e-01
9.914000000000009472e-01,7.599873052219545677e-01
9.913500000000009527e-01,7.644744797596285668e-01
9.913000000000009582e-01,7.686827279914714151e-01
9.912500000000009637e-01,7.725792162265903151e-01
9.912000000000009692e-01,7.761239143563257725e-01
9.911500000000009747e-01,7.797351479273486596e-01
9.911000000000009802e-01,7.844305552713100038e-01
9.910500000000009857e-01,7.887148010589357661e-01
9.910000000000009912e-01,7.925023827782362584e-01
9.909500000000009967e-01,7.956737019148832912e-01
9.909000000000010022e-01,7.980530334807360848e-01
9.908500000000010077e-01,8.022475898191219201e-01
9.908000000000010132e-01,8.055337925960081025e-01
9.907500000000010187e-01,8.070808946824044039e-01
9.907000000000010242e-01,8.088512244343789570e-01
9.906500000000010298e-01,8.069267557714961958e-01
9.906000000000010353e-01,7.970838331443117486e-01
9.905500000000010408e-01,6.520295067824107837e-01
9.905000000000010463e-01,8.240739066057166384e-02
9.904500000000010518e-01,8.981713486391892931e-02
9.904000000000010573e-01,9.938601292922556729e-02
9.903500000000010628e-01,1.002769348862059401e-01
9.903000000000010683e-01,9.943389237466954134e-02
9.902500000000010738e-01,9.840788795448068838e-02
9.902000000000010793e-01,9.734794782361110010e-02
9.901500000000010848e-01,9.624232461753508272e-02
9.901000000000010903e-01,9.509487089272210258e-02
9.900500000000010958e-01,9.391163849108501160e-02
9.900000000000011013e-01,9.271436251835939168e-02
9.899500000000011068e-01,9.151826673879541463e-02
9.899000000000011124e-01,9.033310942257648246e-02
9.898500000000011179e-01,8.916506864583918779e-02
9.898000000000011234e-01,8.801792713914639854e-02
9.897500000000011289e-01,8.689385917195133202e-02
9.897000000000011344e-01,8.579400319247607043e-02
9.896500000000011399e-01,8.471885991050996656e-02
9.896000000000011454e-01,8.366857397227552007e-02
9.895500000000011509e-01,8.264313961879547754e-02
9.895000000000011564e-01,8.164255877544449036e-02
9.894500000000011619e-01,8.066697212661054495e-02
9.894000000000011674e-01,7.971677755962290612e-02
9.893500000000011729e-01,7.879274601974314840e-02
9.893000000000011784e-01,7.789614142030107380e-02
9.892500000000011839e-01,7.702884742617076286e-02
9.892000000000011894e-01,7.619349862583241206e-02
9.891500000000011950e-01,7.539360798343809622e-02
9.891000000000012005e-01,7.463366971739893163e-02
9.890500000000012060e-01,7.393373082446413891e-02
9.890000000000012115e-01,7.329228061773111758e-02
9.889500000000012170e-01,7.271105270445010760e-02
9.889000000000012225e-01,7.219686252301378560e-02
9.888500000000012280e-01,7.175557958275874393e-02
9.888000000000012335e-01,7.139079382647493810e-02
9.887500000000012390e-01,7.110213229492817755e-02
9.887000000000012445e-01,7.088344885916263161e-02
9.886500000000012500e-01,7.072133311796938160e-02
9.886000000000012555e-01,7.059458967222012604e-02
9.885500000000012610e-01,7.047538742322757843e-02
9.885000000000012665e-01,7.033249585952312810e-02
9.884500000000012720e-01,7.013632931197839870e-02
9.884000000000012776e-01,6.986457499386306003e-02
9.883500000000012831e-01,6.950647658671063600e-02
9.883000000000012886e-01,6.906399976083459069e-02
9.882500000000012941e-01,6.854935576393825225e-02
9.882000000000012996e-01,6.799696518846476412e-02
9.881500000000013051e-01,6.741275174425019612e-02
9.881000000000013106e-01,6.680354323597288702e-02
9.880500000000013161e-01,6.618078062015138319e-02
9.880000000000013216e-01,6.556016206352668907e-02
9.879500000000013271e-01,6.495436437442533850e-02
9.879000000000013326e-01,6.434867982159264699e-02
9.878500000000013381e-01,6.374594600297114888e-02
9.878000000000013436e-01,6.314806740285390518e-02
9.877500000000013491e-01,6.255630832381385564e-02
9.877000000000013546e-01,6.197150916366004486e-02
9.876500000000013602e-01,6.139424848522525430e-02
9.876000000000013657e-01,6.082496956788627923e-02
9.875500000000013712e-01,6.026408372919048878e-02
9.875000000000013767e-01,5.971206204313854460e-02
9.874500000000013822e-01,5.916952314072510682e-02
9.874000000000013877e-01,5.863732331535256859e-02
9.873500000000013932e-01,5.811665362712264971e-02
9.873000000000013987e-01,5.760914631911658729e-02
9.872500000000014042e-01,5.711699007476857270e-02
9.872000000000014097e-01,5.664304847028259898e-02
9.871500000000014152e-01,5.619096814431021047e-02
9.871000000000014207e-01,5.578613394941567272e-02
9.870500000000014262e-01,5.543732503189267857e-02
9.870000000000014317e-01,5.512939111859103958e-02
9.869500000000014373e-01,5.486760526060213000e-02
9.869000000000014428e-01,5.465646478920738183e-02
9.868500000000014483e-01,5.449868226975965180e-02
9.868000000000014538e-01,5.439392882551721126e-02
9.867500000000014593e-01,5.433750647775347636e-02
9.867000000000014648e-01,5.431929080348723432e-02
9.866500000000014703e-01,5.432342787140502505e-02
9.866000000000014758e-01,5.432928607524421805e-02
9.865500000000014813e-01,5.431393325251811927e-02
9.865000000000014868e-01,5.425588258911270834e-02
9.864500000000014923e-01,5.413916826098250090e-02
9.864000000000014978e-01,5.395634254948728642e-02
9.863500000000015033e-01,5.370916154389187430e-02
9.863000000000015088e-01,5.340667108853831835e-02
9.862500000000015143e-01,5.308703309899882872e-02
9.862000000000015199e-01,5.275839247962184342e-02
9.861500000000015254e-01,5.240902767177883781e-02
9.861000000000015309e-01,5.204260967516061848e-02
9.860500000000015364e-01,5.166543244336818663e-02
9.860000000000015419e-01,5.128202687415473610e-02
9.859500000000015474e-01,5.089559747075766277e-02
9.859000000000015529e-01,5.050838155769835081e-02
9.858500000000015584e-01,5.012192665582185930e-02
9.858000000000015639e-01,4.973729969590721944e-02
9.857500000000015694e-01,4.935524456269156646e-02
9.857000000000015749e-01,4.897630140839633051e-02
9.856500000000015804e-01,4.860090188514174653e-02
9.856000000000015859e-01,4.822944785341379270e-02
9.855500000000015914e-01,4.786238264264122688e-02
9.855000000000015969e-01,4.750026052430783574e-02
9.854500000000016025e-01,4.714381863982075593e-02
9.854000000000016080e-01,4.679405580351947425e-02
9.853500000000016135e-01,4.645231954225029908e-02
9.853000000000016190e-01,4.612040141447815156e-02
9.852500000000016245e-01,4.580063635391577737e-02
9.852000000000016300e-01,4.549599575657652106e-02
9.851500000000016355e-01,4.521015546668284008e-02
9.851000000000016410e-01,4.496101528477162296e-02
9.850500000000016465e-01,4.474885273659539447e-02
9.850000000000016520e-01,4.458286287367505679e-02
9.849500000000016575e-01,4.446707419902361930e-02
9.849000000000016630e-01,4.439273408713379637e-02
9.848500000000016685e-01,4.435972665087852679e-02
9.848000000000016740e-01,4.436444028559795999e-02
9.847500000000016795e-01,4.439891444345095417e-02
9.847000000000016851e-01,4.445058967598591176e-02
9.846500000000016906e-01,4.450306229753700493e-02
9.846000000000016961e-01,4.453805879657437433e-02
9.845500000000017016e-01,4.453842304939069352e-02
9.845000000000017071e-01,4.449136485551543480e-02
9.844500000000017126e-01,4.439084722392040716e-02
9.844000000000017181e-01,4.426072225634868074e-02
9.843500000000017236e-01,4.409019879529550712e-02
9.843000000000017291e-01,4.388216852508218524e-02
9.842500000000017346e-01,4.366019804888599670e-02
9.842000000000017401e-01,4.342480111461041042e-02
9.841500000000017456e-01,4.317398635253984207e-02
9.841000000000017511e-01,4.291280156468114948e-02
9.840500000000017566e-01,4.264492368413208556e-02
9.840000000000017621e-01,4.237298570571628592e-02
9.839500000000017677e-01,4.209885114318862032e-02
9.839000000000017732e-01,4.182382905105810900e-02
9.838500000000017787e-01,4.154883850500320358e-02
9.838000000000017842e-01,4.127453313380281125e-02
9.837500000000017897e-01,4.100139716191328332e-02
9.837000000000017952e-01,4.072982204052185556e-02
9.836500000000018007e-01,4.046017131372909442e-02
9.836000000000018062e-01,4.019283960975836983e-02
9.835500000000018117e-01,3.992831081367137491e-02
9.835000000000018172e-01,3.966721917573707429e-02
9.834500000000018227e-01,3.941041655326833759e-02
9.834000000000018282e-01,3.915904756313710183e-02
9.833500000000018337e-01,3.891463223904340768e-02
9.833000000000018392e-01,3.867915320435508231e-02
9.832500000000018447e-01,3.845513861082403007e-02
9.832000000000018503e-01,3.824572442570329384e-02
9.831500000000018558e-01,3.806561495785844990e-02
9.831000000000018613e-01,3.791957011508868824e-02
9.830500000000018668e-01,3.780206723329693208e-02
9.830000000000018723e-01,3.771696192894620492e-02
9.829500000000018778e-01,3.767615026768018904e-02
9.829000000000018833e-01,3.767840594895022210e-02
9.828500000000018888e-01,3.771158705256869720e-02
9.828000000000018943e-01,3.776889004693719659e-02
9.827500000000018998e-01,3.783965568471062135e-02
9.827000000000019053e-01,3.791005634522505441e-02
9.826500000000019108e-01,3.796481019924285299e-02
9.826000000000019163e-01,3.798971960855053454e-02
9.825500000000019218e-01,3.798058326167932236e-02
9.825000000000019273e-01,3.794323220108844485e-02
9.824500000000019329e-01,3.786270987170443220e-02
9.824000000000019384e-01,3.774356047531305519e-02
9.823500000000019439e-01,3.759317352569016557e-02
9.823000000000019494e-01,3.743150721177358059e-02
9.822500000000019549e-01,3.726123744830542317e-02
9.822000000000019604e-01,3.707736575064776718e-02
9.821500000000019659e-01,3.688401829045496322e-02
9.821000000000019714e-01,3.668422296147873241e-02
9.820500000000019769e-01,3.648016550312996320e-02
9.820000000000019824e-01,3.627340640249887560e-02
9.819500000000019879e-01,3.606505294834629755e-02
9.819000000000019934e-01,3.585589143730082834e-02
9.818500000000019989e-01,3.564648841318836942e-02
9.818000000000020044e-01,3.543726962757153681e-02
9.817500000000020099e-01,3.522858363883235588e-02
9.817000000000020155e-01,3.502075672866823003e-02
9.816500000000020210e-01,3.481414347248161512e-02
9.816000000000020265e-01,3.460917744418642167e-02
9.815500000000020320e-01,3.440642533645188461e-02
9.815000000000020375e-01,3.420664690438653122e-02
9.814500000000020430e-01,3.401086242134428173e-02
9.814000000000020485e-01,3.382042748039400248e-02
9.813500000000020540e-01,3.363711160793779464e-02
9.813000000000020595e-01,3.346317309042554089e-02
9.812500000000020650e-01,3.330141478721405229e-02
9.812000000000020705e-01,3.316603846712740805e-02
9.811500000000020760e-01,3.306178477935593774e-02
9.811000000000020815e-01,3.298227982806332254e-02
9.810500000000020870e-01,3.293081368435862161e-02
9.810000000000020925e-01,3.290971582558137321e-02
9.809500000000020981e-01,3.292000678179683726e-02
9.809000000000021036e-01,3.296917516313523089e-02
9.808500000000021091e-01,3.303776123724549291e-02
9.808000000000021146e-01,3.311609485476895570e-02
9.807500000000021201e-01,3.319194408027840992e-02
9.807000000000021256e-01,3.325214115057293501e-02
9.806500000000021311e-01,3.329616081553248008e-02
9.806000000000021366e-01,3.331110398210517659e-02
9.805500000000021421e-01,3.328888439017178152e-02
9.805000000000021476e-01,3.322988701963351665e-02
9.804500000000021531e-01,3.313853365923256217e-02
9.804000000000021586e-01,3.302131822970359037e-02
9.803500000000021641e-01,3.289767393039928073e-02
9.803000000000021696e-01,3.276719491086409891e-02
9.802500000000021751e-01,3.262502754649614090e-02
9.802000000000021807e-01,3.247452745990294515e-02
9.801500000000021862e-01,3.231816644539618061e-02
9.801000000000021917e-01,3.215773762597787244e-02
9.800500000000021972e-01,3.199452905422708882e-02
9.800000000000022027e-01,3.182946110379968052e-02
9.799500000000022082e-01,3.166319345455825135e-02
9.799000000000022137e-01,3.149620724167927904e-02
9.798500000000022192e-01,3.132887014238728424e-02
9.798000000000022247e-01,3.116148988812350584e-02
9.797500000000022302e-01,3.099436131126388771e-02
9.797000000000022357e-01,3.082781099436095879e-02
9.796500000000022412e-01,3.066224287013658359e-02
9.796000000000022467e-01,3.049818782190263575e-02
9.795500000000022522e-01,3.033635933455076233e-02
9.795000000000022577e-01,3.017771640339802358e-02
9.794500000000022633e-01,3.002353317611030845e-02
9.794000000000022688e-01,2.987547154252322146e-02
9.793500000000022743e-01,2.973564870949168409e-02
9.793000000000022798e-01,2.960668409563480680e-02
9.792500000000022853e-01,2.950541709278043170e-02
9.792000000000022908e-01,2.943098192342658709e-02
9.791500000000022963e-01,2.937897299648801683e-02
9.791000000000023018e-01,2.935215489351054863e-02
9.790500000000023073e-01,2.935226263174354686e-02
9.790000000000023128e-01,2.937927636132217635e-02
9.789500000000023183e-01,2.943068674850983502e-02
9.789000000000023238e-01,2.950183637093195532e-02
9.788500000000023293e-01,2.958207756577913364e-02
9.788000000000023348e-01,2.966147485037155113e-02
9.787500000000023404e-01,2.972902264859610816e-02
9.787000000000023459e-01,2.977367636900577624e-02
9.786500000000023514e-01,2.978818253730675797e-02
9.786000000000023569e-01,2.976973296653071324e-02
9.785500000000023624e-01,2.971985886277444047e-02
9.785000000000023679e-01,2.964314338107620211e-02
9.784500000000023734e-01,2.954642454345504654e-02
9.784000000000023789e-01,2.944859983360530523e-02
9.783500000000023844e-01,2.934347814473307892e-02
9.783000000000023899e-01,2.922857722033306294e-02
9.782500000000023954e-01,2.910657902842932881e-02
9.782000000000024009e-01,2.897946103376853114e-02
9.781500000000024064e-01,2.884866175321238943e-02
9.781000000000024119e-01,2.871521860653998212e-02
9.780500000000024174e-01,2.857987741490896835e-02
9.780000000000024230e-01,2.844317747760206905e-02
9.779500000000024285e-01,2.830551809442828290e-02
9.779000000000024340e-01,2.816721202475553840e-02
9.778500000000024395e-01,2.802853075219776183e-02
9.778000000000024450e-01,2.788974557256961029e-02
9.777500000000024505e-01,2.775116791794473431e-02
9.777000000000024560e-01,2.761319187442263720e-02
9.776500000000024615e-01,2.747634131803482205e-02
9.776000000000024670e-01,2.734132347981845998e-02
9.775500000000024725e-01,2.720908958669085442e-02
9.775000000000024780e-01,2.708090125608763124e-02
9.774500000000024835e-01,2.695839828740404648e-02
9.774000000000024890e-01,2.684365811061848600e-02
9.773500000000024945e-01,2.673923002173157065e-02
9.773000000000025000e-01,2.666806221393886941e-02
9.772500000000025056e-01,2.661725965693984702e-02
9.772000000000025111e-01,2.658749566158023422e-02
9.771500000000025166e-01,2.658096613844717140e-02
9.771000000000025221e-01,2.659867883440281827e-02
9.770500000000025276e-01,2.663977635176274436e-02
9.770000000000025331e-01,2.670092414222001442e-02
9.769500000000025386e-01,2.677599195464775914e-02
9.769000000000025441e-01,2.685628771686134064e-02
9.768500000000025496e-01,2.693151942747044197e-02
9.768000000000025551e-01,2.699142760598693611e-02
9.767500000000025606e-01,2.702770092289219495e-02
9.767000000000025661e-01,2.703552925596845388e-02
9.766500000000025716e-01,2.701417865558191148e-02
9.766000000000025771e-01,2.696637460062159541e-02
9.765500000000025826e-01,2.689685844404722873e-02
9.765000000000025882e-01,2.681575036458555897e-02
9.764500000000025937e-01,2.673526943959965776e-02
9.764000000000025992e-01,2.664683407317261152e-02
9.763500000000026047e-01,2.655042524062652121e-02
9.763000000000026102e-01,2.644813362104713253e-02
9.762500000000026157e-01,2.634149927117460099e-02
9.762000000000026212e-01,2.623164362051234183e-02
9.761500000000026267e-01,2.611937794579151373e-02
9.761000000000026322e-01,2.600528889383370984e-02
9.760500000000026377e-01,2.588980551287517126e-02
9.760000000000026432e-01,2.577325255968137413e-02
9.759500000000026487e-01,2.565589453465922862e-02
9.759000000000026542e-01,2.553797450062034527e-02
9.758500000000026597e-01,2.541975082110634748e-02
9.758000000000026652e-01,2.530153491523976991e-02
9.757500000000026708e-01,2.518373241948775043e-02
9.757000000000026763e-01,2.506688975236346165e-02
9.756500000000026818e-01,2.495174743661059472e-02
9.756000000000026873e-01,2.483930013263426981e-02
9.755500000000026928e-01,2.473086085110669241e-02
9.755000000000026983e-01,2.462812325158968835e-02
9.754500000000027038e-01,2.453320998054301511e-02
9.754000000000027093e-01,2.445555941113315354e-02
9.753500000000027148e-01,2.440741645629871184e-02
9.753000000000027203e-01,2.437715688863822255e-02
9.752500000000027258e-01,2.436709553141420612e-02
9.752000000000027313e-01,2.437871881184585157e-02
9.751500000000027368e-01,2.441208659373944947e-02
9.751000000000027423e-01,2.446522525244598095e-02
9.750500000000027478e-01,2.453369228779457914e-02
9.750000000000027534e-01,2.461054745716841768e-02
9.749500000000027589e-01,2.468693932105272063e-02
9.749000000000027644e-01,2.475335965333494079e-02
9.748500000000027699e-01,2.480133973672966549e-02
9.748000000000027754e-01,2.482507475970000682e-02
9.747500000000027809e-01,2.482236217940084547e-02
9.747000000000027864e-01,2.479447460364892636e-02
9.746500000000027919e-01,2.474508929804953086e-02
9.746000000000027974e-01,2.467884589783425273e-02
9.745500000000028029e-01,2.461196382739294641e-02
9.745000000000028084e-01,2.454334440194558264e-02
9.744500000000028139e-01,2.446625061364451903e-02
9.744000000000028194e-01,2.438280393822950948e-02
9.743500000000028249e-01,2.429458549139501891e-02
9.743000000000028304e-01,2.420275741527871255e-02
9.742500000000028360e-01,2.410816611904662704e-02
9.742000000000028415e-01,2.401142574893838991e-02
9.741500000000028470e-01,2.391298395767998269e-02
9.741000000000028525e-01,2.381317415560663120e-02
9.740500000000028580e-01,2.371225816329045749e-02
9.740000000000028635e-01,2.361046308742772992e-02
9.739500000000028690e-01,2.350801549621212710e-02
9.739000000000028745e-01,2.340517575503765074e-02
9.738500000000028800e-01,2.330227492509969606e-02
9.738000000000028855e-01,2.319975636961753990e-02
9.737500000000028910e-01,2.309822360901707741e-02
9.737000000000028965e-01,2.299849490896735058e-02
9.736500000000029020e-01,2.290166351525525779e-02
9.736000000000029075e-01,2.280915906921259645e-02
9.735500000000029130e-01,2.272280122427760424e-02
9.735000000000029186e-01,2.264482962027579427e-02
9.734500000000029241e-01,2.259772437855161326e-02
9.734000000000029296e-01,2.256886093128998572e-02
9.733500000000029351e-01,2.255785452336105806e-02
9.733000000000029406e-01,2.256636728775111150e-02
9.732500000000029461e-01,2.259491682413329247e-02
9.732000000000029516e-01,2.264230411166218843e-02
9.731500000000029571e-01,2.270514559474862484e-02
9.731000000000029626e-01,2.277771800985014042e-02
9.730500000000029681e-01,2.285232660268615712e-02
9.730000000000029736e-01,2.292029779231044562e-02
9.729500000000029791e-01,2.297346420624106836e-02
9.729000000000029846e-01,2.300573029865606717e-02
9.728500000000029901e-01,2.301414988536338788e-02
9.728000000000029956e-01,2.299907853055953647e-02
9.727500000000030012e-01,2.296338312222026209e-02
9.727000000000030067e-01,2.291115186820881847e-02
9.726500000000030122e-01,2.285305374132875697e-02
9.726000000000030177e-01,2.279644463159330794e-02
9.725500000000030232e-01,2.273389502936177392e-02
9.725000000000030287e-01,2.266481289918809844e-02
9.724500000000030342e-01,2.259075766691014467e-02
9.724000000000030397e-01,2.251288472314769487e-02
9.723500000000030452e-01,2.243204092608677355e-02
9.723000000000030507e-01,2.234884330088379722e-02
9.722500000000030562e-01,2.226374182486264355e-02
9.722000000000030617e-01,2.217706936209720356e-02
9.721500000000030672e-01,2.208908237308770603e-02
9.721000000000030727e-01,2.199999578937517769e-02
9.720500000000030782e-01,2.191001498648583942e-02
9.720000000000030838e-01,2.181936753256099801e-02
9.719500000000030893e-01,2.172833709363465246e-02
9.719000000000030948e-01,2.163730153626839542e-02
9.718500000000031003e-01,2.154677688185470744e-02
9.718000000000031058e-01,2.145746800964360226e-02
9.717500000000031113e-01,2.137032538513787550e-02
9.717000000000031168e-01,2.128660463246298540e-02
9.716500000000031223e-01,2.120792144948129704e-02
9.716000000000031278e-01,2.113628839297059317e-02
9.715500000000031333e-01,2.108740822207964827e-02
9.715000000000031388e-01,2.106137201618099933e-02
9.714500000000031443e-01,2.105147877811332918e-02
9.714000000000031498e-01,2.105939831038582122e-02
9.713500000000031553e-01,2.108581636723755315e-02
9.713000000000031608e-01,2.112990084846612035e-02
9.712500000000031664e-01,2.118884198143029113e-02
9.712000000000031719e-01,2.125765562703829659e-02
9.711500000000031774e-01,2.132945112622848180e-02
9.711000000000031829e-01,2.139627779920130757e-02
9.710500000000031884e-01,2.145045909703493375e-02
9.710000000000031939e-01,2.148606054483481395e-02
9.709500000000031994e-01,2.149996832289419874e-02
