OMEGA,AMPL
9.990999999999967685e-01,9.001746232574985018e-02
9.991499999999967629e-01,8.926607393651643518e-02
9.991999999999967574e-01,8.854900047379861416e-02
9.992499999999967519e-01,8.786034918319471365e-02
9.992999999999967464e-01,8.719571732924760732e-02
9.993499999999967409e-01,8.655180652855438972e-02
9.993999999999967354e-01,8.592612154523336654e-02
9.994499999999967299e-01,8.531673863260234858e-02
9.994999999999967244e-01,8.472212540032812711e-02
9.995499999999967189e-01,8.414099814092201868e-02
9.995999999999967134e-01,8.357220384803747126e-02
9.996499999999967079e-01,8.301461768195160518e-02
9.996999999999967024e-01,8.246704760774510590e-02
9.997499999999966969e-01,8.192813948436267202e-02
9.997999999999966914e-01,8.139627754907058366e-02
9.998499999999966859e-01,8.086947641651243135e-02
9.998999999999966803e-01,8.034526243282207048e-02
9.999499999999966748e-01,7.982054519896183975e-02
9.999999999999966693e-01,7.929148543015589190e-02
