OMEGA,AMPL
9.725999999999996870e-01,2.277299817789392791e-02
9.726499999999996815e-01,2.282506499674101519e-02
9.726999999999996760e-01,2.287835951951758262e-02
9.727499999999996705e-01,2.292374282738693370e-02
9.727999999999996650e-01,2.295671593427302259e-02
9.728499999999996595e-01,2.297508216382107560e-02
9.728999999999996540e-01,2.297687690838851743e-02
9.729499999999996485e-01,2.296075037147018646e-02
9.729999999999996430e-01,2.292645548487261958e-02
9.730499999999996374e-01,2.287537564290135009e-02
9.730999999999996319e-01,2.281096069360906420e-02
9.731499999999996264e-01,2.273888028001634296e-02
9.731999999999996209e-01,2.266669400733939063e-02
9.732499999999996154e-01,2.260292769314355826e-02
9.732999999999996099e-01,2.255565347430923615e-02
9.733499999999996044e-01,2.253094059325987455e-02
9.733999999999995989e-01,2.253172320122341296e-02
9.734499999999995934e-01,2.255755115836688418e-02
9.734999999999995879e-01,2.261348276048186570e-02
9.735499999999995824e-01,2.270184318234132193e-02
9.735999999999995769e-01,2.279965240406317192e-02
9.736499999999995714e-01,2.290312033463959632e-02
9.736999999999995659e-01,2.300957810072163170e-02
9.737499999999995604e-01,2.311724277625101798e-02
9.737999999999995548e-01,2.322495472873402356e-02
9.738499999999995493e-01,2.333197285812941071e-02
9.738999999999995438e-01,2.343782824238796469e-02
9.739499999999995383e-01,2.354222035320458969e-02
9.739999999999995328e-01,2.364494345477316864e-02
9.740499999999995273e-01,2.374583326648054687e-02
9.740999999999995218e-01,2.384472653939079603e-02
9.741499999999995163e-01,2.394142824130423425e-02
9.741999999999995108e-01,2.403568266073938600e-02
9.742499999999995053e-01,2.412714574717307256e-02
9.742999999999994998e-01,2.421535709484785859e-02
9.743499999999994943e-01,2.429971060117689166e-02
9.743999999999994888e-01,2.437942424499698821e-02
9.744499999999994833e-01,2.445351048362391991e-02
9.744999999999994778e-01,2.452075136108598785e-02
9.745499999999994722e-01,2.458217021479887701e-02
9.745999999999994667e-01,2.464495077475543569e-02
9.746499999999994612e-01,2.470252914016504014e-02
9.746999999999994557e-01,2.474718144543468917e-02
9.747499999999994502e-01,2.477646739210163929e-02
9.747999999999994447e-01,2.478810964705572412e-02
9.748499999999994392e-01,2.478037877739902237e-02
9.748999999999994337e-01,2.475260221069012362e-02
9.749499999999994282e-01,2.470574276754490192e-02
9.749999999999994227e-01,2.464292253889984255e-02
9.750499999999994172e-01,2.456969774235623002e-02
9.750999999999994117e-01,2.449385957092431454e-02
9.751499999999994062e-01,2.442460107312024661e-02
9.751999999999994007e-01,2.437108466724427838e-02
9.752499999999993952e-01,2.434073275835876501e-02
9.752999999999993896e-01,2.433780525967328343e-02
9.753499999999993841e-01,2.436282996143816076e-02
9.753999999999993786e-01,2.441311836678700803e-02
9.754499999999993731e-01,2.450624178290535318e-02
9.754999999999993676e-01,2.461368648026783512e-02
9.755499999999993621e-01,2.472891720907522892e-02
9.755999999999993566e-01,2.484865716595210938e-02
9.756499999999993511e-01,2.497066970244758710e-02
9.756999999999993456e-01,2.509347480958038987e-02
9.757499999999993401e-01,2.521611062649486631e-02
9.757999999999993346e-01,2.533795927549816959e-02
9.758499999999993291e-01,2.545862236480281662e-02
9.758999999999993236e-01,2.557783213344951012e-02
9.759499999999993181e-01,2.569538732575518333e-02
9.759999999999993125e-01,2.581110504215909998e-02
9.760499999999993070e-01,2.592478235969103428e-02
9.760999999999993015e-01,2.603616336543698728e-02
9.761499999999992960e-01,2.614490807119425331e-02
9.761999999999992905e-01,2.625056137890303606e-02
9.762499999999992850e-01,2.635252049529275900e-02
9.762999999999992795e-01,2.645000072758129164e-02
9.763499999999992740e-01,2.654200059072780657e-02
9.763999999999992685e-01,2.662726938903024407e-02
9.764499999999992630e-01,2.670428354438648955e-02
9.764999999999992575e-01,2.677804422892645503e-02
9.765499999999992520e-01,2.685251345550771634e-02
9.765999999999992465e-01,2.691425437101622672e-02
9.766499999999992410e-01,2.696012909867910590e-02
9.766999999999992355e-01,2.698747804140183559e-02
9.767499999999992299e-01,2.699405371902287992e-02
9.767999999999992244e-01,2.697853218519022031e-02
9.768499999999992189e-01,2.694113473969860298e-02
9.768999999999992134e-01,2.688425560877253165e-02
9.769499999999992079e-01,2.681291063395079693e-02
9.769999999999992024e-01,2.673476303350281330e-02
9.770499999999991969e-01,2.665950413804542285e-02
9.770999999999991914e-01,2.659752163416269008e-02
9.771499999999991859e-01,2.655807497254114580e-02
9.771999999999991804e-01,2.654750903957009411e-02
9.772499999999991749e-01,2.656817161359627255e-02
9.772999999999991694e-01,2.661848430757849868e-02
9.773499999999991639e-01,2.670335665378894413e-02
9.773999999999991584e-01,2.682121239986186290e-02
9.774499999999991529e-01,2.695025385662783504e-02
9.774999999999991473e-01,2.708627276439648512e-02
9.775499999999991418e-01,2.722630567716459449e-02
9.775999999999991363e-01,2.736835076923176818e-02
9.776499999999991308e-01,2.751108377136536609e-02
9.776999999999991253e-01,2.765364056186653957e-02
9.777499999999991198e-01,2.779545968262555483e-02
9.777999999999991143e-01,2.793616925542963259e-02
9.778499999999991088e-01,2.807550545397456687e-02
9.778999999999991033e-01,2.821325215274252118e-02
9.779499999999990978e-01,2.834919406729393548e-02
9.779999999999990923e-01,2.848307763582683810e-02
9.780499999999990868e-01,2.861457553606796753e-02
9.780999999999990813e-01,2.874325195134401836e-02
9.781499999999990758e-01,2.886852653288301054e-02
9.781999999999990703e-01,2.898963610828347165e-02
9.782499999999990647e-01,2.910559438433392779e-02
9.782999999999990592e-01,2.921515167976532212e-02
9.783499999999990537e-01,2.931675945196447405e-02
9.783999999999990482e-01,2.940875930168506888e-02
9.784499999999990427e-01,2.950163713192829190e-02
9.784999999999990372e-01,2.958762050044341785e-02
9.785499999999990317e-01,2.965759095604797793e-02
9.785999999999990262e-01,2.970847710148641005e-02
9.786499999999990207e-01,2.973742058963050119e-02
9.786999999999990152e-01,2.974226154016577917e-02
9.787499999999990097e-01,2.972217712107939891e-02
9.787999999999990042e-01,2.967840226712724003e-02
9.788499999999989987e-01,2.961487538670597858e-02
9.788999999999989932e-01,2.953929507327591672e-02
9.789499999999989877e-01,2.945920628324366630e-02
9.789999999999989821e-01,2.938823809577514531e-02
9.790499999999989766e-01,2.933702453217831158e-02
9.790999999999989711e-01,2.931473938587327369e-02
9.791499999999989656e-01,2.932662998659930909e-02
9.791999999999989601e-01,2.937334242531533177e-02
9.792499999999989546e-01,2.945157828201827588e-02
9.792999999999989491e-01,2.957223004409488890e-02
9.793499999999989436e-01,2.971729416536573673e-02
9.793999999999989381e-01,2.987337133388449570e-02
9.794499999999989326e-01,3.003635790542783304e-02
9.794999999999989271e-01,3.020340089672098050e-02
9.795499999999989216e-01,3.037257501106782956e-02
9.795999999999989161e-01,3.054260208407098484e-02
9.796499999999989106e-01,3.071264214295276948e-02
9.796999999999989051e-01,3.088214158632507020e-02
9.797499999999988995e-01,3.105072355341223500e-02
9.797999999999988940e-01,3.121810769841334293e-02
9.798499999999988885e-01,3.138404948308998188e-02
9.798999999999988830e-01,3.154829154035335148e-02
9.799499999999988775e-01,3.171052140552822057e-02
9.799999999999988720e-01,3.187033181650197194e-02
9.800499999999988665e-01,3.202718061528826710e-02
9.800999999999988610e-01,3.218034823463996469e-02
9.801499999999988555e-01,3.232889220972284122e-02
9.801999999999988500e-01,3.247159915198916807e-02
9.802499999999988445e-01,3.260693785302443137e-02
9.802999999999988390e-01,3.273301899155049710e-02
9.803499999999988335e-01,3.284942847545982425e-02
9.803999999999988280e-01,3.296571781913690963e-02
9.804499999999988225e-01,3.307010104076804624e-02
9.804999999999988169e-01,3.315530005172544897e-02
9.805499999999988114e-01,3.321782150676470119e-02
9.805999999999988059e-01,3.325456488572204466e-02
9.806499999999988004e-01,3.326343463086096214e-02
9.806999999999987949e-01,3.324411076369438583e-02
9.807499999999987894e-01,3.320664751236467038e-02
9.807999999999987839e-01,3.314844650966993628e-02
9.808499999999987784e-01,3.307388723854962770e-02
9.808999999999987729e-01,3.299424233427051406e-02
9.809499999999987674e-01,3.292275662135763642e-02
9.809999999999987619e-01,3.287998428059374367e-02
9.810499999999987564e-01,3.287869777969422425e-02
9.810999999999987509e-01,3.291727755142621892e-02
9.811499999999987454e-01,3.299499576387293631e-02
9.811999999999987399e-01,3.310712034402928799e-02
9.812499999999987343e-01,3.326731835706929485e-02
9.812999999999987288e-01,3.344832095248734954e-02
9.813499999999987233e-01,3.364115421502673897e-02
9.813999999999987178e-01,3.384157627397225282e-02
9.814499999999987123e-01,3.404664656454622212e-02
9.814999999999987068e-01,3.425437474228364837e-02
9.815499999999987013e-01,3.446343243621599606e-02
9.815999999999986958e-01,3.467293967792207943e-02
9.816499999999986903e-01,3.488230892138689115e-02
9.816999999999986848e-01,3.509113144363872755e-02
9.817499999999986793e-01,3.529909337191821511e-02
9.817999999999986738e-01,3.550591064816162323e-02
9.818499999999986683e-01,3.571127565164695233e-02
9.818999999999986628e-01,3.591480972634386593e-02
9.819499999999986573e-01,3.611601709639607888e-02
9.819999999999986517e-01,3.631423762351125573e-02
9.820499999999986462e-01,3.650859579037191160e-02
9.820999999999986407e-01,3.669794595899697476e-02
9.821499999999986352e-01,3.688081442137834676e-02
9.821999999999986297e-01,3.705534263272440565e-02
9.822499999999986242e-01,3.721924008293016339e-02
9.822999999999986187e-01,3.737210101240259069e-02
9.823499999999986132e-01,3.752345668618593116e-02
9.823999999999986077e-01,3.765867766509227443e-02
9.824499999999986022e-01,3.777109279500406869e-02
9.824999999999985967e-01,3.785665620249092228e-02
9.825499999999985912e-01,3.791189280552039603e-02
9.825999999999985857e-01,3.794180941290078990e-02
9.826499999999985802e-01,3.794847361770288530e-02
9.826999999999985747e-01,3.792250438528180223e-02
9.827499999999985691e-01,3.786975714842611557e-02
9.827999999999985636e-01,3.780030393311176184e-02
9.828499999999985581e-01,3.772783306791106794e-02
9.828999999999985526e-01,3.766794417197250749e-02
9.829499999999985471e-01,3.763554665898623947e-02
9.829999999999985416e-01,3.764797775057927148e-02
9.830499999999985361e-01,3.772187286627644992e-02
9.830999999999985306e-01,3.784100609032279433e-02
9.831499999999985251e-01,3.799932407346345159e-02
9.831999999999985196e-01,3.821044659784310349e-02
9.832499999999985141e-01,3.844344329158987800e-02
9.832999999999985086e-01,3.869031719690405047e-02
9.833499999999985031e-01,3.894639576411816628e-02
9.833999999999984976e-01,3.920843378339057550e-02
9.834499999999984921e-01,3.947422488633604842e-02
9.834999999999984865e-01,3.974228852157289660e-02
9.835499999999984810e-01,4.001163741928193823e-02
9.835999999999984755e-01,4.028160653833384730e-02
9.836499999999984700e-01,4.055172795636412253e-02
9.836999999999984645e-01,4.082163696924083485e-02
9.837499999999984590e-01,4.109099865823183373e-02
9.837999999999984535e-01,4.135944636261038726e-02
9.838499999999984480e-01,4.162652595374150000e-02
9.838999999999984425e-01,4.189164094127245663e-02
9.839499999999984370e-01,4.215399514063175590e-02
9.839999999999984315e-01,4.241253051911349214e-02
9.840499999999984260e-01,4.266585956384070372e-02
9.840999999999984205e-01,4.291219349470427186e-02
9.841499999999984150e-01,4.314927161747134782e-02
9.841999999999984095e-01,4.337430158650271844e-02
9.842499999999984039e-01,4.358576020077588320e-02
9.842999999999983984e-01,4.379386241602059582e-02
9.843499999999983929e-01,4.398205797263436689e-02
9.843999999999983874e-01,4.414309823424088924e-02
9.844499999999983819e-01,4.427710377385538076e-02
9.844999999999983764e-01,4.439374499744214164e-02
9.845499999999983709e-01,4.447057755336569773e-02
9.845999999999983654e-01,4.450651595577647529e-02
9.846499999999983599e-01,4.450423086857809712e-02
9.846999999999983544e-01,4.447114071018553466e-02
9.847499999999983489e-01,4.441971811022706051e-02
9.847999999999983434e-01,4.436667009703199743e-02
9.848499999999983379e-01,4.433079178832786960e-02
9.848999999999983324e-01,4.432978898698801407e-02
9.849499999999983268e-01,4.437694793736535193e-02
9.849999999999983213e-01,4.447884704340102080e-02
9.850499999999983158e-01,4.465325253461788213e-02
9.850999999999983103e-01,4.488353473764639112e-02
9.851499999999983048e-01,4.517221593297213872e-02
9.851999999999982993e-01,4.548837496596055269e-02
9.852499999999982938e-01,4.582227256478146882e-02
9.852999999999982883e-01,4.616842747492309884e-02
9.853499999999982828e-01,4.652302017544431012e-02
9.853999999999982773e-01,4.688344383390406073e-02
9.854499999999982718e-01,4.724794318258751513e-02
9.854999999999982663e-01,4.761534429514718142e-02
9.855499999999982608e-01,4.798485508449833875e-02
9.855999999999982553e-01,4.835591816732520698e-02
9.856499999999982498e-01,4.872809945863245534e-02
9.856999999999982442e-01,4.910100042759298761e-02
9.857499999999982387e-01,4.947418320849319984e-02
9.857999999999982332e-01,4.984710220129995317e-02
9.858499999999982277e-01,5.021903608159977717e-02
9.858999999999982222e-01,5.058901510771395688e-02
9.859499999999982167e-01,5.095574293602363192e-02
9.859999999999982112e-01,5.131750947528609941e-02
9.860499999999982057e-01,5.167209856322275280e-02
9.860999999999982002e-01,5.201669509147092973e-02
9.861499999999981947e-01,5.234780507383482440e-02
9.861999999999981892e-01,5.266199315670509751e-02
9.862499999999981837e-01,5.297032318963905417e-02
9.862999999999981782e-01,5.327386681377506428e-02
9.863499999999981727e-01,5.355485485192731931e-02
9.863999999999981672e-01,5.379791812728203226e-02
9.864499999999981616e-01,5.399683517825694390e-02
9.864999999999981561e-01,5.414713680764789150e-02
9.865499999999981506e-01,5.424756232862562588e-02
9.865999999999981451e-01,5.430161132026919968e-02
9.866499999999981396e-01,5.431878346784113631e-02
9.866999999999981341e-01,5.431494034793200865e-02
9.867499999999981286e-01,5.431123409274797587e-02
9.867999999999981231e-01,5.433136042426211371e-02
9.868499999999981176e-01,5.439752797813159763e-02
9.868999999999981121e-01,5.452627178939609826e-02
9.869499999999981066e-01,5.472562541669337421e-02
9.869999999999981011e-01,5.499478062816401391e-02
9.870499999999980956e-01,5.532623749814841868e-02
9.870999999999980901e-01,5.572596813347457934e-02
9.871499999999980846e-01,5.619386064495438676e-02
9.871999999999980790e-01,5.668648859310199822e-02
9.872499999999980735e-01,5.719706407886492733e-02
9.872999999999980680e-01,5.772085607192078971e-02
9.873499999999980625e-01,5.825463892622148587e-02
9.873999999999980570e-01,5.879624781407385287e-02
9.874499999999980515e-01,5.934424482733577366e-02
9.874999999999980460e-01,5.989767097267051366e-02
9.875499999999980405e-01,6.045586192602851738e-02
9.875999999999980350e-01,6.101830773100376526e-02
9.876499999999980295e-01,6.158454034671032029e-02
9.876999999999980240e-01,6.215403677019746415e-02
9.877499999999980185e-01,6.272612865266312399e-02
9.877999999999980130e-01,6.329991097397341671e-02
9.878499999999980075e-01,6.387414357850017266e-02
9.878999999999980020e-01,6.444714313758100055e-02
9.879499999999979964e-01,6.501666245014554868e-02
9.879999999999979909e-01,6.560245485674408294e-02
9.880499999999979854e-01,6.618321625721182433e-02
9.880999999999979799e-01,6.675234443242461513e-02
9.881499999999979744e-01,6.730409905881418187e-02
9.881999999999979689e-01,6.783406093024360595e-02
9.882499999999979634e-01,6.835090233336706123e-02
9.882999999999979579e-01,6.882864140061416280e-02
9.883499999999979524e-01,6.925795376365168066e-02
9.883999999999979469e-01,6.963063914168650392e-02
9.884499999999979414e-01,6.994105957639629167e-02
9.884999999999979359e-01,7.018817599289707554e-02
9.885499999999979304e-01,7.037768076971420705e-02
9.885999999999979249e-01,7.052363160884299320e-02
9.886499999999979194e-01,7.064878155466665366e-02
9.886999999999979138e-01,7.078284719905096611e-02
9.887499999999979083e-01,7.095844756106779727e-02
9.887999999999979028e-01,7.120538146022413473e-02
9.888499999999978973e-01,7.154493577102515045e-02
9.888999999999978918e-01,7.198635931962595047e-02
9.889499999999978863e-01,7.252693657646255843e-02
9.889999999999978808e-01,7.315540570129243358e-02
9.890499999999978753e-01,7.386291111980369806e-02
9.890999999999978698e-01,7.464365343925971619e-02
9.891499999999978643e-01,7.546819864868617445e-02
9.891999999999978588e-01,7.632774030575860402e-02
9.892499999999978533e-01,7.721608287135345305e-02
9.892999999999978478e-01,7.812898684800402560e-02
9.893499999999978423e-01,7.906362577331668695e-02
9.893999999999978368e-01,8.001816677874806771e-02
9.894499999999978312e-01,8.099145103645627453e-02
9.894999999999978257e-01,8.198274922510256912e-02
9.895499999999978202e-01,8.299156871924341650e-02
9.895999999999978147e-01,8.401749181216433549e-02
9.896499999999978092e-01,8.506002908460179313e-02
9.896999999999978037e-01,8.611847458822120827e-02
9.897499999999977982e-01,8.719175103635230795e-02
9.897999999999977927e-01,8.827823574513461724e-02
9.898499999999977872e-01,8.937556064019427926e-02
9.898999999999977817e-01,9.048038229011275135e-02
9.899499999999977762e-01,9.158812482558371937e-02
9.899999999999977707e-01,9.269271338305168362e-02
9.900499999999977652e-01,9.378632749148801961e-02
9.900999999999977597e-01,9.485924208353484210e-02
9.901499999999977542e-01,9.591401286064535348e-02
9.901999999999977486e-01,9.693231620379942626e-02
9.902499999999977431e-01,9.789261717980846100e-02
9.902999999999977376e-01,9.878129790213641126e-02
9.903499999999977321e-01,9.958787738678634427e-02
9.903999999999977266e-01,1.003083221137217595e-01
9.904499999999977211e-01,1.009488330676306944e-01
9.904999999999977156e-01,1.015292143693524440e-01
9.905499999999977101e-01,1.020844210956428910e-01
9.905999999999977046e-01,1.026627308740190453e-01
9.906499999999976991e-01,1.033196080669252642e-01
9.906999999999976936e-01,1.041079286389947761e-01
9.907499999999976881e-01,1.050673438823879896e-01
9.907999999999976826e-01,1.062168977407984410e-01
9.908499999999976771e-01,1.075541785316295323e-01
9.908999999999976716e-01,1.090611375400853678e-01
9.909499999999976660e-01,1.107243929471380672e-01
9.909999999999976605e-01,1.125195756556904014e-01
9.910499999999976550e-01,1.144151267094102864e-01
9.910999999999976495e-01,1.163986108475016518e-01
9.911499999999976440e-01,1.184622804062750445e-01
9.911999999999976385e-01,1.206018357067443758e-01
9.912499999999976330e-01,1.228154523985892643e-01
9.912999999999976275e-01,1.251030447392809386e-01
9.913499999999976220e-01,1.274657021810438884e-01
9.913999999999976165e-01,1.299052403702838365e-01
9.914499999999976110e-01,1.324238146789830373e-01
9.914999999999976055e-01,1.350235433827766951e-01
9.915499999999976000e-01,1.377060958925293843e-01
9.915999999999975945e-01,1.404721995361348508e-01
9.916499999999975890e-01,1.433210144623252025e-01
9.916999999999975834e-01,1.462493360853833191e-01
9.917499999999975779e-01,1.492505795006637825e-01
9.917999999999975724e-01,1.523135562525102515e-01
9.918499999999975669e-01,1.554211116032861162e-01
9.918999999999975614e-01,1.586314412863199519e-01
9.919499999999975559e-01,1.619383026919437585e-01
9.919999999999975504e-01,1.652290904736599397e-01
9.920499999999975449e-01,1.684417158784164426e-01
9.920999999999975394e-01,1.715319882878971747e-01
9.921499999999975339e-01,1.744748934071179147e-01
9.921999999999975284e-01,1.772900196112727478e-01
9.922499999999975229e-01,1.800725945309446796e-01
9.922999999999975174e-01,1.830181689484080554e-01
9.923499999999975119e-01,1.864198312114344058e-01
9.923999999999975064e-01,1.906178626366611117e-01
9.924499999999975008e-01,1.959072442177794138e-01
9.924999999999974953e-01,2.024550652585192512e-01
9.925499999999974898e-01,2.103283091716774411e-01
9.925999999999974843e-01,2.195371276011979234e-01
9.926499999999974788e-01,2.302223989596476894e-01
9.926999999999974733e-01,2.427873607624330687e-01
9.927499999999974678e-01,2.580435299336998334e-01
9.927999999999974623e-01,2.781735238044826253e-01
9.928499999999974568e-01,3.082409116679054595e-01
9.928999999999974513e-01,3.654430875084341279e-01
9.929499999999974458e-01,5.458059656316397446e-01
9.929999999999974403e-01,5.744785643715464296e-01
9.930499999999974348e-01,5.992284776618934661e-01
9.930999999999974293e-01,5.871979201968924311e-01
9.931499999999974237e-01,5.804487704572647289e-01
9.931999999999974182e-01,5.753123227662306771e-01
9.932499999999974127e-01,5.697964186799138187e-01
9.932999999999974072e-01,5.641272934679951723e-01
9.933499999999974017e-01,5.583720858098618622e-01
9.933999999999973962e-01,5.525246142726162324e-01
9.934499999999973907e-01,5.465847705318453986e-01
9.934999999999973852e-01,5.405556793040994235e-01
9.935499999999973797e-01,5.344402749276435660e-01
9.935999999999973742e-01,5.282414458031637894e-01
9.936499999999973687e-01,5.219645246371842351e-01
9.936999999999973632e-01,5.156102898472408880e-01
9.937499999999973577e-01,5.096014504246764165e-01
9.937999999999973522e-01,5.037122265238823671e-01
9.938499999999973467e-01,4.977375849952803133e-01
9.938999999999973411e-01,4.916806997073901453e-01
9.939499999999973356e-01,4.855448433814582021e-01
9.939999999999973301e-01,4.793333981465365823e-01
9.940499999999973246e-01,4.730498642191365288e-01
9.940999999999973191e-01,4.666978704682065993e-01
9.941499999999973136e-01,4.602828682811167527e-01
9.941999999999973081e-01,4.538084804129642325e-01
9.942499999999973026e-01,4.472773943986065870e-01
9.942999999999972971e-01,4.406938432023670416e-01
9.943499999999972916e-01,4.340622215467856981e-01
9.943999999999972861e-01,4.278257906103412056e-01
9.944499999999972806e-01,4.216066094449769097e-01
9.944999999999972751e-01,4.153370541350976386e-01
9.945499999999972696e-01,4.090226898625141660e-01
9.945999999999972641e-01,4.026714281140644780e-01
9.946499999999972585e-01,3.962855253840970038e-01
9.946999999999972530e-01,3.898703896033407501e-01
9.947499999999972475e-01,3.834316087306374188e-01
9.947999999999972420e-01,3.769748507921828473e-01
9.948499999999972365e-01,3.705058322886860545e-01
9.948999999999972310e-01,3.640302762962227545e-01
9.949499999999972255e-01,3.575538663822347973e-01
9.949999999999972200e-01,3.510821943128454858e-01
9.950499999999972145e-01,3.449167040348231628e-01
9.950999999999972090e-01,3.388625886185783753e-01
9.951499999999972035e-01,3.328138503219115196e-01
9.951999999999971980e-01,3.267752925188310842e-01
9.952499999999971925e-01,3.207513151708982213e-01
9.952999999999971870e-01,3.147458474245560245e-01
9.953499999999971815e-01,3.087622881699940147e-01
9.953999999999971759e-01,3.028034607003323719e-01
9.954499999999971704e-01,2.968715910612355069e-01
9.954999999999971649e-01,2.909683191517833944e-01
9.955499999999971594e-01,2.850947532688698494e-01
9.955999999999971539e-01,2.792515801431625366e-01
9.956499999999971484e-01,2.734392468678586430e-01
9.956999999999971429e-01,2.677735027071712626e-01
9.957499999999971374e-01,2.623158319064372024e-01
9.957999999999971319e-01,2.568743632244157582e-01
9.958499999999971264e-01,2.514509718587092379e-01
9.958999999999971209e-01,2.460492943918648756e-01
9.959499999999971154e-01,2.406753541703313681e-01
9.959999999999971099e-01,2.353381372599082644e-01
9.960499999999971044e-01,2.300500170612353457e-01
9.960999999999970989e-01,2.248269022942720186e-01
9.961499999999970933e-01,2.196879965450626859e-01
9.961999999999970878e-01,2.146550703342989252e-01
9.962499999999970823e-01,2.097512275876772525e-01
9.962999999999970768e-01,2.049992441527293541e-01
9.963499999999970713e-01,2.004196703815379621e-01
9.963999999999970658e-01,1.960290018180184113e-01
9.964499999999970603e-01,1.918382455961443189e-01
9.964999999999970548e-01,1.878521716944496767e-01
9.965499999999970493e-01,1.840693908302493687e-01
9.965999999999970438e-01,1.804831941623332714e-01
9.966499999999970383e-01,1.770829184776881449e-01
9.966999999999970328e-01,1.738630141218175662e-01
9.967499999999970273e-01,1.708100333242845159e-01
9.967999999999970218e-01,1.679005934672590516e-01
9.968499999999970163e-01,1.651215242492687085e-01
9.968999999999970107e-01,1.624609142639940329e-01
9.969499999999970052e-01,1.599082363827658837e-01
9.969999999999969997e-01,1.574543156714237890e-01
9.970499999999969942e-01,1.550912183258228161e-01
9.970999999999969887e-01,1.528121026855419895e-01
9.971499999999969832e-01,1.506110575583135547e-01
9.971999999999969777e-01,1.484829470810490604e-01
9.972499999999969722e-01,1.464232669660693875e-01
9.972999999999969667e-01,1.444280138513257261e-01
9.973499999999969612e-01,1.424935667326625854e-01
9.973999999999969557e-01,1.406165818604833417e-01
9.974499999999969502e-01,1.387938909366099316e-01
9.974999999999969447e-01,1.370224061448473696e-01
9.975499999999969392e-01,1.353415062056420037e-01
9.975999999999969337e-01,1.337114166799824866e-01
9.976499999999969281e-01,1.321246010099000612e-01
9.976999999999969226e-01,1.305774922628430146e-01
9.977499999999969171e-01,1.290660751095338288e-01
9.977999999999969116e-01,1.275857313054734321e-01
9.978499999999969061e-01,1.261310745278775569e-01
9.978999999999969006e-01,1.246957793524664099e-01
9.979499999999968951e-01,1.232724194340660551e-01
9.979999999999968896e-01,1.218523439831205035e-01
9.980499999999968841e-01,1.204269143920024265e-01
9.980999999999968786e-01,1.190023331908442727e-01
9.981499999999968731e-01,1.175497856804258723e-01
9.981999999999968676e-01,1.160565861468036558e-01
9.982499999999968621e-01,1.145110271807512348e-01
9.982999999999968566e-01,1.129037171578491650e-01
9.983499999999968511e-01,1.112295834400100214e-01
9.983999999999968455e-01,1.094901129157279523e-01
9.984499999999968400e-01,1.076953886608958133e-01
9.984999999999968345e-01,1.058652657805663339e-01
9.985499999999968290e-01,1.040289361126409684e-01
9.985999999999968235e-01,1.022223224599062702e-01
9.986499999999968180e-01,1.004833112664579309e-01
9.986999999999968125e-01,9.884569032799508936e-02
9.987499999999968070e-01,9.733345479761064400e-02
9.987999999999968015e-01,9.595736689396909547e-02
9.988499999999967960e-01,9.471495453767780903e-02
9.988999999999967905e-01,9.359370916023999898e-02
9.989499999999967850e-01,9.257589799434304267e-02
9.989999999999967795e-01,9.165681875803179113e-02
9.990499999999967740e-01,9.081070211464969955e-02
