OMEGA,AMPL
9.941000000000006498e-01,4.677644075616203545e-01
9.940500000000006553e-01,4.741786811923063283e-01
9.940000000000006608e-01,4.805242503146051058e-01
9.939500000000006663e-01,4.867976333377286302e-01
9.939000000000006718e-01,4.929954595289280928e-01
9.938500000000006773e-01,4.991144583243041222e-01
9.938000000000006828e-01,5.051514510231831512e-01
9.937500000000006883e-01,5.111033405591464129e-01
9.937000000000006938e-01,5.169670995916779699e-01
9.936500000000006994e-01,5.229230291856026280e-01
9.936000000000007049e-01,5.292639099593524632e-01
9.935500000000007104e-01,5.355249516959852407e-01
9.935000000000007159e-01,5.417033035665926866e-01
9.934500000000007214e-01,5.477961369461211705e-01
9.934000000000007269e-01,5.538006358397836726e-01
9.933500000000007324e-01,5.597139859522648475e-01
9.933000000000007379e-01,5.655333653249613457e-01
9.932500000000007434e-01,5.712559327899257022e-01
9.932000000000007489e-01,5.768788181144645089e-01
9.931500000000007544e-01,5.823991121974009255e-01
9.931000000000007599e-01,5.878138543287395601e-01
9.930500000000007654e-01,5.931678722404652992e-01
9.930000000000007709e-01,5.991501968684336266e-01
9.929500000000007764e-01,6.050369672645211638e-01
9.929000000000007820e-01,6.108250526734002595e-01
9.928500000000007875e-01,6.165112253976390289e-01
9.928000000000007930e-01,6.220921478235852398e-01
9.927500000000007985e-01,6.275643591198454274e-01
9.927000000000008040e-01,6.329242605804680233e-01
9.926500000000008095e-01,6.381681009210672384e-01
9.926000000000008150e-01,6.432919579452160974e-01
9.925500000000008205e-01,6.482961807842584356e-01
9.925000000000008260e-01,6.531730978157668233e-01
9.924500000000008315e-01,6.585039527675947690e-01
9.924000000000008370e-01,6.640659189870010692e-01
9.923500000000008425e-01,6.695094064227870012e-01
9.923000000000008480e-01,6.748294844418520899e-01
9.922500000000008535e-01,6.800209129380171413e-01
9.922000000000008590e-01,6.850795711020913892e-01
9.921500000000008646e-01,6.900025014909227927e-01
9.921000000000008701e-01,6.947788506789523977e-01
9.920500000000008756e-01,6.994017089012761756e-01
9.920000000000008811e-01,7.038636137813562010e-01
9.919500000000008866e-01,7.085184638240606958e-01
9.919000000000008921e-01,7.137966806482620719e-01
9.918500000000008976e-01,7.189235026621805247e-01
9.918000000000009031e-01,7.238930515175818758e-01
9.917500000000009086e-01,7.286903924415714107e-01
9.917000000000009141e-01,7.333042986291598009e-01
9.916500000000009196e-01,7.377222648423548135e-01
9.916000000000009251e-01,7.419302728235283029e-01
9.915500000000009306e-01,7.459124998992910927e-01
9.915000000000009361e-01,7.502833855214682268e-01
9.914500000000009416e-01,7.552504888444380171e-01
9.914000000000009472e-01,7.599891337774380418e-01
9.913500000000009527e-01,7.644762026526104037e-01
9.913000000000009582e-01,7.686843332980105581e-01
9.912500000000009637e-01,7.725806895325452173e-01
9.912000000000009692e-01,7.761252379400483958e-01
9.911500000000009747e-01,7.797370806114433117e-01
9.911000000000009802e-01,7.844323375419788302e-01
9.910500000000009857e-01,7.887164037494790447e-01
9.910000000000009912e-01,7.925037659758787933e-01
9.909500000000009967e-01,7.956748085968057271e-01
9.909000000000010022e-01,7.980537775839101622e-01
9.908500000000010077e-01,8.022491302308202288e-01
9.908000000000010132e-01,8.055348034660755330e-01
9.907500000000010187e-01,8.070809935955783887e-01
9.907000000000010242e-01,8.088519663565898465e-01
9.906500000000010298e-01,8.069235473701242833e-01
9.906000000000010353e-01,7.970764355141932711e-01
9.905500000000010408e-01,6.517743412383678603e-01
9.905000000000010463e-01,8.285089340794703217e-02
9.904500000000010518e-01,8.992557517056391780e-02
9.904000000000010573e-01,9.940911146953769484e-02
9.903500000000010628e-01,1.002811331969068881e-01
9.903000000000010683e-01,9.943400613289965495e-02
9.902500000000010738e-01,9.840741698063304455e-02
9.902000000000010793e-01,9.734747847950192545e-02
9.901500000000010848e-01,9.624187550576729366e-02
9.901000000000010903e-01,9.509440887408465715e-02
9.900500000000010958e-01,9.391116612161863608e-02
9.900000000000011013e-01,9.271388775708044871e-02
9.899500000000011068e-01,9.151779475281654475e-02
9.899000000000011124e-01,9.033264322416770242e-02
9.898500000000011179e-01,8.916461013171526895e-02
9.898000000000011234e-01,8.801747744592432199e-02
9.897500000000011289e-01,8.689341892162832925e-02
9.897000000000011344e-01,8.579357268580432849e-02
9.896500000000011399e-01,8.471843925796068708e-02
9.896000000000011454e-01,8.366816318813903586e-02
9.895500000000011509e-01,8.264273869161573027e-02
9.895000000000011564e-01,8.164216772412409562e-02
9.894500000000011619e-01,8.066659104896636845e-02
9.894000000000011674e-01,7.971640667814525183e-02
9.893500000000011729e-01,7.879238572789583339e-02
9.893000000000011784e-01,7.789579233120474955e-02
9.892500000000011839e-01,7.702851042394434633e-02
9.892000000000011894e-01,7.619317491751921578e-02
9.891500000000011950e-01,7.539329914615361394e-02
9.891000000000012005e-01,7.463337773041037182e-02
9.890500000000012060e-01,7.393346613410935186e-02
9.890000000000012115e-01,7.329203839258431608e-02
9.889500000000012170e-01,7.271083568838358768e-02
9.889000000000012225e-01,7.219667329474843687e-02
9.888500000000012280e-01,7.175542010861200859e-02
9.888000000000012335e-01,7.139066485570995380e-02
9.887500000000012390e-01,7.110203264773716503e-02
9.887000000000012445e-01,7.088337473743283601e-02
9.886500000000012500e-01,7.072127766085090084e-02
9.886000000000012555e-01,7.059454303968533406e-02
9.885500000000012610e-01,7.047533765467593747e-02
9.885000000000012665e-01,7.033243056044907737e-02
9.884500000000012720e-01,7.013623787516294616e-02
9.884000000000012776e-01,6.986445069431597432e-02
9.883500000000012831e-01,6.950631774548406139e-02
9.883000000000012886e-01,6.906380945948478733e-02
9.882500000000012941e-01,6.854914025354467977e-02
9.882000000000012996e-01,6.799674102862950098e-02
9.881500000000013051e-01,6.741251498060397973e-02
9.881000000000013106e-01,6.680329911678298260e-02
9.880500000000013161e-01,6.618053296487007298e-02
9.880000000000013216e-01,6.555992310371792919e-02
9.879500000000013271e-01,6.495412475829531740e-02
9.879000000000013326e-01,6.434844090194298538e-02
9.878500000000013381e-01,6.374570869357101821e-02
9.878000000000013436e-01,6.314783231251011597e-02
9.877500000000013491e-01,6.255607585537829862e-02
9.877000000000013546e-01,6.197127958750998922e-02
9.876500000000013602e-01,6.139402199524258280e-02
9.876000000000013657e-01,6.082474632604435716e-02
9.875500000000013712e-01,6.026386390353344336e-02
9.875000000000013767e-01,5.971184584270836093e-02
9.874500000000013822e-01,5.916931085032427901e-02
9.874000000000013877e-01,5.863711533225701711e-02
9.873500000000013932e-01,5.811645050116726052e-02
9.873000000000013987e-01,5.760894879659131385e-02
9.872500000000014042e-01,5.711679914503194760e-02
9.872000000000014097e-01,5.664286541162719124e-02
9.871500000000014152e-01,5.619079456195378436e-02
9.871000000000014207e-01,5.578598892447402674e-02
9.870500000000014262e-01,5.543719508646809124e-02
9.870000000000014317e-01,5.512927838160809613e-02
9.869500000000014373e-01,5.486751171394505661e-02
9.869000000000014428e-01,5.465639192783770806e-02
9.868500000000014483e-01,5.449863064785853695e-02
9.868000000000014538e-01,5.439389752998349814e-02
9.867500000000014593e-01,5.433749263014873987e-02
9.867000000000014648e-01,5.431928925750679343e-02
9.866500000000014703e-01,5.432343131265237463e-02
9.866000000000014758e-01,5.432928569477318836e-02
9.865500000000014813e-01,5.431392001447628293e-02
9.865000000000014868e-01,5.425584885700411586e-02
9.864500000000014923e-01,5.413910928978715731e-02
9.864000000000014978e-01,5.395625726943480832e-02
9.863500000000015033e-01,5.370905229285790478e-02
9.863000000000015088e-01,5.340654243305817395e-02
9.862500000000015143e-01,5.308690219506254776e-02
9.862000000000015199e-01,5.275825902526019157e-02
9.861500000000015254e-01,5.240888598773222468e-02
9.861000000000015309e-01,5.204246265090999024e-02
9.860500000000015364e-01,5.166528218307059328e-02
9.860000000000015419e-01,5.128187487631965386e-02
9.859500000000015474e-01,5.089544478727063559e-02
9.859000000000015529e-01,5.050822891857620345e-02
9.858500000000015584e-01,5.012177456427555078e-02
9.858000000000015639e-01,4.973714849962651563e-02
9.857500000000015694e-01,4.935509450757658706e-02
9.857000000000015749e-01,4.897615268014041123e-02
9.856500000000015804e-01,4.860075464292242658e-02
9.856000000000015859e-01,4.822930225909183299e-02
9.855500000000015914e-01,4.786223888808349702e-02
9.855000000000015969e-01,4.750011885897008346e-02
9.854500000000016025e-01,4.714367940026643888e-02
9.854000000000016080e-01,4.679391944598264991e-02
9.853500000000016135e-01,4.645218667867393597e-02
9.853000000000016190e-01,4.612027285124690318e-02
9.852500000000016245e-01,4.580051313062762086e-02
9.852000000000016300e-01,4.549587917931048608e-02
9.851500000000016355e-01,4.521004712607284287e-02
9.851000000000016410e-01,4.496092552457477826e-02
9.850500000000016465e-01,4.474877570829010470e-02
9.850000000000016520e-01,4.458280937667866151e-02
9.849500000000016575e-01,4.446703670057707003e-02
9.849000000000016630e-01,4.439271308694463930e-02
9.848500000000016685e-01,4.435972147830587881e-02
9.848000000000016740e-01,4.436444869922629569e-02
9.847500000000016795e-01,4.439893238657197094e-02
9.847000000000016851e-01,4.445061135345867998e-02
9.846500000000016906e-01,4.450308071086812173e-02
9.846000000000016961e-01,4.453806675285815198e-02
9.845500000000017016e-01,4.453841445543117727e-02
9.845000000000017071e-01,4.449133590428811652e-02
9.844500000000017126e-01,4.439079701768269826e-02
9.844000000000017181e-01,4.426066369068006739e-02
9.843500000000017236e-01,4.409012358930441272e-02
9.843000000000017291e-01,4.388208048850204823e-02
9.842500000000017346e-01,4.366010920054979455e-02
9.842000000000017401e-01,4.342470500156325741e-02
9.841500000000017456e-01,4.317388527482339533e-02
9.841000000000017511e-01,4.291269721710332108e-02
9.840500000000017566e-01,4.264481728829075391e-02
9.840000000000017621e-01,4.237287813027415528e-02
9.839500000000017677e-01,4.209874299987093060e-02
9.839000000000017732e-01,4.182372076871537780e-02
9.838500000000017787e-01,4.154873038574981997e-02
9.838000000000017842e-01,4.127442539576078179e-02
9.837500000000017897e-01,4.100128997264265718e-02
9.837000000000017952e-01,4.072971554442487985e-02
9.836500000000018007e-01,4.046006565606608679e-02
9.836000000000018062e-01,4.019273495940232921e-02
9.835500000000018117e-01,3.992820738632532618e-02
9.835000000000018172e-01,3.966711725901235497e-02
9.834500000000018227e-01,3.941031653458077627e-02
9.834000000000018282e-01,3.915894996082831120e-02
9.833500000000018337e-01,3.891453773610457911e-02
9.833000000000018392e-01,3.867906268256237484e-02
9.832500000000018447e-01,3.845505318062568401e-02
9.832000000000018503e-01,3.824564544359486395e-02
9.831500000000018558e-01,3.806555249299627131e-02
9.831000000000018613e-01,3.791951806061160529e-02
9.830500000000018668e-01,3.780202720254852156e-02
9.830000000000018723e-01,3.771693529180926430e-02
9.829500000000018778e-01,3.767614458624321538e-02
9.829000000000018833e-01,3.767841325686142884e-02
9.828500000000018888e-01,3.771160542883147948e-02
9.828000000000018943e-01,3.776891604326783336e-02
9.827500000000018998e-01,3.783968440798557431e-02
9.827000000000019053e-01,3.791008192905188229e-02
9.826500000000019108e-01,3.796482666854421317e-02
9.826000000000019163e-01,3.798972196654405720e-02
9.825500000000019218e-01,3.798057715948605778e-02
9.825000000000019273e-01,3.794320884349576539e-02
9.824500000000019329e-01,3.786267017771748067e-02
9.824000000000019384e-01,3.774350695499061742e-02
9.823500000000019439e-01,3.759310932623046581e-02
9.823000000000019494e-01,3.743144362422230059e-02
9.822500000000019549e-01,3.726116754514949975e-02
9.822000000000019604e-01,3.707729140248351013e-02
9.821500000000019659e-01,3.688394088516233627e-02
9.821000000000019714e-01,3.668414350724685802e-02
9.820500000000019769e-01,3.648008472290821536e-02
9.820000000000019824e-01,3.627332481019752281e-02
9.819500000000019879e-01,3.606497090813209211e-02
9.819000000000019934e-01,3.585580920890338308e-02
9.818500000000019989e-01,3.564640618675440908e-02
9.818000000000020044e-01,3.543718755123008435e-02
9.817500000000020099e-01,3.522850184162092113e-02
9.817000000000020155e-01,3.502067534094039508e-02
9.816500000000020210e-01,3.481406264556516361e-02
9.816000000000020265e-01,3.460909737073648851e-02
9.815500000000020320e-01,3.440634627268399776e-02
9.815000000000020375e-01,3.420656919503685389e-02
9.814500000000020430e-01,3.401078652763872556e-02
9.814000000000020485e-01,3.382035401046280115e-02
9.813500000000020540e-01,3.363704134760624881e-02
9.813000000000020595e-01,3.346310703004193310e-02
9.812500000000020650e-01,3.330135413690088475e-02
9.812000000000020705e-01,3.316599319576310489e-02
9.811500000000020760e-01,3.306174851681061011e-02
9.811000000000020815e-01,3.298225396520594599e-02
9.810500000000020870e-01,3.293079936807923741e-02
9.810000000000020925e-01,3.290971368031104377e-02
9.809500000000020981e-01,3.292002133927186130e-02
9.809000000000021036e-01,3.296919880394080099e-02
9.808500000000021091e-01,3.303779079292286369e-02
9.808000000000021146e-01,3.311612594975930218e-02
9.807500000000021201e-01,3.319197159922875062e-02
9.807000000000021256e-01,3.325216003208264492e-02
9.806500000000021311e-01,3.329617348590514780e-02
9.806000000000021366e-01,3.331110265965875339e-02
9.805500000000021421e-01,3.328886824965394953e-02
9.805000000000021476e-01,3.322985711991716107e-02
9.804500000000021531e-01,3.313849228172850020e-02
9.804000000000021586e-01,3.302126806351254190e-02
9.803500000000021641e-01,3.289762557615878019e-02
9.803000000000021696e-01,3.276714118566587119e-02
9.802500000000021751e-01,3.262496996721950260e-02
9.802000000000021807e-01,3.247446715489660241e-02
9.801500000000021862e-01,3.231810423812899596e-02
9.801000000000021917e-01,3.215767411018764094e-02
9.800500000000021972e-01,3.199446465476034340e-02
9.800000000000022027e-01,3.182939612415958130e-02
9.799500000000022082e-01,3.166312811349665524e-02
9.799000000000022137e-01,3.149614170166879779e-02
9.798500000000022192e-01,3.132880453250515285e-02
9.798000000000022247e-01,3.116142432347466379e-02
9.797500000000022302e-01,3.099429591069405993e-02
9.797000000000022357e-01,3.082774589793503203e-02
9.796500000000022412e-01,3.066217825762239391e-02
9.796000000000022467e-01,3.049812393325049276e-02
9.795500000000022522e-01,3.033629649308106774e-02
9.795000000000022577e-01,3.017765504184600697e-02
9.794500000000022633e-01,3.002347386482580663e-02
9.794000000000022688e-01,2.987541501760544033e-02
9.793500000000022743e-01,2.973559589642309903e-02
9.793000000000022798e-01,2.960663612074140860e-02
9.792500000000022853e-01,2.950538398279958091e-02
9.792000000000022908e-01,2.943095698514298572e-02
9.791500000000022963e-01,2.937895742951604841e-02
9.791000000000023018e-01,2.935214962090457180e-02
9.790500000000023073e-01,2.935226803673188223e-02
9.790000000000023128e-01,2.937929199059526389e-02
9.789500000000023183e-01,2.943071104842821806e-02
9.789000000000023238e-01,2.950186737264514150e-02
9.788500000000023293e-01,2.958210865145104521e-02
9.788000000000023348e-01,2.966150446225749443e-02
9.787500000000023404e-01,2.972904519279549393e-02
9.787000000000023459e-01,2.977368825835862223e-02
9.786500000000023514e-01,2.978818176772761103e-02
9.786000000000023569e-01,2.976971934338632636e-02
9.785500000000023624e-01,2.971983369765553162e-02
9.785000000000023679e-01,2.964310883350243161e-02
9.784500000000023734e-01,2.954638730414721123e-02
9.784000000000023789e-01,2.944856102120688851e-02
9.783500000000023844e-01,2.934343487642422296e-02
9.783000000000023899e-01,2.922853070684713547e-02
9.782500000000023954e-01,2.910653016988798761e-02
9.782000000000024009e-01,2.897941048848615142e-02
9.781500000000024064e-01,2.884860999746102078e-02
9.781000000000024119e-01,2.871516598280722185e-02
9.780500000000024174e-01,2.857982416964146080e-02
9.780000000000024230e-01,2.844312379048921993e-02
9.779500000000024285e-01,2.830546410154009471e-02
9.779000000000024340e-01,2.816715783757391817e-02
9.778500000000024395e-01,2.802847647426197700e-02
9.778000000000024450e-01,2.788969131519037151e-02
9.777500000000024505e-01,2.775111381622365203e-02
9.777000000000024560e-01,2.761313810463779383e-02
9.776500000000024615e-01,2.747628811722432896e-02
9.776000000000024670e-01,2.734127116809643640e-02
9.775500000000024725e-01,2.720903859223078661e-02
9.775000000000024780e-01,2.708085214175093638e-02
9.774500000000024835e-01,2.695835177638663746e-02
9.774000000000024890e-01,2.684361510609478002e-02
9.773500000000024945e-01,2.673919161219021068e-02
9.773000000000025000e-01,2.666803861867774947e-02
9.772500000000025056e-01,2.661724376379859952e-02
9.772000000000025111e-01,2.658748847754604377e-02
9.771500000000025166e-01,2.658096833033521400e-02
9.771000000000025221e-01,2.659869047375637216e-02
9.770500000000025276e-01,2.663979665070751943e-02
9.770000000000025331e-01,2.670095125505052291e-02
9.769500000000025386e-01,2.677602294574570052e-02
9.769000000000025441e-01,2.685631878906533793e-02
9.768500000000025496e-01,2.693154644335329917e-02
9.768000000000025551e-01,2.699144681715664670e-02
9.767500000000025606e-01,2.702770969333259318e-02
9.767000000000025661e-01,2.703552650849558314e-02
9.766500000000025716e-01,2.701416485783500118e-02
9.766000000000025771e-01,2.696635132107746968e-02
9.765500000000025826e-01,2.689682771767761688e-02
9.765000000000025882e-01,2.681571829235286294e-02
9.764500000000025937e-01,2.673523677785032832e-02
9.764000000000025992e-01,2.664679780724608232e-02
9.763500000000026047e-01,2.655038631384157993e-02
9.763000000000026102e-01,2.644809273304504771e-02
9.762500000000026157e-01,2.634145693376156380e-02
9.762000000000026212e-01,2.623160020471847903e-02
9.761500000000026267e-01,2.611933371958065006e-02
9.761000000000026322e-01,2.600524405160404770e-02
9.760500000000026377e-01,2.588976019864255851e-02
9.760000000000026432e-01,2.577320688581310679e-02
9.759500000000026487e-01,2.565584859781626717e-02
9.759000000000026542e-01,2.553792839630546554e-02
9.758500000000026597e-01,2.541970465803487442e-02
9.758000000000026652e-01,2.530148883057203868e-02
9.757500000000026708e-01,2.518368659583240451e-02
9.757000000000026763e-01,2.506684443721457489e-02
9.756500000000026818e-01,2.495170296449875438e-02
9.756000000000026873e-01,2.483925694960047517e-02
9.755500000000026928e-01,2.473081953991873236e-02
9.755000000000026983e-01,2.462808455428088655e-02
9.754500000000027038e-01,2.453317481218018903e-02
9.754000000000027093e-01,2.445553750100766879e-02
9.753500000000027148e-01,2.440740101585001792e-02
9.753000000000027203e-01,2.437714891308542450e-02
9.752500000000027258e-01,2.436709579662943437e-02
9.752000000000027313e-01,2.437872765842130987e-02
9.751500000000027368e-01,2.441210368296059183e-02
9.751000000000027423e-01,2.446524934915926541e-02
9.750500000000027478e-01,2.453372115439926213e-02
9.750000000000027534e-01,2.461057795245891536e-02
9.749500000000027589e-01,2.468696776408469545e-02
9.749000000000027644e-01,2.475338242404568484e-02
9.748500000000027699e-01,2.480135396371056442e-02
9.748000000000027754e-01,2.482507885635402978e-02
9.747500000000027809e-01,2.482235601165105540e-02
9.747000000000027864e-01,2.479445922995203791e-02
9.746500000000027919e-01,2.474506643346427795e-02
9.746000000000027974e-01,2.467881736962718869e-02
9.745500000000028029e-01,2.461193905293782014e-02
9.745000000000028084e-01,2.454331583183987087e-02
9.744500000000028139e-01,2.446621919680900398e-02
9.744000000000028194e-01,2.438277038801919469e-02
9.743500000000028249e-01,2.429455033505489511e-02
9.743000000000028304e-01,2.420272103813032871e-02
9.742500000000028360e-01,2.410812880085817442e-02
9.742000000000028415e-01,2.401138769279747773e-02
9.741500000000028470e-01,2.391294531272224883e-02
9.741000000000028525e-01,2.381313503525781666e-02
9.740500000000028580e-01,2.371221866054935845e-02
9.740000000000028635e-01,2.361042328851307992e-02
9.739500000000028690e-01,2.350797549373938658e-02
9.739000000000028745e-01,2.340513566174028115e-02
9.738500000000028800e-01,2.330223488899414025e-02
9.738000000000028855e-01,2.319971659133342190e-02
9.737500000000028910e-01,2.309818436174991899e-02
9.737000000000028965e-01,2.299845656097109989e-02
9.736500000000029020e-01,2.290162655390301158e-02
9.736000000000029075e-01,2.280912412414367110e-02
9.735500000000029130e-01,2.272276908490174913e-02
9.735000000000029186e-01,2.264480123986644527e-02
9.734500000000029241e-01,2.259770996619953065e-02
9.734000000000029296e-01,2.256885305392945448e-02
9.733500000000029351e-01,2.255785397749788396e-02
9.733000000000029406e-01,2.256637453308699137e-02
9.732500000000029461e-01,2.259493176219071892e-02
9.732000000000029516e-01,2.264232587164645427e-02
9.731500000000029571e-01,2.270517239787802830e-02
9.731000000000029626e-01,2.277774719941881229e-02
9.730500000000029681e-01,2.285235490893047783e-02
9.730000000000029736e-01,2.292032183277913429e-02
9.729500000000029791e-01,2.297348111410813659e-02
9.729000000000029846e-01,2.300573827371551333e-02
9.728500000000029901e-01,2.301414845022609415e-02
9.728000000000029956e-01,2.299906839024660338e-02
9.727500000000030012e-01,2.296336571917569763e-02
9.727000000000030067e-01,2.291112886554345918e-02
9.726500000000030122e-01,2.285303061893420237e-02
9.726000000000030177e-01,2.279642180547104477e-02
9.725500000000030232e-01,2.273386929901255807e-02
9.725000000000030287e-01,2.266478496376252497e-02
9.724500000000030342e-01,2.259072804776763796e-02
9.724000000000030397e-01,2.251285380404662723e-02
9.723500000000030452e-01,2.243200898715540237e-02
9.723000000000030507e-01,2.234881054600676084e-02
9.722500000000030562e-01,2.226370840337415363e-02
9.722000000000030617e-01,2.217703538619127807e-02
9.721500000000030672e-01,2.208904793231397309e-02
9.721000000000030727e-01,2.199996096345661553e-02
9.720500000000030782e-01,2.190997985754907645e-02
9.720000000000030838e-01,2.181933219775055582e-02
9.719500000000030893e-01,2.172830167897608217e-02
9.719000000000030948e-01,2.163726621253402385e-02
9.718500000000031003e-01,2.154674188292410308e-02
9.718000000000031058e-01,2.145743365347287449e-02
9.717500000000031113e-01,2.137029209665540497e-02
9.717000000000031168e-01,2.128657296643647265e-02
9.716500000000031223e-01,2.120789210940697903e-02
9.716000000000031278e-01,2.113626223926867026e-02
9.715500000000031333e-01,2.108739525726735509e-02
9.715000000000031388e-01,2.106136492208732919e-02
9.714500000000031443e-01,2.105147832797548552e-02
9.714000000000031498e-01,2.105940499428437390e-02
9.713500000000031553e-01,2.108583018923268146e-02
9.713000000000031608e-01,2.112992112320638549e-02
9.712500000000031664e-01,2.118886719331206439e-02
9.712000000000031719e-01,2.125768343263323770e-02
9.711500000000031774e-01,2.132947856895883731e-02
9.711000000000031829e-01,2.139630174756710496e-02
9.710500000000031884e-01,2.145047681964798447e-02
9.710000000000031939e-01,2.148607023980316291e-02
9.709500000000031994e-01,2.149996939512054117e-02
