OMEGA,AMPL
9.926000000000008150e-01,6.432919581439840995e-01
9.925500000000008205e-01,6.482961809782542550e-01
9.925000000000008260e-01,6.531730980046005497e-01
9.924500000000008315e-01,6.585039529883737197e-01
9.924000000000008370e-01,6.640659192031729274e-01
9.923500000000008425e-01,6.695094066341802375e-01
9.923000000000008480e-01,6.748294846482569831e-01
9.922500000000008535e-01,6.800209131392245254e-01
9.922000000000008590e-01,6.850795712981089247e-01
9.921500000000008646e-01,6.900025016812688650e-01
9.921000000000008701e-01,6.947788508633679916e-01
9.920500000000008756e-01,6.994017090794680813e-01
9.920000000000008811e-01,7.038636139530309865e-01
9.919500000000008866e-01,7.085184640342029327e-01
9.919000000000008921e-01,7.137966808525255669e-01
9.918500000000008976e-01,7.189235028604674671e-01
9.918000000000009031e-01,7.238930517092596606e-01
9.917500000000009086e-01,7.286903926262254805e-01
9.917000000000009141e-01,7.333042988063139811e-01
9.916500000000009196e-01,7.377222650114922953e-01
9.916000000000009251e-01,7.419302729840547839e-01
9.915500000000009306e-01,7.459125000505514302e-01
9.915000000000009361e-01,7.502833857206079315e-01
9.914500000000009416e-01,7.552504890349526212e-01
9.914000000000009472e-01,7.599891339584745609e-01
9.913500000000009527e-01,7.644762028231852913e-01
9.913000000000009582e-01,7.686843334569471997e-01
9.912500000000009637e-01,7.725806896784123134e-01
9.912000000000009692e-01,7.761252380710875753e-01
9.911500000000009747e-01,7.797370808027885847e-01
9.911000000000009802e-01,7.844323377184371227e-01
9.910500000000009857e-01,7.887164039081521194e-01
9.910000000000009912e-01,7.925037661128272459e-01
9.909500000000009967e-01,7.956748087063620911e-01
9.909000000000010022e-01,7.980537776575825637e-01
9.908500000000010077e-01,8.022491303833214626e-01
9.908000000000010132e-01,8.055348035661519246e-01
9.907500000000010187e-01,8.070809936053440214e-01
9.907000000000010242e-01,8.088519664300048984e-01
9.906500000000010298e-01,8.069235470523191678e-01
9.906000000000010353e-01,7.970764347809023986e-01
9.905500000000010408e-01,6.517743159112343587e-01
9.905000000000010463e-01,8.285093722215618184e-02
9.904500000000010518e-01,8.992558591148612501e-02
9.904000000000010573e-01,9.940911375595726240e-02
9.903500000000010628e-01,1.002811336119542179e-01
9.903000000000010683e-01,9.943400614390815462e-02
9.902500000000010738e-01,9.840741693395195500e-02
9.902000000000010793e-01,9.734747843303154236e-02
9.901500000000010848e-01,9.624187546130263948e-02
9.901000000000010903e-01,9.509440882834216402e-02
9.900500000000010958e-01,9.391116607484961687e-02
9.900000000000011013e-01,9.271388771007510465e-02
9.899500000000011068e-01,9.151779470608656375e-02
9.899000000000011124e-01,9.033264317801095733e-02
9.898500000000011179e-01,8.916461008631908214e-02
9.898000000000011234e-01,8.801747740140096476e-02
9.897500000000011289e-01,8.689341887804039044e-02
9.897000000000011344e-01,8.579357264318084042e-02
9.896500000000011399e-01,8.471843921631329322e-02
9.896000000000011454e-01,8.366816314746743088e-02
9.895500000000011509e-01,8.264273865192127422e-02
9.895000000000011564e-01,8.164216768540670521e-02
9.894500000000011619e-01,8.066659101123629938e-02
9.894000000000011674e-01,7.971640664142505550e-02
9.893500000000011729e-01,7.879238569222461741e-02
9.893000000000011784e-01,7.789579229664150839e-02
9.892500000000011839e-01,7.702851039057793947e-02
9.892000000000011894e-01,7.619317488546943629e-02
9.891500000000011950e-01,7.539329911557601793e-02
9.891000000000012005e-01,7.463337770150203776e-02
9.890500000000012060e-01,7.393346610790327289e-02
9.890000000000012115e-01,7.329203836860223586e-02
9.889500000000012170e-01,7.271083566689777455e-02
9.889000000000012225e-01,7.219667327601447804e-02
9.888500000000012280e-01,7.175542009282370737e-02
9.888000000000012335e-01,7.139066484294109838e-02
9.887500000000012390e-01,7.110203263787145955e-02
9.887000000000012445e-01,7.088337473009538592e-02
9.886500000000012500e-01,7.072127765536061206e-02
9.886000000000012555e-01,7.059454303506815243e-02
9.885500000000012610e-01,7.047533764974844850e-02
9.885000000000012665e-01,7.033243055398420707e-02
9.884500000000012720e-01,7.013623786610989619e-02
9.884000000000012776e-01,6.986445068200883290e-02
9.883500000000012831e-01,6.950631772975658651e-02
9.883000000000012886e-01,6.906380944064365035e-02
9.882500000000012941e-01,6.854914023220698427e-02
9.882000000000012996e-01,6.799674100643574026e-02
9.881500000000013051e-01,6.741251495716259201e-02
9.881000000000013106e-01,6.680329909261277510e-02
9.880500000000013161e-01,6.618053294034957623e-02
9.880000000000013216e-01,6.555992308005900715e-02
9.879500000000013271e-01,6.495412473457172486e-02
9.879000000000013326e-01,6.434844087828817116e-02
9.878500000000013381e-01,6.374570867007500752e-02
9.878000000000013436e-01,6.314783228923477598e-02
9.877500000000013491e-01,6.255607583236190428e-02
9.877000000000013546e-01,6.197127956478113570e-02
9.876500000000013602e-01,6.139402197281740303e-02
9.876000000000013657e-01,6.082474630394189147e-02
9.875500000000013712e-01,6.026386388176872833e-02
9.875000000000013767e-01,5.971184582130267121e-02
9.874500000000013822e-01,5.916931082930570324e-02
9.874000000000013877e-01,5.863711531166525270e-02
9.873500000000013932e-01,5.811645048105643085e-02
9.873000000000013987e-01,5.760894877703502670e-02
9.872500000000014042e-01,5.711679912612814547e-02
9.872000000000014097e-01,5.664286539350306404e-02
9.871500000000014152e-01,5.619079454476805929e-02
9.871000000000014207e-01,5.578598891011507521e-02
9.870500000000014262e-01,5.543719507360275051e-02
9.870000000000014317e-01,5.512927837044664242e-02
9.869500000000014373e-01,5.486751170468313898e-02
9.869000000000014428e-01,5.465639192062388824e-02
9.868500000000014483e-01,5.449863064274803465e-02
9.868000000000014538e-01,5.439389752688526120e-02
9.867500000000014593e-01,5.433749262877749647e-02
9.867000000000014648e-01,5.431928925735404062e-02
9.866500000000014703e-01,5.432343131299324779e-02
9.866000000000014758e-01,5.432928569473535058e-02
9.865500000000014813e-01,5.431392001316538015e-02
9.865000000000014868e-01,5.425584885366356580e-02
9.864500000000014923e-01,5.413910928394786298e-02
9.864000000000014978e-01,5.395625726099052138e-02
9.863500000000015033e-01,5.370905228204075205e-02
9.863000000000015088e-01,5.340654242031937088e-02
9.862500000000015143e-01,5.308690218210150580e-02
9.862000000000015199e-01,5.275825901204685142e-02
9.861500000000015254e-01,5.240888597370396695e-02
9.861000000000015309e-01,5.204246263635307901e-02
9.860500000000015364e-01,5.166528216819331332e-02
9.860000000000015419e-01,5.128187486127072647e-02
9.859500000000015474e-01,5.089544477215368623e-02
9.859000000000015529e-01,5.050822890346420152e-02
9.858500000000015584e-01,5.012177454921665221e-02
9.858000000000015639e-01,4.973714848465737165e-02
9.857500000000015694e-01,4.935509449271969357e-02
9.857000000000015749e-01,4.897615266541492651e-02
9.856500000000015804e-01,4.860075462834397009e-02
9.856000000000015859e-01,4.822930224467719684e-02
9.855500000000015914e-01,4.786223887385043091e-02
9.855000000000015969e-01,4.750011884494374087e-02
9.854500000000016025e-01,4.714367938648073020e-02
9.854000000000016080e-01,4.679391943248198404e-02
9.853500000000016135e-01,4.645218666551945846e-02
9.853000000000016190e-01,4.612027283851812681e-02
9.852500000000016245e-01,4.580051311842707473e-02
9.852000000000016300e-01,4.549587916776858670e-02
9.851500000000016355e-01,4.521004711534603454e-02
9.851000000000016410e-01,4.496092551568820622e-02
9.850500000000016465e-01,4.474877570066411459e-02
9.850000000000016520e-01,4.458280937138158623e-02
9.849500000000016575e-01,4.446703669686449811e-02
9.849000000000016630e-01,4.439271308486569811e-02
9.848500000000016685e-01,4.435972147779396885e-02
9.848000000000016740e-01,4.436444870005949032e-02
9.847500000000016795e-01,4.439893238834908412e-02
9.847000000000016851e-01,4.445061135560535864e-02
9.846500000000016906e-01,4.450308071269130916e-02
9.846000000000016961e-01,4.453806675364567480e-02
9.845500000000017016e-01,4.453841445457960152e-02
9.845000000000017071e-01,4.449133590142147210e-02
9.844500000000017126e-01,4.439079701271151507e-02
9.844000000000017181e-01,4.426066368488107416e-02
9.843500000000017236e-01,4.409012358185793179e-02
9.843000000000017291e-01,4.388208047978627707e-02
9.842500000000017346e-01,4.366010919175293548e-02
9.842000000000017401e-01,4.342470499204672402e-02
9.841500000000017456e-01,4.317388526481606009e-02
9.841000000000017511e-01,4.291269720677160643e-02
9.840500000000017566e-01,4.264481727775659009e-02
9.840000000000017621e-01,4.237287811962307804e-02
9.839500000000017677e-01,4.209874298916328750e-02
9.839000000000017732e-01,4.182372075799498795e-02
9.838500000000017787e-01,4.154873037504528549e-02
9.838000000000017842e-01,4.127442538509341896e-02
9.837500000000017897e-01,4.100128996202982018e-02
9.837000000000017952e-01,4.072971553388084892e-02
9.836500000000018007e-01,4.046006564560507973e-02
9.836000000000018062e-01,4.019273494904115201e-02
9.835500000000018117e-01,3.992820737608541309e-02
9.835000000000018172e-01,3.966711724892186403e-02
9.834500000000018227e-01,3.941031652467835711e-02
9.834000000000018282e-01,3.915894995116526306e-02
9.833500000000018337e-01,3.891453772674791783e-02
9.833000000000018392e-01,3.867906267360013417e-02
9.832500000000018447e-01,3.845505317216763030e-02
9.832000000000018503e-01,3.824564543577507053e-02
9.831500000000018558e-01,3.806555248681178782e-02
9.831000000000018613e-01,3.791951805545828308e-02
9.830500000000018668e-01,3.780202719858548333e-02
9.830000000000018723e-01,3.771693528917227645e-02
9.829500000000018778e-01,3.767614458568078334e-02
9.829000000000018833e-01,3.767841325758548160e-02
9.828500000000018888e-01,3.771160543065111420e-02
9.828000000000018943e-01,3.776891604584156625e-02
9.827500000000018998e-01,3.783968441082945222e-02
9.827000000000019053e-01,3.791008193158451611e-02
9.826500000000019108e-01,3.796482667017426343e-02
9.826000000000019163e-01,3.798972196677725260e-02
9.825500000000019218e-01,3.798057715888145808e-02
9.825000000000019273e-01,3.794320884118262960e-02
9.824500000000019329e-01,3.786267017378691646e-02
9.824000000000019384e-01,3.774350694969159231e-02
9.823500000000019439e-01,3.759310931987440429e-02
9.823000000000019494e-01,3.743144361792653807e-02
9.822500000000019549e-01,3.726116753822853594e-02
9.822000000000019604e-01,3.707729139512271760e-02
9.821500000000019659e-01,3.688394087749864714e-02
9.821000000000019714e-01,3.668414349938016461e-02
9.820500000000019769e-01,3.648008471491014093e-02
9.820000000000019824e-01,3.627332480211969273e-02
9.819500000000019879e-01,3.606497090000931882e-02
9.819000000000019934e-01,3.585580920076212458e-02
9.818500000000019989e-01,3.564640617861343508e-02
9.818000000000020044e-01,3.543718754310348079e-02
9.817500000000020099e-01,3.522850183352251724e-02
9.817000000000020155e-01,3.502067533288252821e-02
9.816500000000020210e-01,3.481406263756255809e-02
9.816000000000020265e-01,3.460909736280833732e-02
9.815500000000020320e-01,3.440634626485627318e-02
9.815000000000020375e-01,3.420656918734323038e-02
9.814500000000020430e-01,3.401078652012452103e-02
9.814000000000020485e-01,3.382035400318842561e-02
9.813500000000020540e-01,3.363704134064991746e-02
9.813000000000020595e-01,3.346310702350176192e-02
9.812500000000020650e-01,3.330135413089618801e-02
9.812000000000020705e-01,3.316599319128114148e-02
9.811500000000020760e-01,3.306174851322053743e-02
9.811000000000020815e-01,3.298225396264505699e-02
9.810500000000020870e-01,3.293079936666170465e-02
9.810000000000020925e-01,3.290971368009871362e-02
9.809500000000020981e-01,3.292002134071282671e-02
9.809000000000021036e-01,3.296919880628163685e-02
9.808500000000021091e-01,3.303779079584898831e-02
9.808000000000021146e-01,3.311612595283785349e-02
9.807500000000021201e-01,3.319197160195322405e-02
9.807000000000021256e-01,3.325216003395196906e-02
9.806500000000021311e-01,3.329617348715949859e-02
9.806000000000021366e-01,3.331110265952746952e-02
9.805500000000021421e-01,3.328886824805561695e-02
9.805000000000021476e-01,3.322985711695626565e-02
9.804500000000021531e-01,3.313849227763154826e-02
9.804000000000021586e-01,3.302126805854561920e-02
9.803500000000021641e-01,3.289762557137122789e-02
9.803000000000021696e-01,3.276714118034653594e-02
9.802500000000021751e-01,3.262496996151879880e-02
9.802000000000021807e-01,3.247446714892576053e-02
9.801500000000021862e-01,3.231810423196983251e-02
9.801000000000021917e-01,3.215767410389877567e-02
9.800500000000021972e-01,3.199446464838418686e-02
9.800000000000022027e-01,3.182939611772590827e-02
9.799500000000022082e-01,3.166312810702739261e-02
9.799000000000022137e-01,3.149614169517993278e-02
9.798500000000022192e-01,3.132880452600910609e-02
9.798000000000022247e-01,3.116142431698301976e-02
9.797500000000022302e-01,3.099429590421900332e-02
9.797000000000022357e-01,3.082774589148989594e-02
9.796500000000022412e-01,3.066217825122541374e-02
9.796000000000022467e-01,3.049812392692499707e-02
9.795500000000022522e-01,3.033629648685893729e-02
9.795000000000022577e-01,3.017765503577082842e-02
9.794500000000022633e-01,3.002347385895337908e-02
9.794000000000022688e-01,2.987541501200883035e-02
9.793500000000022743e-01,2.973559589119422614e-02
9.793000000000022798e-01,2.960663611599162123e-02
9.792500000000022853e-01,2.950538397952109579e-02
9.792000000000022908e-01,2.943095698267410645e-02
9.791500000000022963e-01,2.937895742797502069e-02
9.791000000000023018e-01,2.935214962038262820e-02
9.790500000000023073e-01,2.935226803726729422e-02
9.790000000000023128e-01,2.937929199214274825e-02
9.789500000000023183e-01,2.943071105083440095e-02
9.789000000000023238e-01,2.950186737571457163e-02
9.788500000000023293e-01,2.958210865452866670e-02
9.788000000000023348e-01,2.966150446518911812e-02
9.787500000000023404e-01,2.972904519502737875e-02
9.787000000000023459e-01,2.977368825953567721e-02
9.786500000000023514e-01,2.978818176765082523e-02
9.786000000000023569e-01,2.976971934203719722e-02
9.785500000000023624e-01,2.971983369516381993e-02
9.785000000000023679e-01,2.964310883008154304e-02
9.784500000000023734e-01,2.954638730045995587e-02
9.784000000000023789e-01,2.944856101736410131e-02
9.783500000000023844e-01,2.934343487214010129e-02
9.783000000000023899e-01,2.922853070224188179e-02
9.782500000000023954e-01,2.910653016505034690e-02
9.782000000000024009e-01,2.897941048348190787e-02
9.781500000000024064e-01,2.884860999233661294e-02
9.781000000000024119e-01,2.871516597759696601e-02
9.780500000000024174e-01,2.857982416436983739e-02
9.780000000000024230e-01,2.844312378517354842e-02
9.779500000000024285e-01,2.830546409619444717e-02
9.779000000000024340e-01,2.816715783220891806e-02
9.778500000000024395e-01,2.802847646888778632e-02
9.778000000000024450e-01,2.788969130981818964e-02
9.777500000000024505e-01,2.775111381086736370e-02
9.777000000000024560e-01,2.761313809931405586e-02
9.776500000000024615e-01,2.747628811195724358e-02
9.776000000000024670e-01,2.734127116291689558e-02
9.775500000000024725e-01,2.720903858718205781e-02
9.775000000000024780e-01,2.708085213688803464e-02
9.774500000000024835e-01,2.695835177178147746e-02
9.774000000000024890e-01,2.684361510183726554e-02
9.773500000000024945e-01,2.673919160838752682e-02
9.773000000000025000e-01,2.666803861634157308e-02
9.772500000000025056e-01,2.661724376222523308e-02
9.772000000000025111e-01,2.658748847683477246e-02
9.771500000000025166e-01,2.658096833055228342e-02
9.771000000000025221e-01,2.659869047490909244e-02
9.770500000000025276e-01,2.663979665271746719e-02
9.770000000000025331e-01,2.670095125773504566e-02
9.769500000000025386e-01,2.677602294881410022e-02
9.769000000000025441e-01,2.685631879214211981e-02
9.768500000000025496e-01,2.693154644602810052e-02
9.768000000000025551e-01,2.699144681905880916e-02
9.767500000000025606e-01,2.702770969420056554e-02
9.767000000000025661e-01,2.703552650822309625e-02
9.766500000000025716e-01,2.701416485646888216e-02
9.766000000000025771e-01,2.696635131877255648e-02
9.765500000000025826e-01,2.689682771463540456e-02
9.765000000000025882e-01,2.681571828917718794e-02
9.764500000000025937e-01,2.673523677461626946e-02
9.764000000000025992e-01,2.664679780365571127e-02
9.763500000000026047e-01,2.655038630998725335e-02
9.763000000000026102e-01,2.644809272899661945e-02
9.762500000000026157e-01,2.634145692956954207e-02
9.762000000000026212e-01,2.623160020041995916e-02
9.761500000000026267e-01,2.611933371520172922e-02
9.761000000000026322e-01,2.600524404716465093e-02
9.760500000000026377e-01,2.588976019415612645e-02
9.760000000000026432e-01,2.577320688129099840e-02
9.759500000000026487e-01,2.565584859326820732e-02
9.759000000000026542e-01,2.553792839174090501e-02
9.758500000000026597e-01,2.541970465346443317e-02
9.758000000000026652e-01,2.530148882600922675e-02
9.757500000000026708e-01,2.518368659129531159e-02
9.757000000000026763e-01,2.506684443272812202e-02
9.756500000000026818e-01,2.495170296009611641e-02
9.756000000000026873e-01,2.483925694532474263e-02
9.755500000000026928e-01,2.473081953582828216e-02
9.755000000000026983e-01,2.462808455044962833e-02
9.754500000000027038e-01,2.453317480869839778e-02
9.754000000000027093e-01,2.445553749883842137e-02
9.753500000000027148e-01,2.440740101432107428e-02
9.753000000000027203e-01,2.437714891229597614e-02
9.752500000000027258e-01,2.436709579665593747e-02
9.752000000000027313e-01,2.437872765929754298e-02
9.751500000000027368e-01,2.441210368465264804e-02
9.751000000000027423e-01,2.446524935154510000e-02
9.750500000000027478e-01,2.453372115725706987e-02
9.750000000000027534e-01,2.461057795547806279e-02
9.749500000000027589e-01,2.468696776690071371e-02
9.749000000000027644e-01,2.475338242629994412e-02
9.748500000000027699e-01,2.480135396511880252e-02
9.748000000000027754e-01,2.482507885675937220e-02
9.747500000000027809e-01,2.482235601104023151e-02
9.747000000000027864e-01,2.479445922842985622e-02
9.746500000000027919e-01,2.474506643120037014e-02
9.746000000000027974e-01,2.467881736680241009e-02
9.745500000000028029e-01,2.461193905048484135e-02
9.745000000000028084e-01,2.454331582901120301e-02
9.744500000000028139e-01,2.446621919369838111e-02
9.744000000000028194e-01,2.438277038469762598e-02
9.743500000000028249e-01,2.429455033157410654e-02
9.743000000000028304e-01,2.420272103452851195e-02
9.742500000000028360e-01,2.410812879716340076e-02
9.742000000000028415e-01,2.401138768902962017e-02
9.741500000000028470e-01,2.391294530889614967e-02
9.741000000000028525e-01,2.381313503138460588e-02
9.740500000000028580e-01,2.371221865663820927e-02
9.740000000000028635e-01,2.361042328457249942e-02
9.739500000000028690e-01,2.350797548977879778e-02
9.739000000000028745e-01,2.340513565777071342e-02
9.738500000000028800e-01,2.330223488503018955e-02
9.738000000000028855e-01,2.319971658739521450e-02
9.737500000000028910e-01,2.309818435786416616e-02
9.737000000000028965e-01,2.299845655717440082e-02
9.736500000000029020e-01,2.290162655024340771e-02
9.736000000000029075e-01,2.280912412068402187e-02
9.735500000000029130e-01,2.272276908171981871e-02
9.735000000000029186e-01,2.264480123705671713e-02
9.734500000000029241e-01,2.259770996477251243e-02
9.734000000000029296e-01,2.256885305314975179e-02
9.733500000000029351e-01,2.255785397744413182e-02
9.733000000000029406e-01,2.256637453380445565e-02
9.732500000000029461e-01,2.259493176366963313e-02
9.732000000000029516e-01,2.264232587380095307e-02
9.731500000000029571e-01,2.270517240053187072e-02
9.731000000000029626e-01,2.277774720230887201e-02
9.730500000000029681e-01,2.285235491173306932e-02
9.730000000000029736e-01,2.292032183515930327e-02
9.729500000000029791e-01,2.297348111578222454e-02
9.729000000000029846e-01,2.300573827450489578e-02
9.728500000000029901e-01,2.301414845008357274e-02
9.728000000000029956e-01,2.299906838924261829e-02
9.727500000000030012e-01,2.296336571745279109e-02
9.727000000000030067e-01,2.291112886326566317e-02
9.726500000000030122e-01,2.285303061664478719e-02
9.726000000000030177e-01,2.279642180321117886e-02
9.725500000000030232e-01,2.273386929646495011e-02
9.725000000000030287e-01,2.266478496099666798e-02
9.724500000000030342e-01,2.259072804483526833e-02
9.724000000000030397e-01,2.251285380098546826e-02
9.723500000000030452e-01,2.243200898399333454e-02
9.723000000000030507e-01,2.234881054276375775e-02
9.722500000000030562e-01,2.226370840006523105e-02
9.722000000000030617e-01,2.217703538282738557e-02
9.721500000000030672e-01,2.208904792890417981e-02
9.721000000000030727e-01,2.199996096000862017e-02
9.720500000000030782e-01,2.190997985407096282e-02
9.720000000000030838e-01,2.181933219425187531e-02
9.719500000000030893e-01,2.172830167546985214e-02
9.719000000000030948e-01,2.163726620903677622e-02
9.718500000000031003e-01,2.154674187945889927e-02
9.718000000000031058e-01,2.145743365007107828e-02
9.717500000000031113e-01,2.137029209335965241e-02
9.717000000000031168e-01,2.128657296330132079e-02
9.716500000000031223e-01,2.120789210650230600e-02
9.716000000000031278e-01,2.113626223667923812e-02
9.715500000000031333e-01,2.108739525598391992e-02
9.715000000000031388e-01,2.106136492138522068e-02
9.714500000000031443e-01,2.105147832793115292e-02
9.714000000000031498e-01,2.105940499494632009e-02
9.713500000000031553e-01,2.108583019060126032e-02
9.713000000000031608e-01,2.112992112521406771e-02
9.712500000000031664e-01,2.118886719580850841e-02
9.712000000000031719e-01,2.125768343538646590e-02
9.711500000000031774e-01,2.132947857167599715e-02
9.711000000000031829e-01,2.139630174993804174e-02
9.710500000000031884e-01,2.145047682140266074e-02
9.710000000000031939e-01,2.148607024076284316e-02
9.709500000000031994e-01,2.149996939522632114e-02
